"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri May 03 18:06:15 GMT 2024","Fri May 03 18:06:16 GMT 2024","1032","","","","","","Search random tx hash / inexistent with ""0x16adbc2511be767d03be088a4242d07829433e0bbb9d8a27489b971f1114ecff""",""
"passed","Fri May 03 18:08:39 GMT 2024","Fri May 03 18:08:45 GMT 2024","6165","","","","","","Verify contract link on the Contacts page",""
"passed","Fri May 03 18:07:03 GMT 2024","Fri May 03 18:07:20 GMT 2024","17801","","","","","","Verify redirection for ""twitter"" social network icon  on Header",""
"passed","Fri May 03 18:07:41 GMT 2024","Fri May 03 18:07:59 GMT 2024","17839","","","","","","Verify redirection for ""Bridge"" in Tools menu",""
"passed","Fri May 03 18:08:46 GMT 2024","Fri May 03 18:08:48 GMT 2024","1747","","","","","","Verify redirection to ""zkSync Era Mainnet"" network",""
"passed","Fri May 03 18:08:32 GMT 2024","Fri May 03 18:08:33 GMT 2024","827","","","","","","Verify Smart contract verification Page",""
"passed","Fri May 03 18:06:17 GMT 2024","Fri May 03 18:06:18 GMT 2024","811","","","","","","Check the element ""Bridge"" in Tools section is available, clickable and have correct href (Sepolia)",""
"passed","Fri May 03 18:06:24 GMT 2024","Fri May 03 18:06:25 GMT 2024","1168","","","","","","Verify table contains ""Token Name"" column name on Tokens page",""
"passed","Fri May 03 18:08:18 GMT 2024","Fri May 03 18:08:19 GMT 2024","942","","","","","","Verify Transaction table contains ""Input data"" row",""
"passed","Fri May 03 18:09:07 GMT 2024","Fri May 03 18:09:12 GMT 2024","5456","","","","","","Verify redirection for ""batch size"" from Main Page",""
"passed","Fri May 03 18:08:06 GMT 2024","Fri May 03 18:08:07 GMT 2024","561","","","","","","Count rows in ""Latest Transactions"" table",""
