"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Apr 08 09:07:23 GMT 2024","Mon Apr 08 09:07:24 GMT 2024","670","","","","","","Search incorrect batch number with ""341$44""",""
"passed","Mon Apr 08 09:06:00 GMT 2024","Mon Apr 08 09:06:02 GMT 2024","1276","","","","","","Verify column ""Asset"" for Balances on Account page",""
"passed","Mon Apr 08 09:14:21 GMT 2024","Mon Apr 08 09:14:22 GMT 2024","1034","","","","","","Verify Contract info table contains ""Address"" row",""
"passed","Mon Apr 08 09:06:33 GMT 2024","Mon Apr 08 09:06:39 GMT 2024","6011","","","","","","Verify redirection from Tokens page after ""token icon"" click",""
"passed","Mon Apr 08 09:06:08 GMT 2024","Mon Apr 08 09:06:08 GMT 2024","824","","","","","","Verify Latest transaction ""Transaction Hash"" on Account page",""
"passed","Mon Apr 08 09:15:15 GMT 2024","Mon Apr 08 09:15:16 GMT 2024","1021","","","","","","Check ""Commit tx hash"" hashes copying on Block page",""
"passed","Mon Apr 08 09:07:28 GMT 2024","Mon Apr 08 09:07:29 GMT 2024","709","","","","","","Search correct tx hash",""
"passed","Mon Apr 08 09:17:32 GMT 2024","Mon Apr 08 09:17:38 GMT 2024","5905","","","","","","Verify redirection from Account page after ""Value"" click",""
"passed","Mon Apr 08 09:14:22 GMT 2024","Mon Apr 08 09:14:23 GMT 2024","1038","","","","","","Verify Contract info table contains ""Creator"" row",""
"passed","Mon Apr 08 09:07:12 GMT 2024","Mon Apr 08 09:07:13 GMT 2024","1333","","","","","","Verify redirection to ""zkSync Era Sepolia Testnet"" network",""
"passed","Mon Apr 08 09:07:32 GMT 2024","Mon Apr 08 09:07:33 GMT 2024","994","","","","","","Search random tx hash / inexistent with ""0x16adbc2511be767d03be088a4242d07829433e0bbb9d8a27489b971f1114ecff""",""
"passed","Mon Apr 08 09:15:59 GMT 2024","Mon Apr 08 09:16:17 GMT 2024","17774","","","","","","Verify redirection for ""join"" social network icon  on Header",""
"passed","Mon Apr 08 09:07:12 GMT 2024","Mon Apr 08 09:07:13 GMT 2024","771","","","","","","Check zkSync logo redirection from Account page to Main page",""
"passed","Mon Apr 08 09:06:04 GMT 2024","Mon Apr 08 09:06:05 GMT 2024","835","","","","","","Verify row ""Address"" for Account info on Account page",""
"passed","Mon Apr 08 09:07:47 GMT 2024","Mon Apr 08 09:07:53 GMT 2024","5552","","","","","","Verify redirection for ""transactions"" from Main Page",""
"passed","Mon Apr 08 09:15:25 GMT 2024","Mon Apr 08 09:15:26 GMT 2024","1220","","","","","","Verify table contains ""Status"" column name on Blocks page",""
"passed","Mon Apr 08 09:14:11 GMT 2024","Mon Apr 08 09:14:12 GMT 2024","944","","","","","","Verify Transaction table contains ""Status"" row",""
"passed","Mon Apr 08 09:17:25 GMT 2024","Mon Apr 08 09:17:32 GMT 2024","6694","","","","","","Verify redirection from Account page after ""to address"" click",""
"passed","Mon Apr 08 09:15:00 GMT 2024","Mon Apr 08 09:15:01 GMT 2024","791","","","","","","Check copy button action on ""/address/0x574343B3d1544477f2C4dF38c2Ef720Ab33e782b"" page",""
"passed","Mon Apr 08 09:18:02 GMT 2024","Mon Apr 08 09:18:08 GMT 2024","5931","","","","","","Verify redirection from Block page after ""from address"" click",""
"passed","Mon Apr 08 09:07:26 GMT 2024","Mon Apr 08 09:07:27 GMT 2024","675","","","","","","Search incorrect contract hash",""
"passed","Mon Apr 08 09:07:53 GMT 2024","Mon Apr 08 09:07:54 GMT 2024","1002","","","","","","Verify redirection for Address from Logs tab in transaction Page",""
"passed","Mon Apr 08 09:17:19 GMT 2024","Mon Apr 08 09:17:25 GMT 2024","6019","","","","","","Verify redirection from Account page after ""from address"" click",""
"passed","Mon Apr 08 09:04:51 GMT 2024","Mon Apr 08 09:04:52 GMT 2024","1141","","","","","","Verify label ""in"" for Account info on Account page",""
"passed","Mon Apr 08 09:07:19 GMT 2024","Mon Apr 08 09:07:20 GMT 2024","1211","","","","","","Verify redirection from Contracts page after Creator click",""
"passed","Mon Apr 08 09:06:21 GMT 2024","Mon Apr 08 09:06:27 GMT 2024","5714","","","","","","Verify redirection from Transaction page after ""Fee"" click",""
"passed","Mon Apr 08 09:06:09 GMT 2024","Mon Apr 08 09:06:15 GMT 2024","6020","","","","","","Verify redirection from Transaction page after ""block number"" click",""
"passed","Mon Apr 08 09:14:30 GMT 2024","Mon Apr 08 09:14:31 GMT 2024","732","","","","","","Verify Smart contract verification Page",""
"passed","Mon Apr 08 09:15:19 GMT 2024","Mon Apr 08 09:15:22 GMT 2024","2390","","","","","","Check ""ETH"" hashes copying for Tokens page",""
"passed","Mon Apr 08 09:15:13 GMT 2024","Mon Apr 08 09:15:14 GMT 2024","929","","","","","","Check hashes copying for Contracts tab on Contracts page",""
"passed","Mon Apr 08 09:17:13 GMT 2024","Mon Apr 08 09:17:19 GMT 2024","5834","","","","","","Verify redirection from Account page after ""tx hash"" click",""
"passed","Mon Apr 08 09:14:04 GMT 2024","Mon Apr 08 09:14:04 GMT 2024","577","","","","","","Count rows in ""Latest Transactions"" table",""
"passed","Mon Apr 08 09:14:03 GMT 2024","Mon Apr 08 09:14:03 GMT 2024","485","","","","","","Network stats is displayed",""
"passed","Mon Apr 08 09:04:44 GMT 2024","Mon Apr 08 09:04:45 GMT 2024","1063","","","","","","Check data type dropdown for ""Topics"" and select ""Number""",""
"passed","Mon Apr 08 09:15:39 GMT 2024","Mon Apr 08 09:15:40 GMT 2024","1160","","","","","","Verify Contract tab for ""Are you owner of this smart-contract?"" visibility on Contracts page",""
"passed","Mon Apr 08 09:14:14 GMT 2024","Mon Apr 08 09:14:15 GMT 2024","987","","","","","","Verify Transaction table contains ""Fee"" row",""
"passed","Mon Apr 08 09:04:44 GMT 2024","Mon Apr 08 09:04:44 GMT 2024","573","","","","","","Verify ""Status"" column in ""Latest Batches"" table",""
"passed","Mon Apr 08 09:16:17 GMT 2024","Mon Apr 08 09:16:35 GMT 2024","17818","","","","","","Verify redirection for ""twitter"" social network icon  on Header",""
"passed","Mon Apr 08 09:15:21 GMT 2024","Mon Apr 08 09:15:22 GMT 2024","903","","","","","","Verify block transactions table contains ""Method""",""
"passed","Mon Apr 08 09:15:40 GMT 2024","Mon Apr 08 09:15:41 GMT 2024","873","","","","","","Verify Contract tab for ""Verify and Publish your contract source code today!"" visibility on Contracts page",""
"passed","Mon Apr 08 09:04:48 GMT 2024","Mon Apr 08 09:04:49 GMT 2024","717","","","","","","Verify table contains ""Price"" column name on Tokens page",""
"passed","Mon Apr 08 09:15:22 GMT 2024","Mon Apr 08 09:15:23 GMT 2024","865","","","","","","Verify block transactions table contains ""Value""",""
"passed","Mon Apr 08 09:14:07 GMT 2024","Mon Apr 08 09:14:07 GMT 2024","508","","","","","","Verify ""Size"" column in ""Latest Batches"" table",""
"passed","Mon Apr 08 09:16:54 GMT 2024","Mon Apr 08 09:16:54 GMT 2024","879","","","","","","Verify redirection for ""Transactions"" in BE menu",""
"passed","Mon Apr 08 09:14:56 GMT 2024","Mon Apr 08 09:14:57 GMT 2024","958","","","","","","Check copy button action on ""/tx/0xe84dcdaa4e40c9899763c8f55255376fd77f3a588be0fe0afa69f153a0ae3f10"" page",""
"passed","Mon Apr 08 09:04:33 GMT 2024","Mon Apr 08 09:04:34 GMT 2024","1179","","","","","","Check copy button action on ""/address/0xc2C6aE3B10c741A3FD291a1C1Baadc41fD2d84d5"" page",""
"passed","Mon Apr 08 09:15:17 GMT 2024","Mon Apr 08 09:15:18 GMT 2024","991","","","","","","Verify block transactions table contains ""Status""",""
"passed","Mon Apr 08 09:04:52 GMT 2024","Mon Apr 08 09:04:58 GMT 2024","6533","","","","","","Check Processed status component for Transaction page",""
"passed","Mon Apr 08 09:07:02 GMT 2024","Mon Apr 08 09:07:08 GMT 2024","6015","","","","","","Verify contract link on the Contacts page",""
"passed","Mon Apr 08 09:15:02 GMT 2024","Mon Apr 08 09:15:03 GMT 2024","1043","","","","","","Check ""From"" hashes copying for Transaction page",""
"passed","Mon Apr 08 09:04:36 GMT 2024","Mon Apr 08 09:04:37 GMT 2024","718","","","","","","Verify table contains ""Price"" column name on Tokens page",""
"passed","Mon Apr 08 09:04:46 GMT 2024","Mon Apr 08 09:04:47 GMT 2024","1044","","","","","","Check Search field is visible",""
"passed","Mon Apr 08 09:14:30 GMT 2024","Mon Apr 08 09:14:30 GMT 2024","745","","","","","","Verify Smart contract verification Page",""
"passed","Mon Apr 08 09:16:55 GMT 2024","Mon Apr 08 09:17:13 GMT 2024","17925","","","","","","Verify redirection for ""Bridge"" in Tools menu",""
"passed","Mon Apr 08 09:14:10 GMT 2024","Mon Apr 08 09:14:11 GMT 2024","977","","","","","","Verify Transaction table contains ""Status"" row",""
"passed","Mon Apr 08 09:13:56 GMT 2024","Mon Apr 08 09:13:57 GMT 2024","884","","","","","","Check social networks icon ""twitter"" is available, clickable and have correct href",""
"passed","Mon Apr 08 09:15:10 GMT 2024","Mon Apr 08 09:15:11 GMT 2024","923","","","","","","Check hashes copying from title on Contract/Block/Accounts page",""
"passed","Mon Apr 08 09:06:15 GMT 2024","Mon Apr 08 09:06:16 GMT 2024","997","","","","","","Verify Latest transaction ""Fee"" on Account page",""
"passed","Mon Apr 08 09:14:25 GMT 2024","Mon Apr 08 09:14:25 GMT 2024","731","","","","","","Verify Smart contract verification Page",""
"passed","Mon Apr 08 09:15:28 GMT 2024","Mon Apr 08 09:15:30 GMT 2024","1433","","","","","","Verify redirection to ""zkSync Era Goerli Testnet"" network",""
"passed","Mon Apr 08 09:04:50 GMT 2024","Mon Apr 08 09:04:51 GMT 2024","1069","","","","","","Verify label ""out"" for Account info on Account page",""
"passed","Mon Apr 08 09:06:05 GMT 2024","Mon Apr 08 09:06:06 GMT 2024","968","","","","","","Verify row ""Committed nonce"" for Account info on Account page",""
"passed","Mon Apr 08 09:15:20 GMT 2024","Mon Apr 08 09:15:21 GMT 2024","848","","","","","","Verify block transactions table contains ""To""",""
"passed","Mon Apr 08 09:06:06 GMT 2024","Mon Apr 08 09:06:08 GMT 2024","1173","","","","","","Verify Latest transaction ""Status"" on Account page",""
"passed","Mon Apr 08 09:04:41 GMT 2024","Mon Apr 08 09:04:42 GMT 2024","991","","","","","","Verify label ""self"" for Account info on Account page",""
"passed","Mon Apr 08 09:04:41 GMT 2024","Mon Apr 08 09:04:42 GMT 2024","627","","","","","","Count rows in ""Latest Transactions"" table",""
"passed","Mon Apr 08 09:04:23 GMT 2024","Mon Apr 08 09:04:24 GMT 2024","977","","","","","","Verify Logs tab artifact for ""Name"" on Transaction page",""
"passed","Mon Apr 08 09:15:52 GMT 2024","Mon Apr 08 09:15:53 GMT 2024","863","","","","","","Verify column ""From"" tab on Contract page",""
"passed","Mon Apr 08 09:08:17 GMT 2024","Mon Apr 08 09:08:23 GMT 2024","5884","","","","","","Verify redirection from Transactions page after ""tx hash"" click",""
"passed","Mon Apr 08 09:04:52 GMT 2024","Mon Apr 08 09:04:53 GMT 2024","1140","","","","","","Verify label ""self"" for Account info on Account page",""
"passed","Mon Apr 08 09:05:01 GMT 2024","Mon Apr 08 09:05:02 GMT 2024","1083","","","","","","Check data type dropdown for ""Data"" and select ""Address""",""
"passed","Mon Apr 08 09:14:08 GMT 2024","Mon Apr 08 09:14:09 GMT 2024","1214","","","","","","Check Search field is visible",""
"passed","Mon Apr 08 09:15:06 GMT 2024","Mon Apr 08 09:15:07 GMT 2024","876","","","","","","Verify left table contains ""Block Size"" row and ""6"" value on Block page",""
"passed","Mon Apr 08 09:07:13 GMT 2024","Mon Apr 08 09:07:19 GMT 2024","5742","","","","","","Verify redirection from Contracts page after ""tx hash"" click",""
"passed","Mon Apr 08 09:14:20 GMT 2024","Mon Apr 08 09:14:21 GMT 2024","904","","","","","","Verify Transaction table contains ""Created"" row",""
"passed","Mon Apr 08 09:04:46 GMT 2024","Mon Apr 08 09:04:47 GMT 2024","1055","","","","","","Check data type dropdown for ""Topics"" and select ""Address""",""
"passed","Mon Apr 08 09:05:42 GMT 2024","Mon Apr 08 09:05:47 GMT 2024","5514","","","","","","Verify redirection for ""batch size"" from Main Page",""
"passed","Mon Apr 08 09:15:19 GMT 2024","Mon Apr 08 09:15:19 GMT 2024","754","","","","","","Verify block transactions table contains ""Age""",""
"passed","Mon Apr 08 09:15:24 GMT 2024","Mon Apr 08 09:15:42 GMT 2024","17705","","","","","","Verify redirection for ""Terms"" on Footer for internal links",""
"passed","Mon Apr 08 09:07:19 GMT 2024","Mon Apr 08 09:07:19 GMT 2024","675","","","","","","Search incorrect address / account",""
"passed","Mon Apr 08 09:04:25 GMT 2024","Mon Apr 08 09:04:26 GMT 2024","985","","","","","","Verify Logs tab artifact for ""Data"" on Transaction page",""
"passed","Mon Apr 08 09:15:50 GMT 2024","Mon Apr 08 09:15:51 GMT 2024","843","","","","","","Verify column ""Status"" tab on Contract page",""
"passed","Mon Apr 08 09:17:38 GMT 2024","Mon Apr 08 09:17:44 GMT 2024","5857","","","","","","Verify redirection from Account page after ""Fee"" click",""
"passed","Mon Apr 08 09:07:25 GMT 2024","Mon Apr 08 09:07:31 GMT 2024","5450","","","","","","Verify redirection for ""batch size"" from Main Page",""
"passed","Mon Apr 08 09:04:56 GMT 2024","Mon Apr 08 09:04:57 GMT 2024","1150","","","","","","Check data type dropdown for ""Topics"" and select ""Text""",""
"passed","Mon Apr 08 09:06:27 GMT 2024","Mon Apr 08 09:06:33 GMT 2024","5778","","","","","","Verify redirection from Transaction page after ""Tokens Transferred"" click",""
"passed","Mon Apr 08 09:15:37 GMT 2024","Mon Apr 08 09:15:37 GMT 2024","491","","","","","","Verify Network stats component contains ""Network Stats"" block",""
"passed","Mon Apr 08 09:05:13 GMT 2024","Mon Apr 08 09:05:30 GMT 2024","17851","","","","","","Verify redirection for ""Bridge"" in Tools menu (Sepolia)",""
"passed","Mon Apr 08 09:07:21 GMT 2024","Mon Apr 08 09:07:22 GMT 2024","1352","","","","","","Search correct batch number",""
"passed","Mon Apr 08 09:15:04 GMT 2024","Mon Apr 08 09:15:04 GMT 2024","928","","","","","","Check ""Input data"" hashes copying for Transaction page",""
"passed","Mon Apr 08 09:18:14 GMT 2024","Mon Apr 08 09:18:19 GMT 2024","5819","","","","","","Verify redirection from Block page after ""Value"" click",""
"passed","Mon Apr 08 09:15:38 GMT 2024","Mon Apr 08 09:15:38 GMT 2024","485","","","","","","Verify Network stats component contains ""Committed Blocks"" block",""
"passed","Mon Apr 08 09:14:05 GMT 2024","Mon Apr 08 09:14:05 GMT 2024","508","","","","","","Verify ""Transaction Hash"" column in ""Latest Transactions"" table",""
"passed","Mon Apr 08 09:04:30 GMT 2024","Mon Apr 08 09:04:30 GMT 2024","775","","","","","","Check copy button action on ""/tx/0xc598db886275ce5d7900fbfb6797afb3231a117446d91eb0dd8cf69addf90779"" page",""
"passed","Mon Apr 08 09:15:05 GMT 2024","Mon Apr 08 09:15:06 GMT 2024","1183","","","","","","Verify left table contains ""Block Number"" row and ""13781"" value on Block page",""
"passed","Mon Apr 08 09:04:53 GMT 2024","Mon Apr 08 09:04:54 GMT 2024","1082","","","","","","Check data type dropdown for ""Topics"" and select ""Hex""",""
"passed","Mon Apr 08 09:14:29 GMT 2024","Mon Apr 08 09:14:30 GMT 2024","750","","","","","","Verify Smart contract verification Page",""
"passed","Mon Apr 08 09:15:11 GMT 2024","Mon Apr 08 09:15:12 GMT 2024","982","","","","","","Check hashes copying from title on Contract/Block/Accounts page",""
"passed","Mon Apr 08 09:08:00 GMT 2024","Mon Apr 08 09:08:05 GMT 2024","5702","","","","","","Verify redirection from Transaction page after ""To"" click",""
"passed","Mon Apr 08 09:15:46 GMT 2024","Mon Apr 08 09:15:47 GMT 2024","1254","","","","","","Verify Contract tab for ""0x000400000000000200050000000"" visibility on Contracts page",""
"passed","Mon Apr 08 09:06:39 GMT 2024","Mon Apr 08 09:06:45 GMT 2024","5899","","","","","","Verify redirection from Tokens page after ""token address"" click",""
"passed","Mon Apr 08 09:15:12 GMT 2024","Mon Apr 08 09:15:14 GMT 2024","1254","","","","","","Verify right table contains ""Prove tx hash"" row and ""0xbda7a65f5de30c866639a"" value on Block page",""
"passed","Mon Apr 08 09:14:26 GMT 2024","Mon Apr 08 09:14:27 GMT 2024","1330","","","","","","Verify Smart contract verification Page",""
"passed","Mon Apr 08 09:08:34 GMT 2024","Mon Apr 08 09:08:40 GMT 2024","5843","","","","","","Verify redirection from Transactions page after ""Value"" click",""
"passed","Mon Apr 08 09:05:53 GMT 2024","Mon Apr 08 09:05:58 GMT 2024","5511","","","","","","Verify redirection for ""committed blocks"" from Main Page",""
"passed","Mon Apr 08 09:15:26 GMT 2024","Mon Apr 08 09:15:28 GMT 2024","1362","","","","","","Verify table contains ""Age"" column name on Blocks page",""
"passed","Mon Apr 08 09:15:06 GMT 2024","Mon Apr 08 09:15:07 GMT 2024","1061","","","","","","Check ""Topics"" hashes copying for Logs tab on Transaction page",""
"passed","Mon Apr 08 09:05:10 GMT 2024","Mon Apr 08 09:05:11 GMT 2024","925","","","","","","Check Failed status component for Transaction page",""
"passed","Mon Apr 08 09:15:30 GMT 2024","Mon Apr 08 09:15:31 GMT 2024","883","","","","","","Verify table contains ""Age"" column name on Transactions page",""
"passed","Mon Apr 08 09:06:13 GMT 2024","Mon Apr 08 09:06:15 GMT 2024","1364","","","","","","Verify Latest transaction ""Value"" on Account page",""
"passed","Mon Apr 08 09:04:28 GMT 2024","Mon Apr 08 09:04:30 GMT 2024","1194","","","","","","Verify Logs tab artifact for ""345359500000000"" on Transaction page",""
"passed","Mon Apr 08 09:15:18 GMT 2024","Mon Apr 08 09:15:19 GMT 2024","1000","","","","","","Verify block transactions table contains ""Transaction Hash""",""
"passed","Mon Apr 08 09:15:17 GMT 2024","Mon Apr 08 09:15:18 GMT 2024","947","","","","","","Check ""Execute tx hash"" hashes copying on Block page",""
"passed","Mon Apr 08 09:15:08 GMT 2024","Mon Apr 08 09:15:10 GMT 2024","2147","","","","","","Check Address hashes copying for Contract page",""
"passed","Mon Apr 08 09:04:47 GMT 2024","Mon Apr 08 09:04:48 GMT 2024","1271","","","","","","Verify table contains ""Token Name"" column name on Tokens page",""
"passed","Mon Apr 08 09:07:09 GMT 2024","Mon Apr 08 09:07:10 GMT 2024","1182","","","","","","Verify redirection to ""Goerli (Stage2)"" network",""
"passed","Mon Apr 08 09:14:12 GMT 2024","Mon Apr 08 09:14:13 GMT 2024","1087","","","","","","Verify Transaction table contains ""From"" row",""
