"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Feb 27 16:24:29 GMT 2024","Tue Feb 27 16:24:30 GMT 2024","797","","","","","","Check social networks icon ""twitter"" is available, clickable and have correct href",""
"passed","Tue Feb 27 16:25:38 GMT 2024","Tue Feb 27 16:25:39 GMT 2024","1177","","","","","","Check copy button action on ""/block/1"" page",""
"passed","Tue Feb 27 16:25:58 GMT 2024","Tue Feb 27 16:25:59 GMT 2024","1064","","","","","","Check ""Prove tx hash"" hashes copying on Block page",""
"passed","Tue Feb 27 16:25:44 GMT 2024","Tue Feb 27 16:25:45 GMT 2024","1103","","","","","","Check ""Address"" hashes copying for Logs tab on Transaction page",""
"passed","Tue Feb 27 16:29:09 GMT 2024","Tue Feb 27 16:29:11 GMT 2024","1338","","","","","","Check data type dropdown for ""Data"" and select ""Text""",""
"passed","Tue Feb 27 16:37:33 GMT 2024","Tue Feb 27 16:37:41 GMT 2024","7817","","","","","","Verify redirection from Account page after ""from address"" click",""
"passed","Tue Feb 27 16:35:39 GMT 2024","Tue Feb 27 16:35:40 GMT 2024","1060","","","","","","Verify row ""Committed nonce"" for Account info on Account page",""
"passed","Tue Feb 27 16:35:48 GMT 2024","Tue Feb 27 16:35:49 GMT 2024","817","","","","","","Verify Latest transaction ""Fee"" on Account page",""
"passed","Tue Feb 27 16:35:41 GMT 2024","Tue Feb 27 16:35:42 GMT 2024","732","","","","","","Search incorrect tx hash with ""0xW6adbc2511be767d03be088a4242d07829433e0bbb9d8a27489b971f1113ecff""",""
"passed","Tue Feb 27 16:29:20 GMT 2024","Tue Feb 27 16:29:22 GMT 2024","1928","","","","","","Verify redirection to ""zkSync Era Sepolia Testnet"" network",""
"passed","Tue Feb 27 16:35:40 GMT 2024","Tue Feb 27 16:35:41 GMT 2024","1062","","","","","","Verify block transactions table contains ""Status""",""
"passed","Tue Feb 27 16:28:53 GMT 2024","Tue Feb 27 16:28:53 GMT 2024","557","","","","","","Verify ""Age"" column in ""Latest Batches"" table",""
"passed","Tue Feb 27 16:28:53 GMT 2024","Tue Feb 27 16:28:55 GMT 2024","1308","","","","","","Check Search field is visible",""
"passed","Tue Feb 27 16:29:08 GMT 2024","Tue Feb 27 16:29:09 GMT 2024","1412","","","","","","Check data type dropdown for ""Data"" and select ""Number""",""
"passed","Tue Feb 27 16:35:40 GMT 2024","Tue Feb 27 16:35:41 GMT 2024","984","","","","","","Verify row ""Verified nonce"" for Account info on Account page",""
"passed","Tue Feb 27 16:35:36 GMT 2024","Tue Feb 27 16:35:41 GMT 2024","5391","","","","","","Verify redirection for ""tx hash"" from Main Page",""
"passed","Tue Feb 27 16:35:36 GMT 2024","Tue Feb 27 16:35:37 GMT 2024","703","","","","","","Search correct contract hash",""
"passed","Tue Feb 27 16:35:27 GMT 2024","Tue Feb 27 16:35:28 GMT 2024","1116","","","","","","Verify left table contains ""Block Number"" row and ""13781"" value on Block page",""
"passed","Tue Feb 27 16:28:49 GMT 2024","Tue Feb 27 16:28:50 GMT 2024","597","","","","","","Verify ""Status"" column in ""Latest Transactions"" table",""
"passed","Tue Feb 27 16:28:51 GMT 2024","Tue Feb 27 16:28:52 GMT 2024","560","","","","","","Verify ""Status"" column in ""Latest Batches"" table",""
"passed","Tue Feb 27 16:29:21 GMT 2024","Tue Feb 27 16:29:39 GMT 2024","17880","","","","","","Verify redirection for ""Bridge"" in Tools menu (Sepolia)",""
"passed","Tue Feb 27 16:35:35 GMT 2024","Tue Feb 27 16:35:36 GMT 2024","1256","","","","","","Verify right table contains ""Prove tx hash"" row and ""0xbda7a65f5de30c866639a"" value on Block page",""
"passed","Tue Feb 27 16:35:43 GMT 2024","Tue Feb 27 16:35:44 GMT 2024","876","","","","","","Verify block transactions table contains ""From""",""
"passed","Tue Feb 27 16:35:38 GMT 2024","Tue Feb 27 16:35:39 GMT 2024","872","","","","","","Search correct tx hash",""
"passed","Tue Feb 27 16:28:57 GMT 2024","Tue Feb 27 16:28:59 GMT 2024","1248","","","","","","Verify table contains ""Token Address"" column name on Tokens page",""
"passed","Tue Feb 27 16:25:43 GMT 2024","Tue Feb 27 16:25:44 GMT 2024","1117","","","","","","Check ""Input data"" hashes copying for Transaction page",""
"passed","Tue Feb 27 16:31:07 GMT 2024","Tue Feb 27 16:31:12 GMT 2024","5419","","","","","","Verify redirection from Main page after latest transactions click",""
"passed","Tue Feb 27 16:35:46 GMT 2024","Tue Feb 27 16:35:47 GMT 2024","1164","","","","","","Verify block transactions table contains ""Value""",""
"passed","Tue Feb 27 16:35:38 GMT 2024","Tue Feb 27 16:35:39 GMT 2024","1068","","","","","","Verify row ""Address"" for Account info on Account page",""
"passed","Tue Feb 27 16:36:05 GMT 2024","Tue Feb 27 16:36:06 GMT 2024","1344","","","","","","Verify Contract tab for ""Are you owner of this smart-contract?"" visibility on Contracts page",""
"passed","Tue Feb 27 16:29:06 GMT 2024","Tue Feb 27 16:29:07 GMT 2024","1071","","","","","","Check data type dropdown for ""Topics"" and select ""Address""",""
"passed","Tue Feb 27 16:30:54 GMT 2024","Tue Feb 27 16:31:01 GMT 2024","6486","","","","","","Verify redirection from Block page L1 addresses to etherscan after address click",""
"passed","Tue Feb 27 16:28:52 GMT 2024","Tue Feb 27 16:28:53 GMT 2024","623","","","","","","Verify ""Size"" column in ""Latest Batches"" table",""
"passed","Tue Feb 27 16:30:18 GMT 2024","Tue Feb 27 16:30:24 GMT 2024","5908","","","","","","Verify redirection from Transaction page after ""block number"" click",""
"passed","Tue Feb 27 16:26:02 GMT 2024","Tue Feb 27 16:26:04 GMT 2024","2569","","","","","","Check ""ETH"" hashes copying for Tokens page",""
"passed","Tue Feb 27 16:36:02 GMT 2024","Tue Feb 27 16:36:03 GMT 2024","683","","","","","","Verify Network stats component contains ""Network Stats"" block",""
"passed","Tue Feb 27 16:35:41 GMT 2024","Tue Feb 27 16:35:42 GMT 2024","1208","","","","","","Verify Latest transaction ""Status"" on Account page",""
"passed","Tue Feb 27 16:37:08 GMT 2024","Tue Feb 27 16:37:09 GMT 2024","1064","","","","","","Verify redirection for ""Smart Contract Verification"" in Tools menu",""
"passed","Tue Feb 27 16:28:49 GMT 2024","Tue Feb 27 16:28:49 GMT 2024","697","","","","","","Count rows in ""Latest Transactions"" table",""
"passed","Tue Feb 27 16:36:49 GMT 2024","Tue Feb 27 16:37:06 GMT 2024","17601","","","","","","Verify redirection for Documentation link",""
"passed","Tue Feb 27 16:35:40 GMT 2024","Tue Feb 27 16:35:41 GMT 2024","1132","","","","","","Verify Logs tab artifact for ""Address"" on Transaction page",""
"passed","Tue Feb 27 16:24:41 GMT 2024","Tue Feb 27 16:24:41 GMT 2024","525","","","","","","Verify ""Age"" column in ""Latest Batches"" table",""
"passed","Tue Feb 27 16:36:40 GMT 2024","Tue Feb 27 16:36:46 GMT 2024","5981","","","","","","Verify redirection from Transactions page after ""Value"" click",""
"passed","Tue Feb 27 16:24:51 GMT 2024","Tue Feb 27 16:24:52 GMT 2024","1057","","","","","","Verify Transaction table contains ""Block"" row",""
"passed","Tue Feb 27 16:36:08 GMT 2024","Tue Feb 27 16:36:09 GMT 2024","1464","","","","","","Verify Contract tab for ""This contract was created by the contract code at"" visibility on Contracts page",""
"passed","Tue Feb 27 16:24:45 GMT 2024","Tue Feb 27 16:24:46 GMT 2024","961","","","","","","Verify Transaction table contains ""Status"" row",""
"passed","Tue Feb 27 16:24:49 GMT 2024","Tue Feb 27 16:24:50 GMT 2024","1047","","","","","","Verify Transaction table contains ""Nonce"" row",""
"passed","Tue Feb 27 16:35:31 GMT 2024","Tue Feb 27 16:35:33 GMT 2024","1121","","","","","","Verify left table contains ""Timestamp"" row and ""2023-03-24"" value on Block page",""
"passed","Tue Feb 27 16:35:54 GMT 2024","Tue Feb 27 16:35:56 GMT 2024","1216","","","","","","Verify table contains ""Age"" column name on Transactions page",""
"passed","Tue Feb 27 16:25:55 GMT 2024","Tue Feb 27 16:25:56 GMT 2024","1143","","","","","","Check ""Root hash"" hashes copying on Block page",""
"passed","Tue Feb 27 16:36:11 GMT 2024","Tue Feb 27 16:36:17 GMT 2024","6050","","","","","","Check Processed status component for Transaction page",""
"passed","Tue Feb 27 16:36:03 GMT 2024","Tue Feb 27 16:36:03 GMT 2024","558","","","","","","Verify Network stats component contains ""zkSync Era Mainnet is open to everyone."" block",""
"passed","Tue Feb 27 16:24:58 GMT 2024","Tue Feb 27 16:24:59 GMT 2024","906","","","","","","Verify Smart contract verification Page",""
"passed","Tue Feb 27 16:38:39 GMT 2024","Tue Feb 27 16:38:45 GMT 2024","5829","","","","","","Verify redirection from Main page after block number click",""
"passed","Tue Feb 27 16:24:40 GMT 2024","Tue Feb 27 16:24:40 GMT 2024","522","","","","","","Verify ""Batch"" column in ""Latest Batches"" table",""
"passed","Tue Feb 27 16:35:43 GMT 2024","Tue Feb 27 16:35:44 GMT 2024","1005","","","","","","Search random tx hash / inexistent with ""0x16adbc2511be767d03be088a4242d07829433e0bbb9d8a27489b971f1114ecff""",""
"passed","Tue Feb 27 16:38:04 GMT 2024","Tue Feb 27 16:38:10 GMT 2024","6039","","","","","","Verify L1 redirection from Account page after ""to address"" click",""
"passed","Tue Feb 27 16:36:20 GMT 2024","Tue Feb 27 16:36:21 GMT 2024","1161","","","","","","Verify column ""From"" tab on Contract page",""
"passed","Tue Feb 27 16:29:09 GMT 2024","Tue Feb 27 16:29:15 GMT 2024","6390","","","","","","Verify contract link on the Contacts page",""
"passed","Tue Feb 27 16:36:06 GMT 2024","Tue Feb 27 16:36:08 GMT 2024","1534","","","","","","Verify Contract tab for ""Verify and Publish your contract source code today!"" visibility on Contracts page",""
"passed","Tue Feb 27 16:29:01 GMT 2024","Tue Feb 27 16:29:02 GMT 2024","1182","","","","","","Verify label ""self"" for Account info on Account page",""
"passed","Tue Feb 27 16:36:31 GMT 2024","Tue Feb 27 16:36:49 GMT 2024","17724","","","","","","Verify redirection for ""twitter"" social network icon  on Header",""
"passed","Tue Feb 27 16:35:46 GMT 2024","Tue Feb 27 16:35:47 GMT 2024","1234","","","","","","Verify Logs tab artifact for ""345359500000000"" on Transaction page",""
"passed","Tue Feb 27 16:36:01 GMT 2024","Tue Feb 27 16:36:02 GMT 2024","1185","","","","","","Verify table contains ""Fee"" column name on Transactions page",""
"passed","Tue Feb 27 16:36:05 GMT 2024","Tue Feb 27 16:36:11 GMT 2024","5754","","","","","","Verify redirection from Transaction page after ""To"" click",""
"passed","Tue Feb 27 16:25:03 GMT 2024","Tue Feb 27 16:25:04 GMT 2024","867","","","","","","Verify Smart contract verification Page",""
"passed","Tue Feb 27 16:24:35 GMT 2024","Tue Feb 27 16:24:36 GMT 2024","1256","","","","","","Check dropdown ""network"" for ""Goerli (Stage2)"" and verify",""
"passed","Tue Feb 27 16:24:26 GMT 2024","Tue Feb 27 16:24:27 GMT 2024","1156","","","","","","Check the element ""Smart Contract Verification"" in Tools section is available, clickable and have correct href (Mainnet)",""
"passed","Tue Feb 27 16:37:09 GMT 2024","Tue Feb 27 16:37:27 GMT 2024","17820","","","","","","Verify redirection for ""Bridge"" in Tools menu",""
"passed","Tue Feb 27 16:36:13 GMT 2024","Tue Feb 27 16:36:15 GMT 2024","1340","","","","","","Verify Contract tab for ""0x000400000000000200050000000"" visibility on Contracts page",""
"passed","Tue Feb 27 16:25:00 GMT 2024","Tue Feb 27 16:25:01 GMT 2024","842","","","","","","Verify Smart contract verification Page",""
"passed","Tue Feb 27 16:35:47 GMT 2024","Tue Feb 27 16:35:52 GMT 2024","5411","","","","","","Verify redirection for ""verified blocks"" from Main Page",""
"passed","Tue Feb 27 16:36:34 GMT 2024","Tue Feb 27 16:36:40 GMT 2024","6167","","","","","","Verify redirection from Transactions page after ""to address"" click",""
"passed","Tue Feb 27 16:28:56 GMT 2024","Tue Feb 27 16:28:57 GMT 2024","1158","","","","","","Verify table contains ""Price"" column name on Tokens page",""
"passed","Tue Feb 27 16:38:28 GMT 2024","Tue Feb 27 16:38:33 GMT 2024","5818","","","","","","Verify redirection from Block page after ""Value"" click",""
"passed","Tue Feb 27 16:24:36 GMT 2024","Tue Feb 27 16:24:37 GMT 2024","572","","","","","","Count rows in ""Latest Batches"" table",""
"passed","Tue Feb 27 16:35:47 GMT 2024","Tue Feb 27 16:35:48 GMT 2024","1157","","","","","","Check copy button action on ""/tx/0xc598db886275ce5d7900fbfb6797afb3231a117446d91eb0dd8cf69addf90779"" page",""
"passed","Tue Feb 27 16:35:32 GMT 2024","Tue Feb 27 16:35:33 GMT 2024","1001","","","","","","Search correct batch number",""
"passed","Tue Feb 27 16:35:54 GMT 2024","Tue Feb 27 16:35:56 GMT 2024","1798","","","","","","Verify table contains ""Token Address"" column name on Tokens page",""
"passed","Tue Feb 27 16:35:56 GMT 2024","Tue Feb 27 16:35:57 GMT 2024","1253","","","","","","Verify table contains ""From"" column name on Transactions page",""
"passed","Tue Feb 27 16:35:52 GMT 2024","Tue Feb 27 16:35:53 GMT 2024","1892","","","","","","Verify table contains ""Token Name"" column name on Tokens page",""
"passed","Tue Feb 27 16:35:31 GMT 2024","Tue Feb 27 16:35:36 GMT 2024","5411","","","","","","Verify redirection for ""batch size"" from Main Page",""
"passed","Tue Feb 27 16:36:06 GMT 2024","Tue Feb 27 16:36:07 GMT 2024","1232","","","","","","Check data type dropdown for ""Data"" and select ""Hex""",""
"passed","Tue Feb 27 16:35:34 GMT 2024","Tue Feb 27 16:35:35 GMT 2024","1122","","","","","","Verify right table contains ""Committed"" row and ""2023-03-24"" value on Block page",""
"passed","Tue Feb 27 16:35:44 GMT 2024","Tue Feb 27 16:35:45 GMT 2024","984","","","","","","Verify block transactions table contains ""To""",""
"passed","Tue Feb 27 16:35:30 GMT 2024","Tue Feb 27 16:35:31 GMT 2024","948","","","","","","Search correct address / account",""
"passed","Tue Feb 27 16:36:09 GMT 2024","Tue Feb 27 16:36:11 GMT 2024","1437","","","","","","Verify Contract tab for ""0x8f9e8Fd0b8442a1dc72d2D9506e99cBDA134B382"" visibility on Contracts page",""
"passed","Tue Feb 27 16:35:36 GMT 2024","Tue Feb 27 16:35:37 GMT 2024","806","","","","","","Verify column ""Balance"" for Balances on Account page",""
"passed","Tue Feb 27 16:35:45 GMT 2024","Tue Feb 27 16:35:46 GMT 2024","1102","","","","","","Verify Logs tab artifact for ""345359500000000"" on Transaction page",""
"passed","Tue Feb 27 16:25:39 GMT 2024","Tue Feb 27 16:25:40 GMT 2024","941","","","","","","Check copy button action on ""/address/0x574343B3d1544477f2C4dF38c2Ef720Ab33e782b"" page",""
"passed","Tue Feb 27 16:35:48 GMT 2024","Tue Feb 27 16:35:48 GMT 2024","890","","","","","","Verify Latest transaction ""Value"" on Account page",""
"passed","Tue Feb 27 16:29:04 GMT 2024","Tue Feb 27 16:29:06 GMT 2024","1225","","","","","","Check data type dropdown for ""Topics"" and select ""Text""",""
"passed","Tue Feb 27 16:35:57 GMT 2024","Tue Feb 27 16:35:58 GMT 2024","1361","","","","","","Verify table contains ""To"" column name on Transactions page",""
"passed","Tue Feb 27 16:36:00 GMT 2024","Tue Feb 27 16:36:01 GMT 2024","1488","","","","","","Verify label ""create"" for method column on Contract page",""
"passed","Tue Feb 27 16:35:59 GMT 2024","Tue Feb 27 16:36:05 GMT 2024","5809","","","","","","Verify redirection from Transaction page after ""block number"" click",""
"passed","Tue Feb 27 16:36:05 GMT 2024","Tue Feb 27 16:36:06 GMT 2024","1123","","","","","","Check data type dropdown for ""Topics"" and select ""Address""",""
"passed","Tue Feb 27 16:35:47 GMT 2024","Tue Feb 27 16:35:48 GMT 2024","1148","","","","","","Verify block transactions table contains ""Fee""",""
"passed","Tue Feb 27 16:38:16 GMT 2024","Tue Feb 27 16:38:22 GMT 2024","5866","","","","","","Verify redirection from Block page after ""from address"" click",""
"passed","Tue Feb 27 16:24:33 GMT 2024","Tue Feb 27 16:24:35 GMT 2024","1157","","","","","","Check dropdown ""network"" for ""zkSync Era Goerli Testnet"" and verify",""
"passed","Tue Feb 27 16:36:16 GMT 2024","Tue Feb 27 16:36:22 GMT 2024","5740","","","","","","Verify redirection from Transaction page after ""Tokens Transferred"" click",""
"passed","Tue Feb 27 16:25:05 GMT 2024","Tue Feb 27 16:25:05 GMT 2024","860","","","","","","Verify Smart contract verification Page",""
"passed","Tue Feb 27 16:25:04 GMT 2024","Tue Feb 27 16:25:05 GMT 2024","832","","","","","","Verify Smart contract verification Page",""
"passed","Tue Feb 27 16:24:37 GMT 2024","Tue Feb 27 16:24:38 GMT 2024","687","","","","","","Count rows in ""Latest Transactions"" table",""
"passed","Tue Feb 27 16:31:18 GMT 2024","Tue Feb 27 16:31:19 GMT 2024","1116","","","","","","Verify redirection to ""zkSync Era Goerli Testnet"" network",""
"passed","Tue Feb 27 16:31:12 GMT 2024","Tue Feb 27 16:31:18 GMT 2024","5992","","","","","","Verify contract link on the Contacts page",""
"passed","Tue Feb 27 16:24:36 GMT 2024","Tue Feb 27 16:24:36 GMT 2024","519","","","","","","Network stats is displayed",""
"passed","Tue Feb 27 16:30:48 GMT 2024","Tue Feb 27 16:30:54 GMT 2024","6119","","","","","","Verify redirection from Tokens page after ""token address"" click",""
"passed","Tue Feb 27 16:36:28 GMT 2024","Tue Feb 27 16:36:34 GMT 2024","6031","","","","","","Verify redirection from Transactions page after ""from address"" click",""
"passed","Tue Feb 27 16:35:42 GMT 2024","Tue Feb 27 16:35:43 GMT 2024","1003","","","","","","Verify block transactions table contains ""Age""",""
"passed","Tue Feb 27 16:36:04 GMT 2024","Tue Feb 27 16:36:05 GMT 2024","563","","","","","","Verify Network stats component contains ""Transactions"" block",""
"passed","Tue Feb 27 16:36:46 GMT 2024","Tue Feb 27 16:36:52 GMT 2024","5707","","","","","","Verify redirection from Transactions page after ""Fee"" click",""
"passed","Tue Feb 27 16:25:46 GMT 2024","Tue Feb 27 16:25:47 GMT 2024","1121","","","","","","Check ""Data"" hashes copying for Logs tab on Transaction page",""
"passed","Tue Feb 27 16:29:39 GMT 2024","Tue Feb 27 16:29:45 GMT 2024","5992","","","","","","Verify redirection from Contracts page after ""tx hash"" click",""
"passed","Tue Feb 27 16:36:15 GMT 2024","Tue Feb 27 16:36:16 GMT 2024","1463","","","","","","Verify Contract tab for ""0x000400000000000200050000000"" visibility on Contracts page",""
"passed","Tue Feb 27 16:24:46 GMT 2024","Tue Feb 27 16:24:47 GMT 2024","1048","","","","","","Verify Transaction table contains ""From"" row",""
"passed","Tue Feb 27 16:26:00 GMT 2024","Tue Feb 27 16:26:02 GMT 2024","1742","","","","","","Check account address hashes copying for Account page",""
