"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Feb 07 13:57:52 GMT 2024","Wed Feb 07 13:57:53 GMT 2024","1388","","","","","","Search random tx hash / inexistent with ""0x16adbc2511be767d03be088a4242d07829433e0bbb9d8a27489b971f1114ecff""",""
"passed","Wed Feb 07 13:57:48 GMT 2024","Wed Feb 07 13:57:48 GMT 2024","771","","","","","","Search incorrect tx hash with ""0x!6adbc2511be767d03be088a4242d07829433e0bbb9d8a27489b971f1113ecff""",""
"passed","Wed Feb 07 13:58:13 GMT 2024","Wed Feb 07 13:58:14 GMT 2024","1207","","","","","","Check Failed status component for Transaction page",""
"passed","Wed Feb 07 14:00:14 GMT 2024","Wed Feb 07 14:00:15 GMT 2024","1040","","","","","","Verify redirection to ""zkSync Era Mainnet"" network",""
"passed","Wed Feb 07 13:11:05 GMT 2024","Wed Feb 07 13:11:06 GMT 2024","516","","","","","","Verify Network stats component contains ""zkSync Era Mainnet is open to everyone."" block",""
"passed","Wed Feb 07 13:58:34 GMT 2024","Wed Feb 07 13:58:40 GMT 2024","5858","","","","","","Verify redirection from Contracts page after ""tx hash"" click",""
"passed","Wed Feb 07 13:10:53 GMT 2024","Wed Feb 07 13:10:59 GMT 2024","5839","","","","","","Verify L1 redirection from Account page after ""from address"" click",""
"passed","Wed Feb 07 13:57:59 GMT 2024","Wed Feb 07 13:58:01 GMT 2024","1765","","","","","","Verify redirection to ""Goerli (Stage2)"" network",""
"passed","Wed Feb 07 13:57:56 GMT 2024","Wed Feb 07 13:57:57 GMT 2024","1106","","","","","","Verify Transaction table contains ""To"" row",""
"passed","Wed Feb 07 13:11:02 GMT 2024","Wed Feb 07 13:11:03 GMT 2024","971","","","","","","Verify table contains ""Method"" column name on Transactions page",""
"passed","Wed Feb 07 13:57:43 GMT 2024","Wed Feb 07 13:57:43 GMT 2024","881","","","","","","Search incorrect batch number with ""341$44""",""
"passed","Wed Feb 07 13:57:45 GMT 2024","Wed Feb 07 13:57:46 GMT 2024","580","","","","","","Verify ""Status"" column in ""Latest Transactions"" table",""
"passed","Wed Feb 07 13:58:12 GMT 2024","Wed Feb 07 13:58:13 GMT 2024","900","","","","","","Check Processed status component for Transaction page",""
"passed","Wed Feb 07 13:12:18 GMT 2024","Wed Feb 07 13:12:19 GMT 2024","969","","","","","","Check ""Root hash"" hashes copying on Block page",""
"passed","Wed Feb 07 13:08:49 GMT 2024","Wed Feb 07 13:09:07 GMT 2024","17742","","","","","","Verify redirection for ""Contact"" on Footer for internal links",""
"passed","Wed Feb 07 13:57:52 GMT 2024","Wed Feb 07 13:57:53 GMT 2024","1060","","","","","","Verify Transaction table contains ""Transaction Hash"" row",""
"passed","Wed Feb 07 13:10:33 GMT 2024","Wed Feb 07 13:10:41 GMT 2024","8568","","","","","","Verify redirection from Account page after ""to address"" click",""
"passed","Wed Feb 07 13:10:46 GMT 2024","Wed Feb 07 13:10:47 GMT 2024","858","","","","","","Verify right table contains ""Executed"" row and ""2023-03-25"" value on Block page",""
"passed","Wed Feb 07 13:57:45 GMT 2024","Wed Feb 07 13:57:46 GMT 2024","801","","","","","","Search incorrect contract hash",""
"passed","Wed Feb 07 13:59:12 GMT 2024","Wed Feb 07 13:59:18 GMT 2024","5983","","","","","","Verify redirection from Transaction page after ""block number"" click",""
"passed","Wed Feb 07 13:58:10 GMT 2024","Wed Feb 07 13:58:11 GMT 2024","800","","","","","","Verify Smart contract verification Page",""
"passed","Wed Feb 07 13:57:53 GMT 2024","Wed Feb 07 13:57:54 GMT 2024","821","","","","","","Fill the search field by empty value and try to search",""
"passed","Wed Feb 07 13:57:42 GMT 2024","Wed Feb 07 13:57:43 GMT 2024","940","","","","","","Check the element ""Smart Contract Verification"" in Tools section is available, clickable and have correct href (Sepolia)",""
"passed","Wed Feb 07 13:58:53 GMT 2024","Wed Feb 07 13:58:59 GMT 2024","5696","","","","","","Verify redirection from Transactions page after ""Fee"" click",""
"passed","Wed Feb 07 13:11:18 GMT 2024","Wed Feb 07 13:11:19 GMT 2024","1004","","","","","","Verify column ""Transaction Hash"" tab on Contract page",""
"passed","Wed Feb 07 13:11:12 GMT 2024","Wed Feb 07 13:11:13 GMT 2024","1206","","","","","","Check data type dropdown for ""Topics"" and select ""Text""",""
"passed","Wed Feb 07 13:57:44 GMT 2024","Wed Feb 07 13:57:49 GMT 2024","5424","","","","","","Verify redirection for ""tx hash"" from Main Page",""
"passed","Wed Feb 07 13:57:57 GMT 2024","Wed Feb 07 13:57:58 GMT 2024","1037","","","","","","Verify Transaction table contains ""Fee"" row",""
"passed","Wed Feb 07 13:57:36 GMT 2024","Wed Feb 07 13:57:37 GMT 2024","871","","","","","","Check the element ""Bridge"" in Tools section is available, clickable and have correct href (Mainnet)",""
"passed","Wed Feb 07 13:57:52 GMT 2024","Wed Feb 07 13:57:53 GMT 2024","1292","","","","","","Verify table contains ""Price"" column name on Tokens page",""
"passed","Wed Feb 07 13:57:50 GMT 2024","Wed Feb 07 13:57:50 GMT 2024","475","","","","","","Verify ""Age"" column in ""Latest Batches"" table",""
"passed","Wed Feb 07 13:12:32 GMT 2024","Wed Feb 07 13:12:35 GMT 2024","2386","","","","","","Check ""PERP"" hashes copying for Tokens page",""
"passed","Wed Feb 07 13:57:47 GMT 2024","Wed Feb 07 13:57:48 GMT 2024","505","","","","","","Verify ""Transaction Hash"" column in ""Latest Transactions"" table",""
"passed","Wed Feb 07 13:58:00 GMT 2024","Wed Feb 07 13:58:01 GMT 2024","979","","","","","","Check data type dropdown for ""Topics"" and select ""Text""",""
"passed","Wed Feb 07 13:10:42 GMT 2024","Wed Feb 07 13:10:43 GMT 2024","965","","","","","","Verify left table contains ""Commit tx hash"" row and ""0xeb94693555bd2ef92c82"" value on Block page",""
"passed","Wed Feb 07 13:10:44 GMT 2024","Wed Feb 07 13:10:45 GMT 2024","847","","","","","","Verify right table contains ""Prove tx hash"" row and ""0xbda7a65f5de30c866639a"" value on Block page",""
"passed","Wed Feb 07 13:10:37 GMT 2024","Wed Feb 07 13:10:38 GMT 2024","1017","","","","","","Verify left table contains ""Block Number"" row and ""13781"" value on Block page",""
"passed","Wed Feb 07 13:59:18 GMT 2024","Wed Feb 07 13:59:25 GMT 2024","6315","","","","","","Verify redirection from Transaction page after ""To"" click",""
"passed","Wed Feb 07 13:08:16 GMT 2024","Wed Feb 07 13:08:16 GMT 2024","857","","","","","","Verify row ""Address"" for Account info on Account page",""
"passed","Wed Feb 07 13:08:26 GMT 2024","Wed Feb 07 13:08:27 GMT 2024","1207","","","","","","Verify Latest transaction ""Fee"" on Account page",""
"passed","Wed Feb 07 13:12:14 GMT 2024","Wed Feb 07 13:12:16 GMT 2024","1212","","","","","","Check hashes copying from title on Contract/Block/Accounts page",""
"passed","Wed Feb 07 13:58:51 GMT 2024","Wed Feb 07 13:58:56 GMT 2024","5424","","","","","","Verify redirection for ""tx hash"" from Main Page",""
"passed","Wed Feb 07 13:10:21 GMT 2024","Wed Feb 07 13:10:27 GMT 2024","5912","","","","","","Verify redirection from Account page after ""tx hash"" click",""
"passed","Wed Feb 07 13:11:25 GMT 2024","Wed Feb 07 13:11:26 GMT 2024","1117","","","","","","Check Verified status component for Transaction page",""
"passed","Wed Feb 07 13:58:06 GMT 2024","Wed Feb 07 13:58:12 GMT 2024","5991","","","","","","Check Processed status component for Transaction page",""
"passed","Wed Feb 07 13:11:29 GMT 2024","Wed Feb 07 13:11:35 GMT 2024","5935","","","","","","Verify redirection from Block page after ""Fee"" click",""
"passed","Wed Feb 07 13:10:59 GMT 2024","Wed Feb 07 13:11:00 GMT 2024","951","","","","","","Verify table contains ""Age"" column name on Transactions page",""
"passed","Wed Feb 07 13:57:47 GMT 2024","Wed Feb 07 13:57:48 GMT 2024","547","","","","","","Verify ""Status"" column in ""Latest Batches"" table",""
"passed","Wed Feb 07 13:57:53 GMT 2024","Wed Feb 07 13:57:54 GMT 2024","969","","","","","","Verify Transaction table contains ""Status"" row",""
"passed","Wed Feb 07 13:11:17 GMT 2024","Wed Feb 07 13:11:23 GMT 2024","5875","","","","","","Verify redirection from Block page after ""to address"" click",""
"passed","Wed Feb 07 13:11:35 GMT 2024","Wed Feb 07 13:11:41 GMT 2024","5833","","","","","","Verify redirection from Main page after block number click",""
"passed","Wed Feb 07 13:12:09 GMT 2024","Wed Feb 07 13:12:10 GMT 2024","1029","","","","","","Check ""Topics"" hashes copying for Logs tab on Transaction page",""
"passed","Wed Feb 07 13:57:24 GMT 2024","Wed Feb 07 13:57:25 GMT 2024","1209","","","","","","Check Dashboard redirection from Account page to Main page",""
"passed","Wed Feb 07 13:12:00 GMT 2024","Wed Feb 07 13:12:01 GMT 2024","864","","","","","","Check copy button action on ""/address/0xed7175341f123f7718aBaCF1702d6980CFc08784"" page",""
"passed","Wed Feb 07 13:09:25 GMT 2024","Wed Feb 07 13:09:42 GMT 2024","17853","","","","","","Verify redirection for ""twitter"" social network icon  on Header",""
"passed","Wed Feb 07 13:10:41 GMT 2024","Wed Feb 07 13:10:42 GMT 2024","976","","","","","","Verify left table contains ""Timestamp"" row and ""2023-03-24"" value on Block page",""
"passed","Wed Feb 07 13:10:38 GMT 2024","Wed Feb 07 13:10:39 GMT 2024","869","","","","","","Verify left table contains ""Block Size"" row and ""6"" value on Block page",""
"passed","Wed Feb 07 13:58:09 GMT 2024","Wed Feb 07 13:58:09 GMT 2024","799","","","","","","Verify Smart contract verification Page",""
"passed","Wed Feb 07 13:58:03 GMT 2024","Wed Feb 07 13:58:04 GMT 2024","1224","","","","","","Verify Contract info table contains ""Address"" row",""
"passed","Wed Feb 07 13:10:45 GMT 2024","Wed Feb 07 13:10:45 GMT 2024","839","","","","","","Verify right table contains ""Proven"" row and ""2023-03-24"" value on Block page",""
"passed","Wed Feb 07 13:12:21 GMT 2024","Wed Feb 07 13:12:22 GMT 2024","1080","","","","","","Check ""Execute tx hash"" hashes copying on Block page",""
"passed","Wed Feb 07 13:58:16 GMT 2024","Wed Feb 07 13:58:34 GMT 2024","17793","","","","","","Verify redirection for ""Bridge"" in Tools menu (Sepolia)",""
"passed","Wed Feb 07 13:10:54 GMT 2024","Wed Feb 07 13:10:55 GMT 2024","1041","","","","","","Verify Logs tab artifact for ""345359500000000"" on Transaction page",""
"passed","Wed Feb 07 13:57:32 GMT 2024","Wed Feb 07 13:57:33 GMT 2024","1313","","","","","","Verify redirection from Contracts page after Creator click",""
"passed","Wed Feb 07 13:57:54 GMT 2024","Wed Feb 07 13:57:55 GMT 2024","1007","","","","","","Verify Transaction table contains ""Status"" row",""
"passed","Wed Feb 07 13:08:31 GMT 2024","Wed Feb 07 13:08:49 GMT 2024","17696","","","","","","Verify redirection for ""Terms"" on Footer for internal links",""
"passed","Wed Feb 07 14:00:13 GMT 2024","Wed Feb 07 14:00:14 GMT 2024","1727","","","","","","Verify redirection to ""Goerli (Stage2)"" network",""
"passed","Wed Feb 07 13:11:06 GMT 2024","Wed Feb 07 13:11:07 GMT 2024","510","","","","","","Verify Network stats component contains ""Verified Blocks"" block",""
"passed","Wed Feb 07 13:10:58 GMT 2024","Wed Feb 07 13:10:59 GMT 2024","828","","","","","","Verify table contains ""Transaction Hash"" column name on Transactions page",""
"passed","Wed Feb 07 13:10:03 GMT 2024","Wed Feb 07 13:10:21 GMT 2024","17859","","","","","","Verify redirection for ""Bridge"" in Tools menu",""
"passed","Wed Feb 07 13:10:58 GMT 2024","Wed Feb 07 13:11:00 GMT 2024","1154","","","","","","Check copy button action on ""/address/0xc2C6aE3B10c741A3FD291a1C1Baadc41fD2d84d5"" page",""
"passed","Wed Feb 07 13:10:45 GMT 2024","Wed Feb 07 13:10:46 GMT 2024","834","","","","","","Verify right table contains ""Execute tx hash"" row and ""0x1ddae5de222936cb7f5c"" value on Block page",""
"passed","Wed Feb 07 13:10:57 GMT 2024","Wed Feb 07 13:10:58 GMT 2024","1072","","","","","","Check copy button action on ""/block/1"" page",""
"passed","Wed Feb 07 13:10:53 GMT 2024","Wed Feb 07 13:10:54 GMT 2024","798","","","","","","Verify block transactions table contains ""Fee""",""
"passed","Wed Feb 07 13:11:23 GMT 2024","Wed Feb 07 13:11:29 GMT 2024","5902","","","","","","Verify redirection from Block page after ""Value"" click",""
"passed","Wed Feb 07 13:57:53 GMT 2024","Wed Feb 07 13:57:54 GMT 2024","1360","","","","","","Verify table contains ""Token Address"" column name on Tokens page",""
"passed","Wed Feb 07 13:11:20 GMT 2024","Wed Feb 07 13:11:21 GMT 2024","1000","","","","","","Verify column ""Method"" tab on Contract page",""
"passed","Wed Feb 07 13:12:28 GMT 2024","Wed Feb 07 13:12:30 GMT 2024","2228","","","","","","Check ""MUTE"" hashes copying for Tokens page",""
"passed","Wed Feb 07 13:10:40 GMT 2024","Wed Feb 07 13:10:41 GMT 2024","808","","","","","","Verify left table contains ""Root hash"" row and ""0xfa8fadc06c46dc8a3c52"" value on Block page",""
"passed","Wed Feb 07 13:12:23 GMT 2024","Wed Feb 07 13:12:26 GMT 2024","2219","","","","","","Check ""ETH"" hashes copying for Tokens page",""
"passed","Wed Feb 07 13:10:47 GMT 2024","Wed Feb 07 13:10:53 GMT 2024","5851","","","","","","Verify redirection from Account page after ""Fee"" click",""
"passed","Wed Feb 07 13:57:40 GMT 2024","Wed Feb 07 13:57:41 GMT 2024","1164","","","","","","Search correct batch number",""
"passed","Wed Feb 07 13:11:05 GMT 2024","Wed Feb 07 13:11:11 GMT 2024","5918","","","","","","Verify redirection from Block page after ""tx hash"" click",""
"passed","Wed Feb 07 13:10:56 GMT 2024","Wed Feb 07 13:10:57 GMT 2024","1378","","","","","","Check copy button action on ""/address/0x6Ef9598Bf85bc651780e17D6848f2E1Ff1Ce5Aae"" page",""
"passed","Wed Feb 07 13:10:43 GMT 2024","Wed Feb 07 13:10:44 GMT 2024","1012","","","","","","Verify right table contains ""Committed"" row and ""2023-03-24"" value on Block page",""
"passed","Wed Feb 07 13:57:44 GMT 2024","Wed Feb 07 13:57:45 GMT 2024","777","","","","","","Search correct contract hash",""
"passed","Wed Feb 07 13:08:20 GMT 2024","Wed Feb 07 13:08:21 GMT 2024","966","","","","","","Verify Latest transaction ""Age"" on Account page",""
"passed","Wed Feb 07 13:11:15 GMT 2024","Wed Feb 07 13:11:17 GMT 2024","1199","","","","","","Check data type dropdown for ""Data"" and select ""Number""",""
"passed","Wed Feb 07 13:58:02 GMT 2024","Wed Feb 07 13:58:03 GMT 2024","970","","","","","","Verify Transaction table contains ""Created"" row",""
"passed","Wed Feb 07 13:58:02 GMT 2024","Wed Feb 07 13:58:04 GMT 2024","1378","","","","","","Verify redirection to ""zkSync Era Sepolia Testnet"" network",""
"passed","Wed Feb 07 13:12:06 GMT 2024","Wed Feb 07 13:12:07 GMT 2024","1013","","","","","","Check ""To"" hashes copying for Transaction page",""
"passed","Wed Feb 07 13:11:07 GMT 2024","Wed Feb 07 13:11:08 GMT 2024","1005","","","","","","Verify Contract tab for ""Are you owner of this smart-contract?"" visibility on Contracts page",""
"passed","Wed Feb 07 13:58:04 GMT 2024","Wed Feb 07 13:58:06 GMT 2024","1434","","","","","","Verify Contract info table contains ""Creator"" row",""
"passed","Wed Feb 07 13:10:47 GMT 2024","Wed Feb 07 13:10:48 GMT 2024","787","","","","","","Verify block transactions table contains ""Status""",""
"passed","Wed Feb 07 13:57:59 GMT 2024","Wed Feb 07 13:58:00 GMT 2024","968","","","","","","Verify Transaction table contains ""Input data"" row",""
"passed","Wed Feb 07 13:11:17 GMT 2024","Wed Feb 07 13:11:18 GMT 2024","975","","","","","","Verify column ""Status"" tab on Contract page",""
"passed","Wed Feb 07 13:11:05 GMT 2024","Wed Feb 07 13:11:05 GMT 2024","492","","","","","","Verify Network stats component contains ""Network Stats"" block",""
"passed","Wed Feb 07 13:11:12 GMT 2024","Wed Feb 07 13:11:13 GMT 2024","1161","","","","","","Verify Contract tab for ""Verify Smart Contract"" visibility on Contracts page",""
"passed","Wed Feb 07 13:57:57 GMT 2024","Wed Feb 07 13:57:58 GMT 2024","1036","","","","","","Verify label ""self"" for Account info on Account page",""
"passed","Wed Feb 07 13:58:14 GMT 2024","Wed Feb 07 13:58:15 GMT 2024","800","","","","","","Verify Smart contract verification Page",""
"passed","Wed Feb 07 13:08:23 GMT 2024","Wed Feb 07 13:08:24 GMT 2024","1155","","","","","","Verify Latest transaction ""Method"" on Account page",""
"passed","Wed Feb 07 13:11:19 GMT 2024","Wed Feb 07 13:11:25 GMT 2024","5958","","","","","","Check Processed status component for Transaction page",""
"passed","Wed Feb 07 13:12:10 GMT 2024","Wed Feb 07 13:12:11 GMT 2024","1006","","","","","","Check ""Data"" hashes copying for Logs tab on Transaction page",""
"passed","Wed Feb 07 13:11:03 GMT 2024","Wed Feb 07 13:11:04 GMT 2024","953","","","","","","Verify table contains ""Value"" column name on Transactions page",""
"passed","Wed Feb 07 13:11:10 GMT 2024","Wed Feb 07 13:11:11 GMT 2024","1238","","","","","","Verify Contract tab for ""This contract was created by the contract code at"" visibility on Contracts page",""
"passed","Wed Feb 07 13:57:26 GMT 2024","Wed Feb 07 13:57:32 GMT 2024","5906","","","","","","Verify redirection from Contracts page after ""tx hash"" click",""
"passed","Wed Feb 07 13:59:25 GMT 2024","Wed Feb 07 13:59:30 GMT 2024","5793","","","","","","Verify redirection from Transaction page after ""Fee"" click",""
"passed","Wed Feb 07 13:57:51 GMT 2024","Wed Feb 07 13:57:57 GMT 2024","6129","","","","","","Verify contract link on the Contacts page",""
"passed","Wed Feb 07 13:57:41 GMT 2024","Wed Feb 07 13:57:41 GMT 2024","832","","","","","","Check dropdown ""language"" for ""UA"" and verify",""
"passed","Wed Feb 07 13:11:19 GMT 2024","Wed Feb 07 13:11:20 GMT 2024","988","","","","","","Verify column ""From"" tab on Contract page",""
"passed","Wed Feb 07 13:59:05 GMT 2024","Wed Feb 07 13:59:11 GMT 2024","5973","","","","","","Verify redirection from Tokens page after ""token address"" click",""
"passed","Wed Feb 07 13:57:34 GMT 2024","Wed Feb 07 13:57:40 GMT 2024","6059","","","","","","Verify redirection from Block page L1 addresses to etherscan after address click",""
"passed","Wed Feb 07 13:11:00 GMT 2024","Wed Feb 07 13:11:01 GMT 2024","982","","","","","","Verify table contains ""From"" column name on Transactions page",""
"passed","Wed Feb 07 13:57:50 GMT 2024","Wed Feb 07 13:57:52 GMT 2024","1209","","","","","","Check Search field is visible",""
