"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Mar 12 12:20:43 GMT 2024","Tue Mar 12 12:20:48 GMT 2024","5767","","","","","","Verify redirection from Main page after block number click",""
"passed","Tue Mar 12 12:26:46 GMT 2024","Tue Mar 12 12:26:52 GMT 2024","5774","","","","","","Verify redirection from Transaction page after ""Tokens Transferred"" click",""
"passed","Tue Mar 12 12:25:44 GMT 2024","Tue Mar 12 12:25:45 GMT 2024","906","","","","","","Verify left table contains ""Status"" row and ""Verified"" value on Block page",""
"passed","Tue Mar 12 12:25:48 GMT 2024","Tue Mar 12 12:25:49 GMT 2024","1295","","","","","","Verify table contains ""Price"" column name on Tokens page",""
"passed","Tue Mar 12 12:26:09 GMT 2024","Tue Mar 12 12:26:10 GMT 2024","1371","","","","","","Check ""ETH"" hashes copying for Tokens page",""
"passed","Tue Mar 12 12:27:36 GMT 2024","Tue Mar 12 12:27:42 GMT 2024","5829","","","","","","Verify redirection from Tokens page after ""token address"" click",""
"passed","Tue Mar 12 12:26:28 GMT 2024","Tue Mar 12 12:26:34 GMT 2024","5859","","","","","","Verify redirection from Contracts page after ""tx hash"" click",""
"passed","Tue Mar 12 12:26:04 GMT 2024","Tue Mar 12 12:26:05 GMT 2024","964","","","","","","Verify table contains ""Transaction Hash"" column name on Transactions page",""
"passed","Tue Mar 12 12:25:43 GMT 2024","Tue Mar 12 12:25:44 GMT 2024","889","","","","","","Verify left table contains ""Block Size"" row and ""6"" value on Block page",""
"passed","Tue Mar 12 12:25:51 GMT 2024","Tue Mar 12 12:25:52 GMT 2024","493","","","","","","Network stats is displayed",""
"passed","Tue Mar 12 12:19:42 GMT 2024","Tue Mar 12 12:19:48 GMT 2024","5777","","","","","","Verify redirection from Account page after ""to address"" click",""
"passed","Tue Mar 12 12:25:53 GMT 2024","Tue Mar 12 12:25:54 GMT 2024","1007","","","","","","Verify label ""self"" for Account info on Account page",""
"passed","Tue Mar 12 12:26:08 GMT 2024","Tue Mar 12 12:26:09 GMT 2024","831","","","","","","Check Failed status component for Transaction page",""
"passed","Tue Mar 12 12:26:02 GMT 2024","Tue Mar 12 12:26:03 GMT 2024","1011","","","","","","Verify Transaction table contains ""Fee"" row",""
"passed","Tue Mar 12 12:26:05 GMT 2024","Tue Mar 12 12:26:08 GMT 2024","2405","","","","","","Check ""USDC"" hashes copying for Tokens page",""
"passed","Tue Mar 12 12:25:47 GMT 2024","Tue Mar 12 12:25:48 GMT 2024","1204","","","","","","Verify table contains ""Token Name"" column name on Tokens page",""
"passed","Tue Mar 12 12:25:53 GMT 2024","Tue Mar 12 12:25:54 GMT 2024","506","","","","","","Verify ""Transaction Hash"" column in ""Latest Transactions"" table",""
"passed","Tue Mar 12 12:26:27 GMT 2024","Tue Mar 12 12:26:28 GMT 2024","1037","","","","","","Verify column ""Method"" tab on Contract page",""
"passed","Tue Mar 12 12:25:58 GMT 2024","Tue Mar 12 12:25:59 GMT 2024","921","","","","","","Verify Transaction table contains ""Status"" row",""
"passed","Tue Mar 12 12:25:51 GMT 2024","Tue Mar 12 12:25:52 GMT 2024","987","","","","","","Verify right table contains ""Execute tx hash"" row and ""0x1ddae5de222936cb7f5c"" value on Block page",""
"passed","Tue Mar 12 12:26:15 GMT 2024","Tue Mar 12 12:26:16 GMT 2024","750","","","","","","Verify Smart contract verification Page",""
"passed","Tue Mar 12 12:26:01 GMT 2024","Tue Mar 12 12:26:06 GMT 2024","5410","","","","","","Verify redirection for ""batch size"" from Main Page",""
"passed","Tue Mar 12 12:25:52 GMT 2024","Tue Mar 12 12:25:53 GMT 2024","537","","","","","","Count rows in ""Latest Transactions"" table",""
"passed","Tue Mar 12 12:27:09 GMT 2024","Tue Mar 12 12:27:15 GMT 2024","5801","","","","","","Verify redirection from Transactions page after ""Value"" click",""
"passed","Tue Mar 12 12:27:07 GMT 2024","Tue Mar 12 12:27:12 GMT 2024","5954","","","","","","Verify redirection from Transaction page after ""block number"" click",""
"passed","Tue Mar 12 12:26:08 GMT 2024","Tue Mar 12 12:26:09 GMT 2024","1186","","","","","","Verify Contract info table contains ""Address"" row",""
"passed","Tue Mar 12 12:20:06 GMT 2024","Tue Mar 12 12:20:12 GMT 2024","5863","","","","","","Verify L1 redirection from Account page after ""to address"" click",""
"passed","Tue Mar 12 12:14:41 GMT 2024","Tue Mar 12 12:14:42 GMT 2024","1022","","","","","","Verify column ""Token Address"" for Balances on Account page",""
"passed","Tue Mar 12 12:25:59 GMT 2024","Tue Mar 12 12:26:00 GMT 2024","812","","","","","","Verify block transactions table contains ""Fee""",""
"passed","Tue Mar 12 12:26:12 GMT 2024","Tue Mar 12 12:26:13 GMT 2024","531","","","","","","Verify Network stats component contains ""Committed Blocks"" block",""
"passed","Tue Mar 12 12:26:03 GMT 2024","Tue Mar 12 12:26:05 GMT 2024","2187","","","","","","Check ""ETH"" hashes copying for Tokens page",""
"passed","Tue Mar 12 12:19:11 GMT 2024","Tue Mar 12 12:19:12 GMT 2024","816","","","","","","Verify redirection for ""Transactions"" in BE menu",""
"passed","Tue Mar 12 12:18:17 GMT 2024","Tue Mar 12 12:18:35 GMT 2024","17722","","","","","","Verify redirection for ""join"" social network icon  on Header",""
"passed","Tue Mar 12 12:17:14 GMT 2024","Tue Mar 12 12:17:15 GMT 2024","1096","","","","","","Check data type dropdown for ""Data"" and select ""Number""",""
"passed","Tue Mar 12 12:26:10 GMT 2024","Tue Mar 12 12:26:11 GMT 2024","1025","","","","","","Verify table contains ""Fee"" column name on Transactions page",""
"passed","Tue Mar 12 12:17:07 GMT 2024","Tue Mar 12 12:17:13 GMT 2024","5853","","","","","","Verify redirection from Block page L1 addresses to etherscan after address click",""
"passed","Tue Mar 12 12:26:14 GMT 2024","Tue Mar 12 12:26:15 GMT 2024","750","","","","","","Verify Smart contract verification Page",""
"passed","Tue Mar 12 12:26:05 GMT 2024","Tue Mar 12 12:26:06 GMT 2024","897","","","","","","Verify Transaction table contains ""Block"" row",""
"passed","Tue Mar 12 12:16:59 GMT 2024","Tue Mar 12 12:17:00 GMT 2024","1222","","","","","","Check copy button action on ""/address/0xc2C6aE3B10c741A3FD291a1C1Baadc41fD2d84d5"" page",""
"passed","Tue Mar 12 12:26:03 GMT 2024","Tue Mar 12 12:26:04 GMT 2024","991","","","","","","Verify table contains ""Status"" column name on Transactions page",""
"passed","Tue Mar 12 12:27:18 GMT 2024","Tue Mar 12 12:27:24 GMT 2024","5759","","","","","","Verify redirection from Transaction page after ""Fee"" click",""
"passed","Tue Mar 12 12:17:32 GMT 2024","Tue Mar 12 12:17:34 GMT 2024","1860","","","","","","Verify redirection to ""Goerli (Stage2)"" network",""
"passed","Tue Mar 12 12:14:43 GMT 2024","Tue Mar 12 12:14:44 GMT 2024","956","","","","","","Verify row ""Committed nonce"" for Account info on Account page",""
"passed","Tue Mar 12 12:25:48 GMT 2024","Tue Mar 12 12:25:49 GMT 2024","758","","","","","","Search incorrect batch number with ""341а44""",""
"passed","Tue Mar 12 12:25:55 GMT 2024","Tue Mar 12 12:25:56 GMT 2024","494","","","","","","Verify ""Size"" column in ""Latest Batches"" table",""
"passed","Tue Mar 12 12:25:58 GMT 2024","Tue Mar 12 12:25:59 GMT 2024","924","","","","","","Check ""Root hash"" hashes copying on Block page",""
"passed","Tue Mar 12 12:25:56 GMT 2024","Tue Mar 12 12:25:57 GMT 2024","975","","","","","","Search random tx hash / inexistent with ""0x16adbc2511be767d03be088a4242d07829433e0bbb9d8a27489b971f1114ecff""",""
"passed","Tue Mar 12 12:26:18 GMT 2024","Tue Mar 12 12:26:19 GMT 2024","749","","","","","","Verify Smart contract verification Page",""
"passed","Tue Mar 12 12:14:48 GMT 2024","Tue Mar 12 12:14:49 GMT 2024","813","","","","","","Verify Latest transaction ""From"" on Account page",""
"passed","Tue Mar 12 12:19:30 GMT 2024","Tue Mar 12 12:19:36 GMT 2024","5948","","","","","","Verify redirection from Account page after ""tx hash"" click",""
"passed","Tue Mar 12 12:26:35 GMT 2024","Tue Mar 12 12:26:40 GMT 2024","5829","","","","","","Verify redirection from Transaction page after ""To"" click",""
"passed","Tue Mar 12 12:25:44 GMT 2024","Tue Mar 12 12:25:45 GMT 2024","653","","","","","","Search incorrect address / account",""
"passed","Tue Mar 12 12:26:20 GMT 2024","Tue Mar 12 12:26:21 GMT 2024","1152","","","","","","Verify Contract tab for ""0x000400000000000200050000000"" visibility on Contracts page",""
"passed","Tue Mar 12 12:26:12 GMT 2024","Tue Mar 12 12:26:14 GMT 2024","1385","","","","","","Verify Smart contract verification Page",""
"passed","Tue Mar 12 12:26:52 GMT 2024","Tue Mar 12 12:26:58 GMT 2024","5816","","","","","","Verify redirection from Transactions page after ""tx hash"" click",""
"passed","Tue Mar 12 12:25:47 GMT 2024","Tue Mar 12 12:25:48 GMT 2024","1112","","","","","","Check Dashboard redirection from Account page to Main page",""
"passed","Tue Mar 12 12:26:00 GMT 2024","Tue Mar 12 12:26:01 GMT 2024","994","","","","","","Check data type dropdown for ""Data"" and select ""Text""",""
"passed","Tue Mar 12 12:26:02 GMT 2024","Tue Mar 12 12:26:07 GMT 2024","5797","","","","","","Check Processed status component for Transaction page",""
"passed","Tue Mar 12 12:16:56 GMT 2024","Tue Mar 12 12:16:58 GMT 2024","1374","","","","","","Check copy button action on ""/address/0x6Ef9598Bf85bc651780e17D6848f2E1Ff1Ce5Aae"" page",""
"passed","Tue Mar 12 12:25:53 GMT 2024","Tue Mar 12 12:25:54 GMT 2024","873","","","","","","Verify block transactions table contains ""Status""",""
"passed","Tue Mar 12 12:25:42 GMT 2024","Tue Mar 12 12:25:43 GMT 2024","521","","","","","","Verify ""Status"" column in ""Latest Transactions"" table",""
"passed","Tue Mar 12 12:25:47 GMT 2024","Tue Mar 12 12:25:47 GMT 2024","621","","","","","","Check dropdown ""language"" for ""EN"" and verify",""
"passed","Tue Mar 12 12:16:58 GMT 2024","Tue Mar 12 12:16:59 GMT 2024","971","","","","","","Check copy button action on ""/block/1"" page",""
"passed","Tue Mar 12 12:27:48 GMT 2024","Tue Mar 12 12:27:54 GMT 2024","5799","","","","","","Verify redirection from Block page L1 addresses to etherscan after address click",""
"passed","Tue Mar 12 12:26:12 GMT 2024","Tue Mar 12 12:26:15 GMT 2024","2498","","","","","","Check ""PERP"" hashes copying for Tokens page",""
"passed","Tue Mar 12 12:26:00 GMT 2024","Tue Mar 12 12:26:01 GMT 2024","1215","","","","","","Verify table contains ""Block"" column name on Blocks page",""
"passed","Tue Mar 12 12:25:47 GMT 2024","Tue Mar 12 12:25:48 GMT 2024","906","","","","","","Check ""Input data"" hashes copying for Transaction page",""
"passed","Tue Mar 12 12:26:12 GMT 2024","Tue Mar 12 12:26:17 GMT 2024","5480","","","","","","Verify redirection for ""committed blocks"" from Main Page",""
"passed","Tue Mar 12 12:25:48 GMT 2024","Tue Mar 12 12:25:49 GMT 2024","833","","","","","","Verify right table contains ""Committed"" row and ""2023-03-24"" value on Block page",""
"passed","Tue Mar 12 12:27:24 GMT 2024","Tue Mar 12 12:27:30 GMT 2024","5928","","","","","","Verify redirection from Transaction page after ""Tokens Transferred"" click",""
"passed","Tue Mar 12 12:27:54 GMT 2024","Tue Mar 12 12:27:59 GMT 2024","5414","","","","","","Verify redirection from Main page after latest transactions click",""
"passed","Tue Mar 12 12:26:17 GMT 2024","Tue Mar 12 12:26:23 GMT 2024","5455","","","","","","Verify redirection for ""verified blocks"" from Main Page",""
"passed","Tue Mar 12 12:17:25 GMT 2024","Tue Mar 12 12:17:26 GMT 2024","1105","","","","","","Check Failed status component for Transaction page",""
"passed","Tue Mar 12 12:26:06 GMT 2024","Tue Mar 12 12:26:12 GMT 2024","5409","","","","","","Verify redirection for ""tx hash"" from Main Page",""
"passed","Tue Mar 12 12:26:28 GMT 2024","Tue Mar 12 12:26:29 GMT 2024","1042","","","","","","Verify column ""Age"" tab on Contract page",""
"passed","Tue Mar 12 12:17:10 GMT 2024","Tue Mar 12 12:17:11 GMT 2024","1663","","","","","","Check data type dropdown for ""Topics"" and select ""Number""",""
"passed","Tue Mar 12 12:26:25 GMT 2024","Tue Mar 12 12:26:26 GMT 2024","1034","","","","","","Verify column ""Transaction Hash"" tab on Contract page",""
"passed","Tue Mar 12 12:25:53 GMT 2024","Tue Mar 12 12:25:53 GMT 2024","480","","","","","","Verify ""Status"" column in ""Latest Transactions"" table",""
"passed","Tue Mar 12 12:17:03 GMT 2024","Tue Mar 12 12:17:03 GMT 2024","684","","","","","","Verify table contains ""Token Address"" column name on Tokens page",""
"passed","Tue Mar 12 12:25:46 GMT 2024","Tue Mar 12 12:25:47 GMT 2024","936","","","","","","Check ""To"" hashes copying for Transaction page",""
"passed","Tue Mar 12 12:17:11 GMT 2024","Tue Mar 12 12:17:12 GMT 2024","1109","","","","","","Check data type dropdown for ""Topics"" and select ""Text""",""
"passed","Tue Mar 12 12:26:23 GMT 2024","Tue Mar 12 12:26:28 GMT 2024","5393","","","","","","Verify redirection for ""transactions"" from Main Page",""
"passed","Tue Mar 12 12:25:54 GMT 2024","Tue Mar 12 12:25:55 GMT 2024","928","","","","","","Verify block transactions table contains ""Transaction Hash""",""
"passed","Tue Mar 12 12:17:04 GMT 2024","Tue Mar 12 12:17:06 GMT 2024","1126","","","","","","Verify label ""in"" for Account info on Account page",""
"passed","Tue Mar 12 12:28:09 GMT 2024","Tue Mar 12 12:28:10 GMT 2024","1129","","","","","","Verify redirection to ""zkSync Era Sepolia Testnet"" network",""
"passed","Tue Mar 12 12:26:19 GMT 2024","Tue Mar 12 12:26:20 GMT 2024","1062","","","","","","Verify Contract tab for ""Verify Smart Contract"" visibility on Contracts page",""
"passed","Tue Mar 12 12:20:12 GMT 2024","Tue Mar 12 12:20:18 GMT 2024","5864","","","","","","Verify redirection from Block page after ""tx hash"" click",""
"passed","Tue Mar 12 12:19:12 GMT 2024","Tue Mar 12 12:19:13 GMT 2024","876","","","","","","Verify redirection for ""Smart Contract Verification"" in Tools menu",""
"passed","Tue Mar 12 12:26:18 GMT 2024","Tue Mar 12 12:26:19 GMT 2024","1141","","","","","","Verify Contract tab for ""Verify Smart Contract"" visibility on Contracts page",""
"passed","Tue Mar 12 12:16:54 GMT 2024","Tue Mar 12 12:16:55 GMT 2024","1032","","","","","","Verify Logs tab artifact for ""345359500000000"" on Transaction page",""
"passed","Tue Mar 12 12:25:59 GMT 2024","Tue Mar 12 12:26:00 GMT 2024","1013","","","","","","Check data type dropdown for ""Data"" and select ""Number""",""
"passed","Tue Mar 12 12:16:55 GMT 2024","Tue Mar 12 12:16:56 GMT 2024","1000","","","","","","Check copy button action on ""/tx/0xc598db886275ce5d7900fbfb6797afb3231a117446d91eb0dd8cf69addf90779"" page",""
"passed","Tue Mar 12 12:17:18 GMT 2024","Tue Mar 12 12:17:24 GMT 2024","5736","","","","","","Check Processed status component for Transaction page",""
"passed","Tue Mar 12 12:17:30 GMT 2024","Tue Mar 12 12:17:32 GMT 2024","1386","","","","","","Verify redirection to ""zkSync Era Goerli Testnet"" network",""
"passed","Tue Mar 12 12:25:49 GMT 2024","Tue Mar 12 12:25:50 GMT 2024","1085","","","","","","Check dropdown ""network"" for ""zkSync Era Goerli Testnet"" and verify",""
"passed","Tue Mar 12 12:20:24 GMT 2024","Tue Mar 12 12:20:31 GMT 2024","6967","","","","","","Verify redirection from Block page after ""to address"" click",""
"passed","Tue Mar 12 12:26:16 GMT 2024","Tue Mar 12 12:26:17 GMT 2024","1112","","","","","","Verify Contract tab for ""This contract was created by the contract code at"" visibility on Contracts page",""
"passed","Tue Mar 12 12:17:03 GMT 2024","Tue Mar 12 12:17:04 GMT 2024","1215","","","","","","Verify label ""out"" for Account info on Account page",""
"passed","Tue Mar 12 12:26:11 GMT 2024","Tue Mar 12 12:26:12 GMT 2024","495","","","","","","Verify Network stats component contains ""Network Stats"" block",""
"passed","Tue Mar 12 12:26:09 GMT 2024","Tue Mar 12 12:26:10 GMT 2024","1196","","","","","","Verify Contract info table contains ""Creator"" row",""
"passed","Tue Mar 12 12:17:00 GMT 2024","Tue Mar 12 12:17:02 GMT 2024","1873","","","","","","Verify table contains ""Token Name"" column name on Tokens page",""
"passed","Tue Mar 12 12:17:24 GMT 2024","Tue Mar 12 12:17:25 GMT 2024","1181","","","","","","Check Verified status component for Transaction page",""
"passed","Tue Mar 12 12:25:52 GMT 2024","Tue Mar 12 12:25:54 GMT 2024","1115","","","","","","Check hashes copying from title on Contract/Block/Accounts page",""
"passed","Tue Mar 12 12:19:54 GMT 2024","Tue Mar 12 12:20:00 GMT 2024","5822","","","","","","Verify redirection from Account page after ""Fee"" click",""
"passed","Tue Mar 12 12:25:42 GMT 2024","Tue Mar 12 12:25:42 GMT 2024","565","","","","","","Count rows in ""Latest Transactions"" table",""
"passed","Tue Mar 12 12:25:43 GMT 2024","Tue Mar 12 12:25:43 GMT 2024","532","","","","","","Verify ""Transaction Hash"" column in ""Latest Transactions"" table",""
"passed","Tue Mar 12 12:17:59 GMT 2024","Tue Mar 12 12:18:17 GMT 2024","17657","","","","","","Verify redirection for ""Contact"" on Footer for internal links",""
"passed","Tue Mar 12 12:25:55 GMT 2024","Tue Mar 12 12:25:56 GMT 2024","980","","","","","","Search random tx hash / inexistent with ""0x16adbc2511be767d03be088a4242d07829433e0bbb9d8a27489b971f1113ecfa""",""
"passed","Tue Mar 12 12:25:54 GMT 2024","Tue Mar 12 12:25:55 GMT 2024","932","","","","","","Check data type dropdown for ""Topics"" and select ""Hex""",""
"passed","Tue Mar 12 12:25:52 GMT 2024","Tue Mar 12 12:25:53 GMT 2024","661","","","","","","Search correct tx hash",""
"passed","Tue Mar 12 12:26:28 GMT 2024","Tue Mar 12 12:26:29 GMT 2024","983","","","","","","Verify redirection for Address from Logs tab in transaction Page",""
"passed","Tue Mar 12 12:25:50 GMT 2024","Tue Mar 12 12:25:51 GMT 2024","935","","","","","","Check ""Data"" hashes copying for Logs tab on Transaction page",""
"passed","Tue Mar 12 12:17:13 GMT 2024","Tue Mar 12 12:17:14 GMT 2024","1050","","","","","","Check data type dropdown for ""Data"" and select ""Hex""",""
"passed","Tue Mar 12 12:28:08 GMT 2024","Tue Mar 12 12:28:09 GMT 2024","1068","","","","","","Verify redirection to ""zkSync Era Mainnet"" network",""
"passed","Tue Mar 12 12:25:47 GMT 2024","Tue Mar 12 12:25:48 GMT 2024","723","","","","","","Check dropdown ""language"" for ""UA"" and verify",""
