"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Feb 24 08:55:53 GMT 2024","Sat Feb 24 08:55:54 GMT 2024","1093","","","","","","Verify right table contains ""Execute tx hash"" row and ""0x1ddae5de222936cb7f5c"" value on Block page",""
"passed","Sat Feb 24 08:55:52 GMT 2024","Sat Feb 24 08:55:53 GMT 2024","920","","","","","","Verify right table contains ""Proven"" row and ""2023-03-24"" value on Block page",""
"passed","Sat Feb 24 09:46:04 GMT 2024","Sat Feb 24 09:46:05 GMT 2024","903","","","","","","Check copy button action on ""/tx/0xe84dcdaa4e40c9899763c8f55255376fd77f3a588be0fe0afa69f153a0ae3f10"" page",""
"passed","Sat Feb 24 08:56:07 GMT 2024","Sat Feb 24 08:56:08 GMT 2024","982","","","","","","Verify table contains ""Transaction Hash"" column name on Transactions page",""
"passed","Sat Feb 24 08:56:26 GMT 2024","Sat Feb 24 08:56:27 GMT 2024","855","","","","","","Check Processed status component for Transaction page",""
"passed","Sat Feb 24 09:46:16 GMT 2024","Sat Feb 24 09:46:17 GMT 2024","560","","","","","","Verify ""Size"" column in ""Latest Batches"" table",""
"passed","Sat Feb 24 08:53:42 GMT 2024","Sat Feb 24 08:53:44 GMT 2024","1381","","","","","","Verify redirection to ""zkSync Era Sepolia Testnet"" network",""
"passed","Sat Feb 24 09:46:10 GMT 2024","Sat Feb 24 09:46:11 GMT 2024","954","","","","","","Check ""From"" hashes copying for Transaction page",""
"passed","Sat Feb 24 08:56:10 GMT 2024","Sat Feb 24 08:56:11 GMT 2024","1542","","","","","","Verify table contains ""Price"" column name on Tokens page",""
"passed","Sat Feb 24 08:56:00 GMT 2024","Sat Feb 24 08:56:01 GMT 2024","571","","","","","","Verify ""Status"" column in ""Latest Transactions"" table",""
"passed","Sat Feb 24 08:56:05 GMT 2024","Sat Feb 24 08:56:06 GMT 2024","1110","","","","","","Verify table contains ""Age"" column name on Blocks page",""
"passed","Sat Feb 24 08:58:29 GMT 2024","Sat Feb 24 08:58:30 GMT 2024","869","","","","","","Verify redirection to ""zkSync Era Sepolia Testnet"" network",""
"passed","Sat Feb 24 08:58:34 GMT 2024","Sat Feb 24 08:58:40 GMT 2024","5774","","","","","","Verify redirection from Account page after ""Value"" click",""
"passed","Sat Feb 24 08:53:53 GMT 2024","Sat Feb 24 08:53:58 GMT 2024","5816","","","","","","Verify redirection from Transaction page after ""To"" click",""
"passed","Sat Feb 24 08:56:26 GMT 2024","Sat Feb 24 08:56:28 GMT 2024","1078","","","","","","Check data type dropdown for ""Data"" and select ""Number""",""
"passed","Sat Feb 24 08:53:24 GMT 2024","Sat Feb 24 08:53:30 GMT 2024","5408","","","","","","Verify redirection for ""tx hash"" from Main Page",""
"passed","Sat Feb 24 09:46:32 GMT 2024","Sat Feb 24 09:46:33 GMT 2024","1302","","","","","","Verify Contract info table contains ""Transactions"" row",""
"passed","Sat Feb 24 08:53:03 GMT 2024","Sat Feb 24 08:53:04 GMT 2024","873","","","","","","Verify Latest transaction ""From"" on Account page",""
"passed","Sat Feb 24 08:53:58 GMT 2024","Sat Feb 24 08:54:04 GMT 2024","5726","","","","","","Verify redirection from Transaction page after ""Fee"" click",""
"passed","Sat Feb 24 08:54:10 GMT 2024","Sat Feb 24 08:54:16 GMT 2024","5895","","","","","","Verify redirection from Transactions page after ""tx hash"" click",""
"passed","Sat Feb 24 09:46:04 GMT 2024","Sat Feb 24 09:46:05 GMT 2024","688","","","","","","Search incorrect batch number with ""341а44""",""
"passed","Sat Feb 24 08:56:04 GMT 2024","Sat Feb 24 08:56:06 GMT 2024","1496","","","","","","Check copy button action on ""/address/0x6Ef9598Bf85bc651780e17D6848f2E1Ff1Ce5Aae"" page",""
"passed","Sat Feb 24 08:56:23 GMT 2024","Sat Feb 24 08:56:24 GMT 2024","1106","","","","","","Check data type dropdown for ""Topics"" and select ""Text""",""
"passed","Sat Feb 24 08:58:18 GMT 2024","Sat Feb 24 08:58:28 GMT 2024","9995","","","","","","Verify redirection from Account page after ""from address"" click",""
"passed","Sat Feb 24 09:46:00 GMT 2024","Sat Feb 24 09:46:01 GMT 2024","1383","","","","","","Search correct address / account",""
"passed","Sat Feb 24 08:56:36 GMT 2024","Sat Feb 24 08:56:37 GMT 2024","1030","","","","","","Check Failed status component for Transaction page",""
"passed","Sat Feb 24 09:46:08 GMT 2024","Sat Feb 24 09:46:09 GMT 2024","805","","","","","","Check dropdown ""language"" for ""UA"" and verify",""
"passed","Sat Feb 24 08:57:49 GMT 2024","Sat Feb 24 08:57:55 GMT 2024","6260","","","","","","Verify redirection from Tokens page after ""token icon"" click",""
"passed","Sat Feb 24 09:46:11 GMT 2024","Sat Feb 24 09:46:12 GMT 2024","677","","","","","","Search incorrect tx hash with ""0xW6adbc2511be767d03be088a4242d07829433e0bbb9d8a27489b971f1113ecff""",""
"passed","Sat Feb 24 08:57:15 GMT 2024","Sat Feb 24 08:57:20 GMT 2024","5412","","","","","","Verify redirection for ""verified blocks"" from Main Page",""
"passed","Sat Feb 24 08:56:01 GMT 2024","Sat Feb 24 08:56:02 GMT 2024","562","","","","","","Verify ""Transaction Hash"" column in ""Latest Transactions"" table",""
"passed","Sat Feb 24 08:53:05 GMT 2024","Sat Feb 24 08:53:06 GMT 2024","914","","","","","","Verify Latest transaction ""Method"" on Account page",""
"passed","Sat Feb 24 08:56:47 GMT 2024","Sat Feb 24 08:56:53 GMT 2024","5815","","","","","","Verify redirection from Contracts page after ""tx hash"" click",""
"passed","Sat Feb 24 08:56:11 GMT 2024","Sat Feb 24 08:56:12 GMT 2024","1005","","","","","","Verify table contains ""Method"" column name on Transactions page",""
"passed","Sat Feb 24 08:56:04 GMT 2024","Sat Feb 24 08:56:05 GMT 2024","1222","","","","","","Verify table contains ""Status"" column name on Blocks page",""
"passed","Sat Feb 24 08:56:18 GMT 2024","Sat Feb 24 08:56:19 GMT 2024","1060","","","","","","Check data type dropdown for ""Data"" and select ""Text""",""
"passed","Sat Feb 24 09:46:08 GMT 2024","Sat Feb 24 09:46:09 GMT 2024","843","","","","","","Check copy button action on ""/address/0x574343B3d1544477f2C4dF38c2Ef720Ab33e782b"" page",""
"passed","Sat Feb 24 08:56:13 GMT 2024","Sat Feb 24 08:56:14 GMT 2024","1160","","","","","","Verify label ""out"" for Account info on Account page",""
"passed","Sat Feb 24 09:46:26 GMT 2024","Sat Feb 24 09:46:27 GMT 2024","1007","","","","","","Check ""Execute tx hash"" hashes copying on Block page",""
"passed","Sat Feb 24 08:57:52 GMT 2024","Sat Feb 24 08:57:53 GMT 2024","896","","","","","","Verify redirection for ""Transactions"" in BE menu",""
"passed","Sat Feb 24 08:56:06 GMT 2024","Sat Feb 24 08:56:07 GMT 2024","952","","","","","","Verify table contains ""Status"" column name on Transactions page",""
"passed","Sat Feb 24 08:56:05 GMT 2024","Sat Feb 24 08:56:07 GMT 2024","1155","","","","","","Verify table contains ""Token Name"" column name on Tokens page",""
"passed","Sat Feb 24 08:55:51 GMT 2024","Sat Feb 24 08:55:52 GMT 2024","903","","","","","","Verify right table contains ""Prove tx hash"" row and ""0xbda7a65f5de30c866639a"" value on Block page",""
"passed","Sat Feb 24 09:46:07 GMT 2024","Sat Feb 24 09:46:07 GMT 2024","630","","","","","","Check dropdown ""network"" for ""zkSync Era Mainnet"" and verify",""
"passed","Sat Feb 24 08:53:35 GMT 2024","Sat Feb 24 08:53:40 GMT 2024","5437","","","","","","Verify redirection for ""verified blocks"" from Main Page",""
"passed","Sat Feb 24 08:52:54 GMT 2024","Sat Feb 24 08:52:56 GMT 2024","1263","","","","","","Verify column ""Asset"" for Balances on Account page",""
"passed","Sat Feb 24 09:46:23 GMT 2024","Sat Feb 24 09:46:24 GMT 2024","951","","","","","","Verify Transaction table contains ""Fee"" row",""
"passed","Sat Feb 24 08:56:15 GMT 2024","Sat Feb 24 08:56:16 GMT 2024","500","","","","","","Verify Network stats component contains ""Committed Blocks"" block",""
"passed","Sat Feb 24 09:46:20 GMT 2024","Sat Feb 24 09:46:21 GMT 2024","1210","","","","","","Check hashes copying from title on Contract/Block/Accounts page",""
"passed","Sat Feb 24 09:46:16 GMT 2024","Sat Feb 24 09:46:16 GMT 2024","487","","","","","","Verify ""Batch"" column in ""Latest Batches"" table",""
"passed","Sat Feb 24 08:56:29 GMT 2024","Sat Feb 24 08:56:30 GMT 2024","1022","","","","","","Check data type dropdown for ""Data"" and select ""Address""",""
"passed","Sat Feb 24 08:53:42 GMT 2024","Sat Feb 24 08:53:42 GMT 2024","781","","","","","","Verify redirection to ""zkSync Era Mainnet"" network",""
"passed","Sat Feb 24 09:46:29 GMT 2024","Sat Feb 24 09:46:31 GMT 2024","1378","","","","","","Verify Contract info table contains ""Address"" row",""
"passed","Sat Feb 24 08:55:50 GMT 2024","Sat Feb 24 08:55:51 GMT 2024","935","","","","","","Verify right table contains ""Committed"" row and ""2023-03-24"" value on Block page",""
"passed","Sat Feb 24 08:56:24 GMT 2024","Sat Feb 24 08:56:26 GMT 2024","2117","","","","","","Verify Contract tab for ""0x000400000000000200050000000"" visibility on Contracts page",""
"passed","Sat Feb 24 08:56:15 GMT 2024","Sat Feb 24 08:56:15 GMT 2024","476","","","","","","Verify Network stats component contains ""zkSync Era Mainnet is open to everyone."" block",""
"passed","Sat Feb 24 08:56:00 GMT 2024","Sat Feb 24 08:56:00 GMT 2024","811","","","","","","Verify block transactions table contains ""To""",""
"passed","Sat Feb 24 09:46:02 GMT 2024","Sat Feb 24 09:46:03 GMT 2024","1009","","","","","","Search random address / account",""
"passed","Sat Feb 24 08:58:19 GMT 2024","Sat Feb 24 08:58:25 GMT 2024","6337","","","","","","Verify contract link on the Contacts page",""
"passed","Sat Feb 24 08:56:19 GMT 2024","Sat Feb 24 08:56:20 GMT 2024","1368","","","","","","Verify Contract tab for ""This contract was created by the contract code at"" visibility on Contracts page",""
"passed","Sat Feb 24 08:54:22 GMT 2024","Sat Feb 24 08:54:28 GMT 2024","5785","","","","","","Verify redirection from Transactions page after ""to address"" click",""
"passed","Sat Feb 24 08:57:16 GMT 2024","Sat Feb 24 08:57:34 GMT 2024","17735","","","","","","Verify redirection for ""twitter"" social network icon  on Header",""
"passed","Sat Feb 24 08:55:56 GMT 2024","Sat Feb 24 08:55:57 GMT 2024","800","","","","","","Verify block transactions table contains ""Status""",""
"passed","Sat Feb 24 08:53:05 GMT 2024","Sat Feb 24 08:53:06 GMT 2024","781","","","","","","Check zkSync logo redirection from Account page to Main page",""
"passed","Sat Feb 24 08:56:00 GMT 2024","Sat Feb 24 08:56:00 GMT 2024","586","","","","","","Count rows in ""Latest Transactions"" table",""
"passed","Sat Feb 24 08:56:58 GMT 2024","Sat Feb 24 08:57:16 GMT 2024","17709","","","","","","Verify redirection for ""join"" social network icon  on Header",""
"passed","Sat Feb 24 08:56:11 GMT 2024","Sat Feb 24 08:56:13 GMT 2024","1528","","","","","","Verify table contains ""Token Address"" column name on Tokens page",""
"passed","Sat Feb 24 08:56:03 GMT 2024","Sat Feb 24 08:56:04 GMT 2024","1219","","","","","","Verify table contains ""Block"" column name on Blocks page",""
"passed","Sat Feb 24 09:46:07 GMT 2024","Sat Feb 24 09:46:08 GMT 2024","672","","","","","","Search incorrect contract hash",""
"passed","Sat Feb 24 08:58:28 GMT 2024","Sat Feb 24 08:58:34 GMT 2024","5858","","","","","","Verify redirection from Account page after ""to address"" click",""
"passed","Sat Feb 24 08:56:31 GMT 2024","Sat Feb 24 08:56:32 GMT 2024","1208","","","","","","Verify column ""From"" tab on Contract page",""
"passed","Sat Feb 24 08:56:02 GMT 2024","Sat Feb 24 08:56:03 GMT 2024","655","","","","","","Verify ""Status"" column in ""Latest Batches"" table",""
"passed","Sat Feb 24 08:55:58 GMT 2024","Sat Feb 24 08:55:59 GMT 2024","761","","","","","","Check the element ""Bridge"" in Tools section is available, clickable and have correct href (Sepolia)",""
"passed","Sat Feb 24 09:46:32 GMT 2024","Sat Feb 24 09:46:34 GMT 2024","2309","","","","","","Check ""USDC"" hashes copying for Tokens page",""
"passed","Sat Feb 24 09:46:04 GMT 2024","Sat Feb 24 09:46:04 GMT 2024","666","","","","","","Search incorrect batch number with ""341 844""",""
"passed","Sat Feb 24 08:54:33 GMT 2024","Sat Feb 24 08:54:39 GMT 2024","5851","","","","","","Verify redirection from Transactions page after ""Fee"" click",""
"passed","Sat Feb 24 08:56:25 GMT 2024","Sat Feb 24 08:56:26 GMT 2024","1018","","","","","","Check data type dropdown for ""Data"" and select ""Hex""",""
"passed","Sat Feb 24 08:56:59 GMT 2024","Sat Feb 24 08:57:04 GMT 2024","5443","","","","","","Verify redirection for ""batch size"" from Main Page",""
"passed","Sat Feb 24 09:46:16 GMT 2024","Sat Feb 24 09:46:18 GMT 2024","1650","","","","","","Check Address hashes copying for Contract page",""
"passed","Sat Feb 24 09:46:14 GMT 2024","Sat Feb 24 09:46:15 GMT 2024","1206","","","","","","Check ""Topics"" hashes copying for Logs tab on Transaction page",""
"passed","Sat Feb 24 08:56:28 GMT 2024","Sat Feb 24 08:56:29 GMT 2024","1025","","","","","","Check data type dropdown for ""Data"" and select ""Text""",""
"passed","Sat Feb 24 08:56:23 GMT 2024","Sat Feb 24 08:56:24 GMT 2024","1365","","","","","","Verify Contract tab for ""Verify Smart Contract"" visibility on Contracts page",""
"passed","Sat Feb 24 09:46:26 GMT 2024","Sat Feb 24 09:46:27 GMT 2024","1129","","","","","","Verify Transaction table contains ""Block"" row",""
"passed","Sat Feb 24 08:57:34 GMT 2024","Sat Feb 24 08:57:51 GMT 2024","17678","","","","","","Verify redirection for Documentation link",""
"passed","Sat Feb 24 09:46:18 GMT 2024","Sat Feb 24 09:46:19 GMT 2024","1100","","","","","","Check hashes copying from title on Contract/Block/Accounts page",""
"passed","Sat Feb 24 09:46:11 GMT 2024","Sat Feb 24 09:46:11 GMT 2024","639","","","","","","Search incorrect tx hash with ""0x16adbc2511be767d03be088a4242d07829433e0bbb9d8a27489b971f1113ec f""",""
"passed","Sat Feb 24 08:59:03 GMT 2024","Sat Feb 24 08:59:09 GMT 2024","5911","","","","","","Verify redirection from Block page after ""from address"" click",""
"passed","Sat Feb 24 08:56:04 GMT 2024","Sat Feb 24 08:56:04 GMT 2024","707","","","","","","Check copy button action on ""/tx/0xc598db886275ce5d7900fbfb6797afb3231a117446d91eb0dd8cf69addf90779"" page",""
"passed","Sat Feb 24 09:46:37 GMT 2024","Sat Feb 24 09:46:38 GMT 2024","846","","","","","","Verify Smart contract verification Page",""
"passed","Sat Feb 24 09:46:22 GMT 2024","Sat Feb 24 09:46:23 GMT 2024","939","","","","","","Verify Transaction table contains ""To"" row",""
"passed","Sat Feb 24 08:52:56 GMT 2024","Sat Feb 24 08:52:57 GMT 2024","986","","","","","","Verify column ""Balance"" for Balances on Account page",""
"passed","Sat Feb 24 08:56:08 GMT 2024","Sat Feb 24 08:56:10 GMT 2024","1811","","","","","","Verify table contains ""Token Name"" column name on Tokens page",""
"passed","Sat Feb 24 08:53:38 GMT 2024","Sat Feb 24 08:53:40 GMT 2024","1823","","","","","","Verify redirection to ""zkSync Era Goerli Testnet"" network",""
"passed","Sat Feb 24 08:57:04 GMT 2024","Sat Feb 24 08:57:09 GMT 2024","5413","","","","","","Verify redirection for ""tx hash"" from Main Page",""
"passed","Sat Feb 24 09:46:38 GMT 2024","Sat Feb 24 09:46:39 GMT 2024","787","","","","","","Verify Smart contract verification Page",""
"passed","Sat Feb 24 08:58:40 GMT 2024","Sat Feb 24 08:58:45 GMT 2024","5763","","","","","","Verify redirection from Account page after ""Fee"" click",""
"passed","Sat Feb 24 08:53:02 GMT 2024","Sat Feb 24 08:53:03 GMT 2024","882","","","","","","Verify Latest transaction ""Age"" on Account page",""
"passed","Sat Feb 24 09:46:09 GMT 2024","Sat Feb 24 09:46:10 GMT 2024","1037","","","","","","Check ""Transaction Hash"" hashes copying for Transaction page",""
"passed","Sat Feb 24 08:56:23 GMT 2024","Sat Feb 24 08:56:41 GMT 2024","17653","","","","","","Verify redirection for ""Terms"" on Footer for internal links",""
"passed","Sat Feb 24 09:46:40 GMT 2024","Sat Feb 24 09:46:41 GMT 2024","792","","","","","","Verify Smart contract verification Page",""
"passed","Sat Feb 24 09:46:11 GMT 2024","Sat Feb 24 09:46:12 GMT 2024","957","","","","","","Check ""To"" hashes copying for Transaction page",""
"passed","Sat Feb 24 08:55:55 GMT 2024","Sat Feb 24 08:55:57 GMT 2024","2613","","","","","","Verify Logs tab artifact for ""Name"" on Transaction page",""
"passed","Sat Feb 24 08:55:58 GMT 2024","Sat Feb 24 08:55:59 GMT 2024","790","","","","","","Verify block transactions table contains ""Age""",""
"passed","Sat Feb 24 08:59:21 GMT 2024","Sat Feb 24 08:59:27 GMT 2024","5830","","","","","","Verify redirection from Block page after ""Fee"" click",""
"passed","Sat Feb 24 08:54:04 GMT 2024","Sat Feb 24 08:54:10 GMT 2024","6008","","","","","","Verify redirection from Transaction page after ""Tokens Transferred"" click",""
"passed","Sat Feb 24 09:46:24 GMT 2024","Sat Feb 24 09:46:26 GMT 2024","1054","","","","","","Check ""Commit tx hash"" hashes copying on Block page",""
"passed","Sat Feb 24 09:46:15 GMT 2024","Sat Feb 24 09:46:16 GMT 2024","1095","","","","","","Check ""Data"" hashes copying for Logs tab on Transaction page",""
"passed","Sat Feb 24 09:46:23 GMT 2024","Sat Feb 24 09:46:24 GMT 2024","1106","","","","","","Check ""Root hash"" hashes copying on Block page",""
"passed","Sat Feb 24 08:56:17 GMT 2024","Sat Feb 24 08:56:18 GMT 2024","1028","","","","","","Check data type dropdown for ""Data"" and select ""Number""",""
"passed","Sat Feb 24 08:57:20 GMT 2024","Sat Feb 24 08:57:26 GMT 2024","5394","","","","","","Verify redirection for ""transactions"" from Main Page",""
"passed","Sat Feb 24 09:46:17 GMT 2024","Sat Feb 24 09:46:17 GMT 2024","526","","","","","","Verify ""Age"" column in ""Latest Batches"" table",""
"passed","Sat Feb 24 08:56:03 GMT 2024","Sat Feb 24 08:56:04 GMT 2024","967","","","","","","Verify Logs tab artifact for ""345359500000000"" on Transaction page",""
"passed","Sat Feb 24 08:55:59 GMT 2024","Sat Feb 24 08:56:00 GMT 2024","825","","","","","","Verify block transactions table contains ""From""",""
"passed","Sat Feb 24 08:56:22 GMT 2024","Sat Feb 24 08:56:23 GMT 2024","1047","","","","","","Check data type dropdown for ""Topics"" and select ""Number""",""
