"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Mar 04 17:22:16 GMT 2024","Mon Mar 04 17:22:18 GMT 2024","2514","","","","","","Check hashes copying for Contracts tab on Contracts page",""
"passed","Mon Mar 04 17:19:59 GMT 2024","Mon Mar 04 17:20:00 GMT 2024","681","","","","","","Search incorrect address / account",""
"passed","Mon Mar 04 17:22:10 GMT 2024","Mon Mar 04 17:22:12 GMT 2024","1670","","","","","","Check Address hashes copying for Contract page",""
"passed","Mon Mar 04 17:20:28 GMT 2024","Mon Mar 04 17:20:29 GMT 2024","1155","","","","","","Check data type dropdown for ""Data"" and select ""Hex""",""
"passed","Mon Mar 04 17:19:43 GMT 2024","Mon Mar 04 17:19:44 GMT 2024","865","","","","","","Verify column ""Status"" tab on Contract page",""
"passed","Mon Mar 04 17:20:22 GMT 2024","Mon Mar 04 17:20:23 GMT 2024","1125","","","","","","Verify label ""in"" for Account info on Account page",""
"passed","Mon Mar 04 17:22:50 GMT 2024","Mon Mar 04 17:22:52 GMT 2024","1182","","","","","","Verify redirection from Contracts page after Creator click",""
"passed","Mon Mar 04 17:22:23 GMT 2024","Mon Mar 04 17:22:24 GMT 2024","1716","","","","","","Check account address hashes copying for Account page",""
"passed","Mon Mar 04 17:24:46 GMT 2024","Mon Mar 04 17:24:53 GMT 2024","6234","","","","","","Verify L1 redirection from Account page after ""from address"" click",""
"passed","Mon Mar 04 17:22:02 GMT 2024","Mon Mar 04 17:22:03 GMT 2024","963","","","","","","Check copy button action on ""/address/0x574343B3d1544477f2C4dF38c2Ef720Ab33e782b"" page",""
"passed","Mon Mar 04 17:19:21 GMT 2024","Mon Mar 04 17:19:22 GMT 2024","1092","","","","","","Verify table contains ""Age"" column name on Blocks page",""
"passed","Mon Mar 04 17:23:57 GMT 2024","Mon Mar 04 17:23:57 GMT 2024","863","","","","","","Verify redirection for ""Transactions"" in BE menu",""
"passed","Mon Mar 04 17:25:22 GMT 2024","Mon Mar 04 17:25:27 GMT 2024","5785","","","","","","Verify redirection from Block page after ""Fee"" click",""
"passed","Mon Mar 04 17:20:19 GMT 2024","Mon Mar 04 17:20:20 GMT 2024","1166","","","","","","Verify table contains ""Token Address"" column name on Tokens page",""
"passed","Mon Mar 04 17:22:39 GMT 2024","Mon Mar 04 17:22:40 GMT 2024","1029","","","","","","Verify redirection to ""Goerli (Stage2)"" network",""
"passed","Mon Mar 04 17:22:30 GMT 2024","Mon Mar 04 17:22:33 GMT 2024","2963","","","","","","Check ""MUTE"" hashes copying for Tokens page",""
"passed","Mon Mar 04 17:22:01 GMT 2024","Mon Mar 04 17:22:01 GMT 2024","481","","","","","","Verify ""Size"" column in ""Latest Batches"" table",""
"passed","Mon Mar 04 17:20:13 GMT 2024","Mon Mar 04 17:20:14 GMT 2024","686","","","","","","Fill the search field by empty value and try to search",""
"passed","Mon Mar 04 17:22:00 GMT 2024","Mon Mar 04 17:22:01 GMT 2024","454","","","","","","Verify ""Status"" column in ""Latest Batches"" table",""
"passed","Mon Mar 04 17:22:13 GMT 2024","Mon Mar 04 17:22:13 GMT 2024","874","","","","","","Verify Transaction table contains ""Created"" row",""
"passed","Mon Mar 04 17:22:06 GMT 2024","Mon Mar 04 17:22:07 GMT 2024","1038","","","","","","Check ""Input data"" hashes copying for Transaction page",""
"passed","Mon Mar 04 17:20:09 GMT 2024","Mon Mar 04 17:20:10 GMT 2024","683","","","","","","Search incorrect tx hash with ""0x16adbc2511be767d03be088a4242d07829433e0bbb9d8a27489b971f1113ec""",""
"passed","Mon Mar 04 17:19:18 GMT 2024","Mon Mar 04 17:19:20 GMT 2024","1178","","","","","","Verify table contains ""Block"" column name on Blocks page",""
"passed","Mon Mar 04 17:22:18 GMT 2024","Mon Mar 04 17:22:19 GMT 2024","815","","","","","","Verify Smart contract verification Page",""
"passed","Mon Mar 04 17:20:39 GMT 2024","Mon Mar 04 17:20:40 GMT 2024","991","","","","","","Check Processed status component for Transaction page",""
"passed","Mon Mar 04 17:22:07 GMT 2024","Mon Mar 04 17:22:08 GMT 2024","1104","","","","","","Check ""Address"" hashes copying for Logs tab on Transaction page",""
"passed","Mon Mar 04 17:22:38 GMT 2024","Mon Mar 04 17:22:39 GMT 2024","1053","","","","","","Verify redirection to ""zkSync Era Goerli Testnet"" network",""
"passed","Mon Mar 04 17:20:10 GMT 2024","Mon Mar 04 17:20:11 GMT 2024","808","","","","","","Check the element ""Bridge"" in Tools section is available, clickable and have correct href (Sepolia)",""
"passed","Mon Mar 04 17:21:59 GMT 2024","Mon Mar 04 17:22:00 GMT 2024","1103","","","","","","Check copy button action on ""/address/0xed7175341f123f7718aBaCF1702d6980CFc08784"" page",""
"passed","Mon Mar 04 17:20:33 GMT 2024","Mon Mar 04 17:20:39 GMT 2024","5941","","","","","","Check Processed status component for Transaction page",""
"passed","Mon Mar 04 17:19:36 GMT 2024","Mon Mar 04 17:19:37 GMT 2024","1124","","","","","","Verify Contract tab for ""0x8f9e8Fd0b8442a1dc72d2D9506e99cBDA134B382"" visibility on Contracts page",""
"passed","Mon Mar 04 17:19:37 GMT 2024","Mon Mar 04 17:19:39 GMT 2024","1204","","","","","","Verify Contract tab for ""Verify Smart Contract"" visibility on Contracts page",""
"passed","Mon Mar 04 17:22:03 GMT 2024","Mon Mar 04 17:22:04 GMT 2024","993","","","","","","Check ""Transaction Hash"" hashes copying for Transaction page",""
"passed","Mon Mar 04 17:22:45 GMT 2024","Mon Mar 04 17:23:03 GMT 2024","17650","","","","","","Verify redirection for ""Contact"" on Footer for internal links",""
"passed","Mon Mar 04 17:20:13 GMT 2024","Mon Mar 04 17:20:14 GMT 2024","549","","","","","","Verify ""Age"" column in ""Latest Transactions"" table",""
"passed","Mon Mar 04 17:21:45 GMT 2024","Mon Mar 04 17:21:51 GMT 2024","5726","","","","","","Verify redirection from Transaction page after ""To"" click",""
"passed","Mon Mar 04 17:23:02 GMT 2024","Mon Mar 04 17:23:08 GMT 2024","5452","","","","","","Verify redirection for ""tx hash"" from Main Page",""
"passed","Mon Mar 04 17:20:07 GMT 2024","Mon Mar 04 17:20:08 GMT 2024","889","","","","","","Search random contract hash / inexistent",""
"passed","Mon Mar 04 17:23:24 GMT 2024","Mon Mar 04 17:23:25 GMT 2024","1026","","","","","","Verify redirection for Address from Logs tab in transaction Page",""
"passed","Mon Mar 04 17:20:14 GMT 2024","Mon Mar 04 17:20:15 GMT 2024","581","","","","","","Verify ""Batch"" column in ""Latest Batches"" table",""
"passed","Mon Mar 04 17:22:02 GMT 2024","Mon Mar 04 17:22:03 GMT 2024","1124","","","","","","Check Search field is visible",""
"passed","Mon Mar 04 17:22:08 GMT 2024","Mon Mar 04 17:22:09 GMT 2024","910","","","","","","Verify Transaction table contains ""Fee"" row",""
"passed","Mon Mar 04 17:19:07 GMT 2024","Mon Mar 04 17:19:08 GMT 2024","890","","","","","","Verify right table contains ""Prove tx hash"" row and ""0xbda7a65f5de30c866639a"" value on Block page",""
"passed","Mon Mar 04 17:19:28 GMT 2024","Mon Mar 04 17:19:29 GMT 2024","1015","","","","","","Verify table contains ""Value"" column name on Transactions page",""
"passed","Mon Mar 04 17:23:37 GMT 2024","Mon Mar 04 17:23:43 GMT 2024","5925","","","","","","Verify redirection from Transaction page after ""Fee"" click",""
"passed","Mon Mar 04 17:20:32 GMT 2024","Mon Mar 04 17:20:33 GMT 2024","1157","","","","","","Check data type dropdown for ""Data"" and select ""Address""",""
"passed","Mon Mar 04 17:21:59 GMT 2024","Mon Mar 04 17:22:00 GMT 2024","527","","","","","","Verify ""Transaction Hash"" column in ""Latest Transactions"" table",""
"passed","Mon Mar 04 17:21:00 GMT 2024","Mon Mar 04 17:21:06 GMT 2024","5983","","","","","","Verify redirection from Contracts page after ""tx hash"" click",""
"passed","Mon Mar 04 17:20:26 GMT 2024","Mon Mar 04 17:20:27 GMT 2024","1130","","","","","","Check data type dropdown for ""Topics"" and select ""Text""",""
"passed","Mon Mar 04 17:24:53 GMT 2024","Mon Mar 04 17:24:59 GMT 2024","5945","","","","","","Verify L1 redirection from Account page after ""to address"" click",""
"passed","Mon Mar 04 17:22:52 GMT 2024","Mon Mar 04 17:22:57 GMT 2024","5416","","","","","","Verify redirection for ""batch number"" from Main Page",""
"passed","Mon Mar 04 17:19:03 GMT 2024","Mon Mar 04 17:19:04 GMT 2024","950","","","","","","Verify left table contains ""Status"" row and ""Verified"" value on Block page",""
"passed","Mon Mar 04 17:23:58 GMT 2024","Mon Mar 04 17:24:16 GMT 2024","17821","","","","","","Verify redirection for ""Bridge"" in Tools menu",""
"passed","Mon Mar 04 17:23:57 GMT 2024","Mon Mar 04 17:23:58 GMT 2024","901","","","","","","Verify redirection for ""Smart Contract Verification"" in Tools menu",""
"passed","Mon Mar 04 17:19:10 GMT 2024","Mon Mar 04 17:19:11 GMT 2024","1007","","","","","","Verify right table contains ""Executed"" row and ""2023-03-25"" value on Block page",""
"passed","Mon Mar 04 17:22:04 GMT 2024","Mon Mar 04 17:22:05 GMT 2024","1097","","","","","","Check ""From"" hashes copying for Transaction page",""
"passed","Mon Mar 04 17:23:25 GMT 2024","Mon Mar 04 17:23:31 GMT 2024","5859","","","","","","Verify redirection from Transaction page after ""block number"" click",""
"passed","Mon Mar 04 17:22:18 GMT 2024","Mon Mar 04 17:22:18 GMT 2024","782","","","","","","Verify Smart contract verification Page",""
"passed","Mon Mar 04 17:21:51 GMT 2024","Mon Mar 04 17:21:51 GMT 2024","719","","","","","","Check social networks icon ""twitter"" is available, clickable and have correct href",""
"passed","Mon Mar 04 17:19:25 GMT 2024","Mon Mar 04 17:19:26 GMT 2024","1186","","","","","","Verify table contains ""From"" column name on Transactions page",""
"passed","Mon Mar 04 17:19:17 GMT 2024","Mon Mar 04 17:19:18 GMT 2024","876","","","","","","Verify block transactions table contains ""Fee""",""
"passed","Mon Mar 04 17:19:35 GMT 2024","Mon Mar 04 17:19:36 GMT 2024","1195","","","","","","Verify Contract tab for ""This contract was created by the contract code at"" visibility on Contracts page",""
"passed","Mon Mar 04 17:22:12 GMT 2024","Mon Mar 04 17:22:13 GMT 2024","1179","","","","","","Check hashes copying from title on Contract/Block/Accounts page",""
"passed","Mon Mar 04 17:23:38 GMT 2024","Mon Mar 04 17:23:56 GMT 2024","17626","","","","","","Verify redirection for Documentation link",""
"passed","Mon Mar 04 17:23:43 GMT 2024","Mon Mar 04 17:23:49 GMT 2024","5793","","","","","","Verify redirection from Transaction page after ""Tokens Transferred"" click",""
