"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Feb 25 17:08:58 GMT 2024","Sun Feb 25 17:08:58 GMT 2024","759","","","","","","Check dropdown ""language"" for ""UA"" and verify",""
"passed","Sun Feb 25 17:00:27 GMT 2024","Sun Feb 25 17:00:28 GMT 2024","1107","","","","","","Verify right table contains ""Execute tx hash"" row and ""0x1ddae5de222936cb7f5c"" value on Block page",""
"passed","Sun Feb 25 17:18:07 GMT 2024","Sun Feb 25 17:18:08 GMT 2024","1101","","","","","","Check hashes copying from title on Contract/Block/Accounts page",""
"passed","Sun Feb 25 17:09:33 GMT 2024","Sun Feb 25 17:09:34 GMT 2024","1226","","","","","","Check data type dropdown for ""Data"" and select ""Number""",""
"passed","Sun Feb 25 17:00:44 GMT 2024","Sun Feb 25 17:00:45 GMT 2024","1167","","","","","","Verify Contract info table contains ""Address"" row",""
"passed","Sun Feb 25 17:00:20 GMT 2024","Sun Feb 25 17:00:20 GMT 2024","657","","","","","","Check dropdown ""network"" for ""zkSync Era Mainnet"" and verify",""
"passed","Sun Feb 25 17:08:56 GMT 2024","Sun Feb 25 17:08:56 GMT 2024","699","","","","","","Check social networks icon ""twitter"" is available, clickable and have correct href",""
"passed","Sun Feb 25 17:02:48 GMT 2024","Sun Feb 25 17:02:55 GMT 2024","6261","","","","","","Verify contract link on the Contacts page",""
"passed","Sun Feb 25 17:09:06 GMT 2024","Sun Feb 25 17:09:06 GMT 2024","594","","","","","","Verify ""Batch"" column in ""Latest Batches"" table",""
"passed","Sun Feb 25 17:09:31 GMT 2024","Sun Feb 25 17:09:31 GMT 2024","514","","","","","","Verify Network stats component contains ""Network Stats"" block",""
"passed","Sun Feb 25 17:00:24 GMT 2024","Sun Feb 25 17:00:25 GMT 2024","1083","","","","","","Check dropdown ""network"" for ""Goerli (Stage2)"" and verify",""
"passed","Sun Feb 25 17:09:42 GMT 2024","Sun Feb 25 17:09:47 GMT 2024","5390","","","","","","Verify redirection for ""tx hash"" from Main Page",""
"passed","Sun Feb 25 17:18:45 GMT 2024","Sun Feb 25 17:18:46 GMT 2024","993","","","","","","Verify column ""Status"" tab on Contract page",""
"passed","Sun Feb 25 17:18:33 GMT 2024","Sun Feb 25 17:18:39 GMT 2024","5431","","","","","","Verify redirection for ""transactions"" from Main Page",""
"passed","Sun Feb 25 17:11:13 GMT 2024","Sun Feb 25 17:11:19 GMT 2024","5753","","","","","","Verify redirection from Block page L1 addresses to etherscan after address click",""
"passed","Sun Feb 25 17:10:22 GMT 2024","Sun Feb 25 17:10:28 GMT 2024","5935","","","","","","Verify redirection from Transaction page after ""Tokens Transferred"" click",""
"passed","Sun Feb 25 17:09:02 GMT 2024","Sun Feb 25 17:09:03 GMT 2024","600","","","","","","Count rows in ""Latest Batches"" table",""
"passed","Sun Feb 25 17:09:41 GMT 2024","Sun Feb 25 17:09:42 GMT 2024","1240","","","","","","Verify Contract tab for ""0x000400000000000200050000000"" visibility on Contracts page",""
"passed","Sun Feb 25 17:09:19 GMT 2024","Sun Feb 25 17:09:20 GMT 2024","883","","","","","","Verify Contract info table contains ""Address"" row",""
"passed","Sun Feb 25 17:18:13 GMT 2024","Sun Feb 25 17:18:14 GMT 2024","974","","","","","","Check ""Root hash"" hashes copying on Block page",""
"passed","Sun Feb 25 17:00:15 GMT 2024","Sun Feb 25 17:00:16 GMT 2024","892","","","","","","Check copy button action on ""/address/0x574343B3d1544477f2C4dF38c2Ef720Ab33e782b"" page",""
"passed","Sun Feb 25 17:09:02 GMT 2024","Sun Feb 25 17:09:03 GMT 2024","1060","","","","","","Check ""Transaction Hash"" hashes copying for Transaction page",""
"passed","Sun Feb 25 17:00:25 GMT 2024","Sun Feb 25 17:00:26 GMT 2024","1064","","","","","","Verify Logs tab artifact for ""Topics"" on Transaction page",""
"passed","Sun Feb 25 17:01:05 GMT 2024","Sun Feb 25 17:01:07 GMT 2024","1348","","","","","","Verify column ""From"" tab on Contract page",""
"passed","Sun Feb 25 17:00:36 GMT 2024","Sun Feb 25 17:00:37 GMT 2024","1770","","","","","","Verify redirection to ""zkSync Era Goerli Testnet"" network",""
"passed","Sun Feb 25 17:09:23 GMT 2024","Sun Feb 25 17:09:24 GMT 2024","748","","","","","","Verify Smart contract verification Page",""
"passed","Sun Feb 25 17:09:10 GMT 2024","Sun Feb 25 17:09:10 GMT 2024","580","","","","","","Verify ""Age"" column in ""Latest Batches"" table",""
"passed","Sun Feb 25 17:18:34 GMT 2024","Sun Feb 25 17:18:34 GMT 2024","545","","","","","","Verify Network stats component contains ""Verified Blocks"" block",""
"passed","Sun Feb 25 17:00:18 GMT 2024","Sun Feb 25 17:00:19 GMT 2024","970","","","","","","Check ""To"" hashes copying for Transaction page",""
"passed","Sun Feb 25 17:00:26 GMT 2024","Sun Feb 25 17:00:27 GMT 2024","1024","","","","","","Check hashes copying from title on Contract/Block/Accounts page",""
"passed","Sun Feb 25 17:00:33 GMT 2024","Sun Feb 25 17:00:39 GMT 2024","5768","","","","","","Verify redirection from Contracts page after ""tx hash"" click",""
"passed","Sun Feb 25 17:00:43 GMT 2024","Sun Feb 25 17:00:44 GMT 2024","1145","","","","","","Verify table contains ""Age"" column name on Transactions page",""
"passed","Sun Feb 25 17:11:03 GMT 2024","Sun Feb 25 17:11:09 GMT 2024","6025","","","","","","Verify redirection from Tokens page after ""token address"" click",""
"passed","Sun Feb 25 17:00:45 GMT 2024","Sun Feb 25 17:00:46 GMT 2024","1105","","","","","","Verify table contains ""To"" column name on Transactions page",""
"passed","Sun Feb 25 17:09:18 GMT 2024","Sun Feb 25 17:09:19 GMT 2024","894","","","","","","Verify Transaction table contains ""Created"" row",""
"passed","Sun Feb 25 17:00:22 GMT 2024","Sun Feb 25 17:00:23 GMT 2024","1119","","","","","","Verify left table contains ""Timestamp"" row and ""2023-03-24"" value on Block page",""
"passed","Sun Feb 25 17:00:58 GMT 2024","Sun Feb 25 17:00:59 GMT 2024","1176","","","","","","Verify Contract tab for ""Verify Smart Contract"" visibility on Contracts page",""
"passed","Sun Feb 25 17:11:31 GMT 2024","Sun Feb 25 17:11:33 GMT 2024","1356","","","","","","Verify redirection to ""Goerli (Stage2)"" network",""
"passed","Sun Feb 25 17:02:13 GMT 2024","Sun Feb 25 17:02:19 GMT 2024","5746","","","","","","Verify redirection from Transaction page after ""Tokens Transferred"" click",""
"passed","Sun Feb 25 17:00:36 GMT 2024","Sun Feb 25 17:00:37 GMT 2024","785","","","","","","Verify table contains ""Price"" column name on Tokens page",""
"passed","Sun Feb 25 17:09:21 GMT 2024","Sun Feb 25 17:09:22 GMT 2024","747","","","","","","Verify table contains ""Token Address"" column name on Tokens page",""
"passed","Sun Feb 25 17:00:32 GMT 2024","Sun Feb 25 17:00:33 GMT 2024","981","","","","","","Check ""Prove tx hash"" hashes copying on Block page",""
"passed","Sun Feb 25 17:09:19 GMT 2024","Sun Feb 25 17:09:20 GMT 2024","991","","","","","","Check ""Execute tx hash"" hashes copying on Block page",""
"passed","Sun Feb 25 17:09:01 GMT 2024","Sun Feb 25 17:09:02 GMT 2024","862","","","","","","Check copy button action on ""/address/0x574343B3d1544477f2C4dF38c2Ef720Ab33e782b"" page",""
"passed","Sun Feb 25 17:18:29 GMT 2024","Sun Feb 25 17:18:30 GMT 2024","952","","","","","","Verify table contains ""Method"" column name on Transactions page",""
"passed","Sun Feb 25 17:09:02 GMT 2024","Sun Feb 25 17:09:02 GMT 2024","529","","","","","","Network stats is displayed",""
"passed","Sun Feb 25 17:09:09 GMT 2024","Sun Feb 25 17:09:10 GMT 2024","710","","","","","","Search incorrect tx hash with ""0x16adbc2511be767d03be088a4242d07829433e0bbb9d8a27489b971f1113ec""",""
"passed","Sun Feb 25 17:09:01 GMT 2024","Sun Feb 25 17:09:02 GMT 2024","1042","","","","","","Verify left table contains ""Block Number"" row and ""13781"" value on Block page",""
"passed","Sun Feb 25 17:09:58 GMT 2024","Sun Feb 25 17:10:03 GMT 2024","5407","","","","","","Verify redirection for ""transactions"" from Main Page",""
"passed","Sun Feb 25 17:00:20 GMT 2024","Sun Feb 25 17:00:21 GMT 2024","969","","","","","","Check ""Address"" hashes copying for Logs tab on Transaction page",""
"passed","Sun Feb 25 17:00:42 GMT 2024","Sun Feb 25 17:00:43 GMT 2024","1492","","","","","","Verify label ""create"" for method column on Contract page",""
"passed","Sun Feb 25 17:09:21 GMT 2024","Sun Feb 25 17:09:22 GMT 2024","1050","","","","","","Verify Contract info table contains ""Transactions"" row",""
"passed","Sun Feb 25 17:19:38 GMT 2024","Sun Feb 25 17:19:44 GMT 2024","6054","","","","","","Verify redirection from Tokens page after ""token address"" click",""
"passed","Sun Feb 25 17:18:08 GMT 2024","Sun Feb 25 17:18:09 GMT 2024","1177","","","","","","Verify Latest transaction ""Status"" on Account page",""
"passed","Sun Feb 25 17:09:24 GMT 2024","Sun Feb 25 17:09:30 GMT 2024","5764","","","","","","Verify redirection from Contracts page after ""tx hash"" click",""
"passed","Sun Feb 25 17:18:09 GMT 2024","Sun Feb 25 17:18:11 GMT 2024","1243","","","","","","Check hashes copying from title on Contract/Block/Accounts page",""
"passed","Sun Feb 25 17:09:06 GMT 2024","Sun Feb 25 17:09:07 GMT 2024","670","","","","","","Search incorrect contract hash",""
"passed","Sun Feb 25 17:00:21 GMT 2024","Sun Feb 25 17:00:22 GMT 2024","1071","","","","","","Verify column ""Token Address"" for Balances on Account page",""
"passed","Sun Feb 25 17:09:47 GMT 2024","Sun Feb 25 17:09:52 GMT 2024","5410","","","","","","Verify redirection for ""committed blocks"" from Main Page",""
"passed","Sun Feb 25 17:02:37 GMT 2024","Sun Feb 25 17:02:43 GMT 2024","5877","","","","","","Verify redirection from Block page L1 addresses to etherscan after address click",""
"passed","Sun Feb 25 17:09:30 GMT 2024","Sun Feb 25 17:09:31 GMT 2024","1345","","","","","","Verify redirection to ""zkSync Era Sepolia Testnet"" network",""
"passed","Sun Feb 25 17:12:19 GMT 2024","Sun Feb 25 17:12:25 GMT 2024","5877","","","","","","Verify redirection from Block page after ""Fee"" click",""
"passed","Sun Feb 25 17:10:44 GMT 2024","Sun Feb 25 17:10:49 GMT 2024","5701","","","","","","Verify redirection from Transaction page after ""Fee"" click",""
"passed","Sun Feb 25 17:18:17 GMT 2024","Sun Feb 25 17:18:18 GMT 2024","924","","","","","","Verify Transaction table contains ""Input data"" row",""
"passed","Sun Feb 25 17:08:58 GMT 2024","Sun Feb 25 17:08:59 GMT 2024","1265","","","","","","Verify column ""Asset"" for Balances on Account page",""
"passed","Sun Feb 25 17:00:47 GMT 2024","Sun Feb 25 17:00:49 GMT 2024","1674","","","","","","Verify Smart contract verification Page",""
"passed","Sun Feb 25 17:09:09 GMT 2024","Sun Feb 25 17:09:10 GMT 2024","1153","","","","","","Verify Latest transaction ""Method"" on Account page",""
"passed","Sun Feb 25 17:00:39 GMT 2024","Sun Feb 25 17:00:40 GMT 2024","1371","","","","","","Verify table contains ""Age"" column name on Blocks page",""
"passed","Sun Feb 25 17:17:54 GMT 2024","Sun Feb 25 17:17:55 GMT 2024","967","","","","","","Verify Logs tab artifact for ""Name"" on Transaction page",""
"passed","Sun Feb 25 17:09:33 GMT 2024","Sun Feb 25 17:09:33 GMT 2024","885","","","","","","Check Processed status component for Transaction page",""
"passed","Sun Feb 25 17:00:46 GMT 2024","Sun Feb 25 17:00:47 GMT 2024","1126","","","","","","Verify Contract info table contains ""Transactions"" row",""
"passed","Sun Feb 25 17:18:11 GMT 2024","Sun Feb 25 17:18:12 GMT 2024","1069","","","","","","Check data type dropdown for ""Topics"" and select ""Hex""",""
"passed","Sun Feb 25 17:18:09 GMT 2024","Sun Feb 25 17:18:10 GMT 2024","922","","","","","","Verify Latest transaction ""Transaction Hash"" on Account page",""
"passed","Sun Feb 25 17:18:05 GMT 2024","Sun Feb 25 17:18:05 GMT 2024","873","","","","","","Verify left table contains ""Status"" row and ""Verified"" value on Block page",""
"passed","Sun Feb 25 17:18:20 GMT 2024","Sun Feb 25 17:18:21 GMT 2024","1272","","","","","","Verify table contains ""Block"" column name on Blocks page",""
"passed","Sun Feb 25 17:00:55 GMT 2024","Sun Feb 25 17:00:55 GMT 2024","854","","","","","","Verify Smart contract verification Page",""
"passed","Sun Feb 25 17:00:38 GMT 2024","Sun Feb 25 17:00:39 GMT 2024","1063","","","","","","Verify label ""in"" for Account info on Account page",""
"passed","Sun Feb 25 17:18:10 GMT 2024","Sun Feb 25 17:18:11 GMT 2024","1255","","","","","","Verify label ""create"" for method column on Contract page",""
"passed","Sun Feb 25 17:08:58 GMT 2024","Sun Feb 25 17:09:00 GMT 2024","1070","","","","","","Check dropdown ""network"" for ""zkSync Era Sepolia Testnet"" and verify",""
"passed","Sun Feb 25 17:09:01 GMT 2024","Sun Feb 25 17:09:02 GMT 2024","1082","","","","","","Check dropdown ""network"" for ""Goerli (Stage2)"" and verify",""
"passed","Sun Feb 25 17:18:48 GMT 2024","Sun Feb 25 17:18:49 GMT 2024","1026","","","","","","Verify column ""Method"" tab on Contract page",""
"passed","Sun Feb 25 17:17:59 GMT 2024","Sun Feb 25 17:18:00 GMT 2024","637","","","","","","Check dropdown ""language"" for ""EN"" and verify",""
"passed","Sun Feb 25 17:00:48 GMT 2024","Sun Feb 25 17:00:50 GMT 2024","1239","","","","","","Check data type dropdown for ""Data"" and select ""Hex""",""
"passed","Sun Feb 25 17:00:28 GMT 2024","Sun Feb 25 17:00:29 GMT 2024","973","","","","","","Search random tx hash / inexistent with ""0x16adbc2511be767d03be088a4242d07829433e0bbb9d8a27489b971f1113ecfa""",""
"passed","Sun Feb 25 17:18:15 GMT 2024","Sun Feb 25 17:18:16 GMT 2024","1005","","","","","","Check data type dropdown for ""Data"" and select ""Hex""",""
"passed","Sun Feb 25 17:02:56 GMT 2024","Sun Feb 25 17:02:57 GMT 2024","1307","","","","","","Verify redirection to ""Goerli (Stage2)"" network",""
"passed","Sun Feb 25 17:00:26 GMT 2024","Sun Feb 25 17:00:27 GMT 2024","852","","","","","","Check the element ""Smart Contract Verification"" in Tools section is available, clickable and have correct href (Sepolia)",""
"passed","Sun Feb 25 17:00:52 GMT 2024","Sun Feb 25 17:00:53 GMT 2024","1232","","","","","","Verify Contract tab for ""Are you owner of this smart-contract?"" visibility on Contracts page",""
"passed","Sun Feb 25 17:00:42 GMT 2024","Sun Feb 25 17:00:43 GMT 2024","1180","","","","","","Check data type dropdown for ""Topics"" and select ""Number""",""
"passed","Sun Feb 25 17:00:50 GMT 2024","Sun Feb 25 17:00:51 GMT 2024","492","","","","","","Verify Network stats component contains ""zkSync Era Mainnet is open to everyone."" block",""
"passed","Sun Feb 25 17:00:37 GMT 2024","Sun Feb 25 17:00:38 GMT 2024","711","","","","","","Verify table contains ""Token Address"" column name on Tokens page",""
"passed","Sun Feb 25 17:00:37 GMT 2024","Sun Feb 25 17:00:38 GMT 2024","981","","","","","","Verify Transaction table contains ""Fee"" row",""
"passed","Sun Feb 25 17:09:10 GMT 2024","Sun Feb 25 17:09:11 GMT 2024","1244","","","","","","Verify Logs tab artifact for ""Topics"" on Transaction page",""
"passed","Sun Feb 25 17:09:08 GMT 2024","Sun Feb 25 17:09:08 GMT 2024","662","","","","","","Search correct tx hash",""
"passed","Sun Feb 25 17:11:34 GMT 2024","Sun Feb 25 17:11:35 GMT 2024","1241","","","","","","Verify redirection to ""zkSync Era Sepolia Testnet"" network",""
"passed","Sun Feb 25 17:18:28 GMT 2024","Sun Feb 25 17:18:33 GMT 2024","5471","","","","","","Verify redirection for ""verified blocks"" from Main Page",""
"passed","Sun Feb 25 17:11:38 GMT 2024","Sun Feb 25 17:11:44 GMT 2024","6096","","","","","","Verify redirection from Account page after ""Fee"" click",""
"passed","Sun Feb 25 17:00:46 GMT 2024","Sun Feb 25 17:00:51 GMT 2024","5585","","","","","","Verify redirection for ""batch size"" from Main Page",""
"passed","Sun Feb 25 17:00:29 GMT 2024","Sun Feb 25 17:00:30 GMT 2024","533","","","","","","Verify ""Transaction Hash"" column in ""Latest Transactions"" table",""
"passed","Sun Feb 25 17:18:30 GMT 2024","Sun Feb 25 17:18:31 GMT 2024","1071","","","","","","Verify table contains ""Value"" column name on Transactions page",""
"passed","Sun Feb 25 17:18:37 GMT 2024","Sun Feb 25 17:18:38 GMT 2024","1125","","","","","","Verify Contract tab for ""This contract was created by the contract code at"" visibility on Contracts page",""
"passed","Sun Feb 25 17:00:42 GMT 2024","Sun Feb 25 17:00:43 GMT 2024","1187","","","","","","Verify table contains ""Transaction Hash"" column name on Transactions page",""
"passed","Sun Feb 25 17:09:59 GMT 2024","Sun Feb 25 17:10:05 GMT 2024","5393","","","","","","Verify redirection for ""batch number"" from Main Page",""
"passed","Sun Feb 25 17:12:08 GMT 2024","Sun Feb 25 17:12:13 GMT 2024","5743","","","","","","Verify redirection from Block page after ""to address"" click",""
"passed","Sun Feb 25 17:00:32 GMT 2024","Sun Feb 25 17:00:33 GMT 2024","935","","","","","","Check zkSync logo redirection from Account page to Main page",""
"passed","Sun Feb 25 17:00:50 GMT 2024","Sun Feb 25 17:00:50 GMT 2024","525","","","","","","Verify Network stats component contains ""Network Stats"" block",""
"passed","Sun Feb 25 17:18:15 GMT 2024","Sun Feb 25 17:18:16 GMT 2024","908","","","","","","Verify block transactions table contains ""From""",""
"passed","Sun Feb 25 17:18:13 GMT 2024","Sun Feb 25 17:18:14 GMT 2024","825","","","","","","Verify block transactions table contains ""Status""",""
"passed","Sun Feb 25 17:18:06 GMT 2024","Sun Feb 25 17:18:11 GMT 2024","5405","","","","","","Verify redirection from Main page after latest transactions click",""
"passed","Sun Feb 25 17:01:07 GMT 2024","Sun Feb 25 17:01:08 GMT 2024","930","","","","","","Verify column ""Method"" tab on Contract page",""
"passed","Sun Feb 25 17:18:09 GMT 2024","Sun Feb 25 17:18:10 GMT 2024","672","","","","","","Search incorrect batch number with ""341$44""",""
"passed","Sun Feb 25 17:18:21 GMT 2024","Sun Feb 25 17:18:22 GMT 2024","1372","","","","","","Verify redirection to ""zkSync Era Sepolia Testnet"" network",""
"passed","Sun Feb 25 17:11:24 GMT 2024","Sun Feb 25 17:11:30 GMT 2024","5950","","","","","","Verify contract link on the Contacts page",""
"passed","Sun Feb 25 17:09:22 GMT 2024","Sun Feb 25 17:09:23 GMT 2024","1002","","","","","","Check Dashboard redirection from Account page to Main page",""
"passed","Sun Feb 25 17:00:24 GMT 2024","Sun Feb 25 17:00:26 GMT 2024","1270","","","","","","Verify row ""Verified nonce"" for Account info on Account page",""
"passed","Sun Feb 25 17:18:07 GMT 2024","Sun Feb 25 17:18:08 GMT 2024","1156","","","","","","Verify label ""out"" for Account info on Account page",""
"passed","Sun Feb 25 17:18:05 GMT 2024","Sun Feb 25 17:18:06 GMT 2024","708","","","","","","Verify table contains ""Price"" column name on Tokens page",""
"passed","Sun Feb 25 17:18:09 GMT 2024","Sun Feb 25 17:18:10 GMT 2024","984","","","","","","Verify right table contains ""Prove tx hash"" row and ""0xbda7a65f5de30c866639a"" value on Block page",""
"passed","Sun Feb 25 17:00:53 GMT 2024","Sun Feb 25 17:00:54 GMT 2024","801","","","","","","Verify Smart contract verification Page",""
"passed","Sun Feb 25 17:09:03 GMT 2024","Sun Feb 25 17:09:04 GMT 2024","840","","","","","","Check the element ""Smart Contract Verification"" in Tools section is available, clickable and have correct href (Sepolia)",""
"passed","Sun Feb 25 17:09:23 GMT 2024","Sun Feb 25 17:09:24 GMT 2024","1304","","","","","","Verify label ""in"" for Account info on Account page",""
"passed","Sun Feb 25 17:02:00 GMT 2024","Sun Feb 25 17:02:01 GMT 2024","882","","","","","","Verify redirection for ""Blocks"" in BE menu",""
"passed","Sun Feb 25 17:18:19 GMT 2024","Sun Feb 25 17:18:20 GMT 2024","861","","","","","","Verify block transactions table contains ""Fee""",""
"passed","Sun Feb 25 17:00:33 GMT 2024","Sun Feb 25 17:00:34 GMT 2024","960","","","","","","Check ""Execute tx hash"" hashes copying on Block page",""
"passed","Sun Feb 25 17:18:02 GMT 2024","Sun Feb 25 17:18:03 GMT 2024","1251","","","","","","Verify column ""Asset"" for Balances on Account page",""
"passed","Sun Feb 25 17:01:25 GMT 2024","Sun Feb 25 17:01:43 GMT 2024","17717","","","","","","Verify redirection for ""twitter"" social network icon  on Header",""
"passed","Sun Feb 25 17:00:17 GMT 2024","Sun Feb 25 17:00:19 GMT 2024","1177","","","","","","Verify left table contains ""Block Number"" row and ""13781"" value on Block page",""
"passed","Sun Feb 25 17:09:00 GMT 2024","Sun Feb 25 17:09:02 GMT 2024","1163","","","","","","Verify column ""Token Address"" for Balances on Account page",""
"passed","Sun Feb 25 17:09:06 GMT 2024","Sun Feb 25 17:09:06 GMT 2024","560","","","","","","Count rows in ""Latest Transactions"" table",""
"passed","Sun Feb 25 17:09:04 GMT 2024","Sun Feb 25 17:09:05 GMT 2024","566","","","","","","Verify ""Transaction Hash"" column in ""Latest Transactions"" table",""
"passed","Sun Feb 25 17:10:33 GMT 2024","Sun Feb 25 17:10:39 GMT 2024","5836","","","","","","Verify redirection from Transactions page after ""from address"" click",""
"passed","Sun Feb 25 17:08:58 GMT 2024","Sun Feb 25 17:08:58 GMT 2024","897","","","","","","Check copy button action on ""/tx/0xe84dcdaa4e40c9899763c8f55255376fd77f3a588be0fe0afa69f153a0ae3f10"" page",""
"passed","Sun Feb 25 17:18:02 GMT 2024","Sun Feb 25 17:18:03 GMT 2024","985","","","","","","Check ""Address"" hashes copying for Logs tab on Transaction page",""
"passed","Sun Feb 25 17:09:36 GMT 2024","Sun Feb 25 17:09:37 GMT 2024","1160","","","","","","Verify Contract tab for ""This contract was created by the contract code at"" visibility on Contracts page",""
"passed","Sun Feb 25 17:01:38 GMT 2024","Sun Feb 25 17:01:44 GMT 2024","5933","","","","","","Verify redirection from Transactions page after ""tx hash"" click",""
"passed","Sun Feb 25 17:09:01 GMT 2024","Sun Feb 25 17:09:01 GMT 2024","842","","","","","","Search random address / account",""
"passed","Sun Feb 25 17:00:30 GMT 2024","Sun Feb 25 17:00:31 GMT 2024","1209","","","","","","Check copy button action on ""/tx/0xc598db886275ce5d7900fbfb6797afb3231a117446d91eb0dd8cf69addf90779"" page",""
"passed","Sun Feb 25 17:09:12 GMT 2024","Sun Feb 25 17:09:13 GMT 2024","1024","","","","","","Search random tx hash / inexistent with ""0x16adbc2511be767d03be088a4242d07829433e0bbb9d8a27489b971f1114ecff""",""
"passed","Sun Feb 25 17:00:39 GMT 2024","Sun Feb 25 17:00:40 GMT 2024","1041","","","","","","Verify redirection to ""zkSync Era Mainnet"" network",""
"passed","Sun Feb 25 17:09:45 GMT 2024","Sun Feb 25 17:09:46 GMT 2024","1088","","","","","","Verify column ""Status"" tab on Contract page",""
"passed","Sun Feb 25 17:18:09 GMT 2024","Sun Feb 25 17:18:10 GMT 2024","966","","","","","","Verify label ""self"" for Account info on Account page",""
"passed","Sun Feb 25 17:09:02 GMT 2024","Sun Feb 25 17:09:08 GMT 2024","5834","","","","","","Verify redirection from Block page L1 addresses to etherscan after address click",""
"passed","Sun Feb 25 17:18:23 GMT 2024","Sun Feb 25 17:18:25 GMT 2024","1204","","","","","","Verify table contains ""Status"" column name on Transactions page",""
"passed","Sun Feb 25 17:00:17 GMT 2024","Sun Feb 25 17:00:18 GMT 2024","811","","","","","","Check the element ""Bridge"" in Tools section is available, clickable and have correct href (Mainnet)",""
"passed","Sun Feb 25 17:00:14 GMT 2024","Sun Feb 25 17:00:32 GMT 2024","17693","","","","","","Verify redirection for ""Docs"" on Footer for internal links",""
"passed","Sun Feb 25 17:17:58 GMT 2024","Sun Feb 25 17:17:59 GMT 2024","644","","","","","","Check dropdown ""network"" for ""zkSync Era Mainnet"" and verify",""
"passed","Sun Feb 25 17:00:40 GMT 2024","Sun Feb 25 17:00:42 GMT 2024","1667","","","","","","Verify Transaction table contains ""Block"" row",""
"passed","Sun Feb 25 17:09:18 GMT 2024","Sun Feb 25 17:09:18 GMT 2024","711","","","","","","Verify block transactions table contains ""Value""",""
"passed","Sun Feb 25 17:00:24 GMT 2024","Sun Feb 25 17:00:25 GMT 2024","850","","","","","","Search random contract hash / inexistent",""
"passed","Sun Feb 25 17:09:28 GMT 2024","Sun Feb 25 17:09:29 GMT 2024","1216","","","","","","Check data type dropdown for ""Topics"" and select ""Number""",""
"passed","Sun Feb 25 17:18:11 GMT 2024","Sun Feb 25 17:18:13 GMT 2024","2057","","","","","","Check hashes copying for Contracts tab on Contracts page",""
"passed","Sun Feb 25 17:09:05 GMT 2024","Sun Feb 25 17:09:06 GMT 2024","795","","","","","","Verify Latest transaction ""Status"" on Account page",""
"passed","Sun Feb 25 17:09:25 GMT 2024","Sun Feb 25 17:09:26 GMT 2024","1135","","","","","","Verify table contains ""Age"" column name on Transactions page",""
"passed","Sun Feb 25 17:00:14 GMT 2024","Sun Feb 25 17:00:14 GMT 2024","766","","","","","","Check copy button action on ""/tx/0xe239f4cc4ddbaad475d0ef3e23114a89387864bcde5da5b5ca4d2c140bfc4bc4"" page",""
"passed","Sun Feb 25 17:09:49 GMT 2024","Sun Feb 25 17:09:50 GMT 2024","1054","","","","","","Verify column ""Age"" tab on Contract page",""
"passed","Sun Feb 25 17:18:06 GMT 2024","Sun Feb 25 17:18:07 GMT 2024","857","","","","","","Verify row ""Committed nonce"" for Account info on Account page",""
"passed","Sun Feb 25 17:08:59 GMT 2024","Sun Feb 25 17:09:00 GMT 2024","981","","","","","","Search correct address / account",""
"passed","Sun Feb 25 17:10:53 GMT 2024","Sun Feb 25 17:10:54 GMT 2024","861","","","","","","Verify redirection for ""Smart Contract Verification"" in Tools menu",""
"passed","Sun Feb 25 17:00:22 GMT 2024","Sun Feb 25 17:00:23 GMT 2024","1038","","","","","","Check ""Data"" hashes copying for Logs tab on Transaction page",""
"passed","Sun Feb 25 17:18:20 GMT 2024","Sun Feb 25 17:18:21 GMT 2024","956","","","","","","Verify Transaction table contains ""Created"" row",""
"passed","Sun Feb 25 17:02:21 GMT 2024","Sun Feb 25 17:02:27 GMT 2024","5779","","","","","","Verify redirection from Account page after ""tx hash"" click",""
"passed","Sun Feb 25 17:11:56 GMT 2024","Sun Feb 25 17:12:02 GMT 2024","5842","","","","","","Verify redirection from Block page after ""tx hash"" click",""
"passed","Sun Feb 25 17:18:31 GMT 2024","Sun Feb 25 17:18:32 GMT 2024","1179","","","","","","Verify table contains ""Fee"" column name on Transactions page",""
"passed","Sun Feb 25 17:18:00 GMT 2024","Sun Feb 25 17:18:02 GMT 2024","1281","","","","","","Check copy button action on ""/address/0x6Ef9598Bf85bc651780e17D6848f2E1Ff1Ce5Aae"" page",""
"passed","Sun Feb 25 17:10:39 GMT 2024","Sun Feb 25 17:10:45 GMT 2024","5802","","","","","","Verify redirection from Transactions page after ""to address"" click",""
"passed","Sun Feb 25 17:12:02 GMT 2024","Sun Feb 25 17:12:08 GMT 2024","5896","","","","","","Verify redirection from Block page after ""from address"" click",""
"passed","Sun Feb 25 17:17:58 GMT 2024","Sun Feb 25 17:17:59 GMT 2024","780","","","","","","Check zkSync logo redirection from Account page to Main page",""
"passed","Sun Feb 25 17:10:57 GMT 2024","Sun Feb 25 17:11:03 GMT 2024","6059","","","","","","Verify redirection from Tokens page after ""token icon"" click",""
"passed","Sun Feb 25 17:09:39 GMT 2024","Sun Feb 25 17:09:40 GMT 2024","1154","","","","","","Verify Contract tab for ""Verify Smart Contract"" visibility on Contracts page",""
"passed","Sun Feb 25 17:18:16 GMT 2024","Sun Feb 25 17:18:17 GMT 2024","889","","","","","","Verify Transaction table contains ""Nonce"" row",""
