"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Feb 03 18:14:21 GMT 2024","Sat Feb 03 18:14:22 GMT 2024","908","","","","","","Verify block transactions table contains ""Age""",""
"passed","Sat Feb 03 18:15:46 GMT 2024","Sat Feb 03 18:15:48 GMT 2024","1386","","","","","","Check hashes copying from title on Contract/Block/Accounts page",""
"passed","Sat Feb 03 18:14:35 GMT 2024","Sat Feb 03 18:14:36 GMT 2024","1045","","","","","","Verify table contains ""To"" column name on Transactions page",""
"passed","Sat Feb 03 18:16:57 GMT 2024","Sat Feb 03 18:16:59 GMT 2024","1703","","","","","","Verify redirection to ""Goerli (Stage2)"" network",""
"passed","Sat Feb 03 18:16:59 GMT 2024","Sat Feb 03 18:17:00 GMT 2024","1545","","","","","","Verify redirection to ""zkSync Era Mainnet"" network",""
"passed","Sat Feb 03 18:14:32 GMT 2024","Sat Feb 03 18:14:33 GMT 2024","1085","","","","","","Verify table contains ""Transaction Hash"" column name on Transactions page",""
"passed","Sat Feb 03 18:14:32 GMT 2024","Sat Feb 03 18:14:33 GMT 2024","963","","","","","","Verify Transaction table contains ""Nonce"" row",""
"passed","Sat Feb 03 18:14:11 GMT 2024","Sat Feb 03 18:14:12 GMT 2024","825","","","","","","Check social networks icon ""join"" is available, clickable and have correct href",""
"passed","Sat Feb 03 18:15:34 GMT 2024","Sat Feb 03 18:15:35 GMT 2024","1056","","","","","","Check copy button action on ""/address/0x574343B3d1544477f2C4dF38c2Ef720Ab33e782b"" page",""
"passed","Sat Feb 03 18:15:35 GMT 2024","Sat Feb 03 18:15:36 GMT 2024","1230","","","","","","Check ""Transaction Hash"" hashes copying for Transaction page",""
"passed","Sat Feb 03 18:17:18 GMT 2024","Sat Feb 03 18:17:24 GMT 2024","5926","","","","","","Verify redirection from Block page after ""from address"" click",""
"passed","Sat Feb 03 18:14:43 GMT 2024","Sat Feb 03 18:14:43 GMT 2024","829","","","","","","Verify Smart contract verification Page",""
"passed","Sat Feb 03 18:14:22 GMT 2024","Sat Feb 03 18:14:24 GMT 2024","1544","","","","","","Verify table contains ""Price"" column name on Tokens page",""
"passed","Sat Feb 03 18:16:26 GMT 2024","Sat Feb 03 18:16:32 GMT 2024","5961","","","","","","Verify redirection from Tokens page after ""token address"" click",""
"passed","Sat Feb 03 18:14:27 GMT 2024","Sat Feb 03 18:14:28 GMT 2024","630","","","","","","Verify ""Status"" column in ""Latest Batches"" table",""
"passed","Sat Feb 03 18:14:22 GMT 2024","Sat Feb 03 18:14:22 GMT 2024","770","","","","","","Search correct contract hash",""
"passed","Sat Feb 03 18:14:41 GMT 2024","Sat Feb 03 18:14:42 GMT 2024","1209","","","","","","Verify Contract info table contains ""Transactions"" row",""
"passed","Sat Feb 03 18:14:15 GMT 2024","Sat Feb 03 18:14:16 GMT 2024","940","","","","","","Verify row ""Address"" for Account info on Account page",""
"passed","Sat Feb 03 18:14:20 GMT 2024","Sat Feb 03 18:14:21 GMT 2024","611","","","","","","Verify ""Status"" column in ""Latest Transactions"" table",""
"passed","Sat Feb 03 18:14:09 GMT 2024","Sat Feb 03 18:14:10 GMT 2024","1193","","","","","","Verify Logs tab artifact for ""Address"" on Transaction page",""
"passed","Sat Feb 03 18:14:14 GMT 2024","Sat Feb 03 18:14:14 GMT 2024","719","","","","","","Check dropdown ""language"" for ""EN"" and verify",""
"passed","Sat Feb 03 18:14:29 GMT 2024","Sat Feb 03 18:14:30 GMT 2024","551","","","","","","Verify ""Age"" column in ""Latest Batches"" table",""
"passed","Sat Feb 03 18:14:28 GMT 2024","Sat Feb 03 18:14:29 GMT 2024","1159","","","","","","Verify Transaction table contains ""Status"" row",""
"passed","Sat Feb 03 18:14:46 GMT 2024","Sat Feb 03 18:14:47 GMT 2024","866","","","","","","Verify Smart contract verification Page",""
"passed","Sat Feb 03 18:14:30 GMT 2024","Sat Feb 03 18:14:31 GMT 2024","1095","","","","","","Search random tx hash / inexistent with ""0x16adbc2511be767d03be088a4242d07829433e0bbb9d8a27489b971f1114ecff""",""
"passed","Sat Feb 03 18:16:13 GMT 2024","Sat Feb 03 18:16:19 GMT 2024","5893","","","","","","Verify redirection from Transaction page after ""Tokens Transferred"" click",""
"passed","Sat Feb 03 18:14:39 GMT 2024","Sat Feb 03 18:14:40 GMT 2024","1139","","","","","","Check data type dropdown for ""Topics"" and select ""Hex""",""
"passed","Sat Feb 03 18:14:30 GMT 2024","Sat Feb 03 18:14:31 GMT 2024","1096","","","","","","Check Search field is visible",""
"passed","Sat Feb 03 18:14:27 GMT 2024","Sat Feb 03 18:14:28 GMT 2024","962","","","","","","Search incorrect tx hash with ""0xW6adbc2511be767d03be088a4242d07829433e0bbb9d8a27489b971f1113ecff""",""
"passed","Sat Feb 03 18:14:18 GMT 2024","Sat Feb 03 18:14:19 GMT 2024","1011","","","","","","Check copy button action on ""/block/1"" page",""
"passed","Sat Feb 03 18:14:10 GMT 2024","Sat Feb 03 18:14:11 GMT 2024","1539","","","","","","Verify Logs tab artifact for ""Name"" on Transaction page",""
"passed","Sat Feb 03 18:14:49 GMT 2024","Sat Feb 03 18:14:49 GMT 2024","833","","","","","","Verify Smart contract verification Page",""
"passed","Sat Feb 03 18:14:38 GMT 2024","Sat Feb 03 18:14:39 GMT 2024","1073","","","","","","Check data type dropdown for ""Data"" and select ""Text""",""
"passed","Sat Feb 03 18:14:27 GMT 2024","Sat Feb 03 18:14:27 GMT 2024","609","","","","","","Verify ""Age"" column in ""Latest Transactions"" table",""
"passed","Sat Feb 03 18:14:25 GMT 2024","Sat Feb 03 18:14:26 GMT 2024","675","","","","","","Verify ""Status"" column in ""Latest Transactions"" table",""
"passed","Sat Feb 03 18:15:53 GMT 2024","Sat Feb 03 18:15:54 GMT 2024","1201","","","","","","Check ""Root hash"" hashes copying on Block page",""
"passed","Sat Feb 03 18:14:31 GMT 2024","Sat Feb 03 18:14:32 GMT 2024","1302","","","","","","Verify table contains ""Token Name"" column name on Tokens page",""
"passed","Sat Feb 03 18:14:16 GMT 2024","Sat Feb 03 18:14:17 GMT 2024","1053","","","","","","Check copy button action on ""/tx/0xc598db886275ce5d7900fbfb6797afb3231a117446d91eb0dd8cf69addf90779"" page",""
"passed","Sat Feb 03 18:14:08 GMT 2024","Sat Feb 03 18:14:09 GMT 2024","914","","","","","","Verify left table contains ""Block Size"" row and ""6"" value on Block page",""
"passed","Sat Feb 03 18:14:16 GMT 2024","Sat Feb 03 18:14:16 GMT 2024","756","","","","","","Search incorrect address / account",""
"passed","Sat Feb 03 18:14:28 GMT 2024","Sat Feb 03 18:14:30 GMT 2024","1248","","","","","","Verify table contains ""Status"" column name on Blocks page",""
"passed","Sat Feb 03 18:14:09 GMT 2024","Sat Feb 03 18:14:10 GMT 2024","1078","","","","","","Verify left table contains ""Status"" row and ""Verified"" value on Block page",""
"passed","Sat Feb 03 18:14:54 GMT 2024","Sat Feb 03 18:15:00 GMT 2024","5754","","","","","","Verify redirection from Transaction page after ""block number"" click",""
"passed","Sat Feb 03 18:14:43 GMT 2024","Sat Feb 03 18:14:44 GMT 2024","848","","","","","","Verify Smart contract verification Page",""
"passed","Sat Feb 03 18:15:55 GMT 2024","Sat Feb 03 18:15:57 GMT 2024","1324","","","","","","Check ""Prove tx hash"" hashes copying on Block page",""
"passed","Sat Feb 03 18:16:56 GMT 2024","Sat Feb 03 18:16:57 GMT 2024","1296","","","","","","Verify redirection to ""zkSync Era Goerli Testnet"" network",""
"passed","Sat Feb 03 18:15:33 GMT 2024","Sat Feb 03 18:15:39 GMT 2024","5464","","","","","","Verify redirection for ""tx hash"" from Main Page",""
"passed","Sat Feb 03 18:14:45 GMT 2024","Sat Feb 03 18:14:46 GMT 2024","1221","","","","","","Check data type dropdown for ""Data"" and select ""Number""",""
"passed","Sat Feb 03 18:14:25 GMT 2024","Sat Feb 03 18:14:26 GMT 2024","1044","","","","","","Verify block transactions table contains ""Value""",""
"passed","Sat Feb 03 18:14:19 GMT 2024","Sat Feb 03 18:14:20 GMT 2024","650","","","","","","Count rows in ""Latest Batches"" table",""
"passed","Sat Feb 03 18:14:12 GMT 2024","Sat Feb 03 18:14:19 GMT 2024","6072","","","","","","Verify redirection from Block page L1 addresses to etherscan after address click",""
"passed","Sat Feb 03 18:14:24 GMT 2024","Sat Feb 03 18:14:25 GMT 2024","992","","","","","","Verify Latest transaction ""Value"" on Account page",""
"passed","Sat Feb 03 18:16:49 GMT 2024","Sat Feb 03 18:16:56 GMT 2024","6497","","","","","","Verify contract link on the Contacts page",""
"passed","Sat Feb 03 18:14:20 GMT 2024","Sat Feb 03 18:14:21 GMT 2024","1435","","","","","","Verify block transactions table contains ""Transaction Hash""",""
"passed","Sat Feb 03 18:14:31 GMT 2024","Sat Feb 03 18:14:37 GMT 2024","5449","","","","","","Verify redirection for ""tx hash"" from Main Page",""
"passed","Sat Feb 03 18:14:47 GMT 2024","Sat Feb 03 18:14:48 GMT 2024","1177","","","","","","Verify Contract tab for ""Verify Smart Contract"" visibility on Contracts page",""
"passed","Sat Feb 03 18:14:24 GMT 2024","Sat Feb 03 18:14:26 GMT 2024","1887","","","","","","Verify table contains ""Token Address"" column name on Tokens page",""
"passed","Sat Feb 03 18:14:45 GMT 2024","Sat Feb 03 18:14:46 GMT 2024","809","","","","","","Verify Smart contract verification Page",""
"passed","Sat Feb 03 18:14:23 GMT 2024","Sat Feb 03 18:14:24 GMT 2024","1145","","","","","","Verify Latest transaction ""Method"" on Account page",""
"passed","Sat Feb 03 18:14:23 GMT 2024","Sat Feb 03 18:14:23 GMT 2024","484","","","","","","Verify ""Batch"" column in ""Latest Batches"" table",""
"passed","Sat Feb 03 18:14:22 GMT 2024","Sat Feb 03 18:14:23 GMT 2024","1123","","","","","","Verify Latest transaction ""To"" on Account page",""
"passed","Sat Feb 03 18:14:41 GMT 2024","Sat Feb 03 18:14:42 GMT 2024","468","","","","","","Verify Network stats component contains ""Verified Blocks"" block",""
"passed","Sat Feb 03 18:14:45 GMT 2024","Sat Feb 03 18:14:46 GMT 2024","1128","","","","","","Verify Contract tab for ""This contract was created by the contract code at"" visibility on Contracts page",""
"passed","Sat Feb 03 18:14:12 GMT 2024","Sat Feb 03 18:14:13 GMT 2024","951","","","","","","Check social networks icon ""twitter"" is available, clickable and have correct href",""
"passed","Sat Feb 03 18:14:55 GMT 2024","Sat Feb 03 18:14:56 GMT 2024","932","","","","","","Check Failed status component for Transaction page",""
"passed","Sat Feb 03 18:17:30 GMT 2024","Sat Feb 03 18:17:36 GMT 2024","6083","","","","","","Verify redirection from Block page after ""Value"" click",""
"passed","Sat Feb 03 18:14:43 GMT 2024","Sat Feb 03 18:14:45 GMT 2024","1207","","","","","","Check data type dropdown for ""Data"" and select ""Hex""",""
"passed","Sat Feb 03 18:14:19 GMT 2024","Sat Feb 03 18:14:19 GMT 2024","505","","","","","","Network stats is displayed",""
"passed","Sat Feb 03 18:14:42 GMT 2024","Sat Feb 03 18:14:48 GMT 2024","5438","","","","","","Verify redirection for ""verified blocks"" from Main Page",""
"passed","Sat Feb 03 18:14:35 GMT 2024","Sat Feb 03 18:14:36 GMT 2024","1297","","","","","","Verify label ""out"" for Account info on Account page",""
"passed","Sat Feb 03 18:14:24 GMT 2024","Sat Feb 03 18:14:25 GMT 2024","1037","","","","","","Verify block transactions table contains ""Method""",""
"passed","Sat Feb 03 18:15:50 GMT 2024","Sat Feb 03 18:15:55 GMT 2024","5518","","","","","","Verify redirection for ""transactions"" from Main Page",""
"passed","Sat Feb 03 18:14:46 GMT 2024","Sat Feb 03 18:14:47 GMT 2024","1234","","","","","","Check data type dropdown for ""Data"" and select ""Text""",""
"passed","Sat Feb 03 18:15:10 GMT 2024","Sat Feb 03 18:15:27 GMT 2024","17874","","","","","","Verify redirection for ""join"" social network icon  on Header",""
"passed","Sat Feb 03 18:14:37 GMT 2024","Sat Feb 03 18:14:38 GMT 2024","1107","","","","","","Check data type dropdown for ""Data"" and select ""Number""",""
"passed","Sat Feb 03 18:16:44 GMT 2024","Sat Feb 03 18:16:49 GMT 2024","5485","","","","","","Verify redirection from Main page after latest transactions click",""
"passed","Sat Feb 03 18:14:34 GMT 2024","Sat Feb 03 18:14:36 GMT 2024","1211","","","","","","Check data type dropdown for ""Topics"" and select ""Address""",""
"failed","Sat Feb 03 18:15:14 GMT 2024","Sat Feb 03 18:15:32 GMT 2024","18219","","","","","","Check copy button action on ""/tx/0xe239f4cc4ddbaad475d0ef3e23114a89387864bcde5da5b5ca4d2c140bfc4bc4"" page",""
"passed","Sat Feb 03 18:14:36 GMT 2024","Sat Feb 03 18:14:37 GMT 2024","1042","","","","","","Verify table contains ""Method"" column name on Transactions page",""
"passed","Sat Feb 03 18:16:19 GMT 2024","Sat Feb 03 18:16:26 GMT 2024","6580","","","","","","Verify redirection from Tokens page after ""token icon"" click",""
"passed","Sat Feb 03 18:14:46 GMT 2024","Sat Feb 03 18:14:47 GMT 2024","1082","","","","","","Check Verified status component for Transaction page",""
"passed","Sat Feb 03 18:14:16 GMT 2024","Sat Feb 03 18:14:17 GMT 2024","899","","","","","","Search random address / account",""
"passed","Sat Feb 03 18:15:22 GMT 2024","Sat Feb 03 18:15:28 GMT 2024","5488","","","","","","Verify redirection for ""batch number"" from Main Page",""
"passed","Sat Feb 03 18:14:19 GMT 2024","Sat Feb 03 18:14:20 GMT 2024","854","","","","","","Verify Latest transaction ""Transaction Hash"" on Account page",""
"passed","Sat Feb 03 18:14:26 GMT 2024","Sat Feb 03 18:14:27 GMT 2024","928","","","","","","Search incorrect tx hash with ""0x16adbc2511be767d03be088a4242d07829433e0bbb9d8a27489b971f1113ec""",""
"passed","Sat Feb 03 18:14:26 GMT 2024","Sat Feb 03 18:14:31 GMT 2024","5429","","","","","","Verify redirection for ""batch size"" from Main Page",""
"passed","Sat Feb 03 18:15:18 GMT 2024","Sat Feb 03 18:15:24 GMT 2024","5893","","","","","","Verify redirection from Transactions page after ""tx hash"" click",""
"passed","Sat Feb 03 18:14:22 GMT 2024","Sat Feb 03 18:14:22 GMT 2024","551","","","","","","Verify ""Age"" column in ""Latest Transactions"" table",""
"passed","Sat Feb 03 18:14:18 GMT 2024","Sat Feb 03 18:14:19 GMT 2024","745","","","","","","Search incorrect batch number with ""341 844""",""
"passed","Sat Feb 03 18:14:14 GMT 2024","Sat Feb 03 18:14:16 GMT 2024","1277","","","","","","Verify right table contains ""Prove tx hash"" row and ""0xbda7a65f5de30c866639a"" value on Block page",""
"passed","Sat Feb 03 18:14:44 GMT 2024","Sat Feb 03 18:14:45 GMT 2024","826","","","","","","Verify Smart contract verification Page",""
"passed","Sat Feb 03 18:15:55 GMT 2024","Sat Feb 03 18:16:01 GMT 2024","6302","","","","","","Verify redirection from Transaction page after ""block number"" click",""
"passed","Sat Feb 03 18:14:22 GMT 2024","Sat Feb 03 18:14:23 GMT 2024","1008","","","","","","Verify block transactions table contains ""From""",""
"passed","Sat Feb 03 18:14:24 GMT 2024","Sat Feb 03 18:14:25 GMT 2024","841","","","","","","Search correct tx hash",""
"passed","Sat Feb 03 18:16:00 GMT 2024","Sat Feb 03 18:16:02 GMT 2024","2620","","","","","","Check ""ETH"" hashes copying for Tokens page",""
"passed","Sat Feb 03 18:14:48 GMT 2024","Sat Feb 03 18:14:49 GMT 2024","1131","","","","","","Verify Contract tab for ""Verify Smart Contract"" visibility on Contracts page",""
"passed","Sat Feb 03 18:14:50 GMT 2024","Sat Feb 03 18:14:51 GMT 2024","1270","","","","","","Verify redirection to ""zkSync Era Sepolia Testnet"" network",""
"passed","Sat Feb 03 18:16:08 GMT 2024","Sat Feb 03 18:16:11 GMT 2024","2713","","","","","","Check ""COMBO"" hashes copying for Tokens page",""
"passed","Sat Feb 03 18:14:48 GMT 2024","Sat Feb 03 18:14:54 GMT 2024","5984","","","","","","Check Processed status component for Transaction page",""
"passed","Sat Feb 03 18:14:10 GMT 2024","Sat Feb 03 18:14:11 GMT 2024","847","","","","","","Check the element ""Bridge"" in Tools section is available, clickable and have correct href (Mainnet)",""
"passed","Sat Feb 03 18:15:47 GMT 2024","Sat Feb 03 18:15:53 GMT 2024","6051","","","","","","Verify redirection from Tokens page after ""token icon"" click",""
"passed","Sat Feb 03 18:14:20 GMT 2024","Sat Feb 03 18:14:21 GMT 2024","1231","","","","","","Verify Latest transaction ""Age"" on Account page",""
"passed","Sat Feb 03 18:16:36 GMT 2024","Sat Feb 03 18:16:46 GMT 2024","9341","","","","","","Verify redirection from Account page after ""to address"" click",""
"passed","Sat Feb 03 18:15:27 GMT 2024","Sat Feb 03 18:15:45 GMT 2024","17759","","","","","","Verify redirection for ""twitter"" social network icon  on Header",""
"passed","Sat Feb 03 18:14:58 GMT 2024","Sat Feb 03 18:15:16 GMT 2024","17930","","","","","","Verify redirection for ""Bridge"" in Tools menu (Sepolia)",""
"passed","Sat Feb 03 18:14:31 GMT 2024","Sat Feb 03 18:14:31 GMT 2024","756","","","","","","Fill the search field by empty value and try to search",""
"passed","Sat Feb 03 18:14:17 GMT 2024","Sat Feb 03 18:14:18 GMT 2024","999","","","","","","Verify right table contains ""Execute tx hash"" row and ""0x1ddae5de222936cb7f5c"" value on Block page",""
"passed","Sat Feb 03 18:14:47 GMT 2024","Sat Feb 03 18:14:48 GMT 2024","1211","","","","","","Check data type dropdown for ""Data"" and select ""Address""",""
"passed","Sat Feb 03 18:14:46 GMT 2024","Sat Feb 03 18:14:48 GMT 2024","1782","","","","","","Verify redirection to ""Goerli (Stage2)"" network",""
"passed","Sat Feb 03 18:14:17 GMT 2024","Sat Feb 03 18:14:18 GMT 2024","1161","","","","","","Verify row ""Verified nonce"" for Account info on Account page",""
"passed","Sat Feb 03 18:14:42 GMT 2024","Sat Feb 03 18:14:43 GMT 2024","851","","","","","","Verify Smart contract verification Page",""
"passed","Sat Feb 03 18:14:30 GMT 2024","Sat Feb 03 18:14:45 GMT 2024","14977","","","","","","Verify contract link on the Contacts page",""
"passed","Sat Feb 03 18:14:34 GMT 2024","Sat Feb 03 18:14:52 GMT 2024","17798","","","","","","Verify redirection for ""Terms"" on Footer for internal links",""
"passed","Sat Feb 03 18:14:39 GMT 2024","Sat Feb 03 18:14:40 GMT 2024","1226","","","","","","Check data type dropdown for ""Data"" and select ""Address""",""
"passed","Sat Feb 03 18:14:25 GMT 2024","Sat Feb 03 18:14:25 GMT 2024","677","","","","","","Count rows in ""Latest Transactions"" table",""
"passed","Sat Feb 03 18:16:02 GMT 2024","Sat Feb 03 18:16:05 GMT 2024","2454","","","","","","Check ""USDC"" hashes copying for Tokens page",""
"passed","Sat Feb 03 18:14:09 GMT 2024","Sat Feb 03 18:14:10 GMT 2024","989","","","","","","Check the element ""Smart Contract Verification"" in Tools section is available, clickable and have correct href (Mainnet)",""
"passed","Sat Feb 03 18:17:04 GMT 2024","Sat Feb 03 18:17:11 GMT 2024","6865","","","","","","Verify L1 redirection from Account page after ""to address"" click",""
"passed","Sat Feb 03 18:14:30 GMT 2024","Sat Feb 03 18:14:31 GMT 2024","1153","","","","","","Verify table contains ""Age"" column name on Blocks page",""
