"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Feb 05 09:46:55 GMT 2024","Mon Feb 05 09:46:57 GMT 2024","1888","","","","","","Verify redirection to ""zkSync Era Sepolia Testnet"" network",""
"passed","Mon Feb 05 09:45:48 GMT 2024","Mon Feb 05 09:45:49 GMT 2024","834","","","","","","Verify Smart contract verification Page",""
"passed","Mon Feb 05 09:46:04 GMT 2024","Mon Feb 05 09:46:05 GMT 2024","852","","","","","","Verify left table contains ""Root hash"" row and ""0xfa8fadc06c46dc8a3c52"" value on Block page",""
"passed","Mon Feb 05 09:46:21 GMT 2024","Mon Feb 05 09:46:22 GMT 2024","1182","","","","","","Verify table contains ""Age"" column name on Blocks page",""
"passed","Mon Feb 05 09:46:38 GMT 2024","Mon Feb 05 09:46:40 GMT 2024","1076","","","","","","Check ""Commit tx hash"" hashes copying on Block page",""
"passed","Mon Feb 05 09:46:29 GMT 2024","Mon Feb 05 09:46:30 GMT 2024","1037","","","","","","Verify table contains ""Value"" column name on Transactions page",""
"passed","Mon Feb 05 09:46:32 GMT 2024","Mon Feb 05 09:46:34 GMT 2024","1210","","","","","","Verify table contains ""Token Name"" column name on Tokens page",""
"passed","Mon Feb 05 09:45:23 GMT 2024","Mon Feb 05 09:45:24 GMT 2024","550","","","","","","Count rows in ""Latest Transactions"" table",""
"passed","Mon Feb 05 09:46:30 GMT 2024","Mon Feb 05 09:46:30 GMT 2024","921","","","","","","Verify Latest transaction ""Method"" on Account page",""
"passed","Mon Feb 05 09:45:26 GMT 2024","Mon Feb 05 09:45:26 GMT 2024","495","","","","","","Verify ""Batch"" column in ""Latest Batches"" table",""
"passed","Mon Feb 05 09:46:33 GMT 2024","Mon Feb 05 09:46:34 GMT 2024","1017","","","","","","Check hashes copying from title on Contract/Block/Accounts page",""
"passed","Mon Feb 05 09:46:42 GMT 2024","Mon Feb 05 09:46:43 GMT 2024","1079","","","","","","Search random tx hash / inexistent with ""0x16adbc2511be767d03be088a4242d07829433e0bbb9d8a27489b971f1114ecff""",""
"passed","Mon Feb 05 09:47:31 GMT 2024","Mon Feb 05 09:47:37 GMT 2024","5995","","","","","","Verify redirection from Transaction page after ""To"" click",""
"passed","Mon Feb 05 09:46:57 GMT 2024","Mon Feb 05 09:46:58 GMT 2024","1559","","","","","","Check ""ETH"" hashes copying for Tokens page",""
"passed","Mon Feb 05 09:46:29 GMT 2024","Mon Feb 05 09:46:29 GMT 2024","557","","","","","","Verify ""Age"" column in ""Latest Transactions"" table",""
"passed","Mon Feb 05 09:46:48 GMT 2024","Mon Feb 05 09:46:50 GMT 2024","2421","","","","","","Check ""MUTE"" hashes copying for Tokens page",""
"passed","Mon Feb 05 09:46:33 GMT 2024","Mon Feb 05 09:46:34 GMT 2024","458","","","","","","Verify Network stats component contains ""Transactions"" block",""
"passed","Mon Feb 05 09:46:18 GMT 2024","Mon Feb 05 09:46:19 GMT 2024","943","","","","","","Check copy button action on ""/tx/0xe84dcdaa4e40c9899763c8f55255376fd77f3a588be0fe0afa69f153a0ae3f10"" page",""
"passed","Mon Feb 05 09:48:25 GMT 2024","Mon Feb 05 09:48:31 GMT 2024","5956","","","","","","Verify redirection from Tokens page after ""token address"" click",""
"passed","Mon Feb 05 09:46:06 GMT 2024","Mon Feb 05 09:46:12 GMT 2024","6065","","","","","","Check Processed status component for Transaction page",""
"passed","Mon Feb 05 09:46:33 GMT 2024","Mon Feb 05 09:46:33 GMT 2024","476","","","","","","Verify Network stats component contains ""Verified Blocks"" block",""
"passed","Mon Feb 05 09:47:55 GMT 2024","Mon Feb 05 09:48:01 GMT 2024","6017","","","","","","Verify redirection from Transaction page after ""block number"" click",""
"passed","Mon Feb 05 09:46:28 GMT 2024","Mon Feb 05 09:46:30 GMT 2024","1128","","","","","","Verify Latest transaction ""To"" on Account page",""
"passed","Mon Feb 05 09:45:42 GMT 2024","Mon Feb 05 09:45:43 GMT 2024","1136","","","","","","Verify Contract info table contains ""Transactions"" row",""
"passed","Mon Feb 05 09:46:33 GMT 2024","Mon Feb 05 09:46:34 GMT 2024","678","","","","","","Search incorrect batch number with ""341$44""",""
"passed","Mon Feb 05 09:46:19 GMT 2024","Mon Feb 05 09:46:20 GMT 2024","1063","","","","","","Check copy button action on ""/address/0xed7175341f123f7718aBaCF1702d6980CFc08784"" page",""
"passed","Mon Feb 05 09:46:05 GMT 2024","Mon Feb 05 09:46:06 GMT 2024","1264","","","","","","Check data type dropdown for ""Data"" and select ""Address""",""
"passed","Mon Feb 05 09:46:31 GMT 2024","Mon Feb 05 09:46:31 GMT 2024","573","","","","","","Verify ""Age"" column in ""Latest Batches"" table",""
"passed","Mon Feb 05 09:46:43 GMT 2024","Mon Feb 05 09:46:45 GMT 2024","2209","","","","","","Check ""ETH"" hashes copying for Tokens page",""
"passed","Mon Feb 05 09:45:24 GMT 2024","Mon Feb 05 09:45:24 GMT 2024","455","","","","","","Verify ""Status"" column in ""Latest Transactions"" table",""
"passed","Mon Feb 05 09:45:44 GMT 2024","Mon Feb 05 09:45:45 GMT 2024","837","","","","","","Verify Smart contract verification Page",""
"passed","Mon Feb 05 09:45:28 GMT 2024","Mon Feb 05 09:45:29 GMT 2024","936","","","","","","Verify Transaction table contains ""Transaction Hash"" row",""
"passed","Mon Feb 05 09:48:18 GMT 2024","Mon Feb 05 09:48:25 GMT 2024","6358","","","","","","Verify redirection from Tokens page after ""token icon"" click",""
"passed","Mon Feb 05 09:47:13 GMT 2024","Mon Feb 05 09:47:18 GMT 2024","5493","","","","","","Verify redirection for ""verified blocks"" from Main Page",""
"passed","Mon Feb 05 09:45:40 GMT 2024","Mon Feb 05 09:45:52 GMT 2024","11653","","","","","","Verify label ""in"" for Account info on Account page",""
"passed","Mon Feb 05 09:46:32 GMT 2024","Mon Feb 05 09:46:32 GMT 2024","472","","","","","","Verify Network stats component contains ""zkSync Era Mainnet is open to everyone."" block",""
"passed","Mon Feb 05 09:48:57 GMT 2024","Mon Feb 05 09:49:03 GMT 2024","5817","","","","","","Verify redirection from Account page after ""Fee"" click",""
"passed","Mon Feb 05 09:45:17 GMT 2024","Mon Feb 05 09:45:18 GMT 2024","662","","","","","","Check dropdown ""language"" for ""EN"" and verify",""
"passed","Mon Feb 05 09:47:25 GMT 2024","Mon Feb 05 09:47:31 GMT 2024","5850","","","","","","Verify redirection from Transaction page after ""block number"" click",""
"passed","Mon Feb 05 09:46:48 GMT 2024","Mon Feb 05 09:46:54 GMT 2024","5865","","","","","","Check Processed status component for Transaction page",""
"passed","Mon Feb 05 09:45:19 GMT 2024","Mon Feb 05 09:45:20 GMT 2024","1188","","","","","","Check dropdown ""network"" for ""zkSync Era Sepolia Testnet"" and verify",""
"passed","Mon Feb 05 09:46:06 GMT 2024","Mon Feb 05 09:46:07 GMT 2024","997","","","","","","Verify left table contains ""Commit tx hash"" row and ""0xeb94693555bd2ef92c82"" value on Block page",""
"passed","Mon Feb 05 09:45:58 GMT 2024","Mon Feb 05 09:45:59 GMT 2024","1159","","","","","","Check data type dropdown for ""Topics"" and select ""Text""",""
"passed","Mon Feb 05 09:46:28 GMT 2024","Mon Feb 05 09:46:29 GMT 2024","1043","","","","","","Check ""Topics"" hashes copying for Logs tab on Transaction page",""
"passed","Mon Feb 05 09:46:40 GMT 2024","Mon Feb 05 09:46:41 GMT 2024","1055","","","","","","Check ""Prove tx hash"" hashes copying on Block page",""
"passed","Mon Feb 05 09:47:02 GMT 2024","Mon Feb 05 09:47:07 GMT 2024","5419","","","","","","Verify redirection for ""tx hash"" from Main Page",""
"passed","Mon Feb 05 09:48:29 GMT 2024","Mon Feb 05 09:48:35 GMT 2024","5850","","","","","","Verify redirection from Account page after ""tx hash"" click",""
"passed","Mon Feb 05 09:46:22 GMT 2024","Mon Feb 05 09:46:40 GMT 2024","17782","","","","","","Verify redirection for ""Docs"" on Footer for internal links",""
"passed","Mon Feb 05 09:46:09 GMT 2024","Mon Feb 05 09:46:10 GMT 2024","940","","","","","","Verify right table contains ""Proven"" row and ""2023-03-24"" value on Block page",""
"passed","Mon Feb 05 09:47:42 GMT 2024","Mon Feb 05 09:47:48 GMT 2024","5706","","","","","","Verify redirection from Transaction page after ""Tokens Transferred"" click",""
"passed","Mon Feb 05 09:45:25 GMT 2024","Mon Feb 05 09:45:26 GMT 2024","1025","","","","","","Verify Logs tab artifact for ""Name"" on Transaction page",""
"passed","Mon Feb 05 09:46:13 GMT 2024","Mon Feb 05 09:46:14 GMT 2024","913","","","","","","Verify block transactions table contains ""Age""",""
"passed","Mon Feb 05 09:45:23 GMT 2024","Mon Feb 05 09:45:25 GMT 2024","1171","","","","","","Verify Logs tab artifact for ""Address"" on Transaction page",""
"passed","Mon Feb 05 09:46:22 GMT 2024","Mon Feb 05 09:46:23 GMT 2024","1084","","","","","","Verify table contains ""Status"" column name on Transactions page",""
"passed","Mon Feb 05 09:46:41 GMT 2024","Mon Feb 05 09:46:42 GMT 2024","1002","","","","","","Check data type dropdown for ""Topics"" and select ""Number""",""
"passed","Mon Feb 05 09:48:06 GMT 2024","Mon Feb 05 09:48:12 GMT 2024","5855","","","","","","Verify redirection from Transactions page after ""Value"" click",""
"passed","Mon Feb 05 09:46:25 GMT 2024","Mon Feb 05 09:46:26 GMT 2024","800","","","","","","Check the element ""Bridge"" in Tools section is available, clickable and have correct href (Sepolia)",""
"passed","Mon Feb 05 09:45:27 GMT 2024","Mon Feb 05 09:45:28 GMT 2024","1216","","","","","","Check Search field is visible",""
"passed","Mon Feb 05 09:46:20 GMT 2024","Mon Feb 05 09:46:21 GMT 2024","1115","","","","","","Verify column ""Balance"" for Balances on Account page",""
"passed","Mon Feb 05 09:45:56 GMT 2024","Mon Feb 05 09:45:58 GMT 2024","1964","","","","","","Check data type dropdown for ""Topics"" and select ""Number""",""
"passed","Mon Feb 05 09:46:39 GMT 2024","Mon Feb 05 09:46:40 GMT 2024","1109","","","","","","Verify Contract tab for ""Verify Smart Contract"" visibility on Contracts page",""
"passed","Mon Feb 05 09:48:57 GMT 2024","Mon Feb 05 09:48:59 GMT 2024","1589","","","","","","Verify redirection to ""zkSync Era Mainnet"" network",""
"passed","Mon Feb 05 09:46:22 GMT 2024","Mon Feb 05 09:46:23 GMT 2024","916","","","","","","Check copy button action on ""/address/0x574343B3d1544477f2C4dF38c2Ef720Ab33e782b"" page",""
"passed","Mon Feb 05 09:45:46 GMT 2024","Mon Feb 05 09:45:47 GMT 2024","767","","","","","","Verify Smart contract verification Page",""
"passed","Mon Feb 05 09:45:21 GMT 2024","Mon Feb 05 09:45:22 GMT 2024","1201","","","","","","Check dropdown ""network"" for ""Goerli (Stage2)"" and verify",""
"passed","Mon Feb 05 09:45:26 GMT 2024","Mon Feb 05 09:45:27 GMT 2024","519","","","","","","Verify ""Size"" column in ""Latest Batches"" table",""
"passed","Mon Feb 05 09:46:32 GMT 2024","Mon Feb 05 09:46:32 GMT 2024","670","","","","","","Search incorrect batch number with ""341 844""",""
"passed","Mon Feb 05 09:46:16 GMT 2024","Mon Feb 05 09:46:17 GMT 2024","849","","","","","","Verify block transactions table contains ""Method""",""
"passed","Mon Feb 05 09:45:34 GMT 2024","Mon Feb 05 09:45:35 GMT 2024","914","","","","","","Verify Transaction table contains ""Nonce"" row",""
"passed","Mon Feb 05 09:46:27 GMT 2024","Mon Feb 05 09:46:27 GMT 2024","609","","","","","","Count rows in ""Latest Transactions"" table",""
"passed","Mon Feb 05 09:47:51 GMT 2024","Mon Feb 05 09:48:09 GMT 2024","17665","","","","","","Verify redirection for Documentation link",""
"passed","Mon Feb 05 09:45:16 GMT 2024","Mon Feb 05 09:45:17 GMT 2024","726","","","","","","Check dropdown ""network"" for ""zkSync Era Mainnet"" and verify",""
"passed","Mon Feb 05 09:49:15 GMT 2024","Mon Feb 05 09:49:21 GMT 2024","5950","","","","","","Verify redirection from Block page after ""tx hash"" click",""
"passed","Mon Feb 05 09:46:41 GMT 2024","Mon Feb 05 09:46:42 GMT 2024","1051","","","","","","Check ""Execute tx hash"" hashes copying on Block page",""
"passed","Mon Feb 05 09:46:25 GMT 2024","Mon Feb 05 09:46:26 GMT 2024","1111","","","","","","Check ""To"" hashes copying for Transaction page",""
"passed","Mon Feb 05 09:46:31 GMT 2024","Mon Feb 05 09:46:32 GMT 2024","1045","","","","","","Search correct batch number",""
"passed","Mon Feb 05 09:46:50 GMT 2024","Mon Feb 05 09:46:53 GMT 2024","2396","","","","","","Check ""COMBO"" hashes copying for Tokens page",""
"passed","Mon Feb 05 09:49:21 GMT 2024","Mon Feb 05 09:49:28 GMT 2024","6821","","","","","","Verify redirection from Block page after ""from address"" click",""
"passed","Mon Feb 05 09:45:35 GMT 2024","Mon Feb 05 09:45:36 GMT 2024","983","","","","","","Verify table contains ""Token Name"" column name on Tokens page",""
"passed","Mon Feb 05 09:48:23 GMT 2024","Mon Feb 05 09:48:29 GMT 2024","6029","","","","","","Verify redirection from Tokens page after ""token address"" click",""
"passed","Mon Feb 05 09:46:40 GMT 2024","Mon Feb 05 09:46:41 GMT 2024","748","","","","","","Search incorrect tx hash with ""0xW6adbc2511be767d03be088a4242d07829433e0bbb9d8a27489b971f1113ecff""",""
"passed","Mon Feb 05 09:49:03 GMT 2024","Mon Feb 05 09:49:08 GMT 2024","5752","","","","","","Verify L1 redirection from Account page after ""from address"" click",""
"passed","Mon Feb 05 09:46:45 GMT 2024","Mon Feb 05 09:46:46 GMT 2024","1138","","","","","","Verify column ""Transaction Hash"" tab on Contract page",""
"passed","Mon Feb 05 09:45:22 GMT 2024","Mon Feb 05 09:45:23 GMT 2024","513","","","","","","Network stats is displayed",""
"passed","Mon Feb 05 09:46:35 GMT 2024","Mon Feb 05 09:46:37 GMT 2024","2174","","","","","","Check hashes copying for Contracts tab on Contracts page",""
"passed","Mon Feb 05 09:46:21 GMT 2024","Mon Feb 05 09:46:22 GMT 2024","1060","","","","","","Check copy button action on ""/block/1"" page",""
"passed","Mon Feb 05 09:46:27 GMT 2024","Mon Feb 05 09:46:28 GMT 2024","523","","","","","","Verify ""Status"" column in ""Latest Transactions"" table",""
"passed","Mon Feb 05 09:45:38 GMT 2024","Mon Feb 05 09:45:39 GMT 2024","1051","","","","","","Verify Transaction table contains ""Created"" row",""
"passed","Mon Feb 05 09:46:43 GMT 2024","Mon Feb 05 09:46:44 GMT 2024","703","","","","","","Fill the search field by empty value and try to search",""
"passed","Mon Feb 05 09:46:13 GMT 2024","Mon Feb 05 09:46:14 GMT 2024","1268","","","","","","Check Failed status component for Transaction page",""
"passed","Mon Feb 05 09:46:26 GMT 2024","Mon Feb 05 09:46:27 GMT 2024","1091","","","","","","Verify Latest transaction ""Age"" on Account page",""
"passed","Mon Feb 05 09:46:31 GMT 2024","Mon Feb 05 09:46:32 GMT 2024","470","","","","","","Verify Network stats component contains ""Network Stats"" block",""
"passed","Mon Feb 05 09:46:29 GMT 2024","Mon Feb 05 09:46:30 GMT 2024","699","","","","","","Search incorrect address / account",""
"passed","Mon Feb 05 09:46:37 GMT 2024","Mon Feb 05 09:46:38 GMT 2024","1053","","","","","","Check ""Root hash"" hashes copying on Block page",""
"passed","Mon Feb 05 09:46:19 GMT 2024","Mon Feb 05 09:46:20 GMT 2024","1202","","","","","","Verify column ""Asset"" for Balances on Account page",""
"passed","Mon Feb 05 09:46:24 GMT 2024","Mon Feb 05 09:46:25 GMT 2024","899","","","","","","Verify row ""Verified nonce"" for Account info on Account page",""
"passed","Mon Feb 05 09:48:13 GMT 2024","Mon Feb 05 09:48:18 GMT 2024","5660","","","","","","Verify redirection from Transaction page after ""Tokens Transferred"" click",""
"passed","Mon Feb 05 09:46:54 GMT 2024","Mon Feb 05 09:46:55 GMT 2024","1081","","","","","","Verify redirection to ""zkSync Era Mainnet"" network",""
"passed","Mon Feb 05 09:46:37 GMT 2024","Mon Feb 05 09:46:38 GMT 2024","713","","","","","","Search correct tx hash",""
"passed","Mon Feb 05 09:45:26 GMT 2024","Mon Feb 05 09:45:27 GMT 2024","1109","","","","","","Verify Logs tab artifact for ""Topics"" on Transaction page",""
"passed","Mon Feb 05 09:48:51 GMT 2024","Mon Feb 05 09:48:57 GMT 2024","5813","","","","","","Verify redirection from Account page after ""Value"" click",""
"passed","Mon Feb 05 09:46:20 GMT 2024","Mon Feb 05 09:46:21 GMT 2024","797","","","","","","Check copy button action on ""/tx/0xe239f4cc4ddbaad475d0ef3e23114a89387864bcde5da5b5ca4d2c140bfc4bc4"" page",""
"passed","Mon Feb 05 09:48:41 GMT 2024","Mon Feb 05 09:48:51 GMT 2024","9894","","","","","","Verify redirection from Account page after ""to address"" click",""
"passed","Mon Feb 05 09:45:25 GMT 2024","Mon Feb 05 09:45:25 GMT 2024","478","","","","","","Verify ""Age"" column in ""Latest Transactions"" table",""
"passed","Mon Feb 05 09:46:39 GMT 2024","Mon Feb 05 09:46:44 GMT 2024","5387","","","","","","Verify redirection from Main page after latest transactions click",""
"passed","Mon Feb 05 09:46:30 GMT 2024","Mon Feb 05 09:46:32 GMT 2024","1474","","","","","","Check Address hashes copying for Contract page",""
"passed","Mon Feb 05 09:45:33 GMT 2024","Mon Feb 05 09:45:34 GMT 2024","951","","","","","","Verify Transaction table contains ""Fee"" row",""
"passed","Mon Feb 05 09:46:40 GMT 2024","Mon Feb 05 09:46:42 GMT 2024","1206","","","","","","Verify Contract tab for ""0x000400000000000200050000000"" visibility on Contracts page",""
"passed","Mon Feb 05 09:46:57 GMT 2024","Mon Feb 05 09:47:02 GMT 2024","5423","","","","","","Verify redirection for ""batch size"" from Main Page",""
"passed","Mon Feb 05 09:45:18 GMT 2024","Mon Feb 05 09:45:19 GMT 2024","849","","","","","","Check dropdown ""language"" for ""UA"" and verify",""
"passed","Mon Feb 05 09:46:23 GMT 2024","Mon Feb 05 09:46:24 GMT 2024","1170","","","","","","Verify table contains ""Transaction Hash"" column name on Transactions page",""
"passed","Mon Feb 05 09:45:31 GMT 2024","Mon Feb 05 09:45:32 GMT 2024","889","","","","","","Verify Transaction table contains ""From"" row",""
"passed","Mon Feb 05 09:48:54 GMT 2024","Mon Feb 05 09:48:55 GMT 2024","1165","","","","","","Verify redirection to ""zkSync Era Goerli Testnet"" network",""
"passed","Mon Feb 05 09:47:48 GMT 2024","Mon Feb 05 09:47:54 GMT 2024","5936","","","","","","Verify redirection from Transactions page after ""tx hash"" click",""
"passed","Mon Feb 05 09:46:32 GMT 2024","Mon Feb 05 09:46:33 GMT 2024","1119","","","","","","Check hashes copying from title on Contract/Block/Accounts page",""
