"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Mar 22 10:55:52 GMT 2024","Fri Mar 22 10:55:55 GMT 2024","2669","","","","","","Check ""COMBO"" hashes copying for Tokens page",""
"passed","Fri Mar 22 10:57:02 GMT 2024","Fri Mar 22 10:57:03 GMT 2024","937","","","","","","Verify Transaction table contains ""From"" row",""
"passed","Fri Mar 22 10:58:28 GMT 2024","Fri Mar 22 10:58:33 GMT 2024","5736","","","","","","Verify redirection from Block page after ""to address"" click",""
"passed","Fri Mar 22 11:04:37 GMT 2024","Fri Mar 22 11:04:38 GMT 2024","861","","","","","","Verify block transactions table contains ""Status""",""
"passed","Fri Mar 22 11:06:09 GMT 2024","Fri Mar 22 11:06:15 GMT 2024","5920","","","","","","Verify redirection from Block page L1 addresses to etherscan after address click",""
"passed","Fri Mar 22 11:04:59 GMT 2024","Fri Mar 22 11:04:59 GMT 2024","513","","","","","","Verify Network stats component contains ""zkSync Era Mainnet is open to everyone."" block",""
"passed","Fri Mar 22 11:06:20 GMT 2024","Fri Mar 22 11:06:27 GMT 2024","6492","","","","","","Verify contract link on the Contacts page",""
"passed","Fri Mar 22 10:55:40 GMT 2024","Fri Mar 22 10:55:41 GMT 2024","1054","","","","","","Check ""Commit tx hash"" hashes copying on Block page",""
"passed","Fri Mar 22 10:58:45 GMT 2024","Fri Mar 22 10:58:51 GMT 2024","6247","","","","","","Verify redirection from Main page after block number click",""
"passed","Fri Mar 22 10:57:13 GMT 2024","Fri Mar 22 10:57:14 GMT 2024","817","","","","","","Verify Smart contract verification Page",""
"passed","Fri Mar 22 10:58:12 GMT 2024","Fri Mar 22 10:58:13 GMT 2024","970","","","","","","Verify Latest transaction ""Value"" on Account page",""
"passed","Fri Mar 22 10:56:56 GMT 2024","Fri Mar 22 10:56:56 GMT 2024","516","","","","","","Verify ""Age"" column in ""Latest Transactions"" table",""
"passed","Fri Mar 22 11:04:27 GMT 2024","Fri Mar 22 11:04:28 GMT 2024","1034","","","","","","Verify left table contains ""Status"" row and ""Verified"" value on Block page",""
"passed","Fri Mar 22 11:04:11 GMT 2024","Fri Mar 22 11:04:12 GMT 2024","1060","","","","","","Verify label ""in"" for Account info on Account page",""
"passed","Fri Mar 22 11:04:56 GMT 2024","Fri Mar 22 11:04:58 GMT 2024","1738","","","","","","Verify table contains ""Fee"" column name on Transactions page",""
"passed","Fri Mar 22 10:55:22 GMT 2024","Fri Mar 22 10:55:23 GMT 2024","866","","","","","","Check copy button action on ""/tx/0xe239f4cc4ddbaad475d0ef3e23114a89387864bcde5da5b5ca4d2c140bfc4bc4"" page",""
"passed","Fri Mar 22 10:55:47 GMT 2024","Fri Mar 22 10:55:50 GMT 2024","2470","","","","","","Check ""USDC"" hashes copying for Tokens page",""
"passed","Fri Mar 22 11:04:46 GMT 2024","Fri Mar 22 11:04:47 GMT 2024","974","","","","","","Verify redirection for Address from Logs tab in transaction Page",""
"passed","Fri Mar 22 11:04:50 GMT 2024","Fri Mar 22 11:04:51 GMT 2024","1133","","","","","","Verify table contains ""Transaction Hash"" column name on Transactions page",""
"passed","Fri Mar 22 10:55:32 GMT 2024","Fri Mar 22 10:55:33 GMT 2024","1062","","","","","","Check ""Data"" hashes copying for Logs tab on Transaction page",""
"passed","Fri Mar 22 11:06:29 GMT 2024","Fri Mar 22 11:06:30 GMT 2024","1235","","","","","","Verify redirection to ""zkSync Era Mainnet"" network",""
"passed","Fri Mar 22 10:58:08 GMT 2024","Fri Mar 22 10:58:10 GMT 2024","1193","","","","","","Verify Latest transaction ""From"" on Account page",""
"passed","Fri Mar 22 10:55:20 GMT 2024","Fri Mar 22 10:55:21 GMT 2024","1200","","","","","","Check copy button action on ""/tx/0xe84dcdaa4e40c9899763c8f55255376fd77f3a588be0fe0afa69f153a0ae3f10"" page",""
"passed","Fri Mar 22 10:58:05 GMT 2024","Fri Mar 22 10:58:06 GMT 2024","1121","","","","","","Verify Latest transaction ""Status"" on Account page",""
"passed","Fri Mar 22 11:05:28 GMT 2024","Fri Mar 22 11:05:34 GMT 2024","6062","","","","","","Verify redirection from Transactions page after ""Value"" click",""
"passed","Fri Mar 22 11:04:29 GMT 2024","Fri Mar 22 11:04:31 GMT 2024","2348","","","","","","Check ""ETH"" hashes copying for Tokens page",""
"passed","Fri Mar 22 10:55:41 GMT 2024","Fri Mar 22 10:55:42 GMT 2024","1123","","","","","","Check ""Prove tx hash"" hashes copying on Block page",""
"passed","Fri Mar 22 10:57:19 GMT 2024","Fri Mar 22 10:57:20 GMT 2024","1609","","","","","","Verify Smart contract verification Page",""
"passed","Fri Mar 22 11:04:26 GMT 2024","Fri Mar 22 11:04:27 GMT 2024","1146","","","","","","Verify left table contains ""Block Size"" row and ""6"" value on Block page",""
"passed","Fri Mar 22 11:04:20 GMT 2024","Fri Mar 22 11:04:21 GMT 2024","1072","","","","","","Check data type dropdown for ""Data"" and select ""Address""",""
"passed","Fri Mar 22 11:05:04 GMT 2024","Fri Mar 22 11:05:06 GMT 2024","1267","","","","","","Verify Contract tab for ""0x8f9e8Fd0b8442a1dc72d2D9506e99cBDA134B382"" visibility on Contracts page",""
"passed","Fri Mar 22 10:57:06 GMT 2024","Fri Mar 22 10:57:07 GMT 2024","902","","","","","","Verify Transaction table contains ""Input data"" row",""
"passed","Fri Mar 22 11:05:00 GMT 2024","Fri Mar 22 11:05:01 GMT 2024","488","","","","","","Verify Network stats component contains ""Transactions"" block",""
"passed","Fri Mar 22 10:54:11 GMT 2024","Fri Mar 22 10:54:12 GMT 2024","1002","","","","","","Verify Logs tab artifact for ""345359500000000"" on Transaction page",""
"passed","Fri Mar 22 10:56:53 GMT 2024","Fri Mar 22 10:56:54 GMT 2024","549","","","","","","Network stats is displayed",""
"passed","Fri Mar 22 10:55:28 GMT 2024","Fri Mar 22 10:55:45 GMT 2024","17675","","","","","","Verify redirection for ""Terms"" on Footer for internal links",""
"passed","Fri Mar 22 10:54:20 GMT 2024","Fri Mar 22 10:54:22 GMT 2024","1898","","","","","","Verify table contains ""Token Address"" column name on Tokens page",""
"passed","Fri Mar 22 11:04:14 GMT 2024","Fri Mar 22 11:04:15 GMT 2024","1054","","","","","","Check data type dropdown for ""Topics"" and select ""Number""",""
"passed","Fri Mar 22 11:05:00 GMT 2024","Fri Mar 22 11:05:00 GMT 2024","574","","","","","","Verify Network stats component contains ""Verified Blocks"" block",""
"passed","Fri Mar 22 10:54:34 GMT 2024","Fri Mar 22 10:54:35 GMT 2024","1119","","","","","","Check data type dropdown for ""Data"" and select ""Text""",""
"passed","Fri Mar 22 11:04:33 GMT 2024","Fri Mar 22 11:04:34 GMT 2024","1151","","","","","","Verify right table contains ""Prove tx hash"" row and ""0xbda7a65f5de30c866639a"" value on Block page",""
"passed","Fri Mar 22 11:04:59 GMT 2024","Fri Mar 22 11:05:00 GMT 2024","520","","","","","","Verify Network stats component contains ""Committed Blocks"" block",""
"passed","Fri Mar 22 11:04:09 GMT 2024","Fri Mar 22 11:04:10 GMT 2024","1141","","","","","","Verify table contains ""Token Address"" column name on Tokens page",""
"passed","Fri Mar 22 10:58:51 GMT 2024","Fri Mar 22 10:58:52 GMT 2024","1262","","","","","","Verify redirection to ""zkSync Era Sepolia Testnet"" network",""
"passed","Fri Mar 22 10:58:07 GMT 2024","Fri Mar 22 10:58:08 GMT 2024","1003","","","","","","Search random batch number/inexistent",""
"passed","Fri Mar 22 10:57:01 GMT 2024","Fri Mar 22 10:57:02 GMT 2024","957","","","","","","Verify Transaction table contains ""Status"" row",""
"passed","Fri Mar 22 11:04:02 GMT 2024","Fri Mar 22 11:04:03 GMT 2024","542","","","","","","Verify ""Age"" column in ""Latest Transactions"" table",""
"passed","Fri Mar 22 10:55:30 GMT 2024","Fri Mar 22 10:55:32 GMT 2024","1167","","","","","","Check ""Topics"" hashes copying for Logs tab on Transaction page",""
"passed","Fri Mar 22 11:05:22 GMT 2024","Fri Mar 22 11:05:28 GMT 2024","5845","","","","","","Verify redirection from Transactions page after ""to address"" click",""
"passed","Fri Mar 22 10:54:36 GMT 2024","Fri Mar 22 10:54:42 GMT 2024","6002","","","","","","Check Processed status component for Transaction page",""
"passed","Fri Mar 22 11:04:28 GMT 2024","Fri Mar 22 11:04:29 GMT 2024","801","","","","","","Check Failed status component for Transaction page",""
"passed","Fri Mar 22 10:57:12 GMT 2024","Fri Mar 22 10:57:13 GMT 2024","974","","","","","","Verify Contract info table contains ""Transactions"" row",""
"passed","Fri Mar 22 11:04:31 GMT 2024","Fri Mar 22 11:04:49 GMT 2024","17801","","","","","","Verify redirection for ""Bridge"" in Tools menu (Sepolia)",""
"passed","Fri Mar 22 11:04:05 GMT 2024","Fri Mar 22 11:04:05 GMT 2024","544","","","","","","Verify ""Age"" column in ""Latest Batches"" table",""
"passed","Fri Mar 22 11:05:00 GMT 2024","Fri Mar 22 11:05:06 GMT 2024","5457","","","","","","Verify redirection for ""batch size"" from Main Page",""
"passed","Fri Mar 22 11:05:02 GMT 2024","Fri Mar 22 11:05:03 GMT 2024","1207","","","","","","Verify Contract tab for ""Verify and Publish your contract source code today!"" visibility on Contracts page",""
"passed","Fri Mar 22 10:56:55 GMT 2024","Fri Mar 22 10:56:56 GMT 2024","458","","","","","","Verify ""Transaction Hash"" column in ""Latest Transactions"" table",""
"passed","Fri Mar 22 10:58:14 GMT 2024","Fri Mar 22 10:58:15 GMT 2024","1054","","","","","","Search random tx hash / inexistent with ""0x16adbc2511be767d03be088a4242d07829433e0bbb9d8a27489b971f1113ecfa""",""
"passed","Fri Mar 22 10:58:03 GMT 2024","Fri Mar 22 10:58:04 GMT 2024","934","","","","","","Verify row ""Committed nonce"" for Account info on Account page",""
"passed","Fri Mar 22 11:04:04 GMT 2024","Fri Mar 22 11:04:05 GMT 2024","1136","","","","","","Check Dashboard redirection from Account page to Main page",""
"passed","Fri Mar 22 11:04:59 GMT 2024","Fri Mar 22 11:05:05 GMT 2024","5877","","","","","","Verify redirection from Transaction page after ""Fee"" click",""
"passed","Fri Mar 22 10:57:04 GMT 2024","Fri Mar 22 10:57:05 GMT 2024","918","","","","","","Verify Transaction table contains ""Fee"" row",""
"passed","Fri Mar 22 11:06:15 GMT 2024","Fri Mar 22 11:06:20 GMT 2024","5388","","","","","","Verify redirection from Main page after latest transactions click",""
"passed","Fri Mar 22 11:05:51 GMT 2024","Fri Mar 22 11:05:57 GMT 2024","5809","","","","","","Verify redirection from Tokens page after ""token icon"" click",""
"passed","Fri Mar 22 11:04:19 GMT 2024","Fri Mar 22 11:04:20 GMT 2024","993","","","","","","Check data type dropdown for ""Data"" and select ""Text""",""
"passed","Fri Mar 22 10:55:29 GMT 2024","Fri Mar 22 10:55:30 GMT 2024","1145","","","","","","Check ""Address"" hashes copying for Logs tab on Transaction page",""
"passed","Fri Mar 22 11:04:18 GMT 2024","Fri Mar 22 11:04:19 GMT 2024","1006","","","","","","Check data type dropdown for ""Data"" and select ""Number""",""
"passed","Fri Mar 22 10:58:46 GMT 2024","Fri Mar 22 10:58:48 GMT 2024","1731","","","","","","Verify redirection to ""zkSync Era Goerli Testnet"" network",""
"passed","Fri Mar 22 11:05:34 GMT 2024","Fri Mar 22 11:05:40 GMT 2024","5857","","","","","","Verify redirection from Transactions page after ""Fee"" click",""
"passed","Fri Mar 22 10:55:35 GMT 2024","Fri Mar 22 10:55:37 GMT 2024","1042","","","","","","Check hashes copying from title on Contract/Block/Accounts page",""
"passed","Fri Mar 22 11:03:58 GMT 2024","Fri Mar 22 11:03:59 GMT 2024","853","","","","","","Check the element ""Smart Contract Verification"" in Tools section is available, clickable and have correct href (Sepolia)",""
"passed","Fri Mar 22 11:04:29 GMT 2024","Fri Mar 22 11:04:35 GMT 2024","5446","","","","","","Verify redirection for ""committed blocks"" from Main Page",""
"passed","Fri Mar 22 10:56:58 GMT 2024","Fri Mar 22 10:56:59 GMT 2024","870","","","","","","Verify redirection for ""Smart Contract Verification"" in Tools menu",""
"passed","Fri Mar 22 11:05:39 GMT 2024","Fri Mar 22 11:05:45 GMT 2024","5795","","","","","","Verify redirection from Transaction page after ""Fee"" click",""
"passed","Fri Mar 22 10:58:40 GMT 2024","Fri Mar 22 10:58:46 GMT 2024","6046","","","","","","Verify contract link on the Contacts page",""
"passed","Fri Mar 22 11:04:03 GMT 2024","Fri Mar 22 11:04:04 GMT 2024","539","","","","","","Verify ""Batch"" column in ""Latest Batches"" table",""
"passed","Fri Mar 22 10:58:09 GMT 2024","Fri Mar 22 10:58:09 GMT 2024","677","","","","","","Search incorrect contract hash",""
"passed","Fri Mar 22 10:55:23 GMT 2024","Fri Mar 22 10:55:24 GMT 2024","1042","","","","","","Check copy button action on ""/block/1"" page",""
"passed","Fri Mar 22 11:04:47 GMT 2024","Fri Mar 22 11:04:53 GMT 2024","5820","","","","","","Verify redirection from Transaction page after ""block number"" click",""
"passed","Fri Mar 22 10:56:44 GMT 2024","Fri Mar 22 10:56:45 GMT 2024","845","","","","","","Check the element ""Smart Contract Verification"" in Tools section is available, clickable and have correct href (Mainnet)",""
"passed","Fri Mar 22 10:56:52 GMT 2024","Fri Mar 22 10:56:53 GMT 2024","1200","","","","","","Check dropdown ""network"" for ""Goerli (Stage2)"" and verify",""
"passed","Fri Mar 22 11:04:06 GMT 2024","Fri Mar 22 11:04:07 GMT 2024","1211","","","","","","Verify table contains ""Token Name"" column name on Tokens page",""
"passed","Fri Mar 22 11:04:38 GMT 2024","Fri Mar 22 11:04:39 GMT 2024","954","","","","","","Verify block transactions table contains ""Transaction Hash""",""
"passed","Fri Mar 22 10:56:57 GMT 2024","Fri Mar 22 10:56:58 GMT 2024","838","","","","","","Verify redirection for ""Transactions"" in BE menu",""
"passed","Fri Mar 22 10:54:42 GMT 2024","Fri Mar 22 10:54:43 GMT 2024","972","","","","","","Check Verified status component for Transaction page",""
"passed","Fri Mar 22 10:56:54 GMT 2024","Fri Mar 22 10:56:54 GMT 2024","511","","","","","","Count rows in ""Latest Batches"" table",""
"passed","Fri Mar 22 10:57:16 GMT 2024","Fri Mar 22 10:57:22 GMT 2024","5765","","","","","","Verify redirection from Account page after ""tx hash"" click",""
"passed","Fri Mar 22 10:58:01 GMT 2024","Fri Mar 22 10:58:02 GMT 2024","984","","","","","","Search correct address / account",""
"passed","Fri Mar 22 11:04:01 GMT 2024","Fri Mar 22 11:04:01 GMT 2024","583","","","","","","Count rows in ""Latest Transactions"" table",""
"passed","Fri Mar 22 10:57:09 GMT 2024","Fri Mar 22 10:57:10 GMT 2024","1055","","","","","","Verify Transaction table contains ""Created"" row",""
"passed","Fri Mar 22 10:57:05 GMT 2024","Fri Mar 22 10:57:06 GMT 2024","1047","","","","","","Verify Transaction table contains ""Nonce"" row",""
"passed","Fri Mar 22 11:04:24 GMT 2024","Fri Mar 22 11:04:29 GMT 2024","5441","","","","","","Verify redirection for ""tx hash"" from Main Page",""
"passed","Fri Mar 22 11:04:32 GMT 2024","Fri Mar 22 11:04:33 GMT 2024","1212","","","","","","Verify right table contains ""Committed"" row and ""2023-03-24"" value on Block page",""
"passed","Fri Mar 22 11:04:16 GMT 2024","Fri Mar 22 11:04:17 GMT 2024","1139","","","","","","Check data type dropdown for ""Topics"" and select ""Address""",""
"passed","Fri Mar 22 11:05:17 GMT 2024","Fri Mar 22 11:05:18 GMT 2024","1093","","","","","","Verify column ""Age"" tab on Contract page",""
"passed","Fri Mar 22 10:57:15 GMT 2024","Fri Mar 22 10:57:16 GMT 2024","783","","","","","","Verify Smart contract verification Page",""
"passed","Fri Mar 22 10:54:24 GMT 2024","Fri Mar 22 10:54:25 GMT 2024","996","","","","","","Verify label ""self"" for Account info on Account page",""
"passed","Fri Mar 22 10:58:22 GMT 2024","Fri Mar 22 10:58:28 GMT 2024","5829","","","","","","Verify redirection from Block page after ""from address"" click",""
"passed","Fri Mar 22 11:04:29 GMT 2024","Fri Mar 22 11:04:30 GMT 2024","1149","","","","","","Verify left table contains ""Timestamp"" row and ""2023-03-24"" value on Block page",""
"passed","Fri Mar 22 11:04:49 GMT 2024","Fri Mar 22 11:04:50 GMT 2024","1131","","","","","","Verify table contains ""Status"" column name on Transactions page",""
"passed","Fri Mar 22 10:54:27 GMT 2024","Fri Mar 22 10:54:29 GMT 2024","1137","","","","","","Check data type dropdown for ""Topics"" and select ""Hex""",""
"passed","Fri Mar 22 10:56:59 GMT 2024","Fri Mar 22 10:57:00 GMT 2024","1012","","","","","","Verify Transaction table contains ""Transaction Hash"" row",""
"passed","Fri Mar 22 11:04:19 GMT 2024","Fri Mar 22 11:04:24 GMT 2024","5513","","","","","","Verify redirection for ""batch size"" from Main Page",""
"passed","Fri Mar 22 11:05:14 GMT 2024","Fri Mar 22 11:05:16 GMT 2024","1686","","","","","","Verify column ""From"" tab on Contract page",""
"passed","Fri Mar 22 11:06:27 GMT 2024","Fri Mar 22 11:06:28 GMT 2024","1098","","","","","","Verify redirection to ""zkSync Era Goerli Testnet"" network",""
"passed","Fri Mar 22 11:05:07 GMT 2024","Fri Mar 22 11:05:08 GMT 2024","1209","","","","","","Verify Contract tab for ""Verify Smart Contract"" visibility on Contracts page",""
"passed","Fri Mar 22 11:04:17 GMT 2024","Fri Mar 22 11:04:18 GMT 2024","1274","","","","","","Check data type dropdown for ""Data"" and select ""Hex""",""
"passed","Fri Mar 22 10:55:50 GMT 2024","Fri Mar 22 10:55:52 GMT 2024","2620","","","","","","Check ""MUTE"" hashes copying for Tokens page",""
"passed","Fri Mar 22 10:54:18 GMT 2024","Fri Mar 22 10:54:20 GMT 2024","1810","","","","","","Verify table contains ""Price"" column name on Tokens page",""
"passed","Fri Mar 22 10:56:47 GMT 2024","Fri Mar 22 10:56:47 GMT 2024","720","","","","","","Check social networks icon ""twitter"" is available, clickable and have correct href",""
"passed","Fri Mar 22 11:05:11 GMT 2024","Fri Mar 22 11:05:16 GMT 2024","5924","","","","","","Verify redirection from Transactions page after ""tx hash"" click",""
"passed","Fri Mar 22 10:57:07 GMT 2024","Fri Mar 22 10:57:08 GMT 2024","1180","","","","","","Verify Transaction table contains ""Block"" row",""
"passed","Fri Mar 22 10:55:25 GMT 2024","Fri Mar 22 10:55:26 GMT 2024","1042","","","","","","Check ""Transaction Hash"" hashes copying for Transaction page",""
"passed","Fri Mar 22 10:58:11 GMT 2024","Fri Mar 22 10:58:12 GMT 2024","671","","","","","","Search incorrect tx hash with ""0x16adbc2511be767d03be088a4242d07829433e0bbb9d8a27489b971f1113ec""",""
