"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Mar 12 10:26:18 GMT 2024","Tue Mar 12 10:26:36 GMT 2024","17814","","","","","","Verify redirection for ""Bridge"" in Tools menu (Sepolia)",""
"passed","Tue Mar 12 10:24:17 GMT 2024","Tue Mar 12 10:24:18 GMT 2024","1000","","","","","","Check copy button action on ""/tx/0xc598db886275ce5d7900fbfb6797afb3231a117446d91eb0dd8cf69addf90779"" page",""
"passed","Tue Mar 12 10:24:59 GMT 2024","Tue Mar 12 10:25:02 GMT 2024","2703","","","","","","Check ""PERP"" hashes copying for Tokens page",""
"passed","Tue Mar 12 10:23:20 GMT 2024","Tue Mar 12 10:23:21 GMT 2024","568","","","","","","Verify ""Transaction Hash"" column in ""Latest Transactions"" table",""
"passed","Tue Mar 12 10:24:24 GMT 2024","Tue Mar 12 10:24:25 GMT 2024","1212","","","","","","Verify label ""out"" for Account info on Account page",""
"passed","Tue Mar 12 10:25:46 GMT 2024","Tue Mar 12 10:25:46 GMT 2024","629","","","","","","Fill the search field by empty value and try to search",""
"passed","Tue Mar 12 10:25:59 GMT 2024","Tue Mar 12 10:26:00 GMT 2024","978","","","","","","Verify label ""in"" for Account info on Account page",""
"passed","Tue Mar 12 10:24:39 GMT 2024","Tue Mar 12 10:24:40 GMT 2024","1005","","","","","","Verify table contains ""Method"" column name on Transactions page",""
"passed","Tue Mar 12 10:24:38 GMT 2024","Tue Mar 12 10:24:39 GMT 2024","978","","","","","","Verify table contains ""To"" column name on Transactions page",""
"passed","Tue Mar 12 10:23:16 GMT 2024","Tue Mar 12 10:23:17 GMT 2024","1084","","","","","","Check dropdown ""network"" for ""zkSync Era Goerli Testnet"" and verify",""
"passed","Tue Mar 12 10:24:29 GMT 2024","Tue Mar 12 10:24:30 GMT 2024","1174","","","","","","Verify Latest transaction ""Method"" on Account page",""
"passed","Tue Mar 12 10:24:24 GMT 2024","Tue Mar 12 10:24:25 GMT 2024","796","","","","","","Verify block transactions table contains ""Status""",""
"passed","Tue Mar 12 10:24:45 GMT 2024","Tue Mar 12 10:24:47 GMT 2024","1874","","","","","","Verify Contract tab for ""Are you owner of this smart-contract?"" visibility on Contracts page",""
"passed","Tue Mar 12 10:24:56 GMT 2024","Tue Mar 12 10:24:57 GMT 2024","992","","","","","","Verify column ""Status"" tab on Contract page",""
"passed","Tue Mar 12 10:46:04 GMT 2024","Tue Mar 12 10:46:05 GMT 2024","780","","","","","","Check copy button action on ""/tx/0xe239f4cc4ddbaad475d0ef3e23114a89387864bcde5da5b5ca4d2c140bfc4bc4"" page",""
"passed","Tue Mar 12 10:26:09 GMT 2024","Tue Mar 12 10:26:10 GMT 2024","947","","","","","","Verify redirection for ""Transactions"" in BE menu",""
"passed","Tue Mar 12 10:24:26 GMT 2024","Tue Mar 12 10:24:27 GMT 2024","965","","","","","","Check ""From"" hashes copying for Transaction page",""
"passed","Tue Mar 12 10:24:48 GMT 2024","Tue Mar 12 10:24:49 GMT 2024","1150","","","","","","Verify Contract tab for ""This contract was created by the contract code at"" visibility on Contracts page",""
"passed","Tue Mar 12 10:24:20 GMT 2024","Tue Mar 12 10:24:21 GMT 2024","858","","","","","","Verify right table contains ""Prove tx hash"" row and ""0xbda7a65f5de30c866639a"" value on Block page",""
"passed","Tue Mar 12 10:24:25 GMT 2024","Tue Mar 12 10:24:25 GMT 2024","870","","","","","","Verify block transactions table contains ""Transaction Hash""",""
"passed","Tue Mar 12 10:24:59 GMT 2024","Tue Mar 12 10:25:00 GMT 2024","1028","","","","","","Verify column ""Method"" tab on Contract page",""
"passed","Tue Mar 12 10:25:58 GMT 2024","Tue Mar 12 10:26:04 GMT 2024","5746","","","","","","Verify redirection from Transactions page after ""Fee"" click",""
"passed","Tue Mar 12 10:26:15 GMT 2024","Tue Mar 12 10:26:16 GMT 2024","890","","","","","","Check Processed status component for Transaction page",""
"passed","Tue Mar 12 10:37:10 GMT 2024","Tue Mar 12 10:37:12 GMT 2024","2081","","","","","","Check ""Topics"" hashes copying for Logs tab on Transaction page",""
"passed","Tue Mar 12 10:24:43 GMT 2024","Tue Mar 12 10:24:49 GMT 2024","5447","","","","","","Verify redirection for ""batch size"" from Main Page",""
"passed","Tue Mar 12 10:46:05 GMT 2024","Tue Mar 12 10:46:06 GMT 2024","952","","","","","","Check copy button action on ""/block/1"" page",""
"passed","Tue Mar 12 10:24:31 GMT 2024","Tue Mar 12 10:24:37 GMT 2024","6007","","","","","","Verify redirection from Block page L1 addresses to etherscan after address click",""
"passed","Tue Mar 12 10:24:41 GMT 2024","Tue Mar 12 10:24:42 GMT 2024","999","","","","","","Verify table contains ""Fee"" column name on Transactions page",""
"passed","Tue Mar 12 10:25:42 GMT 2024","Tue Mar 12 10:25:43 GMT 2024","634","","","","","","Search incorrect tx hash with ""0x16adbc2511be767d03be088a4242d07829433e0bbb9d8a27489b971f1113ec f""",""
"passed","Tue Mar 12 10:25:35 GMT 2024","Tue Mar 12 10:25:35 GMT 2024","653","","","","","","Search incorrect batch number with ""341 844""",""
"passed","Tue Mar 12 10:23:33 GMT 2024","Tue Mar 12 10:23:34 GMT 2024","1078","","","","","","Verify Transaction table contains ""Block"" row",""
"passed","Tue Mar 12 10:26:48 GMT 2024","Tue Mar 12 10:26:54 GMT 2024","5798","","","","","","Verify redirection from Account page after ""Value"" click",""
"passed","Tue Mar 12 10:24:21 GMT 2024","Tue Mar 12 10:24:21 GMT 2024","880","","","","","","Verify column ""Token Address"" for Balances on Account page",""
"passed","Tue Mar 12 10:27:05 GMT 2024","Tue Mar 12 10:27:11 GMT 2024","5765","","","","","","Verify L1 redirection from Account page after ""to address"" click",""
"passed","Tue Mar 12 10:27:35 GMT 2024","Tue Mar 12 10:27:40 GMT 2024","5797","","","","","","Verify redirection from Block page after ""Fee"" click",""
"passed","Tue Mar 12 10:26:05 GMT 2024","Tue Mar 12 10:26:06 GMT 2024","953","","","","","","Check data type dropdown for ""Data"" and select ""Hex""",""
"passed","Tue Mar 12 10:23:35 GMT 2024","Tue Mar 12 10:23:36 GMT 2024","915","","","","","","Verify Transaction table contains ""Created"" row",""
"passed","Tue Mar 12 10:24:54 GMT 2024","Tue Mar 12 10:25:00 GMT 2024","5441","","","","","","Verify redirection for ""committed blocks"" from Main Page",""
"passed","Tue Mar 12 10:24:30 GMT 2024","Tue Mar 12 10:24:31 GMT 2024","1153","","","","","","Check ""Topics"" hashes copying for Logs tab on Transaction page",""
"passed","Tue Mar 12 10:24:26 GMT 2024","Tue Mar 12 10:24:28 GMT 2024","1110","","","","","","Verify label ""self"" for Account info on Account page",""
"passed","Tue Mar 12 10:23:18 GMT 2024","Tue Mar 12 10:23:18 GMT 2024","519","","","","","","Network stats is displayed",""
"passed","Tue Mar 12 10:37:39 GMT 2024","Tue Mar 12 10:37:42 GMT 2024","2435","","","","","","Check ""COMBO"" hashes copying for Tokens page",""
"passed","Tue Mar 12 10:25:34 GMT 2024","Tue Mar 12 10:25:35 GMT 2024","962","","","","","","Search correct batch number",""
"passed","Tue Mar 12 10:24:21 GMT 2024","Tue Mar 12 10:24:22 GMT 2024","1054","","","","","","Check copy button action on ""/address/0xed7175341f123f7718aBaCF1702d6980CFc08784"" page",""
"passed","Tue Mar 12 10:24:31 GMT 2024","Tue Mar 12 10:24:36 GMT 2024","5798","","","","","","Verify redirection from Contracts page after ""tx hash"" click",""
"passed","Tue Mar 12 10:37:42 GMT 2024","Tue Mar 12 10:37:44 GMT 2024","2597","","","","","","Check ""PERP"" hashes copying for Tokens page",""
"passed","Tue Mar 12 10:24:28 GMT 2024","Tue Mar 12 10:24:29 GMT 2024","981","","","","","","Verify Latest transaction ""To"" on Account page",""
"passed","Tue Mar 12 10:24:33 GMT 2024","Tue Mar 12 10:24:34 GMT 2024","1259","","","","","","Verify table contains ""Age"" column name on Blocks page",""
"passed","Tue Mar 12 10:23:12 GMT 2024","Tue Mar 12 10:23:13 GMT 2024","735","","","","","","Check social networks icon ""twitter"" is available, clickable and have correct href",""
"passed","Tue Mar 12 10:23:37 GMT 2024","Tue Mar 12 10:23:38 GMT 2024","1079","","","","","","Verify Contract info table contains ""Creator"" row",""
"passed","Tue Mar 12 10:23:22 GMT 2024","Tue Mar 12 10:23:23 GMT 2024","505","","","","","","Verify ""Size"" column in ""Latest Batches"" table",""
"passed","Tue Mar 12 10:27:23 GMT 2024","Tue Mar 12 10:27:29 GMT 2024","5832","","","","","","Verify redirection from Block page after ""to address"" click",""
"passed","Tue Mar 12 10:25:31 GMT 2024","Tue Mar 12 10:25:32 GMT 2024","1064","","","","","","Search correct address / account",""
"passed","Tue Mar 12 10:37:01 GMT 2024","Tue Mar 12 10:37:02 GMT 2024","768","","","","","","Check copy button action on ""/tx/0xe239f4cc4ddbaad475d0ef3e23114a89387864bcde5da5b5ca4d2c140bfc4bc4"" page",""
"passed","Tue Mar 12 10:45:44 GMT 2024","Tue Mar 12 10:45:45 GMT 2024","880","","","","","","Check copy button action on ""/tx/0xe84dcdaa4e40c9899763c8f55255376fd77f3a588be0fe0afa69f153a0ae3f10"" page",""
"passed","Tue Mar 12 10:46:13 GMT 2024","Tue Mar 12 10:46:14 GMT 2024","975","","","","","","Check ""Data"" hashes copying for Logs tab on Transaction page",""
"passed","Tue Mar 12 10:37:16 GMT 2024","Tue Mar 12 10:37:18 GMT 2024","1681","","","","","","Check hashes copying from title on Contract/Block/Accounts page",""
"passed","Tue Mar 12 10:24:27 GMT 2024","Tue Mar 12 10:24:28 GMT 2024","838","","","","","","Verify block transactions table contains ""To""",""
"passed","Tue Mar 12 10:37:08 GMT 2024","Tue Mar 12 10:37:10 GMT 2024","1953","","","","","","Check ""Address"" hashes copying for Logs tab on Transaction page",""
"passed","Tue Mar 12 10:24:28 GMT 2024","Tue Mar 12 10:24:29 GMT 2024","1781","","","","","","Verify label ""create"" for method column on Contract page",""
"passed","Tue Mar 12 10:24:37 GMT 2024","Tue Mar 12 10:24:43 GMT 2024","5827","","","","","","Verify redirection from Block page L1 addresses to etherscan after address click",""
"passed","Tue Mar 12 10:25:41 GMT 2024","Tue Mar 12 10:25:42 GMT 2024","678","","","","","","Search incorrect tx hash with ""0x!6adbc2511be767d03be088a4242d07829433e0bbb9d8a27489b971f1113ecff""",""
"passed","Tue Mar 12 10:36:59 GMT 2024","Tue Mar 12 10:37:00 GMT 2024","868","","","","","","Check copy button action on ""/tx/0xe84dcdaa4e40c9899763c8f55255376fd77f3a588be0fe0afa69f153a0ae3f10"" page",""
"passed","Tue Mar 12 10:24:49 GMT 2024","Tue Mar 12 10:24:51 GMT 2024","2393","","","","","","Check ""ETH"" hashes copying for Tokens page",""
"passed","Tue Mar 12 10:26:54 GMT 2024","Tue Mar 12 10:26:59 GMT 2024","5781","","","","","","Verify redirection from Account page after ""Fee"" click",""
"passed","Tue Mar 12 10:26:54 GMT 2024","Tue Mar 12 10:26:59 GMT 2024","5436","","","","","","Verify redirection for ""tx hash"" from Main Page",""
"passed","Tue Mar 12 10:46:06 GMT 2024","Tue Mar 12 10:46:07 GMT 2024","834","","","","","","Check copy button action on ""/address/0x574343B3d1544477f2C4dF38c2Ef720Ab33e782b"" page",""
"passed","Tue Mar 12 10:24:36 GMT 2024","Tue Mar 12 10:24:38 GMT 2024","1505","","","","","","Verify redirection from Contracts page after Creator click",""
"passed","Tue Mar 12 10:24:44 GMT 2024","Tue Mar 12 10:24:45 GMT 2024","501","","","","","","Verify Network stats component contains ""Transactions"" block",""
"passed","Tue Mar 12 10:25:53 GMT 2024","Tue Mar 12 10:25:58 GMT 2024","5849","","","","","","Verify redirection from Transactions page after ""Value"" click",""
"passed","Tue Mar 12 10:25:35 GMT 2024","Tue Mar 12 10:25:36 GMT 2024","691","","","","","","Search incorrect batch number with ""341а44""",""
"passed","Tue Mar 12 10:25:53 GMT 2024","Tue Mar 12 10:25:53 GMT 2024","541","","","","","","Verify ""Age"" column in ""Latest Batches"" table",""
"passed","Tue Mar 12 10:23:26 GMT 2024","Tue Mar 12 10:23:27 GMT 2024","879","","","","","","Verify Transaction table contains ""Status"" row",""
"passed","Tue Mar 12 10:24:53 GMT 2024","Tue Mar 12 10:24:54 GMT 2024","1080","","","","","","Verify Contract tab for ""0x000400000000000200050000000"" visibility on Contracts page",""
"passed","Tue Mar 12 10:24:25 GMT 2024","Tue Mar 12 10:24:26 GMT 2024","948","","","","","","Check ""Transaction Hash"" hashes copying for Transaction page",""
"passed","Tue Mar 12 10:23:11 GMT 2024","Tue Mar 12 10:23:12 GMT 2024","729","","","","","","Check social networks icon ""join"" is available, clickable and have correct href",""
"passed","Tue Mar 12 10:24:27 GMT 2024","Tue Mar 12 10:24:28 GMT 2024","1249","","","","","","Verify Latest transaction ""From"" on Account page",""
"passed","Tue Mar 12 10:46:14 GMT 2024","Tue Mar 12 10:46:15 GMT 2024","1477","","","","","","Check Address hashes copying for Contract page",""
"passed","Tue Mar 12 10:26:08 GMT 2024","Tue Mar 12 10:26:09 GMT 2024","1073","","","","","","Check data type dropdown for ""Data"" and select ""Address""",""
"passed","Tue Mar 12 10:25:47 GMT 2024","Tue Mar 12 10:25:48 GMT 2024","822","","","","","","Check the element ""Smart Contract Verification"" in Tools section is available, clickable and have correct href (Sepolia)",""
"passed","Tue Mar 12 10:27:57 GMT 2024","Tue Mar 12 10:28:03 GMT 2024","5846","","","","","","Verify redirection from Block page L1 addresses to etherscan after address click",""
"passed","Tue Mar 12 10:24:22 GMT 2024","Tue Mar 12 10:24:23 GMT 2024","789","","","","","","Verify table contains ""Token Name"" column name on Tokens page",""
"passed","Tue Mar 12 10:46:27 GMT 2024","Tue Mar 12 10:46:28 GMT 2024","950","","","","","","Check ""Execute tx hash"" hashes copying on Block page",""
"passed","Tue Mar 12 10:23:44 GMT 2024","Tue Mar 12 10:23:45 GMT 2024","798","","","","","","Verify Smart contract verification Page",""
"passed","Tue Mar 12 10:24:16 GMT 2024","Tue Mar 12 10:24:17 GMT 2024","1048","","","","","","Verify Logs tab artifact for ""345359500000000"" on Transaction page",""
"passed","Tue Mar 12 10:26:17 GMT 2024","Tue Mar 12 10:26:18 GMT 2024","1395","","","","","","Check ""ETH"" hashes copying for Tokens page",""
"passed","Tue Mar 12 10:23:46 GMT 2024","Tue Mar 12 10:23:47 GMT 2024","910","","","","","","Verify Smart contract verification Page",""
"passed","Tue Mar 12 10:24:19 GMT 2024","Tue Mar 12 10:24:21 GMT 2024","1071","","","","","","Verify column ""Balance"" for Balances on Account page",""
"passed","Tue Mar 12 10:26:01 GMT 2024","Tue Mar 12 10:26:02 GMT 2024","1024","","","","","","Check data type dropdown for ""Topics"" and select ""Hex""",""
"passed","Tue Mar 12 10:26:04 GMT 2024","Tue Mar 12 10:26:10 GMT 2024","6080","","","","","","Verify redirection from Tokens page after ""token icon"" click",""
"passed","Tue Mar 12 10:24:35 GMT 2024","Tue Mar 12 10:24:36 GMT 2024","1150","","","","","","Check data type dropdown for ""Data"" and select ""Number""",""
"passed","Tue Mar 12 10:25:44 GMT 2024","Tue Mar 12 10:25:45 GMT 2024","1001","","","","","","Search random tx hash / inexistent with ""0x16adbc2511be767d03be088a4242d07829433e0bbb9d8a27489b971f1113ecfa""",""
"passed","Tue Mar 12 10:24:15 GMT 2024","Tue Mar 12 10:24:15 GMT 2024","842","","","","","","Verify left table contains ""Block Size"" row and ""6"" value on Block page",""
"passed","Tue Mar 12 10:28:20 GMT 2024","Tue Mar 12 10:28:21 GMT 2024","802","","","","","","Verify redirection to ""zkSync Era Sepolia Testnet"" network",""
"passed","Tue Mar 12 10:24:56 GMT 2024","Tue Mar 12 10:24:58 GMT 2024","1832","","","","","","Verify redirection to ""Goerli (Stage2)"" network",""
"passed","Tue Mar 12 10:37:27 GMT 2024","Tue Mar 12 10:37:28 GMT 2024","1047","","","","","","Check ""Commit tx hash"" hashes copying on Block page",""
"passed","Tue Mar 12 10:46:25 GMT 2024","Tue Mar 12 10:46:26 GMT 2024","883","","","","","","Check ""Commit tx hash"" hashes copying on Block page",""
"passed","Tue Mar 12 10:46:26 GMT 2024","Tue Mar 12 10:46:27 GMT 2024","980","","","","","","Check ""Prove tx hash"" hashes copying on Block page",""
"passed","Tue Mar 12 10:26:07 GMT 2024","Tue Mar 12 10:26:08 GMT 2024","978","","","","","","Check data type dropdown for ""Data"" and select ""Text""",""
"passed","Tue Mar 12 10:46:32 GMT 2024","Tue Mar 12 10:46:34 GMT 2024","2064","","","","","","Check ""USDC"" hashes copying for Tokens page",""
"passed","Tue Mar 12 10:24:14 GMT 2024","Tue Mar 12 10:24:15 GMT 2024","1033","","","","","","Verify Logs tab artifact for ""Data"" on Transaction page",""
"passed","Tue Mar 12 10:24:32 GMT 2024","Tue Mar 12 10:24:34 GMT 2024","1582","","","","","","Check Address hashes copying for Contract page",""
"passed","Tue Mar 12 10:24:51 GMT 2024","Tue Mar 12 10:24:53 GMT 2024","2363","","","","","","Check ""USDC"" hashes copying for Tokens page",""
"passed","Tue Mar 12 10:25:38 GMT 2024","Tue Mar 12 10:25:39 GMT 2024","847","","","","","","Search correct contract hash",""
"passed","Tue Mar 12 10:27:51 GMT 2024","Tue Mar 12 10:27:57 GMT 2024","5701","","","","","","Verify redirection from Block page L1 addresses to etherscan after address click",""
"passed","Tue Mar 12 10:26:10 GMT 2024","Tue Mar 12 10:26:11 GMT 2024","878","","","","","","Verify redirection for ""Smart Contract Verification"" in Tools menu",""
"passed","Tue Mar 12 10:46:28 GMT 2024","Tue Mar 12 10:46:30 GMT 2024","1550","","","","","","Check account address hashes copying for Account page",""
"passed","Tue Mar 12 10:25:11 GMT 2024","Tue Mar 12 10:25:11 GMT 2024","931","","","","","","Verify redirection for Address from Logs tab in transaction Page",""
"passed","Tue Mar 12 10:25:48 GMT 2024","Tue Mar 12 10:25:48 GMT 2024","714","","","","","","Check the element ""Bridge"" in Tools section is available, clickable and have correct href (Sepolia)",""
"passed","Tue Mar 12 10:26:48 GMT 2024","Tue Mar 12 10:26:54 GMT 2024","5457","","","","","","Verify redirection for ""batch size"" from Main Page",""
"passed","Tue Mar 12 10:24:27 GMT 2024","Tue Mar 12 10:24:28 GMT 2024","960","","","","","","Check ""To"" hashes copying for Transaction page",""
"passed","Tue Mar 12 10:24:45 GMT 2024","Tue Mar 12 10:24:46 GMT 2024","1569","","","","","","Check Verified status component for Transaction page",""
"passed","Tue Mar 12 10:26:06 GMT 2024","Tue Mar 12 10:26:07 GMT 2024","1013","","","","","","Check data type dropdown for ""Data"" and select ""Number""",""
"passed","Tue Mar 12 10:23:41 GMT 2024","Tue Mar 12 10:23:43 GMT 2024","1630","","","","","","Verify Smart contract verification Page",""
"passed","Tue Mar 12 10:24:24 GMT 2024","Tue Mar 12 10:24:25 GMT 2024","874","","","","","","Check copy button action on ""/address/0x574343B3d1544477f2C4dF38c2Ef720Ab33e782b"" page",""
"passed","Tue Mar 12 10:46:10 GMT 2024","Tue Mar 12 10:46:11 GMT 2024","915","","","","","","Check ""Input data"" hashes copying for Transaction page",""
"passed","Tue Mar 12 10:25:36 GMT 2024","Tue Mar 12 10:25:37 GMT 2024","723","","","","","","Search incorrect batch number with ""341$44""",""
"passed","Tue Mar 12 10:23:39 GMT 2024","Tue Mar 12 10:23:40 GMT 2024","778","","","","","","Verify Smart contract verification Page",""
"passed","Tue Mar 12 10:46:34 GMT 2024","Tue Mar 12 10:46:36 GMT 2024","2486","","","","","","Check ""MUTE"" hashes copying for Tokens page",""
"passed","Tue Mar 12 10:37:26 GMT 2024","Tue Mar 12 10:37:27 GMT 2024","1158","","","","","","Check ""Root hash"" hashes copying on Block page",""
"passed","Tue Mar 12 10:24:36 GMT 2024","Tue Mar 12 10:24:37 GMT 2024","1238","","","","","","Check hashes copying from title on Contract/Block/Accounts page",""
"passed","Tue Mar 12 10:24:26 GMT 2024","Tue Mar 12 10:24:27 GMT 2024","926","","","","","","Verify block transactions table contains ""From""",""
"passed","Tue Mar 12 10:25:51 GMT 2024","Tue Mar 12 10:25:51 GMT 2024","528","","","","","","Verify ""Age"" column in ""Latest Transactions"" table",""
"passed","Tue Mar 12 10:24:14 GMT 2024","Tue Mar 12 10:24:15 GMT 2024","892","","","","","","Verify left table contains ""Block Number"" row and ""13781"" value on Block page",""
"passed","Tue Mar 12 10:25:29 GMT 2024","Tue Mar 12 10:25:35 GMT 2024","5828","","","","","","Verify redirection from Transaction page after ""Tokens Transferred"" click",""
"passed","Tue Mar 12 10:25:17 GMT 2024","Tue Mar 12 10:25:23 GMT 2024","5835","","","","","","Verify redirection from Transaction page after ""To"" click",""
"passed","Tue Mar 12 10:25:23 GMT 2024","Tue Mar 12 10:25:29 GMT 2024","5829","","","","","","Verify redirection from Transaction page after ""Fee"" click",""
"passed","Tue Mar 12 10:24:35 GMT 2024","Tue Mar 12 10:24:36 GMT 2024","1059","","","","","","Check hashes copying from title on Contract/Block/Accounts page",""
"passed","Tue Mar 12 10:24:44 GMT 2024","Tue Mar 12 10:24:44 GMT 2024","533","","","","","","Verify Network stats component contains ""Verified Blocks"" block",""
"passed","Tue Mar 12 10:24:32 GMT 2024","Tue Mar 12 10:24:33 GMT 2024","1192","","","","","","Check data type dropdown for ""Topics"" and select ""Text""",""
"passed","Tue Mar 12 10:25:49 GMT 2024","Tue Mar 12 10:25:50 GMT 2024","539","","","","","","Count rows in ""Latest Transactions"" table",""
"passed","Tue Mar 12 10:46:08 GMT 2024","Tue Mar 12 10:46:09 GMT 2024","1032","","","","","","Check ""From"" hashes copying for Transaction page",""
"passed","Tue Mar 12 10:26:43 GMT 2024","Tue Mar 12 10:26:48 GMT 2024","5428","","","","","","Verify redirection for ""batch number"" from Main Page",""
"passed","Tue Mar 12 10:46:15 GMT 2024","Tue Mar 12 10:46:17 GMT 2024","1888","","","","","","Check hashes copying from title on Contract/Block/Accounts page",""
"passed","Tue Mar 12 10:25:52 GMT 2024","Tue Mar 12 10:25:52 GMT 2024","569","","","","","","Verify ""Batch"" column in ""Latest Batches"" table",""
"passed","Tue Mar 12 10:24:23 GMT 2024","Tue Mar 12 10:24:24 GMT 2024","883","","","","","","Verify right table contains ""Executed"" row and ""2023-03-25"" value on Block page",""
"passed","Tue Mar 12 10:25:48 GMT 2024","Tue Mar 12 10:25:49 GMT 2024","565","","","","","","Count rows in ""Latest Batches"" table",""
"passed","Tue Mar 12 10:24:23 GMT 2024","Tue Mar 12 10:24:24 GMT 2024","1016","","","","","","Check copy button action on ""/block/1"" page",""
"passed","Tue Mar 12 10:27:45 GMT 2024","Tue Mar 12 10:27:51 GMT 2024","6201","","","","","","Verify redirection from Tokens page after ""token address"" click",""
"passed","Tue Mar 12 10:25:39 GMT 2024","Tue Mar 12 10:25:40 GMT 2024","870","","","","","","Search random contract hash / inexistent",""
"passed","Tue Mar 12 10:24:50 GMT 2024","Tue Mar 12 10:24:51 GMT 2024","1193","","","","","","Verify Contract tab for ""Verify Smart Contract"" visibility on Contracts page",""
"passed","Tue Mar 12 10:24:51 GMT 2024","Tue Mar 12 10:24:53 GMT 2024","1257","","","","","","Verify Contract tab for ""Verify Smart Contract"" visibility on Contracts page",""
"passed","Tue Mar 12 10:27:15 GMT 2024","Tue Mar 12 10:27:21 GMT 2024","5779","","","","","","Verify redirection from Transaction page after ""block number"" click",""
"passed","Tue Mar 12 10:37:30 GMT 2024","Tue Mar 12 10:37:32 GMT 2024","1690","","","","","","Check account address hashes copying for Account page",""
"passed","Tue Mar 12 10:25:56 GMT 2024","Tue Mar 12 10:25:57 GMT 2024","1226","","","","","","Verify table contains ""Price"" column name on Tokens page",""
"passed","Tue Mar 12 10:24:25 GMT 2024","Tue Mar 12 10:24:26 GMT 2024","1177","","","","","","Verify label ""in"" for Account info on Account page",""
"passed","Tue Mar 12 10:27:40 GMT 2024","Tue Mar 12 10:27:46 GMT 2024","5851","","","","","","Verify redirection from Main page after block number click",""
"passed","Tue Mar 12 10:24:33 GMT 2024","Tue Mar 12 10:24:34 GMT 2024","1052","","","","","","Check data type dropdown for ""Topics"" and select ""Address""",""
"failed","Tue Mar 12 10:24:40 GMT 2024","Tue Mar 12 10:24:43 GMT 2024","2625","","","","","","Check hashes copying for Contracts tab on Contracts page",""
"passed","Tue Mar 12 10:23:15 GMT 2024","Tue Mar 12 10:23:16 GMT 2024","1095","","","","","","Check dropdown ""network"" for ""zkSync Era Sepolia Testnet"" and verify",""
"passed","Tue Mar 12 10:27:04 GMT 2024","Tue Mar 12 10:27:10 GMT 2024","5495","","","","","","Verify redirection for ""verified blocks"" from Main Page",""
"passed","Tue Mar 12 10:25:47 GMT 2024","Tue Mar 12 10:25:53 GMT 2024","5856","","","","","","Verify redirection from Transactions page after ""to address"" click",""
"passed","Tue Mar 12 10:37:35 GMT 2024","Tue Mar 12 10:37:37 GMT 2024","2308","","","","","","Check ""USDC"" hashes copying for Tokens page",""
"passed","Tue Mar 12 10:25:40 GMT 2024","Tue Mar 12 10:25:41 GMT 2024","760","","","","","","Search correct tx hash",""
"passed","Tue Mar 12 10:24:30 GMT 2024","Tue Mar 12 10:24:31 GMT 2024","843","","","","","","Check zkSync logo redirection from Account page to Main page",""
"passed","Tue Mar 12 10:25:11 GMT 2024","Tue Mar 12 10:25:17 GMT 2024","5834","","","","","","Verify redirection from Transaction page after ""block number"" click",""
"passed","Tue Mar 12 10:23:38 GMT 2024","Tue Mar 12 10:23:39 GMT 2024","909","","","","","","Verify Contract info table contains ""Transactions"" row",""
"passed","Tue Mar 12 10:26:11 GMT 2024","Tue Mar 12 10:26:29 GMT 2024","17877","","","","","","Verify redirection for ""Bridge"" in Tools menu",""
"passed","Tue Mar 12 10:25:00 GMT 2024","Tue Mar 12 10:25:01 GMT 2024","891","","","","","","Verify column ""Age"" tab on Contract page",""
"passed","Tue Mar 12 10:24:43 GMT 2024","Tue Mar 12 10:24:49 GMT 2024","5491","","","","","","Verify redirection from Main page after latest transactions click",""
"passed","Tue Mar 12 10:23:44 GMT 2024","Tue Mar 12 10:23:44 GMT 2024","816","","","","","","Verify Smart contract verification Page",""
"passed","Tue Mar 12 10:27:11 GMT 2024","Tue Mar 12 10:27:17 GMT 2024","5783","","","","","","Verify redirection from Block page after ""tx hash"" click",""
"passed","Tue Mar 12 10:46:17 GMT 2024","Tue Mar 12 10:46:18 GMT 2024","985","","","","","","Check hashes copying from title on Contract/Block/Accounts page",""
"passed","Tue Mar 12 10:24:19 GMT 2024","Tue Mar 12 10:24:20 GMT 2024","1107","","","","","","Verify right table contains ""Committed"" row and ""2023-03-24"" value on Block page",""
"passed","Tue Mar 12 10:37:04 GMT 2024","Tue Mar 12 10:37:05 GMT 2024","946","","","","","","Check ""Transaction Hash"" hashes copying for Transaction page",""
"passed","Tue Mar 12 10:24:29 GMT 2024","Tue Mar 12 10:24:30 GMT 2024","836","","","","","","Verify block transactions table contains ""Value""",""
"passed","Tue Mar 12 10:25:54 GMT 2024","Tue Mar 12 10:25:56 GMT 2024","1319","","","","","","Verify table contains ""Token Name"" column name on Tokens page",""
"passed","Tue Mar 12 10:27:29 GMT 2024","Tue Mar 12 10:27:35 GMT 2024","5938","","","","","","Verify redirection from Block page after ""Value"" click",""
"passed","Tue Mar 12 10:24:44 GMT 2024","Tue Mar 12 10:24:45 GMT 2024","985","","","","","","Check ""Commit tx hash"" hashes copying on Block page",""
"passed","Tue Mar 12 10:24:30 GMT 2024","Tue Mar 12 10:24:31 GMT 2024","1038","","","","","","Verify Latest transaction ""Value"" on Account page",""
"passed","Tue Mar 12 10:27:39 GMT 2024","Tue Mar 12 10:27:45 GMT 2024","6244","","","","","","Verify redirection from Tokens page after ""token icon"" click",""
