"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Mar 12 10:11:49 GMT 2024","Tue Mar 12 10:11:50 GMT 2024","1007","","","","","","Verify Transaction table contains ""Transaction Hash"" row",""
"passed","Tue Mar 12 10:12:25 GMT 2024","Tue Mar 12 10:12:27 GMT 2024","1187","","","","","","Verify label ""out"" for Account info on Account page",""
"passed","Tue Mar 12 10:00:20 GMT 2024","Tue Mar 12 10:00:21 GMT 2024","889","","","","","","Verify redirection for ""Smart Contract Verification"" in Tools menu",""
"passed","Tue Mar 12 10:01:00 GMT 2024","Tue Mar 12 10:01:01 GMT 2024","1255","","","","","","Check copy button action on ""/address/0x6Ef9598Bf85bc651780e17D6848f2E1Ff1Ce5Aae"" page",""
"passed","Tue Mar 12 10:11:47 GMT 2024","Tue Mar 12 10:11:47 GMT 2024","562","","","","","","Verify ""Size"" column in ""Latest Batches"" table",""
"passed","Tue Mar 12 10:01:44 GMT 2024","Tue Mar 12 10:01:46 GMT 2024","1586","","","","","","Check Address hashes copying for Contract page",""
"passed","Tue Mar 12 10:11:46 GMT 2024","Tue Mar 12 10:11:46 GMT 2024","452","","","","","","Verify Network stats component contains ""Verified Blocks"" block",""
"passed","Tue Mar 12 10:01:32 GMT 2024","Tue Mar 12 10:01:38 GMT 2024","5836","","","","","","Verify redirection from Block page L1 addresses to etherscan after address click",""
"passed","Tue Mar 12 10:11:50 GMT 2024","Tue Mar 12 10:11:51 GMT 2024","1097","","","","","","Verify Contract tab for ""0x8f9e8Fd0b8442a1dc72d2D9506e99cBDA134B382"" visibility on Contracts page",""
"passed","Tue Mar 12 10:11:38 GMT 2024","Tue Mar 12 10:11:39 GMT 2024","1227","","","","","","Check Dashboard redirection from Account page to Main page",""
"passed","Tue Mar 12 09:59:38 GMT 2024","Tue Mar 12 09:59:39 GMT 2024","1136","","","","","","Search random tx hash / inexistent with ""0x16adbc2511be767d03be088a4242d07829433e0bbb9d8a27489b971f1114ecff""",""
"passed","Tue Mar 12 10:00:57 GMT 2024","Tue Mar 12 10:00:58 GMT 2024","970","","","","","","Verify Logs tab artifact for ""345359500000000"" on Transaction page",""
"passed","Tue Mar 12 10:11:35 GMT 2024","Tue Mar 12 10:11:35 GMT 2024","781","","","","","","Check the element ""Smart Contract Verification"" in Tools section is available, clickable and have correct href (Mainnet)",""
"passed","Tue Mar 12 10:12:19 GMT 2024","Tue Mar 12 10:12:20 GMT 2024","530","","","","","","Verify ""Size"" column in ""Latest Batches"" table",""
"passed","Tue Mar 12 10:11:56 GMT 2024","Tue Mar 12 10:11:57 GMT 2024","1116","","","","","","Check hashes copying from title on Contract/Block/Accounts page",""
"passed","Tue Mar 12 10:01:14 GMT 2024","Tue Mar 12 10:01:15 GMT 2024","1081","","","","","","Check data type dropdown for ""Topics"" and select ""Number""",""
"passed","Tue Mar 12 10:14:14 GMT 2024","Tue Mar 12 10:14:20 GMT 2024","6005","","","","","","Verify redirection from Tokens page after ""token address"" click",""
"passed","Tue Mar 12 10:12:27 GMT 2024","Tue Mar 12 10:12:28 GMT 2024","1192","","","","","","Verify label ""in"" for Account info on Account page",""
"passed","Tue Mar 12 10:01:06 GMT 2024","Tue Mar 12 10:01:06 GMT 2024","729","","","","","","Verify table contains ""Token Address"" column name on Tokens page",""
"passed","Tue Mar 12 10:01:50 GMT 2024","Tue Mar 12 10:01:51 GMT 2024","1819","","","","","","Verify redirection to ""zkSync Era Goerli Testnet"" network",""
"passed","Tue Mar 12 09:59:31 GMT 2024","Tue Mar 12 09:59:32 GMT 2024","833","","","","","","Search incorrect contract hash",""
"passed","Tue Mar 12 10:12:18 GMT 2024","Tue Mar 12 10:12:19 GMT 2024","605","","","","","","Verify ""Status"" column in ""Latest Batches"" table",""
"passed","Tue Mar 12 10:11:52 GMT 2024","Tue Mar 12 10:11:53 GMT 2024","1062","","","","","","Check ""Topics"" hashes copying for Logs tab on Transaction page",""
"passed","Tue Mar 12 10:11:56 GMT 2024","Tue Mar 12 10:11:57 GMT 2024","902","","","","","","Verify Transaction table contains ""Input data"" row",""
"passed","Tue Mar 12 10:11:54 GMT 2024","Tue Mar 12 10:11:55 GMT 2024","868","","","","","","Verify Transaction table contains ""Fee"" row",""
"passed","Tue Mar 12 10:11:53 GMT 2024","Tue Mar 12 10:11:54 GMT 2024","987","","","","","","Verify Transaction table contains ""To"" row",""
"passed","Tue Mar 12 10:00:00 GMT 2024","Tue Mar 12 10:00:18 GMT 2024","17672","","","","","","Verify redirection for Documentation link",""
"passed","Tue Mar 12 10:01:54 GMT 2024","Tue Mar 12 10:01:56 GMT 2024","1822","","","","","","Verify redirection to ""zkSync Era Sepolia Testnet"" network",""
"passed","Tue Mar 12 10:12:02 GMT 2024","Tue Mar 12 10:12:03 GMT 2024","1062","","","","","","Verify Contract info table contains ""Transactions"" row",""
"passed","Tue Mar 12 10:12:11 GMT 2024","Tue Mar 12 10:12:14 GMT 2024","2459","","","","","","Check ""ETH"" hashes copying for Tokens page",""
"passed","Tue Mar 12 10:11:43 GMT 2024","Tue Mar 12 10:11:44 GMT 2024","1076","","","","","","Verify table contains ""Fee"" column name on Transactions page",""
"passed","Tue Mar 12 10:01:29 GMT 2024","Tue Mar 12 10:01:30 GMT 2024","1032","","","","","","Check Failed status component for Transaction page",""
"passed","Tue Mar 12 10:11:46 GMT 2024","Tue Mar 12 10:11:47 GMT 2024","445","","","","","","Verify Network stats component contains ""Transactions"" block",""
"passed","Tue Mar 12 10:11:51 GMT 2024","Tue Mar 12 10:11:52 GMT 2024","821","","","","","","Verify row ""Address"" for Account info on Account page",""
"passed","Tue Mar 12 10:11:58 GMT 2024","Tue Mar 12 10:11:59 GMT 2024","1055","","","","","","Verify column ""Transaction Hash"" tab on Contract page",""
"passed","Tue Mar 12 10:12:22 GMT 2024","Tue Mar 12 10:12:23 GMT 2024","1350","","","","","","Verify table contains ""Token Name"" column name on Tokens page",""
"passed","Tue Mar 12 10:12:37 GMT 2024","Tue Mar 12 10:12:38 GMT 2024","1178","","","","","","Check data type dropdown for ""Data"" and select ""Address""",""
"passed","Tue Mar 12 10:11:32 GMT 2024","Tue Mar 12 10:11:33 GMT 2024","885","","","","","","Verify block transactions table contains ""Fee""",""
"passed","Tue Mar 12 10:01:46 GMT 2024","Tue Mar 12 10:01:52 GMT 2024","5834","","","","","","Verify redirection from Block page after ""Fee"" click",""
"passed","Tue Mar 12 10:11:51 GMT 2024","Tue Mar 12 10:11:52 GMT 2024","1023","","","","","","Check ""Address"" hashes copying for Logs tab on Transaction page",""
"passed","Tue Mar 12 10:13:12 GMT 2024","Tue Mar 12 10:13:18 GMT 2024","6025","","","","","","Verify redirection from Tokens page after ""token icon"" click",""
"passed","Tue Mar 12 10:14:45 GMT 2024","Tue Mar 12 10:14:47 GMT 2024","1574","","","","","","Verify redirection to ""Goerli (Stage2)"" network",""
"passed","Tue Mar 12 10:01:57 GMT 2024","Tue Mar 12 10:01:58 GMT 2024","1089","","","","","","Check ""Prove tx hash"" hashes copying on Block page",""
"passed","Tue Mar 12 10:11:38 GMT 2024","Tue Mar 12 10:11:39 GMT 2024","634","","","","","","Check dropdown ""language"" for ""EN"" and verify",""
"passed","Tue Mar 12 10:01:58 GMT 2024","Tue Mar 12 10:01:59 GMT 2024","1049","","","","","","Check ""Execute tx hash"" hashes copying on Block page",""
"passed","Tue Mar 12 10:11:52 GMT 2024","Tue Mar 12 10:11:53 GMT 2024","1089","","","","","","Verify Contract tab for ""Verify Smart Contract"" visibility on Contracts page",""
"passed","Tue Mar 12 10:13:56 GMT 2024","Tue Mar 12 10:14:02 GMT 2024","5887","","","","","","Verify redirection from Transaction page after ""Fee"" click",""
"passed","Tue Mar 12 10:12:04 GMT 2024","Tue Mar 12 10:12:04 GMT 2024","768","","","","","","Verify Smart contract verification Page",""
"passed","Tue Mar 12 10:01:43 GMT 2024","Tue Mar 12 10:01:44 GMT 2024","1053","","","","","","Check ""Data"" hashes copying for Logs tab on Transaction page",""
"passed","Tue Mar 12 10:12:19 GMT 2024","Tue Mar 12 10:12:19 GMT 2024","702","","","","","","Verify ""Batch"" column in ""Latest Batches"" table",""
"passed","Tue Mar 12 10:11:58 GMT 2024","Tue Mar 12 10:11:59 GMT 2024","1050","","","","","","Verify Latest transaction ""To"" on Account page",""
"passed","Tue Mar 12 10:14:08 GMT 2024","Tue Mar 12 10:14:14 GMT 2024","6026","","","","","","Verify redirection from Tokens page after ""token icon"" click",""
"passed","Tue Mar 12 10:01:02 GMT 2024","Tue Mar 12 10:01:03 GMT 2024","1129","","","","","","Check copy button action on ""/address/0xc2C6aE3B10c741A3FD291a1C1Baadc41fD2d84d5"" page",""
"passed","Tue Mar 12 10:01:51 GMT 2024","Tue Mar 12 10:01:53 GMT 2024","1105","","","","","","Verify redirection to ""Goerli (Stage2)"" network",""
"passed","Tue Mar 12 10:11:39 GMT 2024","Tue Mar 12 10:11:40 GMT 2024","1062","","","","","","Verify table contains ""From"" column name on Transactions page",""
"passed","Tue Mar 12 10:12:30 GMT 2024","Tue Mar 12 10:12:31 GMT 2024","1170","","","","","","Check data type dropdown for ""Topics"" and select ""Number""",""
"passed","Tue Mar 12 10:11:20 GMT 2024","Tue Mar 12 10:11:21 GMT 2024","845","","","","","","Verify left table contains ""Commit tx hash"" row and ""0xeb94693555bd2ef92c82"" value on Block page",""
"passed","Tue Mar 12 10:00:39 GMT 2024","Tue Mar 12 10:00:45 GMT 2024","5862","","","","","","Verify redirection from Account page after ""tx hash"" click",""
"passed","Tue Mar 12 09:59:30 GMT 2024","Tue Mar 12 09:59:31 GMT 2024","946","","","","","","Search correct contract hash",""
"passed","Tue Mar 12 10:11:45 GMT 2024","Tue Mar 12 10:11:46 GMT 2024","513","","","","","","Verify ""Age"" column in ""Latest Transactions"" table",""
"passed","Tue Mar 12 10:11:52 GMT 2024","Tue Mar 12 10:11:53 GMT 2024","1054","","","","","","Verify row ""Committed nonce"" for Account info on Account page",""
"passed","Tue Mar 12 10:12:43 GMT 2024","Tue Mar 12 10:12:49 GMT 2024","5835","","","","","","Verify redirection from Transactions page after ""tx hash"" click",""
"passed","Tue Mar 12 09:59:39 GMT 2024","Tue Mar 12 09:59:40 GMT 2024","809","","","","","","Fill the search field by empty value and try to search",""
"passed","Tue Mar 12 10:12:45 GMT 2024","Tue Mar 12 10:12:46 GMT 2024","916","","","","","","Check Failed status component for Transaction page",""
"passed","Tue Mar 12 10:12:48 GMT 2024","Tue Mar 12 10:13:06 GMT 2024","17910","","","","","","Verify redirection for ""Bridge"" in Tools menu (Sepolia)",""
"passed","Tue Mar 12 10:01:13 GMT 2024","Tue Mar 12 10:01:14 GMT 2024","1093","","","","","","Check data type dropdown for ""Topics"" and select ""Hex""",""
"passed","Tue Mar 12 10:12:08 GMT 2024","Tue Mar 12 10:12:09 GMT 2024","1072","","","","","","Check ""Execute tx hash"" hashes copying on Block page",""
"passed","Tue Mar 12 10:11:28 GMT 2024","Tue Mar 12 10:11:29 GMT 2024","916","","","","","","Verify block transactions table contains ""From""",""
"passed","Tue Mar 12 10:12:06 GMT 2024","Tue Mar 12 10:12:07 GMT 2024","986","","","","","","Check ""Commit tx hash"" hashes copying on Block page",""
"passed","Tue Mar 12 10:01:15 GMT 2024","Tue Mar 12 10:01:16 GMT 2024","1210","","","","","","Check data type dropdown for ""Topics"" and select ""Text""",""
"passed","Tue Mar 12 10:11:31 GMT 2024","Tue Mar 12 10:11:32 GMT 2024","839","","","","","","Verify block transactions table contains ""Value""",""
"passed","Tue Mar 12 10:12:20 GMT 2024","Tue Mar 12 10:12:20 GMT 2024","530","","","","","","Verify ""Age"" column in ""Latest Batches"" table",""
"passed","Tue Mar 12 10:12:09 GMT 2024","Tue Mar 12 10:12:10 GMT 2024","782","","","","","","Verify Smart contract verification Page",""
"passed","Tue Mar 12 10:11:45 GMT 2024","Tue Mar 12 10:11:46 GMT 2024","555","","","","","","Verify Network stats component contains ""Committed Blocks"" block",""
"passed","Tue Mar 12 10:12:01 GMT 2024","Tue Mar 12 10:12:02 GMT 2024","991","","","","","","Verify column ""Age"" tab on Contract page",""
"passed","Tue Mar 12 10:11:17 GMT 2024","Tue Mar 12 10:11:18 GMT 2024","819","","","","","","Verify left table contains ""Status"" row and ""Verified"" value on Block page",""
"passed","Tue Mar 12 10:12:14 GMT 2024","Tue Mar 12 10:12:19 GMT 2024","5468","","","","","","Verify redirection for ""transactions"" from Main Page",""
"passed","Tue Mar 12 10:13:06 GMT 2024","Tue Mar 12 10:13:12 GMT 2024","5823","","","","","","Verify redirection from Contracts page after ""tx hash"" click",""
"passed","Tue Mar 12 10:13:39 GMT 2024","Tue Mar 12 10:13:45 GMT 2024","5426","","","","","","Verify redirection for ""transactions"" from Main Page",""
"passed","Tue Mar 12 10:13:12 GMT 2024","Tue Mar 12 10:13:17 GMT 2024","5509","","","","","","Verify redirection for ""batch number"" from Main Page",""
"passed","Tue Mar 12 10:00:21 GMT 2024","Tue Mar 12 10:00:39 GMT 2024","17820","","","","","","Verify redirection for ""Bridge"" in Tools menu",""
"passed","Tue Mar 12 10:11:55 GMT 2024","Tue Mar 12 10:11:56 GMT 2024","1130","","","","","","Verify Contract tab for ""0x000400000000000200050000000"" visibility on Contracts page",""
"passed","Tue Mar 12 10:12:36 GMT 2024","Tue Mar 12 10:12:37 GMT 2024","1174","","","","","","Check data type dropdown for ""Data"" and select ""Text""",""
"passed","Tue Mar 12 10:12:17 GMT 2024","Tue Mar 12 10:12:17 GMT 2024","669","","","","","","Verify ""Transaction Hash"" column in ""Latest Transactions"" table",""
"passed","Tue Mar 12 10:12:55 GMT 2024","Tue Mar 12 10:13:01 GMT 2024","5740","","","","","","Verify redirection from Transactions page after ""to address"" click",""
"passed","Tue Mar 12 10:01:17 GMT 2024","Tue Mar 12 10:01:18 GMT 2024","1051","","","","","","Check data type dropdown for ""Data"" and select ""Hex""",""
"passed","Tue Mar 12 10:11:49 GMT 2024","Tue Mar 12 10:11:50 GMT 2024","933","","","","","","Check ""To"" hashes copying for Transaction page",""
"passed","Tue Mar 12 10:11:43 GMT 2024","Tue Mar 12 10:11:44 GMT 2024","1026","","","","","","Check copy button action on ""/address/0xed7175341f123f7718aBaCF1702d6980CFc08784"" page",""
"passed","Tue Mar 12 10:14:02 GMT 2024","Tue Mar 12 10:14:08 GMT 2024","5848","","","","","","Verify redirection from Transaction page after ""Tokens Transferred"" click",""
"passed","Tue Mar 12 10:11:58 GMT 2024","Tue Mar 12 10:11:58 GMT 2024","886","","","","","","Verify Transaction table contains ""Batch"" row",""
"passed","Tue Mar 12 10:11:58 GMT 2024","Tue Mar 12 10:11:59 GMT 2024","1188","","","","","","Check hashes copying from title on Contract/Block/Accounts page",""
"passed","Tue Mar 12 10:12:00 GMT 2024","Tue Mar 12 10:12:01 GMT 2024","1016","","","","","","Verify column ""Method"" tab on Contract page",""
"passed","Tue Mar 12 10:00:59 GMT 2024","Tue Mar 12 10:01:00 GMT 2024","939","","","","","","Check copy button action on ""/tx/0xc598db886275ce5d7900fbfb6797afb3231a117446d91eb0dd8cf69addf90779"" page",""
"passed","Tue Mar 12 10:11:22 GMT 2024","Tue Mar 12 10:11:23 GMT 2024","978","","","","","","Verify right table contains ""Proven"" row and ""2023-03-24"" value on Block page",""
"passed","Tue Mar 12 10:11:57 GMT 2024","Tue Mar 12 10:11:58 GMT 2024","845","","","","","","Verify Transaction table contains ""Block"" row",""
"passed","Tue Mar 12 10:01:39 GMT 2024","Tue Mar 12 10:01:40 GMT 2024","996","","","","","","Check ""To"" hashes copying for Transaction page",""
"passed","Tue Mar 12 10:12:24 GMT 2024","Tue Mar 12 10:12:25 GMT 2024","1314","","","","","","Verify table contains ""Token Address"" column name on Tokens page",""
"passed","Tue Mar 12 10:12:32 GMT 2024","Tue Mar 12 10:12:38 GMT 2024","5695","","","","","","Verify redirection from Transaction page after ""Fee"" click",""
"passed","Tue Mar 12 09:59:32 GMT 2024","Tue Mar 12 09:59:33 GMT 2024","988","","","","","","Search random contract hash / inexistent",""
"passed","Tue Mar 12 10:12:08 GMT 2024","Tue Mar 12 10:12:09 GMT 2024","760","","","","","","Verify Smart contract verification Page",""
"passed","Tue Mar 12 10:12:16 GMT 2024","Tue Mar 12 10:12:17 GMT 2024","622","","","","","","Verify ""Status"" column in ""Latest Transactions"" table",""
"passed","Tue Mar 12 10:11:53 GMT 2024","Tue Mar 12 10:11:54 GMT 2024","1005","","","","","","Verify row ""Verified nonce"" for Account info on Account page",""
"passed","Tue Mar 12 10:01:28 GMT 2024","Tue Mar 12 10:01:34 GMT 2024","5913","","","","","","Verify redirection from Block page after ""from address"" click",""
"passed","Tue Mar 12 10:14:26 GMT 2024","Tue Mar 12 10:14:32 GMT 2024","5779","","","","","","Verify redirection from Block page L1 addresses to etherscan after address click",""
"passed","Tue Mar 12 09:59:26 GMT 2024","Tue Mar 12 09:59:27 GMT 2024","885","","","","","","Search incorrect batch number with ""341 844""",""
"passed","Tue Mar 12 10:12:20 GMT 2024","Tue Mar 12 10:12:22 GMT 2024","1171","","","","","","Check Search field is visible",""
"passed","Tue Mar 12 09:59:22 GMT 2024","Tue Mar 12 09:59:23 GMT 2024","1418","","","","","","Search correct address / account",""
"passed","Tue Mar 12 10:11:48 GMT 2024","Tue Mar 12 10:11:49 GMT 2024","1149","","","","","","Verify Contract tab for ""Verify and Publish your contract source code today!"" visibility on Contracts page",""
"failed","Tue Mar 12 10:01:52 GMT 2024","Tue Mar 12 10:01:54 GMT 2024","2702","","","","","","Check hashes copying for Contracts tab on Contracts page",""
"passed","Tue Mar 12 10:12:00 GMT 2024","Tue Mar 12 10:12:01 GMT 2024","1102","","","","","","Verify Latest transaction ""Value"" on Account page",""
"passed","Tue Mar 12 10:01:42 GMT 2024","Tue Mar 12 10:01:43 GMT 2024","1082","","","","","","Check ""Topics"" hashes copying for Logs tab on Transaction page",""
"passed","Tue Mar 12 10:01:54 GMT 2024","Tue Mar 12 10:01:55 GMT 2024","1018","","","","","","Check ""Root hash"" hashes copying on Block page",""
"passed","Tue Mar 12 09:59:23 GMT 2024","Tue Mar 12 09:59:24 GMT 2024","807","","","","","","Search incorrect address / account",""
"passed","Tue Mar 12 10:01:40 GMT 2024","Tue Mar 12 10:01:41 GMT 2024","972","","","","","","Check ""Input data"" hashes copying for Transaction page",""
"passed","Tue Mar 12 10:12:07 GMT 2024","Tue Mar 12 10:12:08 GMT 2024","1042","","","","","","Check ""Prove tx hash"" hashes copying on Block page",""
"passed","Tue Mar 12 10:11:22 GMT 2024","Tue Mar 12 10:11:22 GMT 2024","815","","","","","","Verify right table contains ""Prove tx hash"" row and ""0xbda7a65f5de30c866639a"" value on Block page",""
"passed","Tue Mar 12 10:11:33 GMT 2024","Tue Mar 12 10:11:34 GMT 2024","1190","","","","","","Verify table contains ""Block"" column name on Blocks page",""
"passed","Tue Mar 12 10:11:36 GMT 2024","Tue Mar 12 10:11:37 GMT 2024","762","","","","","","Check social networks icon ""join"" is available, clickable and have correct href",""
"passed","Tue Mar 12 10:11:57 GMT 2024","Tue Mar 12 10:11:58 GMT 2024","1041","","","","","","Check hashes copying from title on Contract/Block/Accounts page",""
"passed","Tue Mar 12 10:11:50 GMT 2024","Tue Mar 12 10:11:51 GMT 2024","960","","","","","","Verify Transaction table contains ""Status"" row",""
"passed","Tue Mar 12 10:11:50 GMT 2024","Tue Mar 12 10:11:51 GMT 2024","972","","","","","","Check ""Input data"" hashes copying for Transaction page",""
"passed","Tue Mar 12 10:11:51 GMT 2024","Tue Mar 12 10:11:52 GMT 2024","1134","","","","","","Verify Contract tab for ""Verify Smart Contract"" visibility on Contracts page",""
"passed","Tue Mar 12 10:11:49 GMT 2024","Tue Mar 12 10:11:49 GMT 2024","928","","","","","","Verify column ""Balance"" for Balances on Account page",""
"passed","Tue Mar 12 10:11:46 GMT 2024","Tue Mar 12 10:11:47 GMT 2024","472","","","","","","Verify ""Batch"" column in ""Latest Batches"" table",""
"passed","Tue Mar 12 10:12:44 GMT 2024","Tue Mar 12 10:12:45 GMT 2024","939","","","","","","Check Processed status component for Transaction page",""
"passed","Tue Mar 12 10:11:38 GMT 2024","Tue Mar 12 10:11:38 GMT 2024","640","","","","","","Check dropdown ""network"" for ""zkSync Era Mainnet"" and verify",""
"passed","Tue Mar 12 10:11:45 GMT 2024","Tue Mar 12 10:11:45 GMT 2024","521","","","","","","Verify ""Transaction Hash"" column in ""Latest Transactions"" table",""
"passed","Tue Mar 12 10:11:59 GMT 2024","Tue Mar 12 10:12:01 GMT 2024","1164","","","","","","Verify Contract info table contains ""Address"" row",""
"passed","Tue Mar 12 10:11:46 GMT 2024","Tue Mar 12 10:11:46 GMT 2024","504","","","","","","Verify ""Status"" column in ""Latest Batches"" table",""
"passed","Tue Mar 12 09:58:49 GMT 2024","Tue Mar 12 09:59:07 GMT 2024","17805","","","","","","Verify redirection for ""Terms"" on Footer for internal links",""
"passed","Tue Mar 12 10:11:45 GMT 2024","Tue Mar 12 10:11:45 GMT 2024","469","","","","","","Verify Network stats component contains ""zkSync Era Mainnet is open to everyone."" block",""
"passed","Tue Mar 12 09:59:34 GMT 2024","Tue Mar 12 09:59:35 GMT 2024","805","","","","","","Search incorrect tx hash with ""0x!6adbc2511be767d03be088a4242d07829433e0bbb9d8a27489b971f1113ecff""",""
"passed","Tue Mar 12 10:11:46 GMT 2024","Tue Mar 12 10:11:47 GMT 2024","944","","","","","","Check copy button action on ""/address/0x574343B3d1544477f2C4dF38c2Ef720Ab33e782b"" page",""
"passed","Tue Mar 12 10:11:54 GMT 2024","Tue Mar 12 10:11:55 GMT 2024","923","","","","","","Verify Latest transaction ""Status"" on Account page",""
"passed","Tue Mar 12 10:12:29 GMT 2024","Tue Mar 12 10:12:30 GMT 2024","1251","","","","","","Check data type dropdown for ""Topics"" and select ""Hex""",""
"passed","Tue Mar 12 09:59:29 GMT 2024","Tue Mar 12 09:59:30 GMT 2024","964","","","","","","Search random batch number/inexistent",""
"passed","Tue Mar 12 10:12:07 GMT 2024","Tue Mar 12 10:12:08 GMT 2024","894","","","","","","Verify Smart contract verification Page",""
"passed","Tue Mar 12 10:11:19 GMT 2024","Tue Mar 12 10:11:20 GMT 2024","979","","","","","","Verify left table contains ""Timestamp"" row and ""2023-03-24"" value on Block page",""
"passed","Tue Mar 12 10:11:57 GMT 2024","Tue Mar 12 10:11:58 GMT 2024","1062","","","","","","Verify column ""Status"" tab on Contract page",""
"passed","Tue Mar 12 10:12:33 GMT 2024","Tue Mar 12 10:12:34 GMT 2024","1087","","","","","","Check data type dropdown for ""Topics"" and select ""Address""",""
"passed","Tue Mar 12 10:11:18 GMT 2024","Tue Mar 12 10:11:19 GMT 2024","1027","","","","","","Verify left table contains ""Root hash"" row and ""0xfa8fadc06c46dc8a3c52"" value on Block page",""
"passed","Tue Mar 12 10:01:36 GMT 2024","Tue Mar 12 10:01:38 GMT 2024","1930","","","","","","Check ""Transaction Hash"" hashes copying for Transaction page",""
"passed","Tue Mar 12 10:11:45 GMT 2024","Tue Mar 12 10:11:46 GMT 2024","1247","","","","","","Check copy button action on ""/block/1"" page",""
"passed","Tue Mar 12 10:01:06 GMT 2024","Tue Mar 12 10:01:07 GMT 2024","1134","","","","","","Verify label ""out"" for Account info on Account page",""
