"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Apr 17 15:09:11 GMT 2024","Wed Apr 17 15:09:13 GMT 2024","1135","","","","","","Check dropdown ""network"" for ""zkSync Era Goerli Testnet"" and verify",""
"passed","Wed Apr 17 15:18:34 GMT 2024","Wed Apr 17 15:18:36 GMT 2024","1128","","","","","","Check data type dropdown for ""Topics"" and select ""Address""",""
"passed","Wed Apr 17 15:18:13 GMT 2024","Wed Apr 17 15:18:14 GMT 2024","1094","","","","","","Check copy button action on ""/address/0xed7175341f123f7718aBaCF1702d6980CFc08784"" page",""
"passed","Wed Apr 17 15:07:34 GMT 2024","Wed Apr 17 15:07:40 GMT 2024","5898","","","","","","Verify redirection from Transaction page after ""To"" click",""
"passed","Wed Apr 17 15:18:20 GMT 2024","Wed Apr 17 15:18:21 GMT 2024","964","","","","","","Check ""Input data"" hashes copying for Transaction page",""
"passed","Wed Apr 17 15:18:21 GMT 2024","Wed Apr 17 15:18:22 GMT 2024","633","","","","","","Verify ""Age"" column in ""Latest Batches"" table",""
"passed","Wed Apr 17 15:09:36 GMT 2024","Wed Apr 17 15:09:40 GMT 2024","3606","","","","","","Verify label ""in"" for Account info on Account page",""
"passed","Wed Apr 17 15:18:23 GMT 2024","Wed Apr 17 15:18:24 GMT 2024","1094","","","","","","Check ""Topics"" hashes copying for Logs tab on Transaction page",""
"passed","Wed Apr 17 15:18:14 GMT 2024","Wed Apr 17 15:18:15 GMT 2024","859","","","","","","Verify right table contains ""Committed"" row and ""2023-03-24"" value on Block page",""
"passed","Wed Apr 17 15:09:39 GMT 2024","Wed Apr 17 15:09:49 GMT 2024","9485","","","","","","Search random contract hash / inexistent",""
"passed","Wed Apr 17 15:07:21 GMT 2024","Wed Apr 17 15:07:26 GMT 2024","5632","","","","","","Verify redirection for ""transactions"" from Main Page",""
"passed","Wed Apr 17 15:18:10 GMT 2024","Wed Apr 17 15:18:11 GMT 2024","1043","","","","","","Verify column ""Token Address"" for Balances on Account page",""
"passed","Wed Apr 17 15:08:15 GMT 2024","Wed Apr 17 15:08:21 GMT 2024","5912","","","","","","Verify redirection from Transactions page after ""Fee"" click",""
"passed","Wed Apr 17 15:18:14 GMT 2024","Wed Apr 17 15:18:14 GMT 2024","882","","","","","","Verify left table contains ""Commit tx hash"" row and ""0xeb94693555bd2ef92c82"" value on Block page",""
"passed","Wed Apr 17 15:18:21 GMT 2024","Wed Apr 17 15:18:22 GMT 2024","1143","","","","","","Verify Latest transaction ""Value"" on Account page",""
"passed","Wed Apr 17 15:18:32 GMT 2024","Wed Apr 17 15:18:36 GMT 2024","4283","","","","","","Check hashes copying for Contracts tab on Contracts page",""
"passed","Wed Apr 17 15:09:22 GMT 2024","Wed Apr 17 15:09:23 GMT 2024","1045","","","","","","Verify Transaction table contains ""Status"" row",""
"passed","Wed Apr 17 15:19:42 GMT 2024","Wed Apr 17 15:19:47 GMT 2024","5545","","","","","","Verify redirection for ""transactions"" from Main Page",""
"passed","Wed Apr 17 15:19:00 GMT 2024","Wed Apr 17 15:19:03 GMT 2024","2731","","","","","","Verify column ""Method"" tab on Contract page",""
"passed","Wed Apr 17 15:18:40 GMT 2024","Wed Apr 17 15:18:41 GMT 2024","1063","","","","","","Check ""Execute tx hash"" hashes copying on Block page",""
"passed","Wed Apr 17 15:18:47 GMT 2024","Wed Apr 17 15:18:48 GMT 2024","1114","","","","","","Verify Contract tab for ""Are you owner of this smart-contract?"" visibility on Contracts page",""
"passed","Wed Apr 17 15:18:15 GMT 2024","Wed Apr 17 15:18:16 GMT 2024","920","","","","","","Verify right table contains ""Prove tx hash"" row and ""0xbda7a65f5de30c866639a"" value on Block page",""
"passed","Wed Apr 17 15:09:54 GMT 2024","Wed Apr 17 15:10:11 GMT 2024","17587","","","","","","Verify redirection for ""Terms"" on Footer for internal links",""
"passed","Wed Apr 17 15:18:45 GMT 2024","Wed Apr 17 15:18:45 GMT 2024","490","","","","","","Verify Network stats component contains ""zkSync Era Mainnet is open to everyone."" block",""
"passed","Wed Apr 17 15:18:25 GMT 2024","Wed Apr 17 15:18:26 GMT 2024","841","","","","","","Verify block transactions table contains ""Fee""",""
"passed","Wed Apr 17 15:09:14 GMT 2024","Wed Apr 17 15:09:14 GMT 2024","528","","","","","","Network stats is displayed",""
"passed","Wed Apr 17 15:07:45 GMT 2024","Wed Apr 17 15:07:51 GMT 2024","5762","","","","","","Verify redirection from Transaction page after ""Tokens Transferred"" click",""
"passed","Wed Apr 17 15:09:35 GMT 2024","Wed Apr 17 15:09:36 GMT 2024","1211","","","","","","Verify Transaction table contains ""Batch"" row",""
"passed","Wed Apr 17 15:18:54 GMT 2024","Wed Apr 17 15:18:55 GMT 2024","1161","","","","","","Verify Contract tab for ""0x000400000000000200050000000"" visibility on Contracts page",""
"passed","Wed Apr 17 15:18:12 GMT 2024","Wed Apr 17 15:18:13 GMT 2024","1109","","","","","","Verify row ""Committed nonce"" for Account info on Account page",""
"passed","Wed Apr 17 15:18:36 GMT 2024","Wed Apr 17 15:18:37 GMT 2024","1150","","","","","","Check data type dropdown for ""Data"" and select ""Hex""",""
"passed","Wed Apr 17 15:18:43 GMT 2024","Wed Apr 17 15:18:44 GMT 2024","1011","","","","","","Verify table contains ""Fee"" column name on Transactions page",""
"passed","Wed Apr 17 15:09:07 GMT 2024","Wed Apr 17 15:09:08 GMT 2024","918","","","","","","Check social networks icon ""twitter"" is available, clickable and have correct href",""
"passed","Wed Apr 17 15:10:11 GMT 2024","Wed Apr 17 15:10:29 GMT 2024","17736","","","","","","Verify redirection for ""Contact"" on Footer for internal links",""
"passed","Wed Apr 17 15:18:25 GMT 2024","Wed Apr 17 15:18:27 GMT 2024","1814","","","","","","Check Address hashes copying for Contract page",""
"passed","Wed Apr 17 15:18:17 GMT 2024","Wed Apr 17 15:18:18 GMT 2024","745","","","","","","Count rows in ""Latest Transactions"" table",""
"passed","Wed Apr 17 15:18:40 GMT 2024","Wed Apr 17 15:18:41 GMT 2024","1048","","","","","","Verify table contains ""To"" column name on Transactions page",""
"passed","Wed Apr 17 15:09:33 GMT 2024","Wed Apr 17 15:09:35 GMT 2024","2697","","","","","","Verify Transaction table contains ""Block"" row",""
"passed","Wed Apr 17 15:09:27 GMT 2024","Wed Apr 17 15:09:28 GMT 2024","993","","","","","","Check copy button action on ""/tx/0xc598db886275ce5d7900fbfb6797afb3231a117446d91eb0dd8cf69addf90779"" page",""
"passed","Wed Apr 17 15:18:49 GMT 2024","Wed Apr 17 15:18:50 GMT 2024","1015","","","","","","Verify Contract tab for ""This contract was created by the contract code at"" visibility on Contracts page",""
"passed","Wed Apr 17 15:20:42 GMT 2024","Wed Apr 17 15:20:48 GMT 2024","6194","","","","","","Verify contract link on the Contacts page",""
"passed","Wed Apr 17 15:09:19 GMT 2024","Wed Apr 17 15:09:19 GMT 2024","518","","","","","","Verify ""Age"" column in ""Latest Batches"" table",""
"passed","Wed Apr 17 15:18:04 GMT 2024","Wed Apr 17 15:18:08 GMT 2024","3718","","","","","","Verify column ""Asset"" for Balances on Account page",""
"passed","Wed Apr 17 15:18:20 GMT 2024","Wed Apr 17 15:18:20 GMT 2024","562","","","","","","Verify ""Status"" column in ""Latest Batches"" table",""
"passed","Wed Apr 17 15:06:44 GMT 2024","Wed Apr 17 15:06:45 GMT 2024","912","","","","","","Check zkSync logo redirection from Account page to Main page",""
"passed","Wed Apr 17 15:09:49 GMT 2024","Wed Apr 17 15:09:50 GMT 2024","711","","","","","","Search correct tx hash",""
"passed","Wed Apr 17 15:18:22 GMT 2024","Wed Apr 17 15:18:22 GMT 2024","860","","","","","","Verify block transactions table contains ""From""",""
"passed","Wed Apr 17 15:12:00 GMT 2024","Wed Apr 17 15:12:06 GMT 2024","5794","","","","","","Verify redirection from Account page after ""Value"" click",""
"passed","Wed Apr 17 15:18:19 GMT 2024","Wed Apr 17 15:18:20 GMT 2024","1042","","","","","","Check ""To"" hashes copying for Transaction page",""
"passed","Wed Apr 17 15:09:18 GMT 2024","Wed Apr 17 15:09:19 GMT 2024","585","","","","","","Verify ""Size"" column in ""Latest Batches"" table",""
"passed","Wed Apr 17 15:18:17 GMT 2024","Wed Apr 17 15:18:18 GMT 2024","1178","","","","","","Verify Latest transaction ""From"" on Account page",""
"passed","Wed Apr 17 15:18:48 GMT 2024","Wed Apr 17 15:18:50 GMT 2024","1649","","","","","","Check ""ETH"" hashes copying for Tokens page",""
"passed","Wed Apr 17 15:09:30 GMT 2024","Wed Apr 17 15:09:31 GMT 2024","1884","","","","","","Search random address / account",""
"passed","Wed Apr 17 15:18:27 GMT 2024","Wed Apr 17 15:18:29 GMT 2024","1228","","","","","","Verify label ""out"" for Account info on Account page",""
"passed","Wed Apr 17 15:18:45 GMT 2024","Wed Apr 17 15:18:46 GMT 2024","503","","","","","","Verify Network stats component contains ""Committed Blocks"" block",""
"passed","Wed Apr 17 15:09:36 GMT 2024","Wed Apr 17 15:09:54 GMT 2024","17782","","","","","","Verify redirection for ""Docs"" on Footer for internal links",""
"passed","Wed Apr 17 15:18:12 GMT 2024","Wed Apr 17 15:18:13 GMT 2024","980","","","","","","Check copy button action on ""/tx/0xe84dcdaa4e40c9899763c8f55255376fd77f3a588be0fe0afa69f153a0ae3f10"" page",""
"passed","Wed Apr 17 15:20:24 GMT 2024","Wed Apr 17 15:20:30 GMT 2024","6090","","","","","","Verify redirection from Block page L1 addresses to etherscan after address click",""
"passed","Wed Apr 17 15:09:34 GMT 2024","Wed Apr 17 15:09:35 GMT 2024","778","","","","","","Verify table contains ""Token Address"" column name on Tokens page",""
"passed","Wed Apr 17 15:18:46 GMT 2024","Wed Apr 17 15:18:48 GMT 2024","2696","","","","","","Check ""USDC.e"" hashes copying for Tokens page",""
"passed","Wed Apr 17 15:18:08 GMT 2024","Wed Apr 17 15:18:10 GMT 2024","2690","","","","","","Verify column ""Balance"" for Balances on Account page",""
"passed","Wed Apr 17 15:09:51 GMT 2024","Wed Apr 17 15:09:52 GMT 2024","1062","","","","","","Check data type dropdown for ""Data"" and select ""Address""",""
"passed","Wed Apr 17 15:09:34 GMT 2024","Wed Apr 17 15:09:34 GMT 2024","788","","","","","","Verify table contains ""Price"" column name on Tokens page",""
"passed","Wed Apr 17 15:18:27 GMT 2024","Wed Apr 17 15:18:29 GMT 2024","1321","","","","","","Verify table contains ""Status"" column name on Blocks page",""
"passed","Wed Apr 17 15:09:53 GMT 2024","Wed Apr 17 15:09:54 GMT 2024","963","","","","","","Search random tx hash / inexistent with ""0x16adbc2511be767d03be088a4242d07829433e0bbb9d8a27489b971f1114ecff""",""
"passed","Wed Apr 17 15:18:29 GMT 2024","Wed Apr 17 15:18:31 GMT 2024","2639","","","","","","Verify table contains ""Age"" column name on Blocks page",""
"passed","Wed Apr 17 15:09:40 GMT 2024","Wed Apr 17 15:09:42 GMT 2024","1558","","","","","","Verify label ""self"" for Account info on Account page",""
"passed","Wed Apr 17 15:09:37 GMT 2024","Wed Apr 17 15:09:41 GMT 2024","3776","","","","","","Verify Contract info table contains ""Address"" row",""
"passed","Wed Apr 17 15:09:47 GMT 2024","Wed Apr 17 15:09:49 GMT 2024","1452","","","","","","Check data type dropdown for ""Data"" and select ""Hex""",""
"passed","Wed Apr 17 15:11:23 GMT 2024","Wed Apr 17 15:11:24 GMT 2024","874","","","","","","Verify redirection for ""Transactions"" in BE menu",""
"passed","Wed Apr 17 15:09:21 GMT 2024","Wed Apr 17 15:09:27 GMT 2024","5512","","","","","","Verify redirection from Main page after latest transactions click",""
"passed","Wed Apr 17 15:11:48 GMT 2024","Wed Apr 17 15:11:54 GMT 2024","5758","","","","","","Verify redirection from Account page after ""from address"" click",""
"passed","Wed Apr 17 15:18:18 GMT 2024","Wed Apr 17 15:18:19 GMT 2024","983","","","","","","Verify right table contains ""Executed"" row and ""2023-03-25"" value on Block page",""
"passed","Wed Apr 17 15:09:23 GMT 2024","Wed Apr 17 15:09:24 GMT 2024","1045","","","","","","Verify Transaction table contains ""Status"" row",""
"passed","Wed Apr 17 15:18:46 GMT 2024","Wed Apr 17 15:18:46 GMT 2024","498","","","","","","Verify Network stats component contains ""Verified Blocks"" block",""
"passed","Wed Apr 17 15:18:48 GMT 2024","Wed Apr 17 15:18:51 GMT 2024","2698","","","","","","Check ""MUTE"" hashes copying for Tokens page",""
"passed","Wed Apr 17 15:06:59 GMT 2024","Wed Apr 17 15:07:04 GMT 2024","5476","","","","","","Verify redirection for ""batch size"" from Main Page",""
"passed","Wed Apr 17 15:19:36 GMT 2024","Wed Apr 17 15:19:42 GMT 2024","5538","","","","","","Verify redirection for ""verified blocks"" from Main Page",""
"passed","Wed Apr 17 15:18:17 GMT 2024","Wed Apr 17 15:18:18 GMT 2024","981","","","","","","Verify right table contains ""Execute tx hash"" row and ""0x1ddae5de222936cb7f5c"" value on Block page",""
"passed","Wed Apr 17 15:13:48 GMT 2024","Wed Apr 17 15:13:53 GMT 2024","5835","","","","","","Verify redirection from Main page after block number click",""
"passed","Wed Apr 17 15:09:34 GMT 2024","Wed Apr 17 15:09:34 GMT 2024","623","","","","","","Search incorrect batch number with ""341$44""",""
"passed","Wed Apr 17 15:09:14 GMT 2024","Wed Apr 17 15:09:15 GMT 2024","702","","","","","","Count rows in ""Latest Batches"" table",""
"passed","Wed Apr 17 15:18:22 GMT 2024","Wed Apr 17 15:18:23 GMT 2024","839","","","","","","Verify block transactions table contains ""To""",""
"passed","Wed Apr 17 15:18:16 GMT 2024","Wed Apr 17 15:18:17 GMT 2024","1029","","","","","","Check copy button action on ""/address/0x574343B3d1544477f2C4dF38c2Ef720Ab33e782b"" page",""
"passed","Wed Apr 17 15:18:37 GMT 2024","Wed Apr 17 15:18:38 GMT 2024","1195","","","","","","Check data type dropdown for ""Data"" and select ""Number""",""
"passed","Wed Apr 17 15:18:11 GMT 2024","Wed Apr 17 15:18:13 GMT 2024","1296","","","","","","Verify left table contains ""Root hash"" row and ""0xfa8fadc06c46dc8a3c52"" value on Block page",""
"passed","Wed Apr 17 15:18:14 GMT 2024","Wed Apr 17 15:18:15 GMT 2024","1197","","","","","","Verify Latest transaction ""Status"" on Account page",""
"passed","Wed Apr 17 15:18:20 GMT 2024","Wed Apr 17 15:18:21 GMT 2024","775","","","","","","Verify block transactions table contains ""Transaction Hash""",""
"passed","Wed Apr 17 15:11:04 GMT 2024","Wed Apr 17 15:11:22 GMT 2024","17559","","","","","","Verify redirection for Documentation link",""
"passed","Wed Apr 17 15:09:28 GMT 2024","Wed Apr 17 15:09:29 GMT 2024","1193","","","","","","Verify Transaction table contains ""Fee"" row",""
"passed","Wed Apr 17 15:09:35 GMT 2024","Wed Apr 17 15:09:36 GMT 2024","1260","","","","","","Verify label ""out"" for Account info on Account page",""
"passed","Wed Apr 17 15:08:09 GMT 2024","Wed Apr 17 15:08:15 GMT 2024","5846","","","","","","Verify redirection from Transactions page after ""Value"" click",""
"passed","Wed Apr 17 15:18:22 GMT 2024","Wed Apr 17 15:18:23 GMT 2024","1245","","","","","","Check Search field is visible",""
"passed","Wed Apr 17 15:11:22 GMT 2024","Wed Apr 17 15:11:23 GMT 2024","855","","","","","","Verify redirection for ""Blocks"" in BE menu",""
"passed","Wed Apr 17 15:09:52 GMT 2024","Wed Apr 17 15:09:53 GMT 2024","1016","","","","","","Search random tx hash / inexistent with ""0x16adbc2511be767d03be088a4242d07829433e0bbb9d8a27489b971f1113ecfa""",""
"passed","Wed Apr 17 15:18:20 GMT 2024","Wed Apr 17 15:18:21 GMT 2024","653","","","","","","Verify ""Batch"" column in ""Latest Batches"" table",""
"passed","Wed Apr 17 15:09:55 GMT 2024","Wed Apr 17 15:09:56 GMT 2024","852","","","","","","Verify Smart contract verification Page",""
"passed","Wed Apr 17 15:18:56 GMT 2024","Wed Apr 17 15:18:57 GMT 2024","1157","","","","","","Verify Contract tab dropdown on Contracts page",""
"passed","Wed Apr 17 15:18:18 GMT 2024","Wed Apr 17 15:18:19 GMT 2024","605","","","","","","Verify ""Transaction Hash"" column in ""Latest Transactions"" table",""
"passed","Wed Apr 17 15:18:14 GMT 2024","Wed Apr 17 15:18:15 GMT 2024","826","","","","","","Check copy button action on ""/tx/0xe239f4cc4ddbaad475d0ef3e23114a89387864bcde5da5b5ca4d2c140bfc4bc4"" page",""
"passed","Wed Apr 17 15:18:13 GMT 2024","Wed Apr 17 15:18:14 GMT 2024","835","","","","","","Verify left table contains ""Timestamp"" row and ""2023-03-24"" value on Block page",""
"passed","Wed Apr 17 15:18:47 GMT 2024","Wed Apr 17 15:18:48 GMT 2024","961","","","","","","Check Processed status component for Transaction page",""
"passed","Wed Apr 17 15:09:09 GMT 2024","Wed Apr 17 15:09:10 GMT 2024","749","","","","","","Check dropdown ""language"" for ""UA"" and verify",""
"passed","Wed Apr 17 15:19:03 GMT 2024","Wed Apr 17 15:19:04 GMT 2024","1095","","","","","","Verify column ""Age"" tab on Contract page",""
"passed","Wed Apr 17 15:07:27 GMT 2024","Wed Apr 17 15:07:34 GMT 2024","6170","","","","","","Verify redirection from Transaction page after ""block number"" click",""
"passed","Wed Apr 17 15:18:54 GMT 2024","Wed Apr 17 15:18:57 GMT 2024","2790","","","","","","Check ""PERP"" hashes copying for Tokens page",""
"passed","Wed Apr 17 15:18:28 GMT 2024","Wed Apr 17 15:18:29 GMT 2024","1065","","","","","","Check hashes copying from title on Contract/Block/Accounts page",""
"passed","Wed Apr 17 15:18:46 GMT 2024","Wed Apr 17 15:18:47 GMT 2024","482","","","","","","Verify Network stats component contains ""Transactions"" block",""
"passed","Wed Apr 17 15:13:42 GMT 2024","Wed Apr 17 15:13:48 GMT 2024","5834","","","","","","Verify redirection from Block page after ""Fee"" click",""
"passed","Wed Apr 17 15:09:51 GMT 2024","Wed Apr 17 15:09:52 GMT 2024","865","","","","","","Verify Smart contract verification Page",""
"passed","Wed Apr 17 15:07:57 GMT 2024","Wed Apr 17 15:08:03 GMT 2024","5926","","","","","","Verify redirection from Transactions page after ""from address"" click",""
"passed","Wed Apr 17 15:13:30 GMT 2024","Wed Apr 17 15:13:36 GMT 2024","5849","","","","","","Verify redirection from Block page after ""to address"" click",""
"passed","Wed Apr 17 15:18:35 GMT 2024","Wed Apr 17 15:18:38 GMT 2024","2741","","","","","","Verify table contains ""Transaction Hash"" column name on Transactions page",""
"passed","Wed Apr 17 15:18:44 GMT 2024","Wed Apr 17 15:18:45 GMT 2024","472","","","","","","Verify Network stats component contains ""Network Stats"" block",""
"passed","Wed Apr 17 15:18:30 GMT 2024","Wed Apr 17 15:18:31 GMT 2024","1149","","","","","","Verify label ""self"" for Account info on Account page",""
