"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Feb 26 11:31:46 GMT 2024","Mon Feb 26 11:31:46 GMT 2024","562","","","","","","Verify ""Transaction Hash"" column in ""Latest Transactions"" table",""
"passed","Mon Feb 26 11:31:42 GMT 2024","Mon Feb 26 11:31:43 GMT 2024","1028","","","","","","Check the element ""Smart Contract Verification"" in Tools section is available, clickable and have correct href (Sepolia)",""
"passed","Mon Feb 26 11:32:15 GMT 2024","Mon Feb 26 11:32:21 GMT 2024","5733","","","","","","Verify redirection from Transactions page after ""Fee"" click",""
"passed","Mon Feb 26 11:38:55 GMT 2024","Mon Feb 26 11:38:56 GMT 2024","908","","","","","","Verify Transaction table contains ""Fee"" row",""
"passed","Mon Feb 26 11:38:51 GMT 2024","Mon Feb 26 11:38:52 GMT 2024","1042","","","","","","Verify Transaction table contains ""Transaction Hash"" row",""
"passed","Mon Feb 26 11:38:49 GMT 2024","Mon Feb 26 11:38:50 GMT 2024","848","","","","","","Verify block transactions table contains ""Value""",""
"passed","Mon Feb 26 11:32:59 GMT 2024","Mon Feb 26 11:33:00 GMT 2024","1096","","","","","","Check ""Address"" hashes copying for Logs tab on Transaction page",""
"passed","Mon Feb 26 11:30:17 GMT 2024","Mon Feb 26 11:30:18 GMT 2024","964","","","","","","Verify Logs tab artifact for ""Data"" on Transaction page",""
"passed","Mon Feb 26 11:38:33 GMT 2024","Mon Feb 26 11:38:34 GMT 2024","673","","","","","","Search incorrect address / account",""
"passed","Mon Feb 26 11:38:36 GMT 2024","Mon Feb 26 11:38:37 GMT 2024","719","","","","","","Search incorrect batch number with ""341 844""",""
"passed","Mon Feb 26 11:33:01 GMT 2024","Mon Feb 26 11:33:02 GMT 2024","1073","","","","","","Check ""Data"" hashes copying for Logs tab on Transaction page",""
"passed","Mon Feb 26 11:31:55 GMT 2024","Mon Feb 26 11:31:56 GMT 2024","1100","","","","","","Verify label ""in"" for Account info on Account page",""
"passed","Mon Feb 26 11:38:41 GMT 2024","Mon Feb 26 11:38:42 GMT 2024","973","","","","","","Verify right table contains ""Proven"" row and ""2023-03-24"" value on Block page",""
"passed","Mon Feb 26 11:38:49 GMT 2024","Mon Feb 26 11:38:51 GMT 2024","1145","","","","","","Check Search field is visible",""
"passed","Mon Feb 26 11:39:04 GMT 2024","Mon Feb 26 11:39:04 GMT 2024","462","","","","","","Verify Network stats component contains ""zkSync Era Mainnet is open to everyone."" block",""
"passed","Mon Feb 26 11:39:09 GMT 2024","Mon Feb 26 11:39:10 GMT 2024","850","","","","","","Verify Smart contract verification Page",""
"passed","Mon Feb 26 11:40:13 GMT 2024","Mon Feb 26 11:40:30 GMT 2024","17739","","","","","","Verify redirection for ""Bridge"" in Tools menu",""
"passed","Mon Feb 26 11:39:10 GMT 2024","Mon Feb 26 11:39:11 GMT 2024","816","","","","","","Verify Smart contract verification Page",""
"passed","Mon Feb 26 11:30:47 GMT 2024","Mon Feb 26 11:30:48 GMT 2024","1012","","","","","","Check Verified status component for Transaction page",""
"passed","Mon Feb 26 11:38:47 GMT 2024","Mon Feb 26 11:38:48 GMT 2024","912","","","","","","Verify block transactions table contains ""To""",""
"passed","Mon Feb 26 11:38:38 GMT 2024","Mon Feb 26 11:38:39 GMT 2024","974","","","","","","Verify left table contains ""Commit tx hash"" row and ""0xeb94693555bd2ef92c82"" value on Block page",""
"passed","Mon Feb 26 11:33:05 GMT 2024","Mon Feb 26 11:33:06 GMT 2024","1017","","","","","","Check hashes copying from title on Contract/Block/Accounts page",""
"passed","Mon Feb 26 11:41:15 GMT 2024","Mon Feb 26 11:41:21 GMT 2024","5886","","","","","","Verify redirection from Block page after ""tx hash"" click",""
"passed","Mon Feb 26 11:33:06 GMT 2024","Mon Feb 26 11:33:07 GMT 2024","1226","","","","","","Check hashes copying from title on Contract/Block/Accounts page",""
"passed","Mon Feb 26 11:31:27 GMT 2024","Mon Feb 26 11:31:28 GMT 2024","1073","","","","","","Verify redirection for Address from Logs tab in transaction Page",""
"passed","Mon Feb 26 11:32:58 GMT 2024","Mon Feb 26 11:32:59 GMT 2024","989","","","","","","Check ""Input data"" hashes copying for Transaction page",""
"passed","Mon Feb 26 11:38:54 GMT 2024","Mon Feb 26 11:38:55 GMT 2024","1337","","","","","","Verify redirection to ""Goerli (Stage2)"" network",""
"passed","Mon Feb 26 11:30:21 GMT 2024","Mon Feb 26 11:30:22 GMT 2024","1321","","","","","","Check copy button action on ""/address/0x6Ef9598Bf85bc651780e17D6848f2E1Ff1Ce5Aae"" page",""
"passed","Mon Feb 26 11:33:19 GMT 2024","Mon Feb 26 11:33:20 GMT 2024","984","","","","","","Verify column ""Balance"" for Balances on Account page",""
"passed","Mon Feb 26 11:31:34 GMT 2024","Mon Feb 26 11:31:40 GMT 2024","5876","","","","","","Verify redirection from Transaction page after ""To"" click",""
"passed","Mon Feb 26 11:30:33 GMT 2024","Mon Feb 26 11:30:34 GMT 2024","1024","","","","","","Check data type dropdown for ""Topics"" and select ""Hex""",""
"passed","Mon Feb 26 11:33:48 GMT 2024","Mon Feb 26 11:33:53 GMT 2024","5810","","","","","","Verify redirection from Block page L1 addresses to etherscan after address click",""
"passed","Mon Feb 26 11:41:27 GMT 2024","Mon Feb 26 11:41:33 GMT 2024","5755","","","","","","Verify redirection from Block page after ""to address"" click",""
"passed","Mon Feb 26 11:33:42 GMT 2024","Mon Feb 26 11:33:48 GMT 2024","5831","","","","","","Verify redirection from Tokens page after ""token address"" click",""
"passed","Mon Feb 26 11:38:48 GMT 2024","Mon Feb 26 11:38:49 GMT 2024","810","","","","","","Verify block transactions table contains ""Method""",""
"passed","Mon Feb 26 11:38:47 GMT 2024","Mon Feb 26 11:38:47 GMT 2024","469","","","","","","Verify ""Transaction Hash"" column in ""Latest Transactions"" table",""
"passed","Mon Feb 26 11:39:17 GMT 2024","Mon Feb 26 11:39:35 GMT 2024","17652","","","","","","Verify redirection for ""join"" social network icon  on Header",""
"passed","Mon Feb 26 11:32:09 GMT 2024","Mon Feb 26 11:32:15 GMT 2024","5806","","","","","","Verify redirection from Transactions page after ""Value"" click",""
"passed","Mon Feb 26 11:38:38 GMT 2024","Mon Feb 26 11:38:39 GMT 2024","1032","","","","","","Search random batch number/inexistent",""
"passed","Mon Feb 26 11:38:39 GMT 2024","Mon Feb 26 11:38:40 GMT 2024","672","","","","","","Check dropdown ""language"" for ""EN"" and verify",""
"passed","Mon Feb 26 11:30:36 GMT 2024","Mon Feb 26 11:30:37 GMT 2024","1138","","","","","","Check data type dropdown for ""Topics"" and select ""Address""",""
"passed","Mon Feb 26 11:39:12 GMT 2024","Mon Feb 26 11:39:13 GMT 2024","1119","","","","","","Verify Contract tab for ""Verify Smart Contract"" visibility on Contracts page",""
"passed","Mon Feb 26 11:41:39 GMT 2024","Mon Feb 26 11:41:45 GMT 2024","5789","","","","","","Verify redirection from Block page after ""Fee"" click",""
"passed","Mon Feb 26 11:38:42 GMT 2024","Mon Feb 26 11:38:43 GMT 2024","973","","","","","","Verify right table contains ""Execute tx hash"" row and ""0x1ddae5de222936cb7f5c"" value on Block page",""
"passed","Mon Feb 26 11:33:12 GMT 2024","Mon Feb 26 11:33:18 GMT 2024","5980","","","","","","Verify redirection from Transaction page after ""block number"" click",""
"passed","Mon Feb 26 11:31:53 GMT 2024","Mon Feb 26 11:31:54 GMT 2024","1229","","","","","","Verify table contains ""Token Address"" column name on Tokens page",""
"passed","Mon Feb 26 11:38:33 GMT 2024","Mon Feb 26 11:38:34 GMT 2024","950","","","","","","Verify left table contains ""Block Number"" row and ""13781"" value on Block page",""
"passed","Mon Feb 26 11:33:53 GMT 2024","Mon Feb 26 11:33:59 GMT 2024","5886","","","","","","Verify redirection from Block page L1 addresses to etherscan after address click",""
"passed","Mon Feb 26 11:33:21 GMT 2024","Mon Feb 26 11:33:22 GMT 2024","1015","","","","","","Verify row ""Address"" for Account info on Account page",""
"passed","Mon Feb 26 11:41:45 GMT 2024","Mon Feb 26 11:41:50 GMT 2024","5811","","","","","","Verify redirection from Main page after block number click",""
"passed","Mon Feb 26 11:39:08 GMT 2024","Mon Feb 26 11:39:08 GMT 2024","776","","","","","","Verify Smart contract verification Page",""
"passed","Mon Feb 26 11:31:54 GMT 2024","Mon Feb 26 11:31:55 GMT 2024","1142","","","","","","Verify label ""out"" for Account info on Account page",""
"passed","Mon Feb 26 11:30:38 GMT 2024","Mon Feb 26 11:30:39 GMT 2024","1099","","","","","","Check data type dropdown for ""Data"" and select ""Number""",""
"passed","Mon Feb 26 11:38:52 GMT 2024","Mon Feb 26 11:38:53 GMT 2024","978","","","","","","Verify Transaction table contains ""Status"" row",""
"passed","Mon Feb 26 11:38:41 GMT 2024","Mon Feb 26 11:38:42 GMT 2024","1103","","","","","","Check dropdown ""network"" for ""zkSync Era Sepolia Testnet"" and verify",""
"passed","Mon Feb 26 11:30:27 GMT 2024","Mon Feb 26 11:30:27 GMT 2024","681","","","","","","Verify table contains ""Token Address"" column name on Tokens page",""
"passed","Mon Feb 26 11:39:02 GMT 2024","Mon Feb 26 11:39:04 GMT 2024","1130","","","","","","Verify Contract info table contains ""Creator"" row",""
"passed","Mon Feb 26 11:31:47 GMT 2024","Mon Feb 26 11:31:48 GMT 2024","506","","","","","","Verify ""Batch"" column in ""Latest Batches"" table",""
"passed","Mon Feb 26 11:33:23 GMT 2024","Mon Feb 26 11:33:26 GMT 2024","2540","","","","","","Check ""COMBO"" hashes copying for Tokens page",""
"passed","Mon Feb 26 11:38:43 GMT 2024","Mon Feb 26 11:38:44 GMT 2024","1163","","","","","","Check dropdown ""network"" for ""Goerli (Stage2)"" and verify",""
"passed","Mon Feb 26 11:32:57 GMT 2024","Mon Feb 26 11:32:58 GMT 2024","953","","","","","","Check ""To"" hashes copying for Transaction page",""
"passed","Mon Feb 26 11:31:45 GMT 2024","Mon Feb 26 11:31:45 GMT 2024","700","","","","","","Count rows in ""Latest Transactions"" table",""
"passed","Mon Feb 26 11:38:44 GMT 2024","Mon Feb 26 11:38:44 GMT 2024","688","","","","","","Search incorrect tx hash with ""0x16adbc2511be767d03be088a4242d07829433e0bbb9d8a27489b971f1113ec f""",""
"passed","Mon Feb 26 11:39:11 GMT 2024","Mon Feb 26 11:39:12 GMT 2024","799","","","","","","Verify Smart contract verification Page",""
"passed","Mon Feb 26 11:32:56 GMT 2024","Mon Feb 26 11:33:02 GMT 2024","5463","","","","","","Verify redirection for ""committed blocks"" from Main Page",""
"passed","Mon Feb 26 11:32:56 GMT 2024","Mon Feb 26 11:32:57 GMT 2024","959","","","","","","Check ""From"" hashes copying for Transaction page",""
"passed","Mon Feb 26 11:30:27 GMT 2024","Mon Feb 26 11:30:29 GMT 2024","1102","","","","","","Verify label ""out"" for Account info on Account page",""
"passed","Mon Feb 26 11:31:52 GMT 2024","Mon Feb 26 11:31:58 GMT 2024","5878","","","","","","Verify redirection from Transactions page after ""tx hash"" click",""
"passed","Mon Feb 26 11:33:07 GMT 2024","Mon Feb 26 11:33:12 GMT 2024","5432","","","","","","Verify redirection for ""transactions"" from Main Page",""
"passed","Mon Feb 26 11:39:00 GMT 2024","Mon Feb 26 11:39:01 GMT 2024","1066","","","","","","Verify Transaction table contains ""Created"" row",""
"passed","Mon Feb 26 11:38:50 GMT 2024","Mon Feb 26 11:38:51 GMT 2024","866","","","","","","Verify block transactions table contains ""Fee""",""
"passed","Mon Feb 26 11:39:05 GMT 2024","Mon Feb 26 11:39:06 GMT 2024","493","","","","","","Verify Network stats component contains ""Transactions"" block",""
"passed","Mon Feb 26 11:31:56 GMT 2024","Mon Feb 26 11:31:57 GMT 2024","1116","","","","","","Verify label ""self"" for Account info on Account page",""
"passed","Mon Feb 26 11:39:00 GMT 2024","Mon Feb 26 11:39:01 GMT 2024","1230","","","","","","Verify table contains ""Method"" column name on Transactions page",""
"passed","Mon Feb 26 11:38:48 GMT 2024","Mon Feb 26 11:38:49 GMT 2024","466","","","","","","Verify ""Size"" column in ""Latest Batches"" table",""
"passed","Mon Feb 26 11:38:35 GMT 2024","Mon Feb 26 11:38:41 GMT 2024","5989","","","","","","Verify redirection from Block page L1 addresses to etherscan after address click",""
"passed","Mon Feb 26 11:31:58 GMT 2024","Mon Feb 26 11:32:03 GMT 2024","5859","","","","","","Verify redirection from Transactions page after ""from address"" click",""
"passed","Mon Feb 26 11:30:46 GMT 2024","Mon Feb 26 11:30:47 GMT 2024","767","","","","","","Check zkSync logo redirection from Account page to Main page",""
"passed","Mon Feb 26 11:38:35 GMT 2024","Mon Feb 26 11:38:36 GMT 2024","1015","","","","","","Verify left table contains ""Status"" row and ""Verified"" value on Block page",""
"passed","Mon Feb 26 11:39:18 GMT 2024","Mon Feb 26 11:39:19 GMT 2024","1054","","","","","","Verify column ""From"" tab on Contract page",""
"passed","Mon Feb 26 11:34:11 GMT 2024","Mon Feb 26 11:34:12 GMT 2024","1067","","","","","","Verify redirection to ""zkSync Era Goerli Testnet"" network",""
"passed","Mon Feb 26 11:31:48 GMT 2024","Mon Feb 26 11:31:49 GMT 2024","563","","","","","","Verify ""Size"" column in ""Latest Batches"" table",""
"passed","Mon Feb 26 11:30:41 GMT 2024","Mon Feb 26 11:30:47 GMT 2024","5985","","","","","","Check Processed status component for Transaction page",""
"passed","Mon Feb 26 11:33:36 GMT 2024","Mon Feb 26 11:33:42 GMT 2024","5936","","","","","","Verify redirection from Tokens page after ""token icon"" click",""
"passed","Mon Feb 26 11:33:27 GMT 2024","Mon Feb 26 11:33:28 GMT 2024","1197","","","","","","Verify Latest transaction ""From"" on Account page",""
"passed","Mon Feb 26 11:31:40 GMT 2024","Mon Feb 26 11:31:46 GMT 2024","5837","","","","","","Verify redirection from Transaction page after ""Fee"" click",""
"passed","Mon Feb 26 11:30:26 GMT 2024","Mon Feb 26 11:30:27 GMT 2024","658","","","","","","Verify table contains ""Price"" column name on Tokens page",""
"passed","Mon Feb 26 11:32:51 GMT 2024","Mon Feb 26 11:32:52 GMT 2024","1106","","","","","","Check copy button action on ""/address/0xed7175341f123f7718aBaCF1702d6980CFc08784"" page",""
"passed","Mon Feb 26 11:32:52 GMT 2024","Mon Feb 26 11:32:53 GMT 2024","845","","","","","","Check copy button action on ""/tx/0xe239f4cc4ddbaad475d0ef3e23114a89387864bcde5da5b5ca4d2c140bfc4bc4"" page",""
"passed","Mon Feb 26 11:38:52 GMT 2024","Mon Feb 26 11:38:53 GMT 2024","1255","","","","","","Verify table contains ""Status"" column name on Blocks page",""
"passed","Mon Feb 26 11:39:12 GMT 2024","Mon Feb 26 11:39:12 GMT 2024","778","","","","","","Verify Smart contract verification Page",""
"passed","Mon Feb 26 11:30:25 GMT 2024","Mon Feb 26 11:30:26 GMT 2024","1462","","","","","","Verify table contains ""Token Name"" column name on Tokens page",""
"passed","Mon Feb 26 11:38:43 GMT 2024","Mon Feb 26 11:38:44 GMT 2024","1012","","","","","","Verify right table contains ""Executed"" row and ""2023-03-25"" value on Block page",""
"passed","Mon Feb 26 11:41:10 GMT 2024","Mon Feb 26 11:41:15 GMT 2024","5781","","","","","","Verify L1 redirection from Account page after ""to address"" click",""
"passed","Mon Feb 26 11:38:24 GMT 2024","Mon Feb 26 11:38:42 GMT 2024","18036","","","","","","Verify redirection for ""Docs"" on Footer for internal links",""
"passed","Mon Feb 26 11:34:15 GMT 2024","Mon Feb 26 11:34:16 GMT 2024","753","","","","","","Verify redirection to ""zkSync Era Sepolia Testnet"" network",""
"passed","Mon Feb 26 11:38:34 GMT 2024","Mon Feb 26 11:38:35 GMT 2024","858","","","","","","Search random address / account",""
"passed","Mon Feb 26 11:38:35 GMT 2024","Mon Feb 26 11:38:36 GMT 2024","1000","","","","","","Search correct batch number",""
"passed","Mon Feb 26 11:30:20 GMT 2024","Mon Feb 26 11:30:21 GMT 2024","931","","","","","","Check copy button action on ""/tx/0xc598db886275ce5d7900fbfb6797afb3231a117446d91eb0dd8cf69addf90779"" page",""
"passed","Mon Feb 26 11:40:46 GMT 2024","Mon Feb 26 11:40:52 GMT 2024","5862","","","","","","Verify redirection from Account page after ""to address"" click",""
"passed","Mon Feb 26 11:38:53 GMT 2024","Mon Feb 26 11:38:54 GMT 2024","945","","","","","","Verify Transaction table contains ""Status"" row",""
"passed","Mon Feb 26 11:39:01 GMT 2024","Mon Feb 26 11:39:02 GMT 2024","1047","","","","","","Verify table contains ""Value"" column name on Transactions page",""
"passed","Mon Feb 26 11:30:19 GMT 2024","Mon Feb 26 11:30:20 GMT 2024","992","","","","","","Verify Logs tab artifact for ""345359500000000"" on Transaction page",""
"passed","Mon Feb 26 11:31:44 GMT 2024","Mon Feb 26 11:31:45 GMT 2024","667","","","","","","Count rows in ""Latest Batches"" table",""
"passed","Mon Feb 26 11:38:49 GMT 2024","Mon Feb 26 11:38:49 GMT 2024","457","","","","","","Verify ""Age"" column in ""Latest Batches"" table",""
"passed","Mon Feb 26 11:30:22 GMT 2024","Mon Feb 26 11:30:23 GMT 2024","988","","","","","","Check copy button action on ""/block/1"" page",""
"passed","Mon Feb 26 11:39:14 GMT 2024","Mon Feb 26 11:39:15 GMT 2024","1114","","","","","","Verify Contract tab for ""0x000400000000000200050000000"" visibility on Contracts page",""
"passed","Mon Feb 26 11:38:36 GMT 2024","Mon Feb 26 11:38:37 GMT 2024","760","","","","","","Check the element ""Bridge"" in Tools section is available, clickable and have correct href (Mainnet)",""
"passed","Mon Feb 26 11:30:16 GMT 2024","Mon Feb 26 11:30:17 GMT 2024","994","","","","","","Verify Logs tab artifact for ""Topics"" on Transaction page",""
"passed","Mon Feb 26 11:33:15 GMT 2024","Mon Feb 26 11:33:18 GMT 2024","2426","","","","","","Check ""ETH"" hashes copying for Tokens page",""
"passed","Mon Feb 26 11:38:56 GMT 2024","Mon Feb 26 11:38:57 GMT 2024","1105","","","","","","Verify Transaction table contains ""Nonce"" row",""
"passed","Mon Feb 26 11:31:49 GMT 2024","Mon Feb 26 11:31:50 GMT 2024","1133","","","","","","Check Search field is visible",""
"passed","Mon Feb 26 11:33:18 GMT 2024","Mon Feb 26 11:33:24 GMT 2024","5958","","","","","","Verify redirection from Transaction page after ""To"" click",""
"passed","Mon Feb 26 11:33:10 GMT 2024","Mon Feb 26 11:33:11 GMT 2024","1035","","","","","","Check ""Root hash"" hashes copying on Block page",""
"passed","Mon Feb 26 11:38:51 GMT 2024","Mon Feb 26 11:38:52 GMT 2024","1189","","","","","","Verify table contains ""Block"" column name on Blocks page",""
