"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Mar 19 18:25:11 GMT 2024","Tue Mar 19 18:25:11 GMT 2024","508","","","","","","Verify ""Batch"" column in ""Latest Batches"" table",""
"passed","Tue Mar 19 18:25:24 GMT 2024","Tue Mar 19 18:25:24 GMT 2024","546","","","","","","Verify ""Status"" column in ""Latest Transactions"" table",""
"passed","Tue Mar 19 18:25:01 GMT 2024","Tue Mar 19 18:25:02 GMT 2024","714","","","","","","Check social networks icon ""twitter"" is available, clickable and have correct href",""
"passed","Tue Mar 19 18:25:27 GMT 2024","Tue Mar 19 18:25:27 GMT 2024","557","","","","","","Verify ""Age"" column in ""Latest Batches"" table",""
"passed","Tue Mar 19 18:25:29 GMT 2024","Tue Mar 19 18:25:30 GMT 2024","854","","","","","","Verify Smart contract verification Page",""
"passed","Tue Mar 19 18:25:37 GMT 2024","Tue Mar 19 18:25:38 GMT 2024","1037","","","","","","Check data type dropdown for ""Topics"" and select ""Number""",""
"passed","Tue Mar 19 18:25:31 GMT 2024","Tue Mar 19 18:25:32 GMT 2024","829","","","","","","Verify Smart contract verification Page",""
"passed","Tue Mar 19 16:30:51 GMT 2024","Tue Mar 19 16:30:52 GMT 2024","492","","","","","","Verify Network stats component contains ""Transactions"" block",""
"passed","Tue Mar 19 16:34:06 GMT 2024","Tue Mar 19 16:34:12 GMT 2024","5572","","","","","","Verify redirection for ""committed blocks"" from Main Page",""
"passed","Tue Mar 19 18:25:43 GMT 2024","Tue Mar 19 18:25:44 GMT 2024","1086","","","","","","Check data type dropdown for ""Data"" and select ""Address""",""
"passed","Tue Mar 19 18:26:39 GMT 2024","Tue Mar 19 18:26:45 GMT 2024","5471","","","","","","Verify redirection for ""verified blocks"" from Main Page",""
"passed","Tue Mar 19 18:25:12 GMT 2024","Tue Mar 19 18:25:14 GMT 2024","1183","","","","","","Check Search field is visible",""
"passed","Tue Mar 19 18:24:46 GMT 2024","Tue Mar 19 18:24:47 GMT 2024","1063","","","","","","Check hashes copying from title on Contract/Block/Accounts page",""
"passed","Tue Mar 19 18:25:06 GMT 2024","Tue Mar 19 18:25:07 GMT 2024","1039","","","","","","Check dropdown ""network"" for ""Goerli (Stage2)"" and verify",""
"passed","Tue Mar 19 18:25:43 GMT 2024","Tue Mar 19 18:25:44 GMT 2024","1148","","","","","","Check Failed status component for Transaction page",""
"passed","Tue Mar 19 16:30:17 GMT 2024","Tue Mar 19 16:30:19 GMT 2024","1886","","","","","","Verify left table contains ""Block Number"" row and ""13781"" value on Block page",""
"passed","Tue Mar 19 18:25:20 GMT 2024","Tue Mar 19 18:25:21 GMT 2024","1060","","","","","","Verify Transaction table contains ""Input data"" row",""
"passed","Tue Mar 19 16:34:59 GMT 2024","Tue Mar 19 16:35:05 GMT 2024","5811","","","","","","Verify redirection from Transactions page after ""to address"" click",""
"passed","Tue Mar 19 18:25:11 GMT 2024","Tue Mar 19 18:25:12 GMT 2024","470","","","","","","Verify ""Size"" column in ""Latest Batches"" table",""
"passed","Tue Mar 19 16:31:03 GMT 2024","Tue Mar 19 16:31:04 GMT 2024","1095","","","","","","Verify column ""Status"" tab on Contract page",""
"passed","Tue Mar 19 18:25:12 GMT 2024","Tue Mar 19 18:25:13 GMT 2024","902","","","","","","Search random address / account",""
"passed","Tue Mar 19 16:33:20 GMT 2024","Tue Mar 19 16:33:26 GMT 2024","5802","","","","","","Verify redirection from Account page after ""Value"" click",""
"passed","Tue Mar 19 16:33:40 GMT 2024","Tue Mar 19 16:33:42 GMT 2024","1607","","","","","","Check Dashboard redirection from Account page to Main page",""
"passed","Tue Mar 19 18:25:30 GMT 2024","Tue Mar 19 18:25:31 GMT 2024","801","","","","","","Verify Smart contract verification Page",""
"passed","Tue Mar 19 18:25:34 GMT 2024","Tue Mar 19 18:25:36 GMT 2024","1115","","","","","","Verify label ""self"" for Account info on Account page",""
"passed","Tue Mar 19 18:25:19 GMT 2024","Tue Mar 19 18:25:20 GMT 2024","1188","","","","","","Verify label ""out"" for Account info on Account page",""
"passed","Tue Mar 19 18:25:05 GMT 2024","Tue Mar 19 18:25:06 GMT 2024","1137","","","","","","Check dropdown ""network"" for ""zkSync Era Goerli Testnet"" and verify",""
"passed","Tue Mar 19 18:25:09 GMT 2024","Tue Mar 19 18:25:10 GMT 2024","495","","","","","","Verify ""Transaction Hash"" column in ""Latest Transactions"" table",""
"passed","Tue Mar 19 18:25:21 GMT 2024","Tue Mar 19 18:25:22 GMT 2024","999","","","","","","Verify Transaction table contains ""Block"" row",""
"passed","Tue Mar 19 16:34:36 GMT 2024","Tue Mar 19 16:34:42 GMT 2024","6142","","","","","","Verify redirection from Transaction page after ""Fee"" click",""
"passed","Tue Mar 19 18:25:29 GMT 2024","Tue Mar 19 18:25:30 GMT 2024","1244","","","","","","Check data type dropdown for ""Topics"" and select ""Text""",""
"passed","Tue Mar 19 18:25:04 GMT 2024","Tue Mar 19 18:25:05 GMT 2024","1072","","","","","","Check dropdown ""network"" for ""zkSync Era Sepolia Testnet"" and verify",""
"passed","Tue Mar 19 18:25:11 GMT 2024","Tue Mar 19 18:25:12 GMT 2024","710","","","","","","Search incorrect address / account",""
"passed","Tue Mar 19 18:25:25 GMT 2024","Tue Mar 19 18:25:26 GMT 2024","600","","","","","","Verify ""Status"" column in ""Latest Batches"" table",""
"passed","Tue Mar 19 18:25:32 GMT 2024","Tue Mar 19 18:25:33 GMT 2024","1215","","","","","","Check data type dropdown for ""Data"" and select ""Number""",""
"passed","Tue Mar 19 16:30:54 GMT 2024","Tue Mar 19 16:30:55 GMT 2024","1245","","","","","","Verify Contract tab for ""This contract was created by the contract code at"" visibility on Contracts page",""
"passed","Tue Mar 19 18:25:23 GMT 2024","Tue Mar 19 18:25:24 GMT 2024","1008","","","","","","Verify Transaction table contains ""Created"" row",""
"passed","Tue Mar 19 16:31:04 GMT 2024","Tue Mar 19 16:31:05 GMT 2024","1150","","","","","","Verify column ""Transaction Hash"" tab on Contract page",""
"passed","Tue Mar 19 18:25:39 GMT 2024","Tue Mar 19 18:25:40 GMT 2024","1082","","","","","","Check data type dropdown for ""Topics"" and select ""Address""",""
"passed","Tue Mar 19 18:25:12 GMT 2024","Tue Mar 19 18:25:13 GMT 2024","1068","","","","","","Check copy button action on ""/tx/0xc598db886275ce5d7900fbfb6797afb3231a117446d91eb0dd8cf69addf90779"" page",""
"passed","Tue Mar 19 16:34:02 GMT 2024","Tue Mar 19 16:34:08 GMT 2024","5859","","","","","","Verify redirection from Block page after ""Value"" click",""
"passed","Tue Mar 19 18:24:35 GMT 2024","Tue Mar 19 18:24:35 GMT 2024","932","","","","","","Check copy button action on ""/block/1"" page",""
"passed","Tue Mar 19 18:24:34 GMT 2024","Tue Mar 19 18:24:35 GMT 2024","731","","","","","","Check copy button action on ""/tx/0xe239f4cc4ddbaad475d0ef3e23114a89387864bcde5da5b5ca4d2c140bfc4bc4"" page",""
"passed","Tue Mar 19 18:25:10 GMT 2024","Tue Mar 19 18:25:11 GMT 2024","479","","","","","","Verify ""Status"" column in ""Latest Batches"" table",""
"passed","Tue Mar 19 18:25:02 GMT 2024","Tue Mar 19 18:25:03 GMT 2024","755","","","","","","Check dropdown ""language"" for ""EN"" and verify",""
"passed","Tue Mar 19 18:25:08 GMT 2024","Tue Mar 19 18:25:09 GMT 2024","548","","","","","","Count rows in ""Latest Transactions"" table",""
"passed","Tue Mar 19 18:25:10 GMT 2024","Tue Mar 19 18:25:10 GMT 2024","461","","","","","","Verify ""Age"" column in ""Latest Transactions"" table",""
"passed","Tue Mar 19 16:33:19 GMT 2024","Tue Mar 19 16:33:20 GMT 2024","1238","","","","","","Verify row ""Verified nonce"" for Account info on Account page",""
"passed","Tue Mar 19 18:25:22 GMT 2024","Tue Mar 19 18:25:22 GMT 2024","691","","","","","","Search incorrect tx hash with ""0xW6adbc2511be767d03be088a4242d07829433e0bbb9d8a27489b971f1113ecff""",""
"passed","Tue Mar 19 16:35:23 GMT 2024","Tue Mar 19 16:35:29 GMT 2024","6132","","","","","","Verify redirection from Tokens page after ""token address"" click",""
"passed","Tue Mar 19 16:30:35 GMT 2024","Tue Mar 19 16:30:36 GMT 2024","854","","","","","","Verify block transactions table contains ""Value""",""
"passed","Tue Mar 19 18:25:09 GMT 2024","Tue Mar 19 18:25:09 GMT 2024","518","","","","","","Verify ""Status"" column in ""Latest Transactions"" table",""
"passed","Tue Mar 19 18:25:15 GMT 2024","Tue Mar 19 18:25:16 GMT 2024","1043","","","","","","Check copy button action on ""/block/1"" page",""
"passed","Tue Mar 19 16:31:01 GMT 2024","Tue Mar 19 16:31:03 GMT 2024","1270","","","","","","Verify Contract tab dropdown on Contracts page",""
"passed","Tue Mar 19 18:26:17 GMT 2024","Tue Mar 19 18:26:22 GMT 2024","5435","","","","","","Verify redirection for ""batch number"" from Main Page",""
"passed","Tue Mar 19 18:25:23 GMT 2024","Tue Mar 19 18:25:24 GMT 2024","616","","","","","","Count rows in ""Latest Transactions"" table",""
"passed","Tue Mar 19 16:33:24 GMT 2024","Tue Mar 19 16:33:25 GMT 2024","1025","","","","","","Verify Latest transaction ""To"" on Account page",""
"passed","Tue Mar 19 18:25:30 GMT 2024","Tue Mar 19 18:25:31 GMT 2024","1231","","","","","","Verify table contains ""Price"" column name on Tokens page",""
"passed","Tue Mar 19 18:25:35 GMT 2024","Tue Mar 19 18:25:36 GMT 2024","833","","","","","","Verify Smart contract verification Page",""
"passed","Tue Mar 19 18:27:52 GMT 2024","Tue Mar 19 18:27:53 GMT 2024","1089","","","","","","Verify redirection to ""zkSync Era Mainnet"" network",""
"passed","Tue Mar 19 18:25:12 GMT 2024","Tue Mar 19 18:25:12 GMT 2024","531","","","","","","Verify ""Age"" column in ""Latest Batches"" table",""
"passed","Tue Mar 19 18:26:34 GMT 2024","Tue Mar 19 18:26:39 GMT 2024","5550","","","","","","Verify redirection for ""committed blocks"" from Main Page",""
"passed","Tue Mar 19 18:25:26 GMT 2024","Tue Mar 19 18:25:27 GMT 2024","1112","","","","","","Check data type dropdown for ""Topics"" and select ""Hex""",""
"passed","Tue Mar 19 16:32:36 GMT 2024","Tue Mar 19 16:32:37 GMT 2024","972","","","","","","Verify redirection for ""Blocks"" in BE menu",""
"passed","Tue Mar 19 16:30:53 GMT 2024","Tue Mar 19 16:30:54 GMT 2024","1057","","","","","","Verify Contract tab for ""Verify and Publish your contract source code today!"" visibility on Contracts page",""
"passed","Tue Mar 19 16:33:43 GMT 2024","Tue Mar 19 16:33:49 GMT 2024","5893","","","","","","Verify redirection from Contracts page after ""tx hash"" click",""
"passed","Tue Mar 19 18:25:14 GMT 2024","Tue Mar 19 18:25:14 GMT 2024","976","","","","","","Verify Transaction table contains ""Transaction Hash"" row",""
"passed","Tue Mar 19 16:35:05 GMT 2024","Tue Mar 19 16:35:11 GMT 2024","5891","","","","","","Verify redirection from Transactions page after ""Value"" click",""
"passed","Tue Mar 19 16:30:28 GMT 2024","Tue Mar 19 16:30:29 GMT 2024","968","","","","","","Verify right table contains ""Execute tx hash"" row and ""0x1ddae5de222936cb7f5c"" value on Block page",""
"passed","Tue Mar 19 16:31:43 GMT 2024","Tue Mar 19 16:32:00 GMT 2024","17783","","","","","","Verify redirection for ""join"" social network icon  on Header",""
"passed","Tue Mar 19 16:30:21 GMT 2024","Tue Mar 19 16:30:22 GMT 2024","1025","","","","","","Verify left table contains ""Root hash"" row and ""0xfa8fadc06c46dc8a3c52"" value on Block page",""
"passed","Tue Mar 19 18:25:41 GMT 2024","Tue Mar 19 18:25:42 GMT 2024","1026","","","","","","Check data type dropdown for ""Data"" and select ""Number""",""
"passed","Tue Mar 19 16:33:50 GMT 2024","Tue Mar 19 16:33:55 GMT 2024","5498","","","","","","Verify redirection for ""batch number"" from Main Page",""
"passed","Tue Mar 19 18:25:11 GMT 2024","Tue Mar 19 18:25:12 GMT 2024","1141","","","","","","Verify Logs tab artifact for ""345359500000000"" on Transaction page",""
"passed","Tue Mar 19 16:30:36 GMT 2024","Tue Mar 19 16:30:36 GMT 2024","872","","","","","","Verify block transactions table contains ""Fee""",""
"passed","Tue Mar 19 18:25:22 GMT 2024","Tue Mar 19 18:25:23 GMT 2024","1029","","","","","","Search random tx hash / inexistent with ""0x16adbc2511be767d03be088a4242d07829433e0bbb9d8a27489b971f1113ecfa""",""
"passed","Tue Mar 19 16:30:19 GMT 2024","Tue Mar 19 16:30:20 GMT 2024","1027","","","","","","Verify left table contains ""Block Size"" row and ""6"" value on Block page",""
"passed","Tue Mar 19 18:25:05 GMT 2024","Tue Mar 19 18:25:09 GMT 2024","3487","","","","","","Check ""PERP"" hashes copying for Tokens page",""
"passed","Tue Mar 19 18:25:06 GMT 2024","Tue Mar 19 18:25:07 GMT 2024","1642","","","","","","Verify Logs tab artifact for ""Name"" on Transaction page",""
"passed","Tue Mar 19 18:25:50 GMT 2024","Tue Mar 19 18:25:51 GMT 2024","858","","","","","","Check Processed status component for Transaction page",""
"passed","Tue Mar 19 18:25:00 GMT 2024","Tue Mar 19 18:25:01 GMT 2024","702","","","","","","Check social networks icon ""join"" is available, clickable and have correct href",""
"passed","Tue Mar 19 16:35:11 GMT 2024","Tue Mar 19 16:35:17 GMT 2024","5862","","","","","","Verify redirection from Transactions page after ""Fee"" click",""
"passed","Tue Mar 19 16:30:29 GMT 2024","Tue Mar 19 16:30:30 GMT 2024","1052","","","","","","Verify right table contains ""Executed"" row and ""2023-03-25"" value on Block page",""
"passed","Tue Mar 19 18:24:40 GMT 2024","Tue Mar 19 18:24:41 GMT 2024","1061","","","","","","Check ""Address"" hashes copying for Logs tab on Transaction page",""
"passed","Tue Mar 19 18:25:21 GMT 2024","Tue Mar 19 18:25:22 GMT 2024","678","","","","","","Search incorrect tx hash with ""0x16adbc2511be767d03be088a4242d07829433e0bbb9d8a27489b971f1113ec f""",""
"passed","Tue Mar 19 18:25:03 GMT 2024","Tue Mar 19 18:25:05 GMT 2024","2418","","","","","","Check ""COMBO"" hashes copying for Tokens page",""
"passed","Tue Mar 19 16:34:01 GMT 2024","Tue Mar 19 16:34:06 GMT 2024","5522","","","","","","Verify redirection for ""tx hash"" from Main Page",""
"passed","Tue Mar 19 16:33:22 GMT 2024","Tue Mar 19 16:33:23 GMT 2024","1282","","","","","","Verify Latest transaction ""Age"" on Account page",""
"passed","Tue Mar 19 16:30:26 GMT 2024","Tue Mar 19 16:30:28 GMT 2024","1266","","","","","","Verify right table contains ""Proven"" row and ""2023-03-24"" value on Block page",""
"passed","Tue Mar 19 16:34:02 GMT 2024","Tue Mar 19 16:34:08 GMT 2024","5913","","","","","","Verify redirection from Block page L1 addresses to etherscan after address click",""
"passed","Tue Mar 19 16:33:18 GMT 2024","Tue Mar 19 16:33:19 GMT 2024","989","","","","","","Verify row ""Committed nonce"" for Account info on Account page",""
"passed","Tue Mar 19 18:24:41 GMT 2024","Tue Mar 19 18:24:42 GMT 2024","964","","","","","","Check ""Topics"" hashes copying for Logs tab on Transaction page",""
"passed","Tue Mar 19 18:24:51 GMT 2024","Tue Mar 19 18:24:52 GMT 2024","960","","","","","","Check ""Commit tx hash"" hashes copying on Block page",""
"passed","Tue Mar 19 16:34:28 GMT 2024","Tue Mar 19 16:34:29 GMT 2024","1834","","","","","","Verify redirection to ""Goerli (Stage2)"" network",""
"passed","Tue Mar 19 18:25:07 GMT 2024","Tue Mar 19 18:25:08 GMT 2024","1153","","","","","","Verify Logs tab artifact for ""Topics"" on Transaction page",""
"passed","Tue Mar 19 16:30:58 GMT 2024","Tue Mar 19 16:30:59 GMT 2024","1131","","","","","","Verify Contract tab for ""Verify Smart Contract"" visibility on Contracts page",""
"passed","Tue Mar 19 18:24:48 GMT 2024","Tue Mar 19 18:24:50 GMT 2024","2162","","","","","","Check hashes copying for Contracts tab on Contracts page",""
"passed","Tue Mar 19 16:33:26 GMT 2024","Tue Mar 19 16:33:28 GMT 2024","1351","","","","","","Verify Latest transaction ""Value"" on Account page",""
"passed","Tue Mar 19 16:33:26 GMT 2024","Tue Mar 19 16:33:32 GMT 2024","5781","","","","","","Verify redirection from Account page after ""Fee"" click",""
"passed","Tue Mar 19 18:25:33 GMT 2024","Tue Mar 19 18:25:33 GMT 2024","797","","","","","","Verify Smart contract verification Page",""
"passed","Tue Mar 19 16:30:31 GMT 2024","Tue Mar 19 16:30:32 GMT 2024","872","","","","","","Verify block transactions table contains ""Age""",""
"passed","Tue Mar 19 18:26:28 GMT 2024","Tue Mar 19 18:26:34 GMT 2024","5566","","","","","","Verify redirection for ""tx hash"" from Main Page",""
"passed","Tue Mar 19 16:30:32 GMT 2024","Tue Mar 19 16:30:33 GMT 2024","723","","","","","","Verify block transactions table contains ""From""",""
"passed","Tue Mar 19 18:25:42 GMT 2024","Tue Mar 19 18:25:43 GMT 2024","1013","","","","","","Check data type dropdown for ""Data"" and select ""Text""",""
"passed","Tue Mar 19 16:33:15 GMT 2024","Tue Mar 19 16:33:16 GMT 2024","1153","","","","","","Verify column ""Balance"" for Balances on Account page",""
"passed","Tue Mar 19 16:34:31 GMT 2024","Tue Mar 19 16:34:33 GMT 2024","1858","","","","","","Verify redirection to ""zkSync Era Sepolia Testnet"" network",""
"passed","Tue Mar 19 16:30:40 GMT 2024","Tue Mar 19 16:30:41 GMT 2024","994","","","","","","Verify table contains ""Status"" column name on Transactions page",""
"passed","Tue Mar 19 18:25:13 GMT 2024","Tue Mar 19 18:25:14 GMT 2024","992","","","","","","Search correct batch number",""
"passed","Tue Mar 19 18:26:11 GMT 2024","Tue Mar 19 18:26:17 GMT 2024","5822","","","","","","Verify redirection from Contracts page after ""tx hash"" click",""
"passed","Tue Mar 19 16:33:03 GMT 2024","Tue Mar 19 16:33:08 GMT 2024","5809","","","","","","Verify redirection from Account page after ""from address"" click",""
"passed","Tue Mar 19 18:24:52 GMT 2024","Tue Mar 19 18:24:53 GMT 2024","967","","","","","","Check ""Prove tx hash"" hashes copying on Block page",""
"passed","Tue Mar 19 18:25:33 GMT 2024","Tue Mar 19 18:25:35 GMT 2024","1107","","","","","","Check data type dropdown for ""Data"" and select ""Text""",""
"passed","Tue Mar 19 16:34:23 GMT 2024","Tue Mar 19 16:34:24 GMT 2024","988","","","","","","Verify redirection for Address from Logs tab in transaction Page",""
"passed","Tue Mar 19 18:27:08 GMT 2024","Tue Mar 19 18:27:14 GMT 2024","6086","","","","","","Verify redirection from Transaction page after ""Tokens Transferred"" click",""
