"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jan 16 12:57:50 GMT 2024","Tue Jan 16 12:57:51 GMT 2024","783","","","","","","Check copy button action on ""/tx/0xe239f4cc4ddbaad475d0ef3e23114a89387864bcde5da5b5ca4d2c140bfc4bc4"" page",""
"passed","Tue Jan 16 13:00:13 GMT 2024","Tue Jan 16 13:00:14 GMT 2024","1418","","","","","","Verify redirection to ""zkSync Era Mainnet"" network",""
"passed","Tue Jan 16 12:59:35 GMT 2024","Tue Jan 16 12:59:36 GMT 2024","974","","","","","","Verify redirection for ""Blocks"" in BE menu",""
"passed","Tue Jan 16 12:59:02 GMT 2024","Tue Jan 16 12:59:08 GMT 2024","5946","","","","","","Verify redirection from Transactions page after ""from address"" click",""
"passed","Tue Jan 16 12:56:40 GMT 2024","Tue Jan 16 12:56:41 GMT 2024","1108","","","","","","Verify Logs tab artifact for ""345359500000000"" on Transaction page",""
"passed","Tue Jan 16 12:57:00 GMT 2024","Tue Jan 16 12:57:01 GMT 2024","1251","","","","","","Check data type dropdown for ""Topics"" and select ""Address""",""
"passed","Tue Jan 16 12:58:12 GMT 2024","Tue Jan 16 12:58:13 GMT 2024","1200","","","","","","Search random tx hash / inexistent with ""0x16adbc2511be767d03be088a4242d07829433e0bbb9d8a27489b971f1113ecfa""",""
"passed","Tue Jan 16 12:58:23 GMT 2024","Tue Jan 16 12:58:25 GMT 2024","1306","","","","","","Verify Contract tab for ""0x000400000000000200050000000"" visibility on Contracts page",""
"passed","Tue Jan 16 12:58:01 GMT 2024","Tue Jan 16 12:58:02 GMT 2024","832","","","","","","Verify Smart contract verification Page",""
"passed","Tue Jan 16 12:58:28 GMT 2024","Tue Jan 16 12:58:30 GMT 2024","1194","","","","","","Verify column ""Transaction Hash"" tab on Contract page",""
"passed","Tue Jan 16 12:58:26 GMT 2024","Tue Jan 16 12:58:31 GMT 2024","5421","","","","","","Verify redirection for ""transactions"" from Main Page",""
"passed","Tue Jan 16 12:58:01 GMT 2024","Tue Jan 16 12:58:02 GMT 2024","613","","","","","","Verify ""Size"" column in ""Latest Batches"" table",""
"passed","Tue Jan 16 12:57:33 GMT 2024","Tue Jan 16 12:57:34 GMT 2024","688","","","","","","Check dropdown ""network"" for ""zkSync Era Mainnet"" and verify",""
"passed","Tue Jan 16 12:58:09 GMT 2024","Tue Jan 16 12:58:11 GMT 2024","1349","","","","","","Verify redirection to ""Goerli (Stage2)"" network",""
"passed","Tue Jan 16 12:57:51 GMT 2024","Tue Jan 16 12:57:52 GMT 2024","1096","","","","","","Verify Transaction table contains ""To"" row",""
"passed","Tue Jan 16 12:58:04 GMT 2024","Tue Jan 16 12:58:05 GMT 2024","1295","","","","","","Verify table contains ""Transaction Hash"" column name on Transactions page",""
"passed","Tue Jan 16 12:57:42 GMT 2024","Tue Jan 16 12:57:43 GMT 2024","577","","","","","","Verify ""Age"" column in ""Latest Transactions"" table",""
"passed","Tue Jan 16 12:57:54 GMT 2024","Tue Jan 16 12:57:55 GMT 2024","956","","","","","","Verify Transaction table contains ""Input data"" row",""
"passed","Tue Jan 16 12:58:03 GMT 2024","Tue Jan 16 12:58:04 GMT 2024","1237","","","","","","Verify table contains ""Status"" column name on Transactions page",""
"passed","Tue Jan 16 12:57:46 GMT 2024","Tue Jan 16 12:57:48 GMT 2024","1096","","","","","","Verify Transaction table contains ""Transaction Hash"" row",""
"passed","Tue Jan 16 12:57:50 GMT 2024","Tue Jan 16 12:57:51 GMT 2024","976","","","","","","Verify Transaction table contains ""From"" row",""
"passed","Tue Jan 16 12:59:33 GMT 2024","Tue Jan 16 12:59:40 GMT 2024","6549","","","","","","Verify redirection from Tokens page after ""token icon"" click",""
"passed","Tue Jan 16 12:57:52 GMT 2024","Tue Jan 16 12:57:53 GMT 2024","1254","","","","","","Verify Latest transaction ""Status"" on Account page",""
"passed","Tue Jan 16 12:59:10 GMT 2024","Tue Jan 16 12:59:16 GMT 2024","5924","","","","","","Verify redirection from Transaction page after ""block number"" click",""
"passed","Tue Jan 16 12:57:42 GMT 2024","Tue Jan 16 12:57:42 GMT 2024","603","","","","","","Verify ""Transaction Hash"" column in ""Latest Transactions"" table",""
"passed","Tue Jan 16 12:58:42 GMT 2024","Tue Jan 16 12:59:00 GMT 2024","17734","","","","","","Verify redirection for ""join"" social network icon  on Header",""
"passed","Tue Jan 16 12:57:59 GMT 2024","Tue Jan 16 12:57:59 GMT 2024","579","","","","","","Verify ""Transaction Hash"" column in ""Latest Transactions"" table",""
"passed","Tue Jan 16 13:00:08 GMT 2024","Tue Jan 16 13:00:16 GMT 2024","7072","","","","","","Verify redirection from Account page after ""to address"" click",""
"passed","Tue Jan 16 12:57:45 GMT 2024","Tue Jan 16 12:57:45 GMT 2024","524","","","","","","Verify ""Age"" column in ""Latest Batches"" table",""
"passed","Tue Jan 16 12:58:10 GMT 2024","Tue Jan 16 12:58:11 GMT 2024","1012","","","","","","Search incorrect tx hash with ""0x16adbc2511be767d03be088a4242d07829433e0bbb9d8a27489b971f1113ec f""",""
"passed","Tue Jan 16 12:58:00 GMT 2024","Tue Jan 16 12:58:02 GMT 2024","1685","","","","","","Check Address hashes copying for Contract page",""
"passed","Tue Jan 16 12:56:36 GMT 2024","Tue Jan 16 12:56:37 GMT 2024","1035","","","","","","Verify Logs tab artifact for ""Name"" on Transaction page",""
"passed","Tue Jan 16 12:58:04 GMT 2024","Tue Jan 16 12:58:10 GMT 2024","5451","","","","","","Verify redirection for ""batch size"" from Main Page",""
"passed","Tue Jan 16 12:58:00 GMT 2024","Tue Jan 16 12:58:01 GMT 2024","1536","","","","","","Verify table contains ""Status"" column name on Blocks page",""
"passed","Tue Jan 16 12:58:02 GMT 2024","Tue Jan 16 12:58:02 GMT 2024","596","","","","","","Verify ""Age"" column in ""Latest Batches"" table",""
"passed","Tue Jan 16 12:57:34 GMT 2024","Tue Jan 16 12:57:35 GMT 2024","716","","","","","","Check dropdown ""language"" for ""EN"" and verify",""
"passed","Tue Jan 16 13:00:46 GMT 2024","Tue Jan 16 13:00:52 GMT 2024","5946","","","","","","Verify redirection from Block page after ""from address"" click",""
"passed","Tue Jan 16 12:57:45 GMT 2024","Tue Jan 16 12:57:46 GMT 2024","1157","","","","","","Verify right table contains ""Prove tx hash"" row and ""0xbda7a65f5de30c866639a"" value on Block page",""
"passed","Tue Jan 16 12:57:46 GMT 2024","Tue Jan 16 12:57:48 GMT 2024","1333","","","","","","Verify column ""Balance"" for Balances on Account page",""
"passed","Tue Jan 16 12:57:05 GMT 2024","Tue Jan 16 12:57:06 GMT 2024","1181","","","","","","Check data type dropdown for ""Data"" and select ""Address""",""
"passed","Tue Jan 16 12:56:50 GMT 2024","Tue Jan 16 12:56:51 GMT 2024","1548","","","","","","Verify table contains ""Token Address"" column name on Tokens page",""
"passed","Tue Jan 16 12:58:07 GMT 2024","Tue Jan 16 12:58:08 GMT 2024","830","","","","","","Verify Smart contract verification Page",""
"passed","Tue Jan 16 12:59:27 GMT 2024","Tue Jan 16 12:59:33 GMT 2024","5963","","","","","","Verify redirection from Transaction page after ""Tokens Transferred"" click",""
"passed","Tue Jan 16 12:58:03 GMT 2024","Tue Jan 16 12:58:03 GMT 2024","797","","","","","","Search incorrect batch number with ""341а44""",""
"passed","Tue Jan 16 12:58:08 GMT 2024","Tue Jan 16 12:58:09 GMT 2024","1203","","","","","","Verify table contains ""To"" column name on Transactions page",""
"passed","Tue Jan 16 12:56:48 GMT 2024","Tue Jan 16 12:56:50 GMT 2024","1726","","","","","","Verify table contains ""Price"" column name on Tokens page",""
"passed","Tue Jan 16 12:58:12 GMT 2024","Tue Jan 16 12:58:13 GMT 2024","1134","","","","","","Verify table contains ""Fee"" column name on Transactions page",""
"passed","Tue Jan 16 12:58:18 GMT 2024","Tue Jan 16 12:58:19 GMT 2024","1328","","","","","","Verify Contract tab for ""This contract was created by the contract code at"" visibility on Contracts page",""
"passed","Tue Jan 16 12:58:15 GMT 2024","Tue Jan 16 12:58:21 GMT 2024","5452","","","","","","Verify redirection for ""committed blocks"" from Main Page",""
"passed","Tue Jan 16 12:57:46 GMT 2024","Tue Jan 16 12:57:47 GMT 2024","1090","","","","","","Verify right table contains ""Proven"" row and ""2023-03-24"" value on Block page",""
"passed","Tue Jan 16 12:58:13 GMT 2024","Tue Jan 16 12:58:14 GMT 2024","1111","","","","","","Search random tx hash / inexistent with ""0x16adbc2511be767d03be088a4242d07829433e0bbb9d8a27489b971f1114ecff""",""
"passed","Tue Jan 16 12:57:57 GMT 2024","Tue Jan 16 12:57:59 GMT 2024","1389","","","","","","Verify Latest transaction ""To"" on Account page",""
"passed","Tue Jan 16 12:57:58 GMT 2024","Tue Jan 16 12:58:00 GMT 2024","1525","","","","","","Verify table contains ""Block"" column name on Blocks page",""
"passed","Tue Jan 16 12:59:40 GMT 2024","Tue Jan 16 12:59:46 GMT 2024","6479","","","","","","Verify redirection from Tokens page after ""token address"" click",""
"passed","Tue Jan 16 12:57:59 GMT 2024","Tue Jan 16 12:58:00 GMT 2024","1228","","","","","","Verify Contract info table contains ""Creator"" row",""
"passed","Tue Jan 16 12:58:06 GMT 2024","Tue Jan 16 12:58:07 GMT 2024","1152","","","","","","Verify table contains ""Token Address"" column name on Tokens page",""
"passed","Tue Jan 16 12:57:13 GMT 2024","Tue Jan 16 12:57:14 GMT 2024","994","","","","","","Check Failed status component for Transaction page",""
"passed","Tue Jan 16 12:58:04 GMT 2024","Tue Jan 16 12:58:05 GMT 2024","831","","","","","","Search random batch number/inexistent",""
"passed","Tue Jan 16 12:56:38 GMT 2024","Tue Jan 16 12:56:39 GMT 2024","1051","","","","","","Verify Logs tab artifact for ""Data"" on Transaction page",""
"passed","Tue Jan 16 12:57:53 GMT 2024","Tue Jan 16 12:57:55 GMT 2024","1417","","","","","","Verify Latest transaction ""Transaction Hash"" on Account page",""
"passed","Tue Jan 16 12:57:58 GMT 2024","Tue Jan 16 12:57:59 GMT 2024","1112","","","","","","Verify Contract info table contains ""Address"" row",""
"passed","Tue Jan 16 12:57:50 GMT 2024","Tue Jan 16 12:57:51 GMT 2024","1241","","","","","","Check zkSync logo redirection from Account page to Main page",""
"passed","Tue Jan 16 12:56:46 GMT 2024","Tue Jan 16 12:56:48 GMT 2024","1683","","","","","","Verify table contains ""Token Name"" column name on Tokens page",""
"passed","Tue Jan 16 13:00:34 GMT 2024","Tue Jan 16 13:00:40 GMT 2024","6707","","","","","","Verify L1 redirection from Account page after ""to address"" click",""
"passed","Tue Jan 16 12:57:45 GMT 2024","Tue Jan 16 12:57:46 GMT 2024","1414","","","","","","Verify column ""Asset"" for Balances on Account page",""
"passed","Tue Jan 16 12:58:06 GMT 2024","Tue Jan 16 12:58:07 GMT 2024","865","","","","","","Verify Smart contract verification Page",""
"passed","Tue Jan 16 12:58:21 GMT 2024","Tue Jan 16 12:58:24 GMT 2024","2239","","","","","","Check ""COMBO"" hashes copying for Tokens page",""
"passed","Tue Jan 16 12:59:18 GMT 2024","Tue Jan 16 12:59:35 GMT 2024","17748","","","","","","Verify redirection for Documentation link",""
"passed","Tue Jan 16 12:58:19 GMT 2024","Tue Jan 16 12:58:21 GMT 2024","1286","","","","","","Verify Contract tab for ""0x8f9e8Fd0b8442a1dc72d2D9506e99cBDA134B382"" visibility on Contracts page",""
"passed","Tue Jan 16 12:58:05 GMT 2024","Tue Jan 16 12:58:06 GMT 2024","798","","","","","","Verify table contains ""Price"" column name on Tokens page",""
"passed","Tue Jan 16 12:59:22 GMT 2024","Tue Jan 16 12:59:27 GMT 2024","5872","","","","","","Verify redirection from Transaction page after ""Fee"" click",""
"passed","Tue Jan 16 12:57:49 GMT 2024","Tue Jan 16 12:57:50 GMT 2024","1485","","","","","","Check Dashboard redirection from Account page to Main page",""
"passed","Tue Jan 16 12:57:57 GMT 2024","Tue Jan 16 12:57:58 GMT 2024","1125","","","","","","Check ""Address"" hashes copying for Logs tab on Transaction page",""
"passed","Tue Jan 16 12:57:58 GMT 2024","Tue Jan 16 12:57:59 GMT 2024","677","","","","","","Verify ""Status"" column in ""Latest Transactions"" table",""
"passed","Tue Jan 16 12:57:40 GMT 2024","Tue Jan 16 12:57:40 GMT 2024","560","","","","","","Count rows in ""Latest Batches"" table",""
"passed","Tue Jan 16 12:58:14 GMT 2024","Tue Jan 16 12:58:14 GMT 2024","549","","","","","","Verify Network stats component contains ""Committed Blocks"" block",""
"passed","Tue Jan 16 12:57:43 GMT 2024","Tue Jan 16 12:57:43 GMT 2024","569","","","","","","Verify ""Status"" column in ""Latest Batches"" table",""
"passed","Tue Jan 16 12:58:11 GMT 2024","Tue Jan 16 12:58:12 GMT 2024","1153","","","","","","Check data type dropdown for ""Topics"" and select ""Hex""",""
"passed","Tue Jan 16 12:56:37 GMT 2024","Tue Jan 16 12:56:38 GMT 2024","1091","","","","","","Verify Logs tab artifact for ""Topics"" on Transaction page",""
"passed","Tue Jan 16 12:59:36 GMT 2024","Tue Jan 16 12:59:37 GMT 2024","933","","","","","","Verify redirection for ""Transactions"" in BE menu",""
"passed","Tue Jan 16 12:56:43 GMT 2024","Tue Jan 16 12:56:44 GMT 2024","1375","","","","","","Check copy button action on ""/address/0x6Ef9598Bf85bc651780e17D6848f2E1Ff1Ce5Aae"" page",""
"passed","Tue Jan 16 12:57:57 GMT 2024","Tue Jan 16 12:57:57 GMT 2024","754","","","","","","Count rows in ""Latest Batches"" table",""
"passed","Tue Jan 16 12:57:59 GMT 2024","Tue Jan 16 12:58:00 GMT 2024","879","","","","","","Verify Latest transaction ""Method"" on Account page",""
"passed","Tue Jan 16 12:58:01 GMT 2024","Tue Jan 16 12:58:02 GMT 2024","1267","","","","","","Verify Latest transaction ""Fee"" on Account page",""
"passed","Tue Jan 16 12:58:53 GMT 2024","Tue Jan 16 12:58:59 GMT 2024","5480","","","","","","Verify redirection for ""committed blocks"" from Main Page",""
"passed","Tue Jan 16 13:00:16 GMT 2024","Tue Jan 16 13:00:21 GMT 2024","5888","","","","","","Verify redirection from Account page after ""Value"" click",""
"passed","Tue Jan 16 12:57:57 GMT 2024","Tue Jan 16 12:57:58 GMT 2024","943","","","","","","Verify Transaction table contains ""Created"" row",""
"passed","Tue Jan 16 12:58:21 GMT 2024","Tue Jan 16 12:58:27 GMT 2024","6092","","","","","","Check Processed status component for Transaction page",""
"passed","Tue Jan 16 12:58:13 GMT 2024","Tue Jan 16 12:58:15 GMT 2024","1744","","","","","","Check account address hashes copying for Account page",""
"passed","Tue Jan 16 12:58:19 GMT 2024","Tue Jan 16 12:58:21 GMT 2024","1303","","","","","","Check data type dropdown for ""Data"" and select ""Address""",""
"passed","Tue Jan 16 12:58:21 GMT 2024","Tue Jan 16 12:58:22 GMT 2024","1328","","","","","","Verify Contract tab for ""Verify Smart Contract"" visibility on Contracts page",""
"passed","Tue Jan 16 12:58:04 GMT 2024","Tue Jan 16 12:58:04 GMT 2024","845","","","","","","Verify Smart contract verification Page",""
"passed","Tue Jan 16 12:58:05 GMT 2024","Tue Jan 16 12:58:06 GMT 2024","771","","","","","","Search correct contract hash",""
"passed","Tue Jan 16 12:57:53 GMT 2024","Tue Jan 16 12:57:55 GMT 2024","1066","","","","","","Verify block transactions table contains ""To""",""
"passed","Tue Jan 16 12:58:05 GMT 2024","Tue Jan 16 12:58:06 GMT 2024","853","","","","","","Verify Smart contract verification Page",""
"passed","Tue Jan 16 12:56:54 GMT 2024","Tue Jan 16 12:56:56 GMT 2024","1575","","","","","","Verify label ""create"" for method column on Contract page",""
"passed","Tue Jan 16 12:57:51 GMT 2024","Tue Jan 16 12:57:52 GMT 2024","1078","","","","","","Verify block transactions table contains ""Age""",""
"passed","Tue Jan 16 12:58:03 GMT 2024","Tue Jan 16 12:58:04 GMT 2024","863","","","","","","Verify Smart contract verification Page",""
"passed","Tue Jan 16 12:58:38 GMT 2024","Tue Jan 16 12:58:44 GMT 2024","5744","","","","","","Verify redirection from Transaction page after ""To"" click",""
"passed","Tue Jan 16 12:57:33 GMT 2024","Tue Jan 16 12:57:33 GMT 2024","752","","","","","","Check social networks icon ""twitter"" is available, clickable and have correct href",""
"passed","Tue Jan 16 12:57:55 GMT 2024","Tue Jan 16 12:57:56 GMT 2024","1097","","","","","","Verify block transactions table contains ""Method""",""
"passed","Tue Jan 16 12:57:39 GMT 2024","Tue Jan 16 12:57:40 GMT 2024","1094","","","","","","Verify left table contains ""Status"" row and ""Verified"" value on Block page",""
"passed","Tue Jan 16 12:58:31 GMT 2024","Tue Jan 16 12:58:32 GMT 2024","941","","","","","","Verify redirection for Address from Logs tab in transaction Page",""
"passed","Tue Jan 16 12:58:09 GMT 2024","Tue Jan 16 12:58:11 GMT 2024","1196","","","","","","Verify table contains ""Method"" column name on Transactions page",""
"passed","Tue Jan 16 12:58:26 GMT 2024","Tue Jan 16 12:58:27 GMT 2024","1304","","","","","","Verify Contract tab dropdown on Contracts page",""
"passed","Tue Jan 16 13:01:04 GMT 2024","Tue Jan 16 13:01:10 GMT 2024","5931","","","","","","Verify redirection from Block page after ""Fee"" click",""
"passed","Tue Jan 16 12:57:12 GMT 2024","Tue Jan 16 12:57:13 GMT 2024","1130","","","","","","Check Verified status component for Transaction page",""
"passed","Tue Jan 16 12:58:11 GMT 2024","Tue Jan 16 12:58:12 GMT 2024","1643","","","","","","Verify redirection to ""zkSync Era Mainnet"" network",""
"passed","Tue Jan 16 13:00:11 GMT 2024","Tue Jan 16 13:00:13 GMT 2024","1379","","","","","","Verify redirection to ""Goerli (Stage2)"" network",""
"passed","Tue Jan 16 12:58:05 GMT 2024","Tue Jan 16 12:58:07 GMT 2024","1872","","","","","","Verify table contains ""Age"" column name on Transactions page",""
"passed","Tue Jan 16 12:58:14 GMT 2024","Tue Jan 16 12:58:15 GMT 2024","504","","","","","","Verify Network stats component contains ""Verified Blocks"" block",""
"passed","Tue Jan 16 12:59:19 GMT 2024","Tue Jan 16 12:59:25 GMT 2024","5840","","","","","","Verify redirection from Transactions page after ""Fee"" click",""
