"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Mar 05 10:43:20 GMT 2024","Tue Mar 05 10:43:26 GMT 2024","5867","","","","","","Check Processed status component for Transaction page",""
"passed","Tue Mar 05 10:41:20 GMT 2024","Tue Mar 05 10:41:21 GMT 2024","1308","","","","","","Check Dashboard redirection from Account page to Main page",""
"passed","Tue Mar 05 10:43:26 GMT 2024","Tue Mar 05 10:43:27 GMT 2024","731","","","","","","Search incorrect tx hash with ""0x16adbc2511be767d03be088a4242d07829433e0bbb9d8a27489b971f1113ec f""",""
"passed","Tue Mar 05 10:41:16 GMT 2024","Tue Mar 05 10:41:34 GMT 2024","17710","","","","","","Verify redirection for ""Docs"" on Footer for internal links",""
"passed","Tue Mar 05 10:41:35 GMT 2024","Tue Mar 05 10:41:36 GMT 2024","1040","","","","","","Check hashes copying from title on Contract/Block/Accounts page",""
"passed","Tue Mar 05 10:43:24 GMT 2024","Tue Mar 05 10:43:25 GMT 2024","662","","","","","","Search correct tx hash",""
"passed","Tue Mar 05 10:41:36 GMT 2024","Tue Mar 05 10:41:37 GMT 2024","964","","","","","","Verify Transaction table contains ""From"" row",""
"passed","Tue Mar 05 10:41:43 GMT 2024","Tue Mar 05 10:41:45 GMT 2024","1496","","","","","","Check account address hashes copying for Account page",""
"passed","Tue Mar 05 10:42:02 GMT 2024","Tue Mar 05 10:42:03 GMT 2024","949","","","","","","Verify redirection for Address from Logs tab in transaction Page",""
"passed","Tue Mar 05 10:43:16 GMT 2024","Tue Mar 05 10:43:17 GMT 2024","698","","","","","","Search incorrect address / account",""
"passed","Tue Mar 05 10:43:28 GMT 2024","Tue Mar 05 10:43:29 GMT 2024","1006","","","","","","Search random tx hash / inexistent with ""0x16adbc2511be767d03be088a4242d07829433e0bbb9d8a27489b971f1114ecff""",""
"passed","Tue Mar 05 10:41:19 GMT 2024","Tue Mar 05 10:41:20 GMT 2024","973","","","","","","Verify Logs tab artifact for ""Topics"" on Transaction page",""
"passed","Tue Mar 05 10:43:23 GMT 2024","Tue Mar 05 10:43:29 GMT 2024","5734","","","","","","Verify redirection from Account page after ""tx hash"" click",""
"passed","Tue Mar 05 10:41:45 GMT 2024","Tue Mar 05 10:41:46 GMT 2024","968","","","","","","Verify Transaction table contains ""Created"" row",""
"passed","Tue Mar 05 10:41:15 GMT 2024","Tue Mar 05 10:41:16 GMT 2024","903","","","","","","Verify left table contains ""Root hash"" row and ""0xfa8fadc06c46dc8a3c52"" value on Block page",""
"passed","Tue Mar 05 10:41:21 GMT 2024","Tue Mar 05 10:41:22 GMT 2024","1186","","","","","","Verify Logs tab artifact for ""345359500000000"" on Transaction page",""
"passed","Tue Mar 05 10:41:29 GMT 2024","Tue Mar 05 10:41:31 GMT 2024","1084","","","","","","Verify Latest transaction ""Fee"" on Account page",""
"passed","Tue Mar 05 10:41:53 GMT 2024","Tue Mar 05 10:41:53 GMT 2024","902","","","","","","Check Failed status component for Transaction page",""
"passed","Tue Mar 05 10:41:26 GMT 2024","Tue Mar 05 10:41:27 GMT 2024","772","","","","","","Verify Latest transaction ""To"" on Account page",""
"passed","Tue Mar 05 10:43:19 GMT 2024","Tue Mar 05 10:43:19 GMT 2024","698","","","","","","Search incorrect batch number with ""341 844""",""
"passed","Tue Mar 05 10:41:44 GMT 2024","Tue Mar 05 10:41:45 GMT 2024","944","","","","","","Verify Transaction table contains ""Batch"" row",""
"passed","Tue Mar 05 10:43:02 GMT 2024","Tue Mar 05 10:43:03 GMT 2024","517","","","","","","Verify ""Batch"" column in ""Latest Batches"" table",""
"passed","Tue Mar 05 10:43:04 GMT 2024","Tue Mar 05 10:43:05 GMT 2024","865","","","","","","Verify redirection for ""Smart Contract Verification"" in Tools menu",""
"passed","Tue Mar 05 10:44:28 GMT 2024","Tue Mar 05 10:44:34 GMT 2024","5754","","","","","","Verify redirection from Block page after ""Fee"" click",""
"passed","Tue Mar 05 10:44:09 GMT 2024","Tue Mar 05 10:44:14 GMT 2024","5428","","","","","","Verify redirection for ""committed blocks"" from Main Page",""
"passed","Tue Mar 05 10:41:20 GMT 2024","Tue Mar 05 10:41:21 GMT 2024","687","","","","","","Check social networks icon ""join"" is available, clickable and have correct href",""
"passed","Tue Mar 05 10:44:37 GMT 2024","Tue Mar 05 10:44:43 GMT 2024","5696","","","","","","Verify redirection from Transaction page after ""Fee"" click",""
"passed","Tue Mar 05 10:41:21 GMT 2024","Tue Mar 05 10:41:21 GMT 2024","725","","","","","","Check social networks icon ""twitter"" is available, clickable and have correct href",""
"passed","Tue Mar 05 10:43:15 GMT 2024","Tue Mar 05 10:43:16 GMT 2024","1028","","","","","","Search correct address / account",""
"passed","Tue Mar 05 10:42:49 GMT 2024","Tue Mar 05 10:42:51 GMT 2024","1850","","","","","","Verify redirection to ""zkSync Era Sepolia Testnet"" network",""
"passed","Tue Mar 05 10:41:16 GMT 2024","Tue Mar 05 10:41:17 GMT 2024","774","","","","","","Verify left table contains ""Timestamp"" row and ""2023-03-24"" value on Block page",""
"passed","Tue Mar 05 10:43:47 GMT 2024","Tue Mar 05 10:43:53 GMT 2024","5828","","","","","","Verify redirection from Contracts page after ""tx hash"" click",""
"passed","Tue Mar 05 10:42:27 GMT 2024","Tue Mar 05 10:42:45 GMT 2024","17685","","","","","","Verify redirection for ""twitter"" social network icon  on Header",""
"passed","Tue Mar 05 10:41:37 GMT 2024","Tue Mar 05 10:41:39 GMT 2024","2046","","","","","","Check hashes copying for Contracts tab on Contracts page",""
"passed","Tue Mar 05 10:42:20 GMT 2024","Tue Mar 05 10:42:26 GMT 2024","5987","","","","","","Verify redirection from Transaction page after ""Tokens Transferred"" click",""
"passed","Tue Mar 05 10:41:34 GMT 2024","Tue Mar 05 10:41:35 GMT 2024","910","","","","","","Verify table contains ""Age"" column name on Transactions page",""
"passed","Tue Mar 05 10:41:41 GMT 2024","Tue Mar 05 10:41:42 GMT 2024","1125","","","","","","Check ""Prove tx hash"" hashes copying on Block page",""
"passed","Tue Mar 05 10:41:52 GMT 2024","Tue Mar 05 10:41:53 GMT 2024","746","","","","","","Verify Smart contract verification Page",""
"passed","Tue Mar 05 10:41:42 GMT 2024","Tue Mar 05 10:41:43 GMT 2024","1039","","","","","","Verify Contract tab for ""Are you owner of this smart-contract?"" visibility on Contracts page",""
"passed","Tue Mar 05 10:41:52 GMT 2024","Tue Mar 05 10:41:54 GMT 2024","2523","","","","","","Check ""COMBO"" hashes copying for Tokens page",""
"passed","Tue Mar 05 10:42:44 GMT 2024","Tue Mar 05 10:42:49 GMT 2024","5906","","","","","","Verify redirection from Transactions page after ""Value"" click",""
"passed","Tue Mar 05 10:43:19 GMT 2024","Tue Mar 05 10:43:20 GMT 2024","1040","","","","","","Check data type dropdown for ""Data"" and select ""Address""",""
"passed","Tue Mar 05 10:41:22 GMT 2024","Tue Mar 05 10:41:23 GMT 2024","739","","","","","","Check copy button action on ""/tx/0xe239f4cc4ddbaad475d0ef3e23114a89387864bcde5da5b5ca4d2c140bfc4bc4"" page",""
"passed","Tue Mar 05 10:41:47 GMT 2024","Tue Mar 05 10:41:48 GMT 2024","1062","","","","","","Verify Contract tab for ""Verify Smart Contract"" visibility on Contracts page",""
"passed","Tue Mar 05 10:43:52 GMT 2024","Tue Mar 05 10:43:59 GMT 2024","6036","","","","","","Verify L1 redirection from Account page after ""from address"" click",""
"passed","Tue Mar 05 10:41:22 GMT 2024","Tue Mar 05 10:41:23 GMT 2024","1065","","","","","","Verify Logs tab artifact for ""345359500000000"" on Transaction page",""
"passed","Tue Mar 05 10:41:26 GMT 2024","Tue Mar 05 10:41:26 GMT 2024","913","","","","","","Verify Latest transaction ""From"" on Account page",""
"passed","Tue Mar 05 10:41:31 GMT 2024","Tue Mar 05 10:41:32 GMT 2024","1057","","","","","","Verify label ""in"" for Account info on Account page",""
"passed","Tue Mar 05 10:41:17 GMT 2024","Tue Mar 05 10:41:18 GMT 2024","1172","","","","","","Verify Logs tab artifact for ""Address"" on Transaction page",""
"passed","Tue Mar 05 10:41:32 GMT 2024","Tue Mar 05 10:41:34 GMT 2024","1142","","","","","","Check Search field is visible",""
"passed","Tue Mar 05 10:41:26 GMT 2024","Tue Mar 05 10:41:27 GMT 2024","915","","","","","","Check ""From"" hashes copying for Transaction page",""
"passed","Tue Mar 05 10:41:37 GMT 2024","Tue Mar 05 10:41:38 GMT 2024","1086","","","","","","Check data type dropdown for ""Topics"" and select ""Number""",""
"passed","Tue Mar 05 10:42:32 GMT 2024","Tue Mar 05 10:42:38 GMT 2024","5843","","","","","","Verify redirection from Transactions page after ""from address"" click",""
"passed","Tue Mar 05 10:41:46 GMT 2024","Tue Mar 05 10:41:47 GMT 2024","1006","","","","","","Verify Contract tab for ""0x8f9e8Fd0b8442a1dc72d2D9506e99cBDA134B382"" visibility on Contracts page",""
"passed","Tue Mar 05 10:41:40 GMT 2024","Tue Mar 05 10:41:41 GMT 2024","909","","","","","","Check ""Commit tx hash"" hashes copying on Block page",""
"passed","Tue Mar 05 10:43:58 GMT 2024","Tue Mar 05 10:44:03 GMT 2024","5407","","","","","","Verify redirection for ""batch size"" from Main Page",""
"passed","Tue Mar 05 10:44:48 GMT 2024","Tue Mar 05 10:44:54 GMT 2024","6197","","","","","","Verify redirection from Tokens page after ""token icon"" click",""
"passed","Tue Mar 05 10:41:30 GMT 2024","Tue Mar 05 10:41:31 GMT 2024","1172","","","","","","Verify label ""out"" for Account info on Account page",""
"passed","Tue Mar 05 10:41:35 GMT 2024","Tue Mar 05 10:41:36 GMT 2024","899","","","","","","Verify Transaction table contains ""Status"" row",""
"passed","Tue Mar 05 10:41:18 GMT 2024","Tue Mar 05 10:41:19 GMT 2024","1158","","","","","","Verify column ""Balance"" for Balances on Account page",""
"passed","Tue Mar 05 10:41:55 GMT 2024","Tue Mar 05 10:41:56 GMT 2024","938","","","","","","Verify column ""Method"" tab on Contract page",""
"passed","Tue Mar 05 10:43:28 GMT 2024","Tue Mar 05 10:43:29 GMT 2024","1368","","","","","","Check ""ETH"" hashes copying for Tokens page",""
"passed","Tue Mar 05 10:41:23 GMT 2024","Tue Mar 05 10:41:24 GMT 2024","957","","","","","","Check copy button action on ""/block/1"" page",""
"passed","Tue Mar 05 10:43:11 GMT 2024","Tue Mar 05 10:43:12 GMT 2024","1031","","","","","","Check data type dropdown for ""Topics"" and select ""Hex""",""
"passed","Tue Mar 05 10:41:18 GMT 2024","Tue Mar 05 10:41:19 GMT 2024","871","","","","","","Check the element ""Smart Contract Verification"" in Tools section is available, clickable and have correct href (Mainnet)",""
"passed","Tue Mar 05 10:41:30 GMT 2024","Tue Mar 05 10:41:31 GMT 2024","487","","","","","","Verify ""Status"" column in ""Latest Batches"" table",""
"passed","Tue Mar 05 10:41:24 GMT 2024","Tue Mar 05 10:41:24 GMT 2024","939","","","","","","Verify Latest transaction ""Transaction Hash"" on Account page",""
"passed","Tue Mar 05 10:41:45 GMT 2024","Tue Mar 05 10:41:52 GMT 2024","6074","","","","","","Check Processed status component for Transaction page",""
"passed","Tue Mar 05 10:41:38 GMT 2024","Tue Mar 05 10:41:39 GMT 2024","1110","","","","","","Check data type dropdown for ""Topics"" and select ""Text""",""
"passed","Tue Mar 05 10:45:06 GMT 2024","Tue Mar 05 10:45:12 GMT 2024","5873","","","","","","Verify redirection from Block page L1 addresses to etherscan after address click",""
"passed","Tue Mar 05 10:41:47 GMT 2024","Tue Mar 05 10:41:49 GMT 2024","2217","","","","","","Check ""USDC"" hashes copying for Tokens page",""
"passed","Tue Mar 05 10:41:49 GMT 2024","Tue Mar 05 10:41:50 GMT 2024","1076","","","","","","Verify Contract tab for ""0x000400000000000200050000000"" visibility on Contracts page",""
"passed","Tue Mar 05 10:41:42 GMT 2024","Tue Mar 05 10:41:42 GMT 2024","485","","","","","","Verify Network stats component contains ""Transactions"" block",""
"passed","Tue Mar 05 10:43:29 GMT 2024","Tue Mar 05 10:43:35 GMT 2024","6253","","","","","","Verify redirection from Account page after ""from address"" click",""
"passed","Tue Mar 05 10:43:05 GMT 2024","Tue Mar 05 10:43:23 GMT 2024","17818","","","","","","Verify redirection for ""Bridge"" in Tools menu",""
"passed","Tue Mar 05 10:41:19 GMT 2024","Tue Mar 05 10:41:20 GMT 2024","768","","","","","","Check the element ""Bridge"" in Tools section is available, clickable and have correct href (Mainnet)",""
"passed","Tue Mar 05 10:43:03 GMT 2024","Tue Mar 05 10:43:03 GMT 2024","907","","","","","","Verify redirection for ""Blocks"" in BE menu",""
"passed","Tue Mar 05 10:41:25 GMT 2024","Tue Mar 05 10:41:26 GMT 2024","1188","","","","","","Check dropdown ""network"" for ""zkSync Era Goerli Testnet"" and verify",""
"passed","Tue Mar 05 10:41:40 GMT 2024","Tue Mar 05 10:41:41 GMT 2024","494","","","","","","Verify Network stats component contains ""zkSync Era Mainnet is open to everyone."" block",""
"passed","Tue Mar 05 10:41:39 GMT 2024","Tue Mar 05 10:41:40 GMT 2024","940","","","","","","Verify table contains ""Fee"" column name on Transactions page",""
"passed","Tue Mar 05 10:41:18 GMT 2024","Tue Mar 05 10:41:19 GMT 2024","961","","","","","","Verify Logs tab artifact for ""Name"" on Transaction page",""
"passed","Tue Mar 05 10:42:57 GMT 2024","Tue Mar 05 10:42:58 GMT 2024","875","","","","","","Check the element ""Smart Contract Verification"" in Tools section is available, clickable and have correct href (Sepolia)",""
"passed","Tue Mar 05 10:41:29 GMT 2024","Tue Mar 05 10:41:35 GMT 2024","5417","","","","","","Verify redirection for ""batch number"" from Main Page",""
"passed","Tue Mar 05 10:41:54 GMT 2024","Tue Mar 05 10:41:57 GMT 2024","2551","","","","","","Check ""PERP"" hashes copying for Tokens page",""
"passed","Tue Mar 05 10:43:01 GMT 2024","Tue Mar 05 10:43:07 GMT 2024","5956","","","","","","Verify redirection from Tokens page after ""token address"" click",""
"passed","Tue Mar 05 10:41:47 GMT 2024","Tue Mar 05 10:41:48 GMT 2024","1217","","","","","","Verify Contract info table contains ""Creator"" row",""
"passed","Tue Mar 05 10:41:26 GMT 2024","Tue Mar 05 10:41:28 GMT 2024","1165","","","","","","Check copy button action on ""/address/0xc2C6aE3B10c741A3FD291a1C1Baadc41fD2d84d5"" page",""
"passed","Tue Mar 05 10:41:42 GMT 2024","Tue Mar 05 10:41:43 GMT 2024","1013","","","","","","Verify Transaction table contains ""Input data"" row",""
"passed","Tue Mar 05 10:43:27 GMT 2024","Tue Mar 05 10:43:28 GMT 2024","1082","","","","","","Search random tx hash / inexistent with ""0x16adbc2511be767d03be088a4242d07829433e0bbb9d8a27489b971f1113ecfa""",""
"passed","Tue Mar 05 10:43:03 GMT 2024","Tue Mar 05 10:43:04 GMT 2024","848","","","","","","Verify redirection for ""Transactions"" in BE menu",""
"passed","Tue Mar 05 10:41:54 GMT 2024","Tue Mar 05 10:41:55 GMT 2024","944","","","","","","Verify column ""From"" tab on Contract page",""
"passed","Tue Mar 05 10:41:56 GMT 2024","Tue Mar 05 10:41:57 GMT 2024","781","","","","","","Verify Smart contract verification Page",""
"passed","Tue Mar 05 10:41:43 GMT 2024","Tue Mar 05 10:41:45 GMT 2024","1681","","","","","","Verify Contract tab for ""Verify and Publish your contract source code today!"" visibility on Contracts page",""
"passed","Tue Mar 05 10:41:52 GMT 2024","Tue Mar 05 10:41:53 GMT 2024","1008","","","","","","Check Verified status component for Transaction page",""
"passed","Tue Mar 05 10:41:30 GMT 2024","Tue Mar 05 10:41:31 GMT 2024","1038","","","","","","Verify table contains ""Status"" column name on Blocks page",""
"passed","Tue Mar 05 10:43:35 GMT 2024","Tue Mar 05 10:43:41 GMT 2024","5860","","","","","","Verify redirection from Account page after ""to address"" click",""
"passed","Tue Mar 05 10:41:20 GMT 2024","Tue Mar 05 10:41:21 GMT 2024","757","","","","","","Verify row ""Address"" for Account info on Account page",""
"passed","Tue Mar 05 10:41:13 GMT 2024","Tue Mar 05 10:41:14 GMT 2024","1040","","","","","","Verify left table contains ""Block Number"" row and ""13781"" value on Block page",""
"passed","Tue Mar 05 10:41:48 GMT 2024","Tue Mar 05 10:41:49 GMT 2024","1005","","","","","","Verify Contract tab for ""Verify Smart Contract"" visibility on Contracts page",""
"passed","Tue Mar 05 10:41:40 GMT 2024","Tue Mar 05 10:41:40 GMT 2024","475","","","","","","Verify Network stats component contains ""Network Stats"" block",""
"passed","Tue Mar 05 10:42:10 GMT 2024","Tue Mar 05 10:42:27 GMT 2024","17692","","","","","","Verify redirection for ""join"" social network icon  on Header",""
"passed","Tue Mar 05 10:43:29 GMT 2024","Tue Mar 05 10:43:47 GMT 2024","17777","","","","","","Verify redirection for ""Bridge"" in Tools menu (Sepolia)",""
"passed","Tue Mar 05 10:41:34 GMT 2024","Tue Mar 05 10:41:35 GMT 2024","918","","","","","","Verify Transaction table contains ""Status"" row",""
"passed","Tue Mar 05 10:43:02 GMT 2024","Tue Mar 05 10:43:02 GMT 2024","592","","","","","","Verify ""Status"" column in ""Latest Batches"" table",""
"passed","Tue Mar 05 10:44:25 GMT 2024","Tue Mar 05 10:44:31 GMT 2024","6026","","","","","","Verify redirection from Transaction page after ""block number"" click",""
"passed","Tue Mar 05 10:42:59 GMT 2024","Tue Mar 05 10:42:59 GMT 2024","577","","","","","","Count rows in ""Latest Batches"" table",""
"passed","Tue Mar 05 10:41:23 GMT 2024","Tue Mar 05 10:41:24 GMT 2024","768","","","","","","Verify block transactions table contains ""Transaction Hash""",""
"passed","Tue Mar 05 10:44:16 GMT 2024","Tue Mar 05 10:44:22 GMT 2024","5845","","","","","","Verify redirection from Block page after ""to address"" click",""
"passed","Tue Mar 05 10:41:54 GMT 2024","Tue Mar 05 10:41:54 GMT 2024","753","","","","","","Verify Smart contract verification Page",""
"passed","Tue Mar 05 10:42:03 GMT 2024","Tue Mar 05 10:42:08 GMT 2024","5793","","","","","","Verify redirection from Transaction page after ""block number"" click",""
"passed","Tue Mar 05 10:41:40 GMT 2024","Tue Mar 05 10:41:45 GMT 2024","5473","","","","","","Verify redirection for ""tx hash"" from Main Page",""
"passed","Tue Mar 05 10:43:25 GMT 2024","Tue Mar 05 10:43:26 GMT 2024","658","","","","","","Search incorrect tx hash with ""0x16adbc2511be767d03be088a4242d07829433e0bbb9d8a27489b971f1113ec""",""
"passed","Tue Mar 05 10:45:25 GMT 2024","Tue Mar 05 10:45:26 GMT 2024","1538","","","","","","Verify redirection to ""Goerli (Stage2)"" network",""
