"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Mar 04 16:32:38 GMT 2024","Mon Mar 04 16:32:44 GMT 2024","5806","","","","","","Verify redirection from Transaction page after ""block number"" click",""
"passed","Mon Mar 04 16:28:12 GMT 2024","Mon Mar 04 16:28:13 GMT 2024","1078","","","","","","Verify left table contains ""Block Size"" row and ""6"" value on Block page",""
"passed","Mon Mar 04 16:30:25 GMT 2024","Mon Mar 04 16:30:27 GMT 2024","1666","","","","","","Check ""ETH"" hashes copying for Tokens page",""
"passed","Mon Mar 04 16:29:01 GMT 2024","Mon Mar 04 16:29:03 GMT 2024","1379","","","","","","Verify Contract tab for ""Verify Smart Contract"" visibility on Contracts page",""
"passed","Mon Mar 04 16:28:46 GMT 2024","Mon Mar 04 16:28:48 GMT 2024","1816","","","","","","Verify table contains ""To"" column name on Transactions page",""
"passed","Mon Mar 04 16:30:22 GMT 2024","Mon Mar 04 16:30:24 GMT 2024","1201","","","","","","Check Processed status component for Transaction page",""
"passed","Mon Mar 04 16:29:00 GMT 2024","Mon Mar 04 16:29:01 GMT 2024","1348","","","","","","Verify Contract tab for ""Verify Smart Contract"" visibility on Contracts page",""
"passed","Mon Mar 04 16:32:25 GMT 2024","Mon Mar 04 16:32:26 GMT 2024","747","","","","","","Fill the search field by empty value and try to search",""
"passed","Mon Mar 04 16:31:42 GMT 2024","Mon Mar 04 16:31:48 GMT 2024","5904","","","","","","Verify redirection from Transaction page after ""Tokens Transferred"" click",""
"passed","Mon Mar 04 16:32:46 GMT 2024","Mon Mar 04 16:32:47 GMT 2024","1175","","","","","","Check hashes copying from title on Contract/Block/Accounts page",""
"passed","Mon Mar 04 16:31:07 GMT 2024","Mon Mar 04 16:31:25 GMT 2024","17799","","","","","","Verify redirection for ""Bridge"" in Tools menu",""
"passed","Mon Mar 04 16:29:57 GMT 2024","Mon Mar 04 16:29:58 GMT 2024","573","","","","","","Verify ""Age"" column in ""Latest Batches"" table",""
"passed","Mon Mar 04 16:29:07 GMT 2024","Mon Mar 04 16:29:13 GMT 2024","6101","","","","","","Check Processed status component for Transaction page",""
"passed","Mon Mar 04 16:32:32 GMT 2024","Mon Mar 04 16:32:37 GMT 2024","5457","","","","","","Verify redirection for ""transactions"" from Main Page",""
"passed","Mon Mar 04 16:29:14 GMT 2024","Mon Mar 04 16:29:16 GMT 2024","1238","","","","","","Check Failed status component for Transaction page",""
"passed","Mon Mar 04 16:29:59 GMT 2024","Mon Mar 04 16:30:00 GMT 2024","1317","","","","","","Verify table contains ""Token Name"" column name on Tokens page",""
"passed","Mon Mar 04 16:30:56 GMT 2024","Mon Mar 04 16:31:02 GMT 2024","5541","","","","","","Verify redirection for ""batch size"" from Main Page",""
"passed","Mon Mar 04 16:28:58 GMT 2024","Mon Mar 04 16:28:59 GMT 2024","1365","","","","","","Check data type dropdown for ""Topics"" and select ""Number""",""
"passed","Mon Mar 04 16:32:15 GMT 2024","Mon Mar 04 16:32:16 GMT 2024","1106","","","","","","Search random batch number/inexistent",""
"passed","Mon Mar 04 16:28:36 GMT 2024","Mon Mar 04 16:28:37 GMT 2024","1171","","","","","","Verify Logs tab artifact for ""345359500000000"" on Transaction page",""
"passed","Mon Mar 04 16:29:05 GMT 2024","Mon Mar 04 16:29:07 GMT 2024","1440","","","","","","Verify Contract tab dropdown on Contracts page",""
"passed","Mon Mar 04 16:32:26 GMT 2024","Mon Mar 04 16:32:32 GMT 2024","5521","","","","","","Verify redirection for ""verified blocks"" from Main Page",""
"passed","Mon Mar 04 16:32:32 GMT 2024","Mon Mar 04 16:32:38 GMT 2024","5856","","","","","","Verify redirection from Block page after ""Fee"" click",""
"passed","Mon Mar 04 16:32:21 GMT 2024","Mon Mar 04 16:32:22 GMT 2024","772","","","","","","Search incorrect tx hash with ""0x16adbc2511be767d03be088a4242d07829433e0bbb9d8a27489b971f1113ec f""",""
"passed","Mon Mar 04 16:32:19 GMT 2024","Mon Mar 04 16:32:20 GMT 2024","752","","","","","","Search incorrect tx hash with ""0x!6adbc2511be767d03be088a4242d07829433e0bbb9d8a27489b971f1113ecff""",""
"passed","Mon Mar 04 16:33:02 GMT 2024","Mon Mar 04 16:33:08 GMT 2024","5864","","","","","","Verify redirection from Transactions page after ""tx hash"" click",""
"passed","Mon Mar 04 16:28:49 GMT 2024","Mon Mar 04 16:28:50 GMT 2024","1157","","","","","","Verify table contains ""Value"" column name on Transactions page",""
"passed","Mon Mar 04 16:28:52 GMT 2024","Mon Mar 04 16:28:53 GMT 2024","592","","","","","","Verify Network stats component contains ""zkSync Era Mainnet is open to everyone."" block",""
"passed","Mon Mar 04 16:28:11 GMT 2024","Mon Mar 04 16:28:12 GMT 2024","1373","","","","","","Verify left table contains ""Block Number"" row and ""13781"" value on Block page",""
"passed","Mon Mar 04 16:32:47 GMT 2024","Mon Mar 04 16:32:48 GMT 2024","1149","","","","","","Check hashes copying from title on Contract/Block/Accounts page",""
"passed","Mon Mar 04 16:30:09 GMT 2024","Mon Mar 04 16:30:10 GMT 2024","1181","","","","","","Check data type dropdown for ""Topics"" and select ""Text""",""
"passed","Mon Mar 04 16:31:02 GMT 2024","Mon Mar 04 16:31:07 GMT 2024","5463","","","","","","Verify redirection for ""tx hash"" from Main Page",""
"passed","Mon Mar 04 16:28:29 GMT 2024","Mon Mar 04 16:28:31 GMT 2024","1048","","","","","","Verify block transactions table contains ""Transaction Hash""",""
"passed","Mon Mar 04 16:32:34 GMT 2024","Mon Mar 04 16:32:35 GMT 2024","970","","","","","","Check copy button action on ""/tx/0xe239f4cc4ddbaad475d0ef3e23114a89387864bcde5da5b5ca4d2c140bfc4bc4"" page",""
"passed","Mon Mar 04 16:28:28 GMT 2024","Mon Mar 04 16:28:29 GMT 2024","979","","","","","","Verify block transactions table contains ""Status""",""
"passed","Mon Mar 04 16:31:13 GMT 2024","Mon Mar 04 16:31:18 GMT 2024","5474","","","","","","Verify redirection for ""verified blocks"" from Main Page",""
"passed","Mon Mar 04 16:32:09 GMT 2024","Mon Mar 04 16:32:15 GMT 2024","5919","","","","","","Verify redirection from Block page after ""tx hash"" click",""
"passed","Mon Mar 04 16:32:43 GMT 2024","Mon Mar 04 16:32:45 GMT 2024","1117","","","","","","Check ""Data"" hashes copying for Logs tab on Transaction page",""
"passed","Mon Mar 04 16:28:56 GMT 2024","Mon Mar 04 16:28:57 GMT 2024","1334","","","","","","Verify Contract tab for ""Verify and Publish your contract source code today!"" visibility on Contracts page",""
"passed","Mon Mar 04 16:28:46 GMT 2024","Mon Mar 04 16:28:47 GMT 2024","996","","","","","","Verify table contains ""Price"" column name on Tokens page",""
"passed","Mon Mar 04 16:28:39 GMT 2024","Mon Mar 04 16:28:40 GMT 2024","1335","","","","","","Verify table contains ""Status"" column name on Blocks page",""
"passed","Mon Mar 04 16:29:52 GMT 2024","Mon Mar 04 16:29:53 GMT 2024","686","","","","","","Count rows in ""Latest Batches"" table",""
"passed","Mon Mar 04 16:32:10 GMT 2024","Mon Mar 04 16:32:11 GMT 2024","977","","","","","","Search random address / account",""
"passed","Mon Mar 04 16:28:41 GMT 2024","Mon Mar 04 16:28:43 GMT 2024","1315","","","","","","Verify table contains ""Status"" column name on Transactions page",""
"passed","Mon Mar 04 16:30:45 GMT 2024","Mon Mar 04 16:30:51 GMT 2024","5984","","","","","","Verify redirection from Contracts page after ""tx hash"" click",""
"passed","Mon Mar 04 16:32:15 GMT 2024","Mon Mar 04 16:32:21 GMT 2024","6035","","","","","","Verify redirection from Block page after ""from address"" click",""
"passed","Mon Mar 04 16:28:31 GMT 2024","Mon Mar 04 16:28:32 GMT 2024","1480","","","","","","Verify block transactions table contains ""Age""",""
"passed","Mon Mar 04 16:30:27 GMT 2024","Mon Mar 04 16:30:45 GMT 2024","17849","","","","","","Verify redirection for ""Bridge"" in Tools menu (Sepolia)",""
"passed","Mon Mar 04 16:32:18 GMT 2024","Mon Mar 04 16:32:24 GMT 2024","6056","","","","","","Verify contract link on the Contacts page",""
"passed","Mon Mar 04 16:33:20 GMT 2024","Mon Mar 04 16:33:26 GMT 2024","5897","","","","","","Verify redirection from Transactions page after ""Value"" click",""
"passed","Mon Mar 04 16:32:56 GMT 2024","Mon Mar 04 16:33:02 GMT 2024","5782","","","","","","Verify redirection from Transaction page after ""Tokens Transferred"" click",""
